u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
904019,1118608,21.435562497891578,21.78316366140527,21.947812062388486,21.995219127581876,21.904401900075953,21.20693984107807,18.581143196225884,16.439921996417667,16.767850678390317,16.916890543918903,15.898658701500693,14.766975344122702,14.20181741214459,13.827046519649675,13.056098215068513,11.92738042303542,12.833362202331767,14.280554644495865,15.36962139301776,16.50171233549122,17.62477124237484,18.749114308602298,19.800315430568475,20.78366632222231
913304,914390,7.8677148101979375,7.987476555610218,8.044204155948973,8.060537682612242,8.029247713471547,7.788945659531099,6.884259420548414,6.14652774666491,6.259511578268931,6.310861447904832,5.960042073626289,5.570134362260762,5.375416083175867,5.246293338702829,4.980672494267301,4.59178653230632,4.903931515089095,5.402544037179247,5.777768715241412,6.16781685508521,6.554753117120743,6.942131820610875,7.304310358431154,7.6431119261438205
1016438,1015421,3.1594774158777974,3.1740825067817338,3.181000506823046,3.1829924003185663,3.1791765504233593,3.1498714218940367,3.0395438317741967,2.9495765544713306,2.9633550705206013,2.9696172497444917,2.926834399222718,2.879284678324483,2.855538546728764,2.839791870573516,2.807399084666744,2.7599739673544295,2.7980404286694016,2.8588468338023474,2.904605940883099,2.9521727872055132,2.999360136234237,3.0466014415379115,3.0907695559062383,3.1320868202614416
1023769,1034676,1.6594774158777972,1.6740825067817338,1.6810005068230454,1.6829924003185661,1.6791765504233591,1.6498714218940362,1.5395438317741965,1.4495765544713302,1.4633550705206013,1.4696172497444915,1.426834399222718,1.379284678324483,1.3555385467287642,1.3397918705735155,1.307399084666744,1.259973967354429,1.2980404286694016,1.358846833802347,1.4046059408830989,1.4521727872055132,1.4993601362342368,1.5466014415379115,1.590769555906238,1.6320868202614414
1034676,679566,6.643268382228916,6.663715509494428,6.673400709552264,6.676189360445993,6.670847170592703,6.629819990651651,6.4753613644838754,6.349407176259863,6.368697098728842,6.377464149642289,6.317568158911805,6.250998549654277,6.21775396542027,6.195708618802922,6.150358718533441,6.083963554296201,6.137256600137163,6.222385567323286,6.286448317236339,6.3530419020877185,6.419104190727932,6.485242018153076,6.5470773782687335,6.604921548366018
679566,207535,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
679566,1008680,8.102745798106712,8.137798016276161,8.154401216375309,8.159181760764557,8.150023721016062,8.079691412545687,7.814905196258072,7.598983730731192,7.632052169249443,7.647081399386779,7.544402558134522,7.430283227978759,7.373292512149034,7.335500489376437,7.257757803200185,7.14393752165063,7.2352970288065634,7.381232401125632,7.491054258119437,7.605214689293231,7.7184643269621676,7.831843459690987,7.937846934174971,8.037008368627458
1809046,999186,6.667581932702237,6.6792660054253865,6.684800405458436,6.686393920254853,6.683341240338686,6.6598971375152285,6.571635065419357,6.499661243577064,6.51068405641648,6.515693799795592,6.481467519378174,6.443427742659586,6.42443083738301,6.4118334964588115,6.385919267733394,6.347979173883543,6.378432342935521,6.427077467041877,6.463684752706478,6.50173822976441,6.539488108987388,6.577281153230328,6.61261564472499,6.645669456209152
908831,909385,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
909385,983071,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
983071,963886,4.935163865404475,4.958532010850774,4.969600810916873,4.972787840509706,4.966682480677375,4.919794275030458,4.743270130838715,4.5993224871541285,4.621368112832962,4.631387599591187,4.562935038756349,4.486855485319173,4.448861674766023,4.423666992917624,4.37183853546679,4.295958347767087,4.3568646858710425,4.454154934083755,4.527369505412958,4.603476459528821,4.678976217974779,4.754562306460659,4.825231289449981,4.891338912418306
1824928,972696,7.621700629862307,7.685963029839629,7.7164022300214,7.72516656140169,7.70837682186278,7.57943425633376,7.093992859806465,6.698136839673853,6.758762310290646,6.786315898875763,6.5980713565799585,6.388852584627726,6.284369605606562,6.215084230523468,6.0725559725336735,5.863885456359488,6.031377886145368,6.298926068730327,6.500266139885635,6.709560263704258,6.917184599430642,7.12504634276681,7.319386045987447,7.501182009150342
972185,1100491,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1100491,965246,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1100550,965926,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
973761,973572,1.5946412812822726,1.6326145176325078,1.6506013177399181,1.6557802408282718,1.6458590311007337,1.5696656969244944,1.2828139626129111,1.0488990416254587,1.0847231833535633,1.1010048493356779,0.9897694379790666,0.8661401636436559,0.8044002214947866,0.7634588634911403,0.6792376201335342,0.5559323151215156,0.6549051145404443,0.8130017678861023,0.9319754462960571,1.0556492467343341,1.1783363542090157,1.3011637479985696,1.4160008453562192,1.5234257326797473
971084,964781,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
964781,990279,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
990592,990684,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1095954,975781,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1095954,1594521,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
975781,1046101,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
1008091,1097984,9.967581932702238,9.979266005425387,9.984800405458437,9.986393920254853,9.983341240338687,9.95989713751523,9.871635065419357,9.799661243577065,9.81068405641648,9.815693799795593,9.781467519378173,9.743427742659586,9.72443083738301,9.711833496458812,9.685919267733395,9.647979173883543,9.67843234293552,9.727077467041878,9.76368475270648,9.80173822976441,9.83948810898739,9.87728115323033,9.91261564472499,9.945669456209153
176234,139395,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
176234,237320,4.359477415877797,4.374082506781734,4.381000506823046,4.3829924003185665,4.3791765504233595,4.349871421894036,4.239543831774197,4.149576554471331,4.163355070520602,4.169617249744492,4.1268343992227186,4.079284678324483,4.055538546728765,4.039791870573516,4.007399084666744,3.9599739673544296,3.998040428669402,4.058846833802347,4.104605940883099,4.152172787205513,4.199360136234237,4.246601441537912,4.290769555906238,4.332086820261441
237320,577069,4.318954831755595,4.3481650135634675,4.362001013646092,4.365984800637133,4.358353100846719,4.299742843788073,4.0790876635483935,3.899153108942661,3.9267101410412026,3.9392344994889834,3.8536687984454363,3.7585693566489664,3.7110770934575283,3.6795837411470314,3.614798169333488,3.519947934708859,3.5960808573388037,3.7176936676046943,3.809211881766198,3.904345574411027,3.998720272468474,4.093202883075823,4.1815391118124765,4.264173640522883
577310,577765,12.943534137220315,13.180136609864089,13.292208210533337,13.324476885160772,13.26266011685842,12.78791703468339,11.000610074741987,9.543140182435552,9.766352142433743,9.867799445860765,9.174717267408031,8.404411788856628,8.01972445700598,7.764628303290953,7.239865171601254,6.4715782711417535,7.088254944444309,8.073318707598023,8.814616242306204,9.585199152729317,10.349634206994637,11.114943352914167,11.83046680568106,12.49980648823535
571898,577765,1.259610293373496,1.382293056966564,1.4404042573135816,1.457136162675955,1.425083023556217,1.1789199439099052,0.25216818690325193,-0.503556942440825,-0.3878174076269494,-0.3352151021462708,-0.6945910465291694,-1.0940087020743423,-1.2934762074783817,-1.4257482871824694,-1.6978476887993508,-2.0962186742227953,-1.7764603991770258,-1.2656865960602848,-0.8813100965819691,-0.48174858747368887,-0.08537485563241098,0.3114521089184561,0.6824642696124005,1.0295292901961073
570841,322582,1.3811780457401046,1.4600455366213625,1.4974027368444454,1.5081589617202569,1.4875533722861396,1.3293056782277963,0.7335366915806619,0.24771339414518367,0.32211738081124697,0.3559331486202546,0.12490575580267693,-0.1318627370477914,-0.26009184766467364,-0.34512389890301587,-0.5200449427995824,-0.7761405762860827,-0.570581685185231,-0.24222709746732574,0.004872080768734133,0.2617330509097713,0.5165447356648787,0.7716477843047218,1.0101556018936861,1.2332688294117833
322582,1210994,4.340921216609298,4.650549143772755,4.797210744648562,4.8394388867536,4.758542868975214,4.13727414415357,1.798329233612968,-0.10897704520779783,0.18312749503674564,0.3158856945832209,-0.5911107364783801,-1.5991648195209596,-2.102582809350202,-2.4364123438414707,-3.1231394050650287,-4.128551892086103,-3.3215429122086846,-2.0324471233902432,-1.0623540532783045,-0.053936911243121166,0.9464348881658191,1.9479505606037213,2.884314585212248,3.7602405895425557
1210994,1840643,4.754251574655767,4.914907574599071,4.9910055750534985,5.012916403504226,4.97094205465695,4.648585640834399,3.4349821495161623,2.4453420991846326,2.596905775726613,2.6657897471894065,2.195178391449897,1.6721314615693128,1.4109240140164045,1.2377105763086704,0.8813899313341826,0.35971364089872004,0.7784447153634177,1.4473151718258168,1.9506653497140873,2.4739006592606443,2.9929614985766038,3.5126158569170247,3.998465114968619,4.452955022875854
1210994,333428,5.102745798106713,5.13779801627616,5.154401216375308,5.159181760764558,5.150023721016061,5.079691412545687,4.814905196258072,4.598983730731192,4.632052169249443,4.647081399386779,4.544402558134522,4.430283227978759,4.373292512149034,4.335500489376437,4.257757803200185,4.14393752165063,4.2352970288065634,4.381232401125632,4.491054258119437,4.605214689293231,4.7184643269621676,4.831843459690987,4.937846934174971,5.0370083686274585
391950,492005,13.287334029432024,13.976694320097835,14.303223922047744,14.397241295036318,14.217133179982552,12.833931113398513,7.626468859742081,3.3800133710467897,4.030359328572379,4.3259341879400015,2.306583643312287,0.06223681691559868,-1.0585805944023363,-1.8018237089300655,-3.330763203729685,-5.569228740870944,-3.77249176680424,-0.9024294445292185,1.2574004096822673,3.502555556100223,5.7297984302559755,7.959588040589418,10.04432303877444,11.99449791634003
