u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
344649,892553,4.975952204518076,5.2008706044387,5.307407805074899,5.338082964905917,5.279318876519731,4.828019897168159,3.128975009322628,1.7434789388584866,1.9556680860172588,2.05210564606517,1.3932497480298558,0.6609840461970391,0.2952936196229672,0.05279480683213933,-0.4460540961321433,-1.1764009027417917,-0.590177398491214,0.3462412405561439,1.0509314895997228,1.783460922964903,2.510146098007246,3.2376621996838355,3.917851160956067,4.554137032026196
344649,868805,6.092028360671257,6.203027051541176,6.2556038518551444,6.270742242421101,6.241741783217529,6.019022806394675,5.180533121483894,4.49678181398211,4.601498535956569,4.649091098058135,4.323941434092656,3.9625635552660707,3.782092955138607,3.662418216358718,3.416233043467254,3.055802151893661,3.3451072578874523,3.807235936897837,4.155005150711551,4.5165131827619,4.875137035380199,5.234170955688127,5.56984862488741,5.8838598339869534
868805,932993,33.50823739432013,33.61339404882848,33.663203649125926,33.67754528229367,33.65007116304818,33.43907423763706,32.64471558877421,31.996951192193574,32.096156507748326,32.14124419816034,31.833207674403567,31.490849683936275,31.3198775364471,31.20650146812931,30.973273409600555,30.631812564951886,30.90589108641969,31.343697203376895,31.67316277435831,32.01564406787969,32.3553929808865,32.69553037907296,33.013540802524915,33.31102510588237
868805,893963,1.2920283606712584,1.403027051541177,1.4556038518551453,1.470742242421102,1.4417417832175299,1.2190228063946762,0.3805331214838945,-0.3032181860178895,-0.1985014640434304,-0.1509089019418639,-0.47605856590734374,-0.8374364447339286,-1.0179070448613925,-1.1375817836412816,-1.3837669565327455,-1.7441978481063383,-1.454892742112547,-0.9927640631021624,-0.6449948492884481,-0.28348681723809954,0.07513703538019967,0.4341709556881268,0.76984862488741,1.0838598339869543
893963,951596,1.2352967429001742,1.366742561035604,1.429004561407409,1.4469316028670947,1.4125889538102328,1.1488427970463269,0.15589448596776978,-0.653811009758027,-0.5298043653145887,-0.4734447522995757,-0.8584904069955384,-1.2864378950796524,-1.500153079441123,-1.6418731648383598,-1.9334082379993043,-2.3602342938101377,-2.0176361419753848,-1.4703784957788764,-1.0585465320521097,-0.630444915150381,-0.20575877389186892,0.21941297384120295,0.6169260031561434,0.9887813823529721
951596,787061,12.065101889586922,12.257889089518885,12.3492066900642,12.37549968420507,12.325130465588341,11.938302769001279,10.481978579419396,9.294410519021561,9.476286930871936,9.558947696627289,8.994214069739876,8.366557753883175,8.053108816819686,7.845252691570405,7.41766791760102,6.791656369078464,7.294133658436102,8.096778206190981,8.700798419656905,9.328680791112774,9.951553798291926,10.57513902830043,11.158158137962342,11.703546027451026
1716930,1726151,6.335163865404475,6.358532010850774,6.3696008109168725,6.372787840509705,6.366682480677374,6.319794275030458,6.143270130838714,5.999322487154128,6.0213681128329615,6.031387599591186,5.962935038756348,5.886855485319172,5.848861674766022,5.823666992917625,5.77183853546679,5.695958347767086,5.756864685871042,5.854154934083755,5.927369505412957,6.00347645952882,6.078976217974779,6.154562306460658,6.22523128944998,6.291338912418306
1726151,1724813,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1724813,1753722,13.937909663511187,13.996330027126932,14.02400202729218,14.031969601274263,14.016706201693435,13.899485687576144,13.458175327096784,13.09830621788532,13.153420282082402,13.178468998977964,13.007337596890869,12.817138713297929,12.722154186915054,12.65916748229406,12.529596338666973,12.339895869417715,12.492161714677604,12.735387335209387,12.918423763532394,13.10869114882205,13.297440544936945,13.486405766151643,13.66307822362495,13.828347281045763
1753722,1752128,21.01634191114458,21.11857754747214,21.16700354776132,21.180946802229965,21.154235852963517,20.949099953258255,20.176806822419376,19.547035881299312,19.64348549364421,19.68732074821144,19.387840794559025,19.05499274827138,18.88876982710135,18.77854309401461,18.55179359266721,18.219817771481004,18.486283000685813,18.91192783661643,19.232241586181694,19.565209510438592,19.895520953639657,20.22621009076538,20.535386891343666,20.82460774183009
1753722,1244123,29.586536764457836,29.627431018988858,29.64680141910453,29.65237872089199,29.64169434118541,29.559639981303306,29.250722728967755,28.998814352519727,29.037394197457687,29.05492829928458,28.935136317823613,28.801997099308554,28.73550793084054,28.691417237605847,28.600717437066887,28.467927108592406,28.57451320027433,28.744771134646573,28.87289663447268,29.00608380417544,29.138208381455865,29.270484036306154,29.39415475653747,29.509843096732038
1244123,1752128,23.68210818821,24.517519387915176,24.913228990278203,25.02716529822198,24.80889868421615,23.132645332338882,16.82190717748405,11.675778915760098,12.463910033778395,12.822106685384922,10.37492763553947,7.6550836001604345,6.2968048728853105,5.396094996805093,3.543227642937758,0.8305109326733522,3.0079125198897785,6.486038893494253,9.103459818513262,11.824283428155358,14.523399792598347,17.225602455968534,19.752018597836823,22.115366118954448
246612,514305,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
246612,247212,38.79738707938899,38.87041253390868,38.90500253411523,38.91496200159284,38.895882752116805,38.74935710947019,38.19771915887099,37.74788277235666,37.81677535260302,37.84808624872247,37.634171996113594,37.39642339162242,37.277692733643825,37.19895935286758,37.03699542333373,36.79986983677215,36.99020214334701,37.294234169011744,37.5230297044155,37.760863936027576,37.996800681171194,38.23300720768957,38.453847779531195,38.66043410130722
616516,616905,2.5406554616179013,2.6341280434030963,2.6784032436674905,2.6911513620388225,2.6667299227094987,2.479177100121832,1.7730805233548583,1.1972899486165138,1.2854724513318478,1.3255503983647459,1.0517401550253946,0.7474219412766914,0.5954466990640901,0.49466797167049936,0.28735414186716124,-0.01616660893165367,0.2274587434841706,0.616619736335021,0.9094780216518328,1.2139058381152843,1.5159048718991153,1.8182492258426328,2.100925157799924,2.365355649673224
616905,248951,15.254118697160068,15.306697024414241,15.331601824562963,15.338772641146836,15.32503558152409,15.219537118818529,14.822357794387106,14.498475596096787,14.548078253874163,14.570622099080168,14.416603837201784,14.245424841968138,14.15993876822355,14.103250734064655,13.986636704800278,13.815906282475943,13.952945543209845,14.171848601688447,14.336581387179155,14.507822033939846,14.677696490443251,14.84776518953648,15.006770401262456,15.155512552941188
248951,249980,3.673073528915664,3.7548620379777096,3.7936028382090545,3.8047574417839702,3.783388682370812,3.619279962606604,3.0014454579355014,2.49762870503945,2.5747883949153674,2.609856598569153,2.370272635647221,2.1039941986171056,1.9710158616810793,1.8828344752116877,1.7014348741337666,1.4358542171848034,1.64902640054865,1.989542269293144,2.245793268945354,2.5121676083508744,2.7764167629117265,3.040968072612304,3.288309513074934,3.519686193464072
1514307,1514769,7.4379096635111885,7.496330027126935,7.524002027292181,7.531969601274264,7.516706201693436,7.399485687576145,6.958175327096786,6.598306217885321,6.653420282082404,6.678468998977966,6.5073375968908715,6.317138713297932,6.222154186915056,6.159167482294062,6.029596338666975,5.839895869417717,5.992161714677606,6.235387335209388,6.418423763532395,6.608691148822053,6.797440544936947,6.986405766151646,7.163078223624952,7.328347281045765
1514769,1481196,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
1380911,1352939,3.0784322476333914,3.1222475203452014,3.1430015204691366,3.148977200955698,3.1375296512700777,3.0496142656821092,2.7186314953225903,2.448729663413991,2.490065211561804,2.5088517492334748,2.380503197668154,2.2378540349734495,2.1666156401862926,2.119375611720547,2.022197254000232,1.8799219020632876,1.9941212860082052,2.1765405014070414,2.313817822649297,2.45651836161654,2.5980804087027103,2.7398043246137345,2.8723086677187144,2.996260460784324
45147,190652,3.13268382228916,3.3371550949442734,3.4340070955226363,3.461893604459925,3.4084717059270284,2.9981999065165086,1.4536136448387533,0.19407176259862435,0.38697098728841794,0.474641496422882,-0.12431841088194862,-0.790014503457237,-1.1224603457973021,-1.3429138119707824,-1.796412814665584,-2.4603644570379917,-1.9274339986283762,-1.0761443267671407,-0.43551682763661503,0.2304190208771848,0.8910419072793152,1.55242018153076,2.170773782687334,2.749215483660179
359812,360325,24.65713025025818,24.960916141060064,25.104810541919345,25.146241926626175,25.066872248805872,24.457325575395956,22.16251170090329,20.29119233300367,20.577785466828505,20.708038794685425,19.818155503832532,18.829121309149247,18.335201771958292,18.007670907929125,17.333900961068274,16.347458520972125,17.139240916323555,18.40401414308882,19.355803570368458,20.345193973874675,21.326690833672124,22.30930998398856,23.228006762849752,24.08740586143798
360325,974920,85.45155040585203,87.81173309592819,88.92968190260416,89.2515718914803,88.63493054841486,83.89922177807628,66.07028321471019,51.531571202566994,53.75817939612918,54.77014755870985,47.856438914391234,40.172404017236474,36.335029151368296,33.790366284680125,28.55569208214584,20.891793124475768,27.04333327297533,36.8696483424593,44.2643200467088,51.951122412410946,59.57659801545268,67.2107929525265,74.3483602344481,81.02523015424893
1062891,1551524,15.52444642796902,15.623761046115789,15.670803446396707,15.684348322166247,15.65840054287884,15.459125668879446,14.708898056064536,14.097120570405044,14.190814479540087,14.233397298262542,13.942473914714482,13.619135812606483,13.457662117755595,13.350584719899905,13.130313775733857,12.807822978010117,13.06667491495193,13.480158469855958,13.791320398005071,14.11477495299749,14.435648926392808,14.756889802457797,15.057232980162418,15.3381903777778
1551524,627368,8.092028360671257,8.203027051541175,8.255603851855144,8.2707422424211,8.241741783217527,8.019022806394675,7.180533121483893,6.496781813982109,6.601498535956568,6.649091098058134,6.323941434092655,5.96256355526607,5.782092955138606,5.6624182163587164,5.416233043467253,5.05580215189366,5.3451072578874514,5.807235936897836,6.155005150711551,6.516513182761899,6.875137035380198,7.234170955688125,7.569848624887409,7.883859833986953
355581,357850,171.31647478864028,171.52678809765698,171.62640729825185,171.65509056458737,171.60014232609637,171.17814847527413,169.58943117754845,168.29390238438717,168.49231301549668,168.58248839632068,167.96641534880715,167.28169936787256,166.9397550728942,166.71300293625862,166.24654681920111,165.56362512990378,166.11178217283938,166.9873944067538,167.64632554871662,168.3312881357594,169.01078596177302,169.69106075814594,170.32708160504984,170.92205021176477
40898,68908,6.3675819327022385,6.379266005425388,6.384800405458437,6.386393920254854,6.383341240338687,6.35989713751523,6.271635065419358,6.199661243577065,6.210684056416481,6.215693799795593,6.181467519378175,6.143427742659587,6.124430837383011,6.111833496458813,6.085919267733395,6.047979173883544,6.078432342935522,6.127077467041878,6.163684752706479,6.201738229764411,6.2394881089873895,6.277281153230329,6.312615644724991,6.345669456209153
68908,198845,6.335163865404476,6.358532010850775,6.369600810916873,6.372787840509706,6.366682480677375,6.319794275030459,6.143270130838715,5.999322487154129,6.021368112832962,6.031387599591187,5.962935038756349,5.886855485319173,5.848861674766023,5.823666992917625,5.771838535466791,5.695958347767087,5.756864685871043,5.8541549340837555,5.927369505412958,6.003476459528821,6.0789762179747795,6.154562306460659,6.225231289449981,6.291338912418307
1853728,944766,13.446014180335629,13.501513525770587,13.527801925927573,13.53537112121055,13.520870891608764,13.409511403197337,12.990266560741947,12.648390906991056,12.700749267978285,12.724545549029068,12.561970717046329,12.381281777633035,12.291046477569303,12.231209108179359,12.108116521733628,11.927901075946831,12.072553628943727,12.303617968448918,12.477502575355775,12.65825659138095,12.8375685176901,13.017085477844063,13.184924312443705,13.341929916993477
1853728,943964,2.9271922260757335,3.0615590623919506,3.125204662772018,3.1435300829308077,3.1084242638949044,2.838817081425134,1.8238032523226089,0.9961043011362385,1.1228666487895316,1.1804786976493222,0.7868764728490047,0.34941904058524376,0.1309546299046298,-0.013914790723656978,-0.3119284210659554,-0.7482395003392517,-0.39802805624150484,0.16139087098159255,0.5823746561245096,1.0199896422907213,1.4541132533549783,1.888733262148785,2.295079914337391,2.6751987464052602
943964,1164240,1.0921612381669572,1.3112376017260068,1.4150076023456812,1.4448860047784908,1.3876482563503876,0.9480713284105448,-0.7068425233870503,-2.056351682930045,-1.8496739421909811,-1.7557412538326267,-2.3974840116592304,-3.110729825132754,-3.4669217990685386,-3.7031219413972662,-4.18901372999884,-4.900390489683563,-4.329393569958975,-3.417297492964794,-2.7309108867535166,-2.017408191917302,-1.3095979564864482,-0.6009783769313286,0.061543338593572194,0.68130230392162
504123,962669,1.429805146686748,1.491146528483282,1.5202021286567908,1.5285680813379776,1.5125415117781087,1.3894599719549525,0.926084093451626,0.5482215287795875,0.6060912961865254,0.6323924489268646,0.45270447673541536,0.2529956489628289,0.15326189626080922,0.08712585640876536,-0.04892384439967534,-0.2481093371113976,-0.08823019958851286,0.16715670196985766,0.3593449517090155,0.5591257062631556,0.7573125721837946,0.9557260544592281,1.1412321348062002,1.3147646450980537
962669,751810,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1681444,1681802,3.1756864495266783,3.1844495040690406,3.1886003040938276,3.1897954401911397,3.187505930254016,3.169922853136422,3.103726299064518,3.0497459326827983,3.058013042312361,3.0617703498466953,3.0361006395336307,3.00757080699469,2.9933231280372588,2.9838751223441093,2.9644394508000467,2.9359843804126577,2.958824257201641,2.9953081002814086,3.0227635645298596,3.051303672323308,3.079616081740542,3.107960864922747,3.134461733543743,3.1592520921568648
1681802,1682190,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1681802,1755117,13.797387079388981,13.870412533908663,13.905002534115221,13.914962001592825,13.89588275211679,13.749357109470177,13.197719158870978,12.747882772356647,12.816775352603,12.848086248722453,12.634171996113585,12.39642339162241,12.277692733643814,12.198959352867572,12.036995423333714,11.79986983677214,11.990202143347004,12.29423416901173,12.523029704415489,12.76086393602756,12.996800681171178,13.233007207689552,13.453847779531186,13.660434101307201
922696,931938,3.0379096635111886,3.0963300271269354,3.124002027292182,3.1319696012742644,3.116706201693437,2.9994856875761453,2.558175327096787,2.1983062178853214,2.253420282082405,2.2784689989779663,2.107337596890872,1.9171387132979323,1.8221541869150566,1.7591674822940624,1.629596338666976,1.4398958694177169,1.5921617146776068,1.8353873352093883,2.018423763532396,2.208691148822053,2.3974405449369476,2.5864057661516457,2.763078223624953,2.9283472810457654
1177374,362990,10.1407883391136,10.342338593587925,10.437806994158025,10.465295124396212,10.412636395842355,10.0082256221377,8.485704878483913,7.244156451704358,7.434299973184297,7.5207180464739825,6.930314709273507,6.274128560877865,5.946431944856944,5.729127813914514,5.282107368401066,4.627640749491121,5.152957915637742,5.992086306472388,6.623561984186764,7.279984463436081,7.931169880032467,8.583099893223178,9.192619871506086,9.76279811960789
1177374,1118108,1.6951727912650678,2.165456718371828,2.3882163197020625,2.4523552902578274,2.3294849236321653,1.3858597849879697,-2.166688616870868,-5.063634946023164,-4.61996672923664,-4.418324558227371,-5.795932345028483,-7.327033357951645,-8.091658795333796,-8.598701767532798,-9.641749473730844,-11.168838251187381,-9.943098196845266,-7.985131951564425,-6.511688703564216,-4.980036251982475,-3.4606036132575753,-1.9394335824792526,-0.5172202998191318,0.813195612418411
362990,613164,39.93046953416525,40.53219927940744,40.81722088110948,40.89928689312493,40.74207387744241,39.534702582034306,34.98920586909691,31.28255404421882,31.85022890544878,32.10823068947306,30.34557724797599,28.38652874696871,27.408188125225088,26.759425067628847,25.42484228826986,23.47092745500249,25.039265661179357,27.544489552656707,29.429764764383684,31.389518832867154,33.333637612850566,35.27997939136196,37.09970570333702,38.801976994771394
613164,1250862,18.087334029432025,18.776694320097835,19.103223922047743,19.197241295036317,19.017133179982554,17.633931113398514,12.426468859742082,8.18001337104679,8.83035932857238,9.125934187940002,7.1065836433122875,4.862236816915599,3.7414194055976644,2.998176291069935,1.469236796270316,-0.7692287408709433,1.0275082331957606,3.8975705554707822,6.057400409682268,8.302555556100224,10.529798430255976,12.759588040589419,14.84432303877444,16.79449791634003
1250862,1108929,27.994907036273673,28.24903561800217,28.36940881872099,28.40406776554305,28.33767197736645,27.827762740956235,25.908062672871026,24.34263204780115,24.582378227058463,24.691340145554157,23.946918546475295,23.11955340284601,22.7063707130805,22.432378547979173,21.86874407320135,21.04354703196707,21.705903458847594,22.76393490816084,23.560143371365925,24.387806497375934,25.20886637047572,26.03086508275966,26.799390272768548,27.51831067254908
1108929,1252948,3.489415440060244,3.6734395854498456,3.7606063859703722,3.7857042440139326,3.7376245353343256,3.3683799158648577,1.9782522803548779,0.8446645863387618,1.018273888559576,1.0971773467805939,0.5581134302062463,-0.04101305311151382,-0.3402143112175722,-0.538622430773704,-0.9467715331990263,-1.5443280113341924,-1.064690598765539,-0.29852989409042685,0.27803485512704595,0.8773771187894663,1.4719377165513836,2.067178163377684,2.6236964044186006,3.1442939352941606
1252948,1184198,6.092161238166956,6.311237601726006,6.415007602345681,6.44488600477849,6.387648256350387,5.948071328410544,4.293157476612949,2.943648317069954,3.150326057809018,3.2442587461673726,2.6025159883407687,1.889270174867245,1.5330782009314605,1.2968780586027329,0.810986270001159,0.09960951031643628,0.6706064300410244,1.5827025070352052,2.2690891132464825,2.9825918080826974,3.690402043513551,4.399021623068671,5.061543338593571,5.681302303921619
1184198,359194,14.678565125129092,14.830458070530034,14.902405270959674,14.923120963313089,14.883436124402937,14.57866278769798,13.431255850451647,12.495596166501837,12.638892733414254,12.704019397342714,12.259077751916267,11.764560654574625,11.517600885979148,11.353835453964564,11.016950480534138,10.523729260486064,10.919620458161779,11.552007071544411,12.02790178518423,12.522596986937339,13.013345416836064,13.50465499199428,13.964003381424877,14.393702930718991
1791356,1792058,25.15726312775388,25.569126691244893,25.764214292409882,25.820385688983563,25.71277872193873,24.886374097411824,21.775136056032345,19.238058836091515,19.626612988680957,19.80320644279466,18.596730058080645,17.25582792875042,16.58618701775115,16.142130750173138,15.228654187602181,13.891265879394902,14.964740088477129,16.679480713226187,17.96988753290339,19.311272599195473,20.641955841805476,21.974160651369104,23.219701476555915,24.384848331372645
1792058,1752128,8.508237394320139,8.613394048828482,8.663203649125926,8.677545282293675,8.650071163048185,8.43907423763706,7.644715588774215,6.996951192193578,7.0961565077483275,7.141244198160338,6.833207674403568,6.490849683936277,6.3198775364471,6.206501468129311,5.973273409600555,5.631812564951889,5.905891086419691,6.343697203376898,6.67316277435831,7.015644067879694,7.355392980886504,7.695530379072961,8.013540802524913,8.311025105882376
1281106,1279425,1.6675819327022376,1.679266005425387,1.6848004054584362,1.6863939202548528,1.6833412403386874,1.659897137515229,1.5716350654193572,1.4996612435770642,1.510684056416481,1.5156937997955933,1.4814675193781743,1.4434277426595865,1.4244308373830112,1.4118334964588124,1.3859192677333951,1.3479791738835432,1.3784323429355214,1.4270774670418775,1.4636847527064791,1.5017382297644106,1.5394881089873893,1.577281153230329,1.6126156447249904,1.645669456209153
1279425,509782,1.6756864495266783,1.6844495040690401,1.688600304093827,1.6897954401911397,1.6875059302540154,1.6699228531364216,1.603726299064518,1.5497459326827983,1.5580130423123606,1.5617703498466948,1.5361006395336307,1.5075708069946898,1.4933231280372583,1.4838751223441093,1.4644394508000462,1.4359843804126573,1.458824257201641,1.4953081002814081,1.5227635645298592,1.5513036723233078,1.579616081740542,1.6079608649227468,1.6344617335437428,1.6592520921568648
1602213,1794165,15.167714810197937,15.287476555610217,15.344204155948972,15.360537682612241,15.329247713471545,15.088945659531097,14.184259420548413,13.44652774666491,13.55951157826893,13.610861447904831,13.260042073626288,12.87013436226076,12.675416083175865,12.546293338702828,12.2806724942673,11.89178653230632,12.203931515089094,12.702544037179246,13.077768715241412,13.467816855085209,13.854753117120742,14.242131820610874,14.604310358431153,14.94311192614382
1794165,1753371,11.527192226075735,11.661559062391953,11.72520466277202,11.74353008293081,11.708424263894907,11.438817081425137,10.42380325232261,9.59610430113624,9.722866648789534,9.780478697649325,9.386876472849007,8.949419040585246,8.730954629904632,8.586085209276344,8.288071578934048,7.851760499660751,8.201971943758497,8.761390870981595,9.182374656124512,9.619989642290724,10.05411325335498,10.488733262148788,10.895079914337392,11.275198746405263
1753371,1753445,5.297387079388986,5.370412533908669,5.405002534115227,5.41496200159283,5.395882752116796,5.249357109470182,4.697719158870983,4.247882772356652,4.316775352603006,4.348086248722458,4.13417199611359,3.8964233916224154,3.7776927336438204,3.6989593528675777,3.5369954233337197,3.2998698367721455,3.4902021433470085,3.7942341690117356,4.023029704415494,4.260863936027566,4.496800681171184,4.733007207689557,4.95384777953119,5.160434101307207
1753445,981222,6.797387079388985,6.870412533908668,6.905002534115226,6.914962001592829,6.895882752116795,6.74935710947018,6.197719158870982,5.74788277235665,5.816775352603005,5.848086248722457,5.634171996113588,5.396423391622415,5.2776927336438195,5.198959352867577,5.036995423333719,4.799869836772144,4.990202143347007,5.294234169011735,5.523029704415494,5.760863936027565,5.996800681171183,6.233007207689556,6.4538477795311895,6.660434101307206
981222,981717,10.137909663511188,10.196330027126933,10.224002027292181,10.231969601274264,10.216706201693436,10.099485687576145,9.658175327096785,9.29830621788532,9.353420282082404,9.378468998977965,9.20733759689087,9.017138713297932,8.922154186915055,8.859167482294062,8.729596338666974,8.539895869417716,8.692161714677606,8.935387335209388,9.118423763532395,9.308691148822051,9.497440544936946,9.686405766151644,9.863078223624951,10.028347281045765
981717,1812043,4.5649690120912245,4.649678539334056,4.6898029395736645,4.701355921847684,4.6792239924554835,4.509254246985411,3.8693542242903414,3.3475440159337166,3.427459409019488,3.4637800485180517,3.2156395154917647,2.9398511342820024,2.8021235710268324,2.710792849326391,2.5229146910671156,2.2478490106556896,2.4686344862825305,2.821311636053614,3.0867144571219742,3.3626021657919773,3.636288790158574,3.910288360919887,4.166463424256182,4.40610355751636
253056,191570,36.218954831755596,36.24816501356347,36.26200101364609,36.265984800637135,36.258353100846726,36.19974284378808,35.9790876635484,35.79915310894266,35.826710141041204,35.83923449948899,35.75366879844544,35.65856935664897,35.61107709345753,35.57958374114703,35.514798169333496,35.419947934708865,35.49608085733881,35.6176936676047,35.7092118817662,35.80434557441103,35.89872027246848,35.993202883075824,36.08153911181248,36.16417364052289
191570,1567566,59.44326838222893,59.46371550949444,59.47340070955228,59.47618936044601,59.47084717059272,59.429819990651666,59.27536136448389,59.14940717625988,59.168697098728856,59.177464149642304,59.11756815891182,59.05099854965429,59.01775396542028,58.99570861880294,58.95035871853346,58.883963554296216,58.937256600137175,59.0223855673233,59.08644831723635,59.153041902087736,59.21910419072795,59.28524201815309,59.34707737826875,59.40492154836603
191570,366683,8.627059348580035,8.653348512207122,8.665800912281483,8.66938632057342,8.662517790762047,8.609768559409266,8.411178897193555,8.249237798048396,8.274039126937083,8.285311049540086,8.208301918600894,8.12271242098407,8.079969384111777,8.05162536703233,7.9933183524001405,7.907953141237973,7.976472771604924,8.085924300844226,8.16829069358958,8.253911016969925,8.338848245221627,8.42388259476824,8.50338520063123,8.577756276470595
366683,131096,6.905491596213426,6.975596032552322,7.008802432750618,7.018363521529117,7.000047442032123,6.859382825091374,6.329810392516143,5.897967461462385,5.964104338498886,5.994162798773559,5.788805116269046,5.5605664559575185,5.446585024298067,5.371000978752875,5.215515606400371,4.987875043301259,5.170594057613128,5.462464802251265,5.682108516238874,5.910429378586463,6.136928653924336,6.3636869193819745,6.575693868349942,6.774016737254918
131096,284642,8.32444642796902,8.42376104611579,8.470803446396708,8.484348322166248,8.458400542878842,8.259125668879447,7.508898056064536,6.897120570405046,6.990814479540088,7.033397298262543,6.742473914714481,6.419135812606484,6.257662117755595,6.150584719899905,5.930313775733858,5.607822978010118,5.866674914951931,6.28015846985596,6.591320398005072,6.914774952997489,7.23564892639281,7.556889802457797,7.857232980162419,8.1381903777778
1748966,1789184,6.384056721342517,6.606054103082354,6.71120770371029,6.741484484842204,6.68348356643506,6.238045612789352,4.561066242967788,3.1935636279642208,3.402997071913139,3.498182196116272,2.8478828681853123,2.1251271105321425,1.7641859102772148,1.5248364327174366,1.0324660869345088,0.3116043037873233,0.8902145157749057,1.814471873795675,2.5100103014231037,3.2330263655238007,3.950274070760399,4.668341911376253,5.33969724977482,5.967719667973908
1644196,1651942,3.0622232139845105,3.111880523057895,3.1354017231983544,3.142174161083125,3.1292002714394216,3.029562834439724,2.6544490280322686,2.3485602852025234,2.3954072397700443,2.4166986491312716,2.271236957357241,2.1095679063032424,2.028831058877798,1.975292359949953,1.8651568878669296,1.7039114890050593,1.833337457475966,2.04007923492798,2.1956601990025364,2.357387476498745,2.5178244631964053,2.678444901228899,2.8286164900812096,2.969095188888901
1651942,1643038,2.3594774158777976,2.374082506781734,2.381000506823046,2.3829924003185665,2.3791765504233595,2.349871421894037,2.239543831774197,2.149576554471331,2.1633550705206015,2.169617249744492,2.126834399222718,2.079284678324483,2.0555385467287643,2.039791870573516,2.007399084666744,1.9599739673544296,1.998040428669402,2.0588468338023476,2.1046059408830993,2.1521727872055134,2.199360136234237,2.2466014415379116,2.2907695559062384,2.3320868202614418
1643038,1630870,2.39189548317556,2.394816501356347,2.3962001013646095,2.3965984800637137,2.395835310084672,2.3899742843788077,2.3679087663548395,2.3499153108942665,2.3526710141041205,2.3539234499488986,2.3453668798445437,2.335856935664897,2.331107709345753,2.3279583741147034,2.321479816933349,2.311994793470886,2.3196080857338806,2.33176936676047,2.3409211881766203,2.350434557441103,2.3598720272468476,2.369320288307583,2.378153911181248,2.3864173640522885
297447,254028,4.835163865404476,4.858532010850775,4.869600810916873,4.872787840509706,4.866682480677375,4.819794275030459,4.643270130838715,4.499322487154129,4.521368112832962,4.531387599591187,4.462935038756349,4.386855485319173,4.348861674766023,4.323666992917625,4.271838535466791,4.195958347767087,4.256864685871043,4.3541549340837555,4.427369505412958,4.503476459528821,4.5789762179747795,4.654562306460659,4.725231289449981,4.791338912418307
254028,125175,21.98928256256455,22.065229035265023,22.101202635479844,22.11156048165655,22.091718062201473,21.939331393848995,21.36562792522583,20.897798083250922,20.969446366707132,21.002009698671362,20.77953887595814,20.532280327287317,20.40880044298958,20.326917726982288,20.158475240267073,19.911864630243038,20.109810229080896,20.42600353577221,20.66395089259212,20.911298493468674,21.15667270841804,21.402327495997145,21.632001690712446,21.846851465359503
