u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
940655,1556327,5.7054915962134265,5.775596032552323,5.8088024327506185,5.818363521529117,5.800047442032124,5.659382825091375,5.129810392516144,4.697967461462386,4.764104338498886,4.794162798773559,4.588805116269047,4.360566455957519,4.246585024298068,4.1710009787528755,4.015515606400371,3.78787504330126,3.9705940576131287,4.262464802251266,4.482108516238875,4.710429378586464,4.936928653924337,5.163686919381975,5.375693868349943,5.574016737254919
344649,932993,5.073206406411362,5.263072588162539,5.35300658869959,5.378901204141359,5.329295155503669,4.948328484622472,3.514069813064556,2.344495208127294,2.523615916767816,2.60502424667839,2.0488471898953327,1.4307008182182797,1.122001107473933,0.9172943174557018,0.4961881006676716,-0.12033842439242193,0.37452557270222187,1.1650088394305111,1.7598772314802855,2.378246233671671,2.991681771045078,3.605818739992848,4.1800042267810955,4.7171286633987375
344649,892553,5.000265754991397,5.21642110036966,5.318807500981072,5.348287524714777,5.291812946265716,4.858097044031737,3.2252487102581098,1.8937330061756885,2.097655043704898,2.190335296218475,1.5571491084962252,0.8534132392023492,0.5019704915857082,0.26891968448803016,-0.2104935469321898,-0.9123852831544488,-0.349001655692855,0.5509331402747364,1.2281679250698634,1.9321572506415952,2.6305300162667042,3.3297013347610886,3.983389427412324,4.594884939869331
344649,868805,6.092028360671257,6.203027051541176,6.2556038518551444,6.270742242421101,6.241741783217529,6.019022806394675,5.180533121483894,4.49678181398211,4.601498535956569,4.649091098058135,4.323941434092656,3.9625635552660707,3.782092955138607,3.662418216358718,3.416233043467254,3.055802151893661,3.3451072578874523,3.807235936897837,4.155005150711551,4.5165131827619,4.875137035380199,5.234170955688127,5.56984862488741,5.8838598339869534
868805,932993,33.500132877495695,33.60821055018483,33.65940375049053,33.67414376235739,33.645906473132854,33.42904852201587,32.61262435512905,31.94686650308784,32.048827521852445,32.09516764810923,31.77857455424811,31.426706619601173,31.25098524579285,31.134459842244013,30.8947532265339,30.54380735842277,30.82549917215357,31.275466570137365,31.614083962534927,31.966078625320794,32.31526500813335,32.66485066738054,32.99169471370616,33.297442469934666
868805,893963,1.2920283606712584,1.403027051541177,1.4556038518551453,1.470742242421102,1.4417417832175299,1.2190228063946762,0.3805331214838945,-0.3032181860178895,-0.1985014640434304,-0.1509089019418639,-0.47605856590734374,-0.8374364447339286,-1.0179070448613925,-1.1375817836412816,-1.3837669565327455,-1.7441978481063383,-1.454892742112547,-0.9927640631021624,-0.6449948492884481,-0.28348681723809954,0.07513703538019967,0.4341709556881268,0.76984862488741,1.0838598339869543
893963,951596,1.2271922260757337,1.361559062391951,1.425204662772018,1.443530082930808,1.4084242638949045,1.1388170814251342,0.12380325232260914,-0.7038956988637612,-0.5771333512104682,-0.5195213023506775,-0.913123527150995,-1.350580959414756,-1.56904537009537,-1.7139147907236567,-2.011928421065955,-2.4482395003392514,-2.0980280562415046,-1.5386091290184072,-1.1176253438754902,-0.6800103577092784,-0.24588674664502141,0.18873326214878516,0.595079914337391,0.9751987464052604
951596,787061,12.04889285593804,12.247522092231579,12.341606892793417,12.368696644332498,12.316801085757685,11.918251337758894,10.417796112129075,9.194241140810092,9.381628959080176,9.466794596525085,8.884947829428963,8.23827162521297,7.915324235511191,7.701169439799811,7.260627551467717,6.615645956020236,7.133349829903863,7.96031693971192,8.582640796010145,9.229549905994979,9.87129785278562,10.513779604915594,11.11446596032484,11.676380755555602
1716930,1726151,6.327059348580034,6.353348512207121,6.365800912281482,6.369386320573418,6.362517790762046,6.309768559409265,6.111178897193554,5.949237798048394,5.974039126937082,5.985311049540084,5.908301918600892,5.822712420984069,5.779969384111775,5.751625367032327,5.693318352400139,5.607953141237972,5.676472771604923,5.785924300844224,5.868290693589578,5.953911016969923,6.038848245221626,6.12388259476824,6.203385200631228,6.277756276470594
1726151,1724813,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1724813,1753722,13.937909663511187,13.996330027126932,14.02400202729218,14.031969601274263,14.016706201693435,13.899485687576144,13.458175327096784,13.09830621788532,13.153420282082402,13.178468998977964,13.007337596890869,12.817138713297929,12.722154186915054,12.65916748229406,12.529596338666973,12.339895869417715,12.492161714677604,12.735387335209387,12.918423763532394,13.10869114882205,13.297440544936945,13.486405766151643,13.66307822362495,13.828347281045763
1753722,1752128,21.032550944793464,21.128944544759445,21.1746033450321,21.187749842102537,21.162565232794172,20.96915138450064,20.2409892897097,19.64720525951078,19.738143465435968,19.779473848313646,19.497107034869938,19.18327887694159,19.026554408409844,18.922626345785204,18.70883395880051,18.395828184539234,18.64706682921805,19.04838910309549,19.350399209828453,19.664340395556387,19.975776899145963,20.287569514150217,20.579079068981173,20.851773013725513
1753722,1244123,29.594641281282275,29.63261451763251,29.65060131773992,29.655780240828275,29.645859031100738,29.569665696924496,29.282813962612913,29.04889904162546,29.084723183353567,29.10100484933568,28.98976943797907,28.86614016364366,28.804400221494788,28.76345886349114,28.679237620133538,28.555932315121517,28.654905114540448,28.813001767886107,28.93197544629606,29.055649246734337,29.17833635420902,29.301163747998572,29.416000845356223,29.52342573267975
1244123,1752128,23.933348209767658,24.678207845868428,25.03102584797532,25.13261241624687,24.938004071591322,23.443442516595855,17.816735420484033,13.22840427803785,13.931108596550667,14.250479736969073,12.068554360358618,9.643518594548638,8.432465883166973,7.629385399249298,5.977353318003946,3.55867233507589,5.500061862139489,8.601188523919703,10.934902985038047,13.360812147481177,15.76736694794608,18.176673518433486,20.429247351218148,22.536427833333512
246612,514305,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
246612,247212,38.78928256256455,38.865229035265024,38.90120263547984,38.91156048165655,38.89171806220148,38.73933139384899,38.16562792522583,37.69779808325092,37.769446366707136,37.80200969867136,37.57953887595814,37.33228032728732,37.20880044298958,37.126917726982285,36.95847524026708,36.71186463024304,36.9098102290809,37.226003535772215,37.46395089259212,37.711298493468675,37.95667270841804,38.202327495997146,38.43200169071245,38.646851465359504
616516,616905,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
616905,248951,15.246014180335628,15.301513525770588,15.327801925927572,15.33537112121055,15.320870891608763,15.209511403197336,14.790266560741946,14.448390906991055,14.500749267978284,14.524545549029067,14.361970717046326,14.181281777633034,14.091046477569302,14.031209108179358,13.908116521733625,13.727901075946829,13.872553628943725,14.103617968448917,14.277502575355774,14.458256591380948,14.637568517690099,14.817085477844062,14.984924312443704,15.141929916993476
248951,249980,3.6649690120912237,3.7496785393340564,3.7898029395736637,3.8013559218476836,3.7792239924554836,3.609254246985411,2.969354224290341,2.4475440159337163,2.5274594090194875,2.5637800485180513,2.3156395154917644,2.039851134282002,1.902123571026832,1.8107928493263907,1.6229146910671153,1.3478490106556893,1.56863448628253,1.9213116360536133,2.186714457121974,2.462602165791977,2.7362887901585737,3.0102883609198865,3.2664634242561816,3.50610355751636
1514307,1514769,7.446014180335629,7.501513525770588,7.527801925927572,7.5353711212105505,7.520870891608764,7.409511403197338,6.990266560741947,6.648390906991055,6.700749267978284,6.7245455490290675,6.561970717046328,6.381281777633035,6.291046477569303,6.231209108179359,6.108116521733627,5.9279010759468305,6.0725536289437265,6.303617968448918,6.477502575355776,6.65825659138095,6.8375685176901,7.017085477844063,7.184924312443704,7.341929916993477
1514769,1481196,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
1380911,1352939,3.094641281282273,3.132614517632508,3.1506013177399184,3.155780240828272,3.145859031100734,3.0696656969244946,2.7828139626129116,2.548899041625459,2.5847231833535633,2.6010048493356783,2.4897694379790667,2.366140163643656,2.3044002214947867,2.263458863491141,2.1792376201335344,2.055932315121516,2.1549051145404445,2.3130017678861026,2.4319754462960574,2.5556492467343346,2.6783363542090157,2.80116374799857,2.916000845356219,3.0234257326797476
45147,190652,3.092161238166957,3.311237601726007,3.4150076023456815,3.4448860047784913,3.3876482563503876,2.948071328410545,1.2931574766129499,-0.05635168293004522,0.1503260578090191,0.24425874616737353,-0.3974840116592304,-1.1107298251327542,-1.4669217990685386,-1.7031219413972662,-2.18901372999884,-2.900390489683563,-2.3293935699589747,-1.417297492964794,-0.7309108867535166,-0.017408191917301696,0.690402043513552,1.3990216230686716,2.061543338593572,2.68130230392162
359812,360325,24.62471218296042,24.94018214648545,25.089610947377782,25.132635846881026,25.050213489144557,24.417222712911183,22.034146766322646,20.090853576580734,20.388469523244986,20.523732594481018,19.599623023210707,18.572549051808835,18.059632609341307,17.719504404387937,17.01982022880167,15.995437694855669,16.817673259259074,18.131091610130696,19.119488323074936,20.146932203639086,21.166178942659513,22.186591137218887,23.140622407574742,24.033075317647132
360325,974920,86.16474788640281,88.26788097656969,89.26407298251856,89.55090564587353,89.00142326096373,84.78148475274125,68.89431177548433,55.93902384387158,57.92313015496659,58.8248839632068,52.6641534880714,45.816993678725574,42.39755072894204,40.13002936258626,35.465468192011144,28.63625129903781,34.11782172839386,42.87394406753799,49.46325548716626,56.312881357593916,63.107859617730114,69.91060758145926,76.27081605049831,82.22050211764757
1062891,1551524,15.556864495266781,15.644495040690401,15.686003040938271,15.697954401911396,15.675059302540154,15.499228531364217,14.83726299064518,14.297459326827981,14.380130423123607,14.417703498466949,14.161006395336306,13.875708069946898,13.733231280372584,13.638751223441092,13.444394508000464,13.159843804126574,13.38824257201641,13.753081002814081,14.027635645298592,14.313036723233079,14.59616081740542,14.879608649227468,15.144617335437427,15.392520921568646
1551524,627368,8.12444642796902,8.223761046115788,8.270803446396707,8.284348322166247,8.25840054287884,8.059125668879446,7.308898056064535,6.697120570405045,6.790814479540087,6.8333972982625415,6.54247391471448,6.219135812606483,6.057662117755594,5.950584719899904,5.730313775733857,5.407822978010117,5.66667491495193,6.0801584698559585,6.391320398005071,6.714774952997488,7.035648926392809,7.356889802457796,7.6572329801624175,7.9381903777778
355581,357850,171.29216123816695,171.511237601726,171.61500760234568,171.6448860047785,171.5876482563504,171.14807132841054,169.49315747661296,168.14364831706996,168.350326057809,168.44425874616738,167.8025159883408,167.08927017486724,166.73307820093146,166.49687805860273,166.01098627000115,165.29960951031643,165.87060643004102,166.78270250703522,167.4690891132465,168.1825918080827,168.89040204351355,169.59902162306867,170.26154333859358,170.88130230392161
40898,68908,6.3675819327022385,6.379266005425388,6.384800405458437,6.386393920254854,6.383341240338687,6.35989713751523,6.271635065419358,6.199661243577065,6.210684056416481,6.215693799795593,6.181467519378175,6.143427742659587,6.124430837383011,6.111833496458813,6.085919267733395,6.047979173883544,6.078432342935522,6.127077467041878,6.163684752706479,6.201738229764411,6.2394881089873895,6.277281153230329,6.312615644724991,6.345669456209153
68908,198845,6.335163865404476,6.358532010850775,6.369600810916873,6.372787840509706,6.366682480677375,6.319794275030459,6.143270130838715,5.999322487154129,6.021368112832962,6.031387599591187,5.962935038756349,5.886855485319173,5.848861674766023,5.823666992917625,5.771838535466791,5.695958347767087,5.756864685871043,5.8541549340837555,5.927369505412958,6.003476459528821,6.0789762179747795,6.154562306460659,6.225231289449981,6.291338912418307
1853728,944766,13.437909663511189,13.496330027126934,13.524002027292182,13.531969601274264,13.516706201693436,13.399485687576146,12.958175327096786,12.598306217885321,12.653420282082404,12.678468998977966,12.50733759689087,12.317138713297933,12.222154186915056,12.159167482294063,12.029596338666975,11.839895869417717,11.992161714677607,12.235387335209388,12.418423763532395,12.608691148822052,12.797440544936947,12.986405766151645,13.163078223624952,13.328347281045765
1853728,943964,2.919087709251293,3.0563755637482974,3.121404764136627,3.140128562994521,3.104259573979576,2.828791365803941,1.7917120186774482,0.9460196120305047,1.0755376628936517,1.1344021475982204,0.7322433526935486,0.2852759762501407,0.062062339250382514,-0.08595641660895392,-0.39044860413260674,-0.8362447068683663,-0.4784199705076242,0.09316023774206217,0.5232958443011295,0.9704241997318239,1.4139852806018256,1.858053550456367,2.2732338255186386,2.6616161104575484
943964,1164240,1.0678476876936354,1.295687105795047,1.4036079064395086,1.4346814449696306,1.375154186604403,0.9179941815469665,-0.8031162243225325,-2.206605750247247,-1.9916608998786203,-1.8939709039859316,-2.5613833721256,-3.3031590181380643,-3.6735986710312796,-3.919246819053157,-4.424574279198794,-5.164406109270905,-4.570569312757334,-3.6219893926833855,-2.908147322223657,-2.1661045195939943,-1.4299818747459063,-0.6930175120085817,-0.0039949278626849605,0.6405543960784847
504123,962669,1.413596113037867,1.4807795311959755,1.512602331386009,1.521765041465404,1.5042121319474524,1.3694085407125671,0.8619016261613046,0.4480521505681194,0.511433324394766,0.5402393488246613,0.34343823642450255,0.12470952029262206,0.01547731495231508,-0.05695739536182831,-0.20596421053297753,-0.42411975016962566,-0.24901402812075224,0.030695435490796452,0.24118732806225496,0.45999482114536083,0.6770566266774893,0.8943666310743926,1.0975399571686957,1.2875993732026303
962669,751810,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1681444,1681802,3.1351638654044756,3.158532010850774,3.1696008109168727,3.172787840509706,3.166682480677375,3.119794275030458,2.943270130838715,2.7993224871541287,2.821368112832962,2.831387599591187,2.762935038756349,2.686855485319173,2.6488616747660227,2.623666992917625,2.5718385354667905,2.495958347767087,2.5568646858710427,2.6541549340837554,2.7273695054129585,2.803476459528821,2.878976217974779,2.9545623064606583,3.025231289449981,3.091338912418306
1681802,1682190,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1681802,1755117,13.789282562564539,13.86522903526501,13.90120263547983,13.911560481656538,13.891718062201463,13.739331393848984,13.165627925225817,12.697798083250913,12.769446366707122,12.80200969867135,12.579538875958129,12.332280327287307,12.208800442989569,12.126917726982276,11.958475240267063,11.711864630243026,11.909810229080882,12.2260035357722,12.46395089259211,12.711298493468663,12.956672708418026,13.202327495997134,13.432001690712433,13.64685146535949
922696,931938,3.0379096635111886,3.0963300271269354,3.124002027292182,3.1319696012742644,3.116706201693437,2.9994856875761453,2.558175327096787,2.1983062178853214,2.253420282082405,2.2784689989779663,2.107337596890872,1.9171387132979323,1.8221541869150566,1.7591674822940624,1.629596338666976,1.4398958694177169,1.5921617146776068,1.8353873352093883,2.018423763532396,2.208691148822053,2.3974405449369476,2.5864057661516457,2.763078223624953,2.9283472810457654
1177374,362990,10.13268382228916,10.337155094944272,10.434007095522635,10.461893604459924,10.408471705927028,9.998199906516508,8.453613644838752,7.1940717625986235,7.386970987288417,7.474641496422882,6.8756815891180505,6.209985496542762,5.877539654202697,5.657086188029217,5.203587185334415,4.539635542962007,5.072566001371623,5.923855673232858,6.564483172363384,7.230419020877184,7.891041907279314,8.55242018153076,9.170773782687334,9.749215483660178
1177374,1118108,1.7437998922117113,2.1965577102337477,2.411015711514408,2.472764409875548,2.3544730631241344,1.446014078715126,-1.9741412149999045,-4.76312681138876,-4.3359928138613615,-4.141865257920761,-5.468133624095744,-6.942174971941025,-7.678305051408312,-8.166452012221018,-9.170628375330937,-10.640807012012697,-9.460746711248548,-7.575748152127241,-6.157215832623933,-4.682643596629091,-3.21983577673866,-1.7553553123247463,-0.38614376690661745,0.8946914281046814
362990,613164,39.979096635111894,40.56330027126936,40.84002027292183,40.91969601274265,40.767062016934375,39.594856875761465,35.181753270967874,31.583062178853222,32.13420282082406,32.38468998977967,30.673375968908726,28.77138713297933,27.821541869150572,27.19167482294063,25.895963386669766,23.998958694177173,25.521617146776077,27.953873352093893,29.784237635323965,31.686911488220538,33.57440544936948,35.46405766151646,37.23078223624953,38.88347281045766
613164,1250862,18.14406564720311,18.812978810603408,19.12982321249548,19.221051934590324,19.04628600938985,17.704111122746863,12.651107495258206,8.530606194786928,9.161662229843538,9.448470038297714,7.489015484400481,5.311238267261324,4.223665440177395,3.502467672267013,2.0188780777368756,-0.15319229516714472,1.590251633058596,4.375184988147495,6.470952092445929,8.649513654012505,10.810694239528045,12.974346022436343,14.997245660505708,16.889576367974012
1250862,1108929,27.95438445215147,28.223118124783905,28.35040932554404,28.38706016586162,28.316848527789812,27.777634162850273,25.74760650464522,24.09220860227248,24.345733297579066,24.46095739529865,23.673752945698013,22.79883808117049,22.361909259809263,22.072170418552687,21.476143157868094,20.6035209993215,21.303943887516994,22.42278174196319,23.264749312249023,24.139979284581447,25.00822650670996,25.877466524297574,26.690159828674783,27.450397492810524
1108929,1252948,3.43268382228916,3.6371550949442732,3.734007095522636,3.761893604459925,3.7084717059270282,3.2981999065165084,1.7536136448387531,0.4940717625986242,0.6869709872884178,0.7746414964228818,0.1756815891180512,-0.4900145034572372,-0.8224603457973023,-1.0429138119707826,-1.4964128146655842,-2.160364457037992,-1.6274339986283763,-0.7761443267671408,-0.1355168276366152,0.5304190208771846,1.191041907279315,1.8524201815307597,2.470773782687334,3.049215483660179
1252948,1184198,6.051638654044753,6.28532010850774,6.396008109168726,6.427878405097056,6.366824806773746,5.897942750304581,4.132701308387146,2.6932248715412843,2.9136811283296193,3.0138759959118646,2.329350387563486,1.5685548531917277,1.188616747660225,0.9366699291762481,0.41838535466790283,-0.340416522329134,0.2686468587104258,1.241549340837552,1.973695054129582,2.7347645952882105,3.489762179747788,4.245623064606582,4.952312894499809,5.613389124183061
1184198,359194,14.629938024182449,14.799357078668113,14.879605879147329,14.902711843695368,14.858447984910967,14.518508493970822,13.238708448580683,12.195088031867433,12.354918818038975,12.427560097036103,11.931279030983529,11.379702268564005,11.104247142053666,10.921585698652782,10.545829382134231,9.99569802131138,10.437268972565061,11.142623272107228,11.67342891424395,12.225204331583955,12.772577580317147,13.320576721839775,13.832926848512365,14.31220711503272
1791356,1792058,25.28693539694493,25.652062669543344,25.825012670576136,25.874810007964154,25.77941376058398,25.046785547350908,22.28859579435492,20.03941386178326,20.38387676301503,20.54043124361229,19.47085998056795,18.282116958112077,17.688463668219104,17.29479676433789,16.484977116668603,15.299349183860729,16.251010716735045,17.771170845058677,18.915148522077473,20.10431968013783,21.28400340585592,22.465036038447785,23.569238897655953,24.602170506536034
1792058,1752128,8.516341911144579,8.618577547472135,8.667003547761317,8.680946802229961,8.654235852963513,8.449099953258253,7.676806822419375,7.047035881299311,7.143485493644208,7.18732074821144,6.8878407945590245,6.55499274827138,6.388769827101347,6.278543094014608,6.051793592667207,5.719817771481003,5.986283000685811,6.411927836616428,6.732241586181692,7.065209510438591,7.3955209536396564,7.726210090765379,8.035386891343666,8.324607741830087
1281106,1279425,1.6513728990533565,1.6688990081380806,1.6772006081876545,1.6795908803822792,1.6750118605080309,1.6398457062728435,1.5074525981290359,1.3994918653655963,1.4160260846247215,1.42354069969339,1.3722012790672615,1.3151416139893797,1.2866462560745169,1.2677502446882185,1.2288789016000927,1.1719687608253149,1.217648514403282,1.2906162005628166,1.3455271290597186,1.4026073446466159,1.459232163481084,1.5159217298454937,1.5689234670874856,1.6185041843137296
1279425,509782,1.6594774158777972,1.6740825067817338,1.6810005068230454,1.6829924003185661,1.6791765504233591,1.6498714218940362,1.5395438317741965,1.4495765544713302,1.4633550705206013,1.4696172497444915,1.426834399222718,1.379284678324483,1.3555385467287642,1.3397918705735155,1.307399084666744,1.259973967354429,1.2980404286694016,1.358846833802347,1.4046059408830989,1.4521727872055132,1.4993601362342368,1.5466014415379115,1.590769555906238,1.6320868202614414
1602213,1794165,15.159610293373497,15.282293056966564,15.340404257313581,15.357136162675955,15.325083023556218,15.078919943909906,14.152168186903252,13.396443057559175,13.512182592373051,13.564784897853729,13.20540895347083,12.805991297925658,12.606523792521617,12.47425171281753,12.20215231120065,11.803781325777205,12.123539600822975,12.634313403939714,13.01868990341803,13.418251412526311,13.81462514436759,14.211452108918456,14.5824642696124,14.929529290196108
1794165,1753371,11.527192226075735,11.661559062391953,11.72520466277202,11.74353008293081,11.708424263894907,11.438817081425137,10.42380325232261,9.59610430113624,9.722866648789534,9.780478697649325,9.386876472849007,8.949419040585246,8.730954629904632,8.586085209276344,8.288071578934048,7.851760499660751,8.201971943758497,8.761390870981595,9.182374656124512,9.619989642290724,10.05411325335498,10.488733262148788,10.895079914337392,11.275198746405263
1753371,1753445,5.289282562564545,5.365229035265016,5.401202635479836,5.411560481656544,5.391718062201468,5.239331393848989,4.665627925225823,4.197798083250918,4.269446366707126,4.302009698671356,4.079538875958133,3.832280327287312,3.708800442989573,3.6269177269822808,3.4584752402670684,3.2118646302430314,3.4098102290808887,3.7260035357722048,3.9639508925921145,4.211298493468669,4.456672708418031,4.70232749599714,4.932001690712438,5.146851465359495
1753445,981222,6.789282562564544,6.865229035265015,6.9012026354798355,6.911560481656543,6.891718062201467,6.739331393848988,6.165627925225822,5.697798083250917,5.769446366707125,5.802009698671355,5.579538875958132,5.332280327287311,5.208800442989572,5.126917726982279,4.9584752402670675,4.7118646302430305,4.909810229080888,5.226003535772204,5.463950892592114,5.711298493468668,5.95667270841803,6.202327495997139,6.432001690712437,6.646851465359494
981222,981717,10.129805146686747,10.19114652848328,10.22020212865679,10.228568081337976,10.212541511778108,10.089459971954952,9.626084093451626,9.248221528779586,9.306091296186525,9.332392448926864,9.152704476735414,8.952995648962828,8.853261896260808,8.787125856408764,8.651076155600324,8.451890662888601,8.611769800411485,8.867156701969856,9.059344951709015,9.259125706263154,9.457312572183794,9.655726054459226,9.8412321348062,10.014764645098053
981717,1812043,4.556864495266783,4.644495040690403,4.686003040938274,4.697954401911397,4.675059302540156,4.499228531364219,3.8372629906451805,3.2974593268279824,3.3801304231236085,3.41770349846695,3.161006395336308,2.8757080699468993,2.7332312803725856,2.638751223441094,2.4443945080004648,2.1598438041265755,2.3882425720164107,2.753081002814083,3.027635645298594,3.31303672323308,3.5961608174054214,3.8796086492274693,4.144617335437429,4.392520921568648
253056,191570,36.21085031493116,36.24298151491982,36.258201115010706,36.26258328070085,36.25418841093139,36.18971712816688,35.94699642990324,35.74906841983693,35.77938115514533,35.793157949437884,35.69903567828998,35.59442629231387,35.542184802803284,35.507542115261735,35.43627798626684,35.33194272817975,35.41568894307269,35.54946303436517,35.650133069942825,35.75478013185214,35.858592299715326,35.96252317138341,36.05969302299373,36.150591004575176
191570,1567566,59.43516386540449,59.45853201085079,59.46960081091689,59.47278784050972,59.46668248067739,59.41979427503047,59.24327013083873,59.09932248715414,59.121368112832975,59.1313875995912,59.062935038756365,58.98685548531919,58.948861674766036,58.92366699291764,58.87183853546681,58.7959583477671,58.85686468587106,58.95415493408377,59.02736950541297,59.103476459528835,59.17897621797479,59.25456230646067,59.325231289449995,59.39133891241832
191570,366683,8.618954831755595,8.64816501356347,8.662001013646092,8.665984800637133,8.65835310084672,8.599742843788073,8.379087663548395,8.199153108942662,8.226710141041204,8.239234499488985,8.153668798445437,8.058569356648967,8.01107709345753,7.9795837411470325,7.914798169333489,7.81994793470886,7.896080857338804,8.017693667604695,8.1092118817662,8.204345574411027,8.298720272468474,8.393202883075825,8.481539111812477,8.564173640522883
366683,131096,6.881178045740104,6.9600455366213625,6.997402736844445,7.008158961720256,6.987553372286139,6.829305678227795,6.233536691580661,5.747713394145183,5.822117380811246,5.855933148620254,5.6249057558026765,5.368137262952208,5.239908152335326,5.154876101096984,4.979955057200417,4.723859423713916,4.929418314814768,5.257772902532674,5.504872080768734,5.761733050909771,6.016544735664878,6.271647784304721,6.510155601893685,6.733268829411783
131096,284642,8.292028360671258,8.403027051541176,8.455603851855145,8.470742242421101,8.441741783217529,8.219022806394676,7.380533121483894,6.69678181398211,6.801498535956569,6.849091098058135,6.523941434092656,6.162563555266071,5.982092955138607,5.8624182163587175,5.616233043467254,5.255802151893661,5.5451072578874525,6.007235936897837,6.355005150711552,6.7165131827619,7.075137035380199,7.434170955688126,7.76984862488741,8.083859833986955
1748966,1789184,6.3111160699225515,6.559402615289475,6.677008615991772,6.710870805415623,6.646001357197106,6.1478141721986175,4.272245140161343,2.7428014260126155,2.9770361988502216,3.083493245656357,2.356184786786205,1.5478395315162121,1.14415529438899,0.8764617997497641,0.3257844393346474,-0.48044255497470445,0.16668728737982885,1.2003961746399003,1.978300995012681,2.7869373824937247,3.5891223159820256,4.392224506144494,5.143082450406048,5.845475944444503
1644196,1651942,3.0379096635111886,3.0963300271269354,3.124002027292182,3.1319696012742644,3.116706201693437,2.9994856875761453,2.558175327096787,2.1983062178853214,2.253420282082405,2.2784689989779663,2.107337596890872,1.9171387132979323,1.8221541869150566,1.7591674822940624,1.629596338666976,1.4398958694177169,1.5921617146776068,1.8353873352093883,2.018423763532396,2.208691148822053,2.3974405449369476,2.5864057661516457,2.763078223624953,2.9283472810457654
1651942,1643038,2.3270593485800353,2.353348512207121,2.365800912281482,2.3693863205734194,2.362517790762047,2.3097685594092656,2.1111788971935543,1.949237798048395,1.9740391269370825,1.9853110495400852,1.9083019186008927,1.82271242098407,1.7799693841117756,1.7516253670323283,1.6933183524001394,1.6079531412379728,1.6764727716049235,1.7859243008442252,1.8682906935895782,1.953911016969924,2.0388482452216268,2.123882594768241,2.203385200631229,2.277756276470595
1643038,1630870,2.3594774158777976,2.374082506781734,2.381000506823046,2.3829924003185665,2.3791765504233595,2.349871421894037,2.239543831774197,2.149576554471331,2.1633550705206015,2.169617249744492,2.126834399222718,2.079284678324483,2.0555385467287643,2.039791870573516,2.007399084666744,1.9599739673544296,1.998040428669402,2.0588468338023476,2.1046059408830993,2.1521727872055134,2.199360136234237,2.2466014415379116,2.2907695559062384,2.3320868202614418
