u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
471734,1147241,7.535163865404475,7.558532010850774,7.569600810916873,7.572787840509705,7.5666824806773745,7.519794275030458,7.3432701308387145,7.199322487154128,7.221368112832962,7.231387599591186,7.162935038756348,7.086855485319172,7.048861674766022,7.023666992917624,6.97183853546679,6.8959583477670865,6.956864685871042,7.054154934083755,7.1273695054129576,7.2034764595288205,7.278976217974779,7.354562306460658,7.425231289449981,7.491338912418306
1000116,1013767,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1013955,1013767,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1013767,673183,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
904019,1118608,21.516607666135982,21.834998647841804,21.985811048742395,22.029234326944746,21.946048799229235,21.30719699729,18.902055532677494,16.940768887475006,17.241140537349114,17.377656044429923,16.44498990305526,15.408405987473737,14.890740318687063,14.547462778502645,13.841300045735025,12.807432488326562,13.637281344992962,14.962860976891172,15.960409511251562,16.997366761080194,18.02605096990637,19.055911425526475,20.018776318755997,20.919492681699428
913304,914390,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1016438,1015421,3.1351638654044756,3.158532010850774,3.1696008109168727,3.172787840509706,3.166682480677375,3.119794275030458,2.943270130838715,2.7993224871541287,2.821368112832962,2.831387599591187,2.762935038756349,2.686855485319173,2.6488616747660227,2.623666992917625,2.5718385354667905,2.495958347767087,2.5568646858710427,2.6541549340837554,2.7273695054129585,2.803476459528821,2.878976217974779,2.9545623064606583,3.025231289449981,3.091338912418306
1023769,1034676,1.643268382228916,1.6637155094944274,1.6734007095522636,1.6761893604459925,1.6708471705927028,1.6298199906516508,1.4753613644838752,1.3494071762598625,1.3686970987288416,1.3774641496422881,1.3175681589118051,1.2509985496542764,1.2177539654202696,1.1957086188029218,1.1503587185334414,1.0839635542962007,1.1372566001371625,1.2223855673232857,1.2864483172363383,1.3530419020877185,1.4191041907279316,1.4852420181530759,1.5470773782687335,1.6049215483660177
1034676,679566,6.618954831755595,6.648165013563467,6.662001013646091,6.6659848006371325,6.6583531008467185,6.599742843788073,6.379087663548393,6.199153108942661,6.2267101410412025,6.239234499488983,6.153668798445436,6.058569356648967,6.011077093457528,5.979583741147032,5.914798169333488,5.819947934708859,5.896080857338804,6.017693667604695,6.109211881766198,6.204345574411026,6.298720272468474,6.393202883075823,6.481539111812476,6.564173640522883
679566,207535,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
679566,1008680,8.110850314931152,8.142981514919814,8.1582011150107,8.162583280700845,8.15418841093139,8.08971712816688,7.846996429903232,7.649068419836926,7.679381155145322,7.693157949437881,7.599035678289979,7.494426292313862,7.44218480280328,7.407542115261734,7.336277986266836,7.231942728179743,7.315688943072683,7.449463034365163,7.550133069942817,7.654780131852128,7.75859229971532,7.862523171383405,7.959693022993723,8.05059100457517
1809046,999186,6.667581932702237,6.6792660054253865,6.684800405458436,6.686393920254853,6.683341240338686,6.6598971375152285,6.571635065419357,6.499661243577064,6.51068405641648,6.515693799795592,6.481467519378174,6.443427742659586,6.42443083738301,6.4118334964588115,6.385919267733394,6.347979173883543,6.378432342935521,6.427077467041877,6.463684752706478,6.50173822976441,6.539488108987388,6.577281153230328,6.61261564472499,6.645669456209152
908831,909385,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
909385,983071,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
983071,963886,4.927059348580035,4.953348512207121,4.965800912281482,4.969386320573419,4.962517790762046,4.909768559409265,4.7111788971935535,4.549237798048394,4.574039126937082,4.585311049540085,4.508301918600893,4.42271242098407,4.379969384111775,4.351625367032328,4.2933183524001395,4.207953141237972,4.276472771604923,4.385924300844224,4.468290693589578,4.5539110169699235,4.638848245221626,4.723882594768241,4.8033852006312285,4.877756276470595
1824928,972696,7.637909663511189,7.696330027126935,7.724002027292181,7.7319696012742645,7.7167062016934365,7.599485687576145,7.158175327096786,6.798306217885321,6.853420282082405,6.878468998977966,6.707337596890872,6.517138713297932,6.422154186915057,6.359167482294062,6.229596338666976,6.039895869417716,6.1921617146776065,6.435387335209388,6.6184237635323955,6.808691148822053,6.997440544936947,7.186405766151646,7.363078223624952,7.5283472810457654
972185,1100491,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
1100491,965246,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1100550,965926,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
973761,973572,1.6108503149311537,1.6429815149198144,1.6582011150106999,1.6625832807008454,1.6541884109313902,1.5897171281668798,1.3469964299032324,1.1490684198369268,1.1793811551453226,1.1931579494378814,1.0990356782899795,0.9944262923138627,0.942184802803281,0.9075421152617342,0.8362779862668367,0.731942728179744,0.8156889430726837,0.9494630343651634,1.0501330699428175,1.154780131852129,1.258592299715321,1.3625231713834052,1.459693022993724,1.550591004575171
971084,964781,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
964781,990279,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
990592,990684,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1095954,975781,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
1095954,1594521,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
975781,1046101,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
1008091,1097984,9.967581932702238,9.979266005425387,9.984800405458437,9.986393920254853,9.983341240338687,9.95989713751523,9.871635065419357,9.799661243577065,9.81068405641648,9.815693799795593,9.781467519378173,9.743427742659586,9.72443083738301,9.711833496458812,9.685919267733395,9.647979173883543,9.67843234293552,9.727077467041878,9.76368475270648,9.80173822976441,9.83948810898739,9.87728115323033,9.91261564472499,9.945669456209153
176234,139395,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
176234,237320,4.375686449526679,4.384449504069041,4.388600304093828,4.38979544019114,4.387505930254016,4.369922853136422,4.303726299064518,4.249745932682798,4.258013042312361,4.261770349846695,4.236100639533631,4.20757080699469,4.1933231280372585,4.1838751223441095,4.164439450800047,4.1359843804126575,4.158824257201641,4.195308100281409,4.22276356452986,4.251303672323308,4.279616081740542,4.307960864922747,4.334461733543743,4.359252092156865
237320,577069,4.343268382228916,4.363715509494428,4.373400709552264,4.376189360445993,4.370847170592703,4.329819990651651,4.175361364483876,4.049407176259863,4.068697098728842,4.077464149642289,4.017568158911805,3.9509985496542765,3.91775396542027,3.895708618802922,3.850358718533442,3.783963554296201,3.8372566001371626,3.9223855673232864,3.9864483172363387,4.053041902087719,4.119104190727932,4.185242018153076,4.247077378268734,4.304921548366019
577310,577765,12.99216123816696,13.211237601726008,13.315007602345682,13.344886004778493,13.287648256350389,12.848071328410546,11.193157476612951,9.843648317069956,10.05032605780902,10.144258746167374,9.502515988340772,8.789270174867248,8.433078200931462,8.196878058602735,7.710986270001161,6.999609510316438,7.5706064300410265,8.482702507035206,9.169089113246486,9.882591808082699,10.590402043513553,11.299021623068672,11.961543338593573,12.581302303921621
571898,577765,1.2758193270223772,1.3926600542538705,1.4480040545843635,1.4639392025485285,1.4334124033868734,1.1989713751522908,0.3163506541935732,-0.4033875642293574,-0.2931594358351899,-0.24306200204406725,-0.5853248062182566,-0.9657225734041357,-1.155691626169887,-1.2816650354118755,-1.5408073226660481,-1.9202082611645666,-1.6156765706447866,-1.1292253295812236,-0.7631524729352086,-0.3826177023558943,-0.005118910126105547,0.37281153230329145,0.7261564472499052,1.056694562091531
570841,322582,1.3892825625645453,1.4652290352650157,1.5012026354798362,1.5115604816565436,1.4917180622014679,1.339331393848989,0.7656279252258227,0.2977980832509177,0.3694463667071266,0.40200969867135616,0.17953887595813334,-0.06771967271268808,-0.19119955701042657,-0.27308227301771915,-0.4415247597329315,-0.6881353697569685,-0.4901897709191112,-0.17399646422779513,0.0639508925921144,0.31129849346866867,0.5566727084180314,0.8023274959971395,1.0320016907124385,1.246851465359495
