u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
344649,892553,5.000265754991397,5.21642110036966,5.318807500981072,5.348287524714777,5.291812946265716,4.858097044031737,3.2252487102581098,1.8937330061756885,2.097655043704898,2.190335296218475,1.5571491084962252,0.8534132392023492,0.5019704915857082,0.26891968448803016,-0.2104935469321898,-0.9123852831544488,-0.349001655692855,0.5509331402747364,1.2281679250698634,1.9321572506415952,2.6305300162667042,3.3297013347610886,3.983389427412324,4.594884939869331
344649,868805,6.108237394320139,6.213394048828483,6.263203649125926,6.2775452822936755,6.250071163048186,6.039074237637061,5.244715588774215,4.596951192193577,4.696156507748329,4.741244198160339,4.433207674403569,4.090849683936277,3.919877536447101,3.8065014681293112,3.573273409600556,3.2318125649518894,3.5058910864196915,3.943697203376898,4.273162774358312,4.615644067879694,4.955392980886504,5.295530379072962,5.6135408025249145,5.911025105882377
868805,932993,33.52444642796902,33.62376104611579,33.670803446396704,33.684348322166244,33.65840054287884,33.459125668879445,32.708898056064534,32.097120570405046,32.19081447954009,32.23339729826254,31.94247391471448,31.619135812606483,31.457662117755593,31.350584719899903,31.130313775733857,30.807822978010115,31.06667491495193,31.480158469855958,31.79132039800507,32.114774952997486,32.43564892639281,32.75688980245779,33.05723298016242,33.3381903777778
868805,893963,1.31634191114458,1.4185775474721367,1.4670035477613181,1.4809468022299626,1.4542358529635142,1.2490999532582543,0.47680682241937666,-0.15296411870068782,-0.05651450635579103,-0.012679251788558998,-0.3121592054409743,-0.6450072517286185,-0.8112301728986511,-0.9214569059853912,-1.148206407332792,-1.4801822285189958,-1.213716999314188,-0.7880721633835703,-0.4677584138183075,-0.1347904895614076,0.1955209536396576,0.52621009076538,0.8353868913436671,1.1246077418300895
893963,951596,1.2677148101979365,1.387476555610217,1.4442041559489724,1.4605376826122418,1.4292477134715453,1.1889456595310979,0.2842594205484126,-0.4534722533350912,-0.34048842173106975,-0.28913855209516903,-0.6399579263737127,-1.0298656377392388,-1.2245839168241344,-1.3537066612971724,-1.6193275057326995,-2.008213467693681,-1.696068484910906,-1.197455962820754,-0.8222312847585891,-0.4321831449147915,-0.045246882879258266,0.34213182061087366,0.7043103584311529,1.043111926143819
951596,787061,12.081310923235803,12.268256086806192,12.356806487334982,12.382302724077645,12.333459845418997,11.958354200243665,10.546161046709717,9.394579897233028,9.570944902663696,9.65110079672949,9.10348031005079,8.494843882553383,8.19089339812818,7.989335943340999,7.5747082837343225,6.967666782136693,7.454917486968341,8.233239472670043,8.818956043303665,9.427811676230569,10.031809743798231,10.636498451685267,11.201850315599849,11.73071129934645
1716930,1726151,6.343268382228915,6.363715509494427,6.373400709552263,6.376189360445992,6.370847170592702,6.32981999065165,6.175361364483875,6.049407176259862,6.068697098728841,6.077464149642288,6.017568158911804,5.950998549654276,5.917753965420269,5.895708618802921,5.850358718533441,5.7839635542962,5.837256600137162,5.9223855673232855,5.986448317236338,6.053041902087718,6.119104190727931,6.185242018153075,6.247077378268733,6.304921548366018
1726151,1724813,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1724813,1753722,13.937909663511187,13.996330027126932,14.02400202729218,14.031969601274263,14.016706201693435,13.899485687576144,13.458175327096784,13.09830621788532,13.153420282082402,13.178468998977964,13.007337596890869,12.817138713297929,12.722154186915054,12.65916748229406,12.529596338666973,12.339895869417715,12.492161714677604,12.735387335209387,12.918423763532394,13.10869114882205,13.297440544936945,13.486405766151643,13.66307822362495,13.828347281045763
1753722,1752128,21.02444642796902,21.123761046115792,21.17080344639671,21.18434832216625,21.158400542878844,20.959125668879448,20.208898056064537,19.597120570405046,19.69081447954009,19.733397298262542,19.442473914714483,19.119135812606487,18.957662117755596,18.850584719899906,18.63031377573386,18.30782297801012,18.566674914951932,18.98015846985596,19.291320398005073,19.61477495299749,19.935648926392812,20.2568898024578,20.55723298016242,20.838190377777803
1753722,1244123,29.586536764457836,29.627431018988858,29.64680141910453,29.65237872089199,29.64169434118541,29.559639981303306,29.250722728967755,28.998814352519727,29.037394197457687,29.05492829928458,28.935136317823613,28.801997099308554,28.73550793084054,28.691417237605847,28.600717437066887,28.467927108592406,28.57451320027433,28.744771134646573,28.87289663447268,29.00608380417544,29.138208381455865,29.270484036306154,29.39415475653747,29.509843096732038
1244123,1752128,23.503808818072308,24.403482417754805,24.8296312202996,24.952331859623673,24.717275506078927,22.91207958867264,16.115900037290515,10.573915755433951,11.42267234406904,11.808422584260684,9.172998992119428,6.243936184788161,4.781174478491874,3.8111792273285623,1.8157836154714317,-1.1056036109671616,1.239290406035149,4.984964962224581,7.803725958398896,10.733843691859617,13.64058439202899,16.550648798735345,19.271404643824273,21.81654812810479
246612,514305,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
246612,247212,38.78928256256455,38.865229035265024,38.90120263547984,38.91156048165655,38.89171806220148,38.73933139384899,38.16562792522583,37.69779808325092,37.769446366707136,37.80200969867136,37.57953887595814,37.33228032728732,37.20880044298958,37.126917726982285,36.95847524026708,36.71186463024304,36.9098102290809,37.226003535772215,37.46395089259212,37.711298493468675,37.95667270841804,38.202327495997146,38.43200169071245,38.646851465359504
616516,616905,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
616905,248951,15.246014180335628,15.301513525770588,15.327801925927572,15.33537112121055,15.320870891608763,15.209511403197336,14.790266560741946,14.448390906991055,14.500749267978284,14.524545549029067,14.361970717046326,14.181281777633034,14.091046477569302,14.031209108179358,13.908116521733625,13.727901075946829,13.872553628943725,14.103617968448917,14.277502575355774,14.458256591380948,14.637568517690099,14.817085477844062,14.984924312443704,15.141929916993476
248951,249980,3.6649690120912237,3.7496785393340564,3.7898029395736637,3.8013559218476836,3.7792239924554836,3.609254246985411,2.969354224290341,2.4475440159337163,2.5274594090194875,2.5637800485180513,2.3156395154917644,2.039851134282002,1.902123571026832,1.8107928493263907,1.6229146910671153,1.3478490106556893,1.56863448628253,1.9213116360536133,2.186714457121974,2.462602165791977,2.7362887901585737,3.0102883609198865,3.2664634242561816,3.50610355751636
1514307,1514769,7.46222321398451,7.511880523057894,7.535401723198354,7.542174161083124,7.529200271439421,7.429562834439723,7.054449028032268,6.748560285202522,6.795407239770044,6.816698649131271,6.671236957357241,6.509567906303242,6.4288310588777975,6.3752923599499525,6.2651568878669295,6.103911489005059,6.233337457475965,6.44007923492798,6.595660199002536,6.757387476498744,6.917824463196405,7.078444901228899,7.228616490081209,7.3690951888889
1514769,1481196,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
1380911,1352939,3.070327730808951,3.117064021701548,3.1392016218337457,3.1455756810194115,3.1333649613547494,3.0395885500609165,2.6865402616774294,2.398644974308257,2.442736225665924,2.4627751991823734,2.3258700775126977,2.173710970638346,2.0977233495320453,2.04733398583525,1.9436770709335809,1.7919166955341734,1.9137293717420856,2.1083098681675105,2.254739010825917,2.4069529190576424,2.557952435949558,2.709124612921317,2.850462578899962,2.9826778248366126
45147,190652,3.035429620395873,3.274953111220434,3.388408311897945,3.4210753652244836,3.3584954269430907,2.8778913190621958,1.0685188410968252,-0.40694450667018245,-0.1809768434621395,-0.07827710419033806,-0.7799158527474255,-1.5597312754784776,-1.9491678336482687,-2.207413322594345,-2.738655011465399,-3.5164269353873623,-2.892136969821812,-1.894911925641508,-1.1444625695171782,-0.36436628982958297,0.40950623424148347,1.1842636412217473,1.9086207168623057,2.586223852287638
359812,360325,24.6814438007315,24.976466636991024,25.116210237825516,25.156446486435033,25.079366318551855,24.487402722259535,22.25878540183877,20.44144640032087,20.719772424516144,20.846268444838728,19.982054864298902,19.021550502154557,18.541878643921034,18.223795785585015,17.569461510268226,16.61147414055947,17.380416659121913,18.608706042807412,19.533040005838597,20.493890301551367,21.447074751931584,22.40134911906581,23.29354502930601,24.128153769281116
360325,974920,85.54880460774532,87.87393507965203,88.97528068622884,89.29239013071573,88.68490682739879,84.0195303655306,66.45537801845212,52.1325874718358,54.326127226879734,55.32306615932307,48.51203635625671,40.942120789257714,37.16173663921926,34.65486579530369,29.497934278945657,21.94785560282513,28.008036244168764,37.688415941333666,44.97326578858936,52.545907723117715,60.058133688490514,67.5789494928355,74.61051330027313,81.18822178562148
1062891,1551524,15.467714810197936,15.587476555610216,15.644204155948971,15.66053768261224,15.629247713471544,15.388945659531096,14.484259420548412,13.746527746664908,13.859511578268929,13.91086144790483,13.560042073626287,13.170134362260761,12.975416083175865,12.846293338702827,12.580672494267299,12.191786532306317,12.503931515089093,13.002544037179245,13.377768715241409,13.767816855085208,14.154753117120741,14.542131820610873,14.904310358431152,15.243111926143818
1551524,627368,8.027192226075732,8.16155906239195,8.225204662772017,8.243530082930807,8.208424263894903,7.938817081425133,6.923803252322608,6.096104301136237,6.22286664878953,6.280478697649321,5.8868764728490035,5.4494190405852425,5.230954629904629,5.086085209276342,4.788071578934043,4.351760499660747,4.701971943758494,5.261390870981591,5.682374656124509,6.1199896422907205,6.554113253354977,6.988733262148783,7.39507991433739,7.775198746405259
355581,357850,171.23542962039588,171.47495311122043,171.58840831189795,171.6210753652245,171.5584954269431,171.0778913190622,169.26851884109684,167.79305549332983,168.01902315653786,168.12172289580965,167.42008414725257,166.64026872452152,166.25083216635173,165.99258667740565,165.46134498853462,164.68357306461263,165.3078630301782,166.3050880743585,167.05553743048281,167.8356337101704,168.60950623424148,169.38426364122176,170.1086207168623,170.78622385228763
40898,68908,6.3675819327022385,6.379266005425388,6.384800405458437,6.386393920254854,6.383341240338687,6.35989713751523,6.271635065419358,6.199661243577065,6.210684056416481,6.215693799795593,6.181467519378175,6.143427742659587,6.124430837383011,6.111833496458813,6.085919267733395,6.047979173883544,6.078432342935522,6.127077467041878,6.163684752706479,6.201738229764411,6.2394881089873895,6.277281153230329,6.312615644724991,6.345669456209153
68908,198845,6.335163865404476,6.358532010850775,6.369600810916873,6.372787840509706,6.366682480677375,6.319794275030459,6.143270130838715,5.999322487154129,6.021368112832962,6.031387599591187,5.962935038756349,5.886855485319173,5.848861674766023,5.823666992917625,5.771838535466791,5.695958347767087,5.756864685871043,5.8541549340837555,5.927369505412958,6.003476459528821,6.0789762179747795,6.154562306460659,6.225231289449981,6.291338912418307
1853728,944766,13.446014180335629,13.501513525770587,13.527801925927573,13.53537112121055,13.520870891608764,13.409511403197337,12.990266560741947,12.648390906991056,12.700749267978285,12.724545549029068,12.561970717046329,12.381281777633035,12.291046477569303,12.231209108179359,12.108116521733628,11.927901075946831,12.072553628943727,12.303617968448918,12.477502575355775,12.65825659138095,12.8375685176901,13.017085477844063,13.184924312443705,13.341929916993477
1853728,943964,2.935296742900174,3.066742561035604,3.1290045614074087,3.1469316028670944,3.1125889538102323,2.8488427970463266,1.8558944859677695,1.0461889902419728,1.170195634685411,1.226555247700424,0.8415095930044614,0.4135621049203473,0.19984692055887665,0.05812683516163997,-0.23340823799930455,-0.660234293810138,-0.31763614197538503,0.22962150422112337,0.64145346794789,1.0695550848496187,1.4942412261081308,1.9194129738412027,2.3169260031561434,2.688781382352972
943964,1164240,1.0840567213425165,1.3060541030823536,1.4112077037102904,1.4414844848422042,1.3834835664350593,0.9380456127893521,-0.7389337570322112,-2.1064363720357795,-1.897002928086861,-1.801817803883728,-2.4521171318146875,-3.1748728894678573,-3.535814089722785,-3.775163567282563,-4.267533913065491,-4.9883956962126765,-4.409785484225094,-3.4855281262043247,-2.789989698576896,-2.0669736344761995,-1.3497259292396009,-0.6316580886237466,0.03969724977481981,0.6677196679739084
504123,962669,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
962669,751810,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1681444,1681802,3.1756864495266783,3.1844495040690406,3.1886003040938276,3.1897954401911397,3.187505930254016,3.169922853136422,3.103726299064518,3.0497459326827983,3.058013042312361,3.0617703498466953,3.0361006395336307,3.00757080699469,2.9933231280372588,2.9838751223441093,2.9644394508000467,2.9359843804126577,2.958824257201641,2.9953081002814086,3.0227635645298596,3.051303672323308,3.079616081740542,3.107960864922747,3.134461733543743,3.1592520921568648
1681802,1682190,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1681802,1755117,13.805491596213422,13.875596032552316,13.908802432750612,13.918363521529113,13.900047442032118,13.759382825091368,13.22981039251614,12.797967461462381,12.86410433849888,12.894162798773554,12.688805116269041,12.460566455957514,12.346585024298061,12.27100097875287,12.115515606400365,11.887875043301253,12.070594057613123,12.36246480225126,12.582108516238868,12.810429378586457,13.036928653924331,13.26368691938197,13.475693868349937,13.674016737254913
922696,931938,3.0379096635111886,3.0963300271269354,3.124002027292182,3.1319696012742644,3.116706201693437,2.9994856875761453,2.558175327096787,2.1983062178853214,2.253420282082405,2.2784689989779663,2.107337596890872,1.9171387132979323,1.8221541869150566,1.7591674822940624,1.629596338666976,1.4398958694177169,1.5921617146776068,1.8353873352093883,2.018423763532396,2.208691148822053,2.3974405449369476,2.5864057661516457,2.763078223624953,2.9283472810457654
1177374,362990,10.14889285593804,10.347522092231578,10.441606892793416,10.468696644332498,10.416801085757685,10.018251337758894,8.517796112129073,7.294241140810092,7.481628959080176,7.566794596525085,6.984947829428963,6.338271625212969,6.015324235511191,5.801169439799811,5.360627551467717,4.715645956020236,5.2333498299038625,6.060316939711919,6.682640796010144,7.329549905994979,7.97129785278562,8.613779604915594,9.214465960324837,9.776380755555602
1177374,1118108,1.6384411734939839,2.1291722278662553,2.361617029254326,2.4285446507038198,2.3003320942248684,1.3156797756396204,-2.3913272523869926,-5.414227769763301,-4.951269630507798,-4.740860408585084,-6.178364186116678,-7.77603480829737,-8.573904829913527,-9.102993148729878,-10.191390755197403,-11.784874696891182,-10.505841596708104,-8.46274638424114,-6.925240386327877,-5.326994349894756,-3.7414994225296443,-2.154191564326176,-0.6701429215503985,0.7181171607844288
362990,613164,39.94667856781413,40.54256627669475,40.82482067838026,40.9060899329975,40.750403257273064,39.55475401327669,35.05338833638723,31.382723422430285,31.944886877240542,32.20038378957526,30.4548434882869,28.51481487563892,27.545972706533583,26.903508319399442,25.581882654403163,23.646937868060718,25.200049489711596,27.680950819135766,29.547922388030443,31.48864971798495,33.41389355835687,35.34133881474679,37.143397880974526,38.829142266666814
613164,1250862,18.103543063080906,18.78706131738514,19.110823719318525,19.204044334908893,19.02546255981321,17.6539825446409,12.490651327032403,8.280182749258259,8.92501730036414,9.218087288042206,7.2158498836232,4.990522945585807,3.879203986906159,3.1422595428405273,1.6262771624036176,-0.5932183278127177,1.1882920617279993,4.034031821949842,6.175558033329029,8.401686441218018,10.610054375762282,12.820947463974255,14.888015216411945,16.821663188235455
1250862,1108929,28.011116069922554,28.259402615289478,28.377008615991777,28.410870805415627,28.34600135719711,27.84781417219862,25.972245140161345,24.44280142601262,24.677036198850224,24.78349324565636,24.056184786786208,23.247839531516213,22.844155294388994,22.576461799749765,22.02578443933465,21.2195574450253,21.866687287379833,22.9003961746399,23.678300995012684,24.48693738249373,25.289122315982027,26.092224506144497,26.84308245040605,27.545475944444505
1108929,1252948,3.5218335073580063,3.694173580024459,3.775805980511936,3.7993103237590797,3.754283294995638,3.4084827783496285,2.1066172149355205,1.0450033427616976,1.207589832143095,1.2814835469850006,0.7766459108280719,0.21555920422889985,-0.0646451486005839,-0.2504559272325162,-0.632690800932421,-1.1923071852177358,-0.7431229417010599,-0.02560736113230444,0.514350102420567,1.0756388890250559,1.632449607563994,2.1898970101473547,2.71108075969361,3.198624479085008
1252948,1184198,6.1326838222891595,6.337155094944272,6.434007095522635,6.461893604459924,6.4084717059270275,5.998199906516508,4.453613644838752,3.1940717625986235,3.386970987288417,3.474641496422881,2.8756815891180505,2.209985496542762,1.877539654202697,1.6570861880292167,1.203587185334415,0.5396355429620074,1.072566001371623,1.9238556732328584,2.564483172363384,3.230419020877184,3.8910419072793143,4.552420181530759,5.170773782687333,5.749215483660178
1184198,359194,14.719087709251294,14.8563755637483,14.921404764136629,14.940128562994522,14.904259573979578,14.628791365803943,13.59171201867745,12.746019612030507,12.875537662893652,12.934402147598222,12.53224335269355,12.085275976250141,11.862062339250384,11.714043583391048,11.409551395867394,10.963755293131635,11.321580029492377,11.893160237742064,12.323295844301132,12.770424199731826,13.213985280601827,13.65805355045637,14.07323382551864,14.46161611045755
1791356,1792058,25.084322476333917,25.522475203452014,25.730015204691362,25.789772009556984,25.675296512700776,24.79614265682109,21.4863149532259,18.78729663413991,19.200652115618038,19.38851749233475,18.105031976681538,16.67854034973449,15.966156401862923,15.493756117205468,14.52197254000232,13.099219020632875,14.241212860082051,16.065405014070414,17.438178226492965,18.865183616165396,20.280804087027104,21.698043246137345,23.023086677187145,24.26260460784324
1792058,1752128,8.516341911144579,8.618577547472135,8.667003547761317,8.680946802229961,8.654235852963513,8.449099953258253,7.676806822419375,7.047035881299311,7.143485493644208,7.18732074821144,6.8878407945590245,6.55499274827138,6.388769827101347,6.278543094014608,6.051793592667207,5.719817771481003,5.986283000685811,6.411927836616428,6.732241586181692,7.065209510438591,7.3955209536396564,7.726210090765379,8.035386891343666,8.324607741830087
1281106,1279425,1.6675819327022376,1.679266005425387,1.6848004054584362,1.6863939202548528,1.6833412403386874,1.659897137515229,1.5716350654193572,1.4996612435770642,1.510684056416481,1.5156937997955933,1.4814675193781743,1.4434277426595865,1.4244308373830112,1.4118334964588124,1.3859192677333951,1.3479791738835432,1.3784323429355214,1.4270774670418775,1.4636847527064791,1.5017382297644106,1.5394881089873893,1.577281153230329,1.6126156447249904,1.645669456209153
1279425,509782,1.6756864495266783,1.6844495040690401,1.688600304093827,1.6897954401911397,1.6875059302540154,1.6699228531364216,1.603726299064518,1.5497459326827983,1.5580130423123606,1.5617703498466948,1.5361006395336307,1.5075708069946898,1.4933231280372583,1.4838751223441093,1.4644394508000462,1.4359843804126573,1.458824257201641,1.4953081002814081,1.5227635645298592,1.5513036723233078,1.579616081740542,1.6079608649227468,1.6344617335437428,1.6592520921568648
1602213,1794165,15.175819327022378,15.29266005425387,15.348004054584363,15.36393920254853,15.333412403386873,15.09897137515229,14.216350654193572,13.496612435770643,13.60684056416481,13.656937997955932,13.314675193781744,12.934277426595864,12.744308373830112,12.618334964588124,12.35919267733395,11.979791738835434,12.284323429355213,12.770774670418776,13.136847527064791,13.517382297644106,13.894881089873895,14.272811532303292,14.626156447249905,14.956694562091531
1794165,1753371,11.543401259724616,11.67192605967926,11.732804460042802,11.750333122803383,11.716753643725562,11.458868512667522,10.487985719612933,9.696273679347708,9.817524620581294,9.872631797751527,9.49614271315992,9.077705169255452,8.868739211213127,8.73016846104694,8.44511194506735,8.027770912718978,8.362755772290736,8.897852137460657,9.300532279771272,9.719120527408519,10.134369198861286,10.550092685533622,10.938772091974897,11.302364018300686
1753371,1753445,5.313596113037867,5.380779531195976,5.412602331386009,5.421765041465404,5.404212131947452,5.2694085407125675,4.761901626161304,4.348052150568119,4.411433324394766,4.440239348824662,4.2434382364245025,4.024709520292622,3.915477314952315,3.8430426046381716,3.6940357894670224,3.4758802498303742,3.6509859718792477,3.9306954354907964,4.141187328062255,4.359994821145361,4.577056626677489,4.794366631074393,4.997539957168695,5.18759937320263
1753445,981222,6.805491596213425,6.8755960325523215,6.908802432750617,6.918363521529116,6.900047442032123,6.7593828250913734,6.229810392516143,5.797967461462385,5.864104338498885,5.894162798773559,5.688805116269045,5.460566455957518,5.346585024298067,5.271000978752873,5.11551560640037,4.887875043301259,5.070594057613127,5.3624648022512655,5.582108516238874,5.810429378586463,6.036928653924336,6.263686919381974,6.475693868349942,6.6740167372549175
981222,981717,10.146014180335628,10.201513525770586,10.227801925927572,10.23537112121055,10.220870891608763,10.109511403197336,9.690266560741946,9.348390906991055,9.400749267978284,9.424545549029068,9.261970717046328,9.081281777633034,8.991046477569302,8.931209108179358,8.808116521733627,8.62790107594683,8.772553628943726,9.003617968448918,9.177502575355774,9.358256591380949,9.537568517690099,9.717085477844062,9.884924312443705,10.041929916993476
981717,1812043,4.5649690120912245,4.649678539334056,4.6898029395736645,4.701355921847684,4.6792239924554835,4.509254246985411,3.8693542242903414,3.3475440159337166,3.427459409019488,3.4637800485180517,3.2156395154917647,2.9398511342820024,2.8021235710268324,2.710792849326391,2.5229146910671156,2.2478490106556896,2.4686344862825305,2.821311636053614,3.0867144571219742,3.3626021657919773,3.636288790158574,3.910288360919887,4.166463424256182,4.40610355751636
253056,191570,36.20274579810672,36.237798016276166,36.254401216375314,36.25918176076456,36.25002372101606,36.179691412545694,35.914905196258076,35.6989837307312,35.73205216924945,35.747081399386786,35.64440255813453,35.530283227978764,35.47329251214904,35.435500489376444,35.35775780320019,35.243937521650636,35.335297028806565,35.48123240112564,35.59105425811944,35.705214689293236,35.81846432696217,35.931843459690995,36.03784693417498,36.13700836862746
191570,1567566,59.43516386540449,59.45853201085079,59.46960081091689,59.47278784050972,59.46668248067739,59.41979427503047,59.24327013083873,59.09932248715414,59.121368112832975,59.1313875995912,59.062935038756365,58.98685548531919,58.948861674766036,58.92366699291764,58.87183853546681,58.7959583477671,58.85686468587106,58.95415493408377,59.02736950541297,59.103476459528835,59.17897621797479,59.25456230646067,59.325231289449995,59.39133891241832
191570,366683,8.618954831755595,8.64816501356347,8.662001013646092,8.665984800637133,8.65835310084672,8.599742843788073,8.379087663548395,8.199153108942662,8.226710141041204,8.239234499488985,8.153668798445437,8.058569356648967,8.01107709345753,7.9795837411470325,7.914798169333489,7.81994793470886,7.896080857338804,8.017693667604695,8.1092118817662,8.204345574411027,8.298720272468474,8.393202883075825,8.481539111812477,8.564173640522883
366683,131096,6.913596113037866,6.980779531195975,7.012602331386009,7.021765041465404,7.004212131947452,6.869408540712567,6.361901626161304,5.9480521505681185,6.0114333243947655,6.040239348824661,5.843438236424502,5.624709520292622,5.515477314952315,5.443042604638171,5.2940357894670225,5.075880249830374,5.250985971879247,5.530695435490796,5.741187328062255,5.959994821145361,6.177056626677489,6.3943666310743925,6.597539957168695,6.78759937320263
131096,284642,8.33255094479346,8.428944544759442,8.474603345032099,8.487749842102536,8.46256523279417,8.26915138450064,7.540989289709698,6.947205259510779,7.038143465435968,7.0794738483136435,6.7971070348699385,6.483278876941588,6.326554408409843,6.222626345785202,6.00883395880051,5.6958281845392325,5.94706682921805,6.34838910309549,6.650399209828453,6.964340395556387,7.275776899145963,7.587569514150215,7.879079068981172,8.151773013725512
1748966,1789184,6.43268382228916,6.637155094944273,6.734007095522636,6.7618936044599245,6.708471705927028,6.298199906516508,4.753613644838753,3.494071762598624,3.6869709872884178,3.774641496422882,3.175681589118051,2.509985496542763,2.1775396542026977,1.9570861880292174,1.5035871853344158,0.8396355429620082,1.3725660013716237,2.223855673232859,2.864483172363385,3.5304190208771846,4.191041907279315,4.85242018153076,5.470773782687334,6.049215483660179
1644196,1651942,3.070327730808951,3.117064021701548,3.1392016218337457,3.1455756810194115,3.1333649613547494,3.0395885500609165,2.6865402616774294,2.398644974308257,2.442736225665924,2.4627751991823734,2.3258700775126977,2.173710970638346,2.0977233495320453,2.04733398583525,1.9436770709335809,1.7919166955341734,1.9137293717420856,2.1083098681675105,2.254739010825917,2.4069529190576424,2.557952435949558,2.709124612921317,2.850462578899962,2.9826778248366126
1651942,1643038,2.367581932702238,2.3792660054253876,2.384800405458437,2.386393920254853,2.3833412403386878,2.3598971375152296,2.271635065419358,2.1996612435770646,2.2106840564164814,2.2156937997955937,2.1814675193781747,2.1434277426595867,2.1244308373830116,2.1118334964588126,2.0859192677333955,2.047979173883544,2.0784323429355216,2.127077467041878,2.1636847527064793,2.201738229764411,2.23948810898739,2.2772811532303296,2.312615644724991,2.3456694562091536
1643038,1630870,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004
297447,254028,4.851372899053357,4.868899008138081,4.877200608187655,4.879590880382279,4.875011860508032,4.839845706272844,4.707452598129036,4.5994918653655965,4.616026084624722,4.6235406996933905,4.5722012790672615,4.51514161398938,4.4866462560745175,4.467750244688219,4.428878901600093,4.3719687608253155,4.417648514403282,4.490616200562817,4.545527129059719,4.602607344646616,4.659232163481084,4.715921729845494,4.768923467087486,4.8185041843137295
254028,125175,22.00549159621343,22.07559603255233,22.108802432750625,22.118363521529123,22.100047442032132,21.95938282509138,21.42981039251615,20.99796746146239,21.064104338498893,21.094162798773567,20.88880511626905,20.660566455957525,20.546585024298075,20.47100097875288,20.31551560640038,20.087875043301267,20.270594057613135,20.562464802251274,20.782108516238882,21.01042937858647,21.236928653924345,21.46368691938198,21.67569386834995,21.874016737254927
