u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
297447,254028,4.802745798106714,4.837798016276161,4.854401216375309,4.859181760764559,4.850023721016062,4.779691412545688,4.514905196258073,4.298983730731193,4.332052169249444,4.34708139938678,4.2444025581345235,4.13028322797876,4.073292512149035,4.035500489376438,3.957757803200186,3.84393752165063,3.9352970288065645,4.081232401125633,4.191054258119438,4.305214689293232,4.418464326962169,4.531843459690988,4.637846934174972,4.7370083686274596
254028,125175,21.96496901209123,22.049678539334064,22.08980293957367,22.101355921847688,22.07922399245549,21.909254246985416,21.269354224290346,20.747544015933723,20.827459409019493,20.86378004851806,20.61563951549177,20.339851134282007,20.20212357102684,20.110792849326398,19.92291469106712,19.647849010655694,19.868634486282538,20.22131163605362,20.48671445712198,20.762602165791982,21.03628879015858,21.31028836091989,21.566463424256188,21.806103557516366
105565,148212,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1230964,350782,8.575819327022378,8.69266005425387,8.748004054584364,8.76393920254853,8.733412403386874,8.49897137515229,7.616350654193574,6.896612435770643,7.00684056416481,7.056937997955933,6.714675193781744,6.334277426595865,6.144308373830113,6.018334964588124,5.759192677333952,5.379791738835434,5.684323429355214,6.170774670418776,6.536847527064792,6.917382297644106,7.294881089873895,7.6728115323032915,8.026156447249905,8.356694562091532
1230964,1232179,6.975819327022378,7.092660054253871,7.148004054584364,7.163939202548529,7.133412403386874,6.898971375152291,6.016350654193574,5.296612435770643,5.406840564164811,5.456937997955933,5.1146751937817445,4.734277426595865,4.5443083738301135,4.418334964588125,4.1591926773339525,3.779791738835434,4.084323429355214,4.570774670418777,4.936847527064792,5.317382297644106,5.6948810898738955,6.072811532303292,6.426156447249906,6.756694562091531
1232179,1232769,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1232769,587719,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
587719,602923,3.1027457981067132,3.1377980162761614,3.1544012163753092,3.1591817607645587,3.150023721016062,3.0796914125456873,2.814905196258072,2.598983730731193,2.632052169249443,2.6470813993867797,2.5444025581345233,2.4302832279787596,2.373292512149034,2.3355004893764377,2.2577578032001857,2.14393752165063,2.2352970288065643,2.381232401125633,2.4910542581194375,2.605214689293232,2.7184643269621684,2.8318434596909876,2.9378469341749716,3.0370083686274594
602923,582705,3.0217006298623077,3.085963029839629,3.1164022300214,3.125166561401691,3.1083768218627807,2.97943425633376,2.4939928598064656,2.0981368396738533,2.158762310290646,2.186315898875763,1.998071356579959,1.7888525846277257,1.6843696056065622,1.6150842305234687,1.4725559725336737,1.2638854563594883,1.4313778861453677,1.6989260687303271,1.9002661398856353,2.1095602637042585,2.317184599430642,2.52504634276681,2.719386045987448,2.901182009150342
1592173,255000,12.854384452151468,13.123118124783902,13.250409325544036,13.287060165861615,13.216848527789809,12.677634162850268,10.647606504645218,8.992208602272477,9.245733297579063,9.360957395298644,8.57375294569801,7.6988380811704875,7.26190925980926,6.972170418552686,6.376143157868089,5.503520999321497,6.20394388751699,7.322781741963185,8.164749312249018,9.039979284581442,9.908226506709957,10.77746652429757,11.590159828674782,12.35039749281052
255000,581596,23.87608508201378,24.209081154623533,24.36681155556544,24.41222672726331,24.325225349652595,23.657068419184032,21.141599364451686,19.090345441946337,19.404495607869713,19.54727329417441,18.571824302277975,17.48769066579822,16.946278865415827,16.587254649076158,15.848699130401767,14.76740645568099,15.635321773662362,17.021707810693517,18.06501545213466,19.149539548285706,20.225411106140605,21.302512867064387,22.309545874662234,23.251579501960865
331917,332522,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
332522,1840643,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
332522,350782,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
980897,980760,3.875686449526678,3.8844495040690403,3.8886003040938273,3.8897954401911394,3.8875059302540156,3.869922853136422,3.8037262990645178,3.749745932682798,3.7580130423123608,3.761770349846695,3.7361006395336305,3.7075708069946898,3.6933231280372585,3.683875122344109,3.6644394508000464,3.6359843804126575,3.658824257201641,3.6953081002814083,3.7227635645298593,3.7513036723233077,3.779616081740542,3.8079608649227468,3.8344617335437428,3.859252092156865
1567566,239784,5.732550944793461,5.828944544759443,5.874603345032099,5.887749842102536,5.862565232794171,5.66915138450064,4.940989289709698,4.34720525951078,4.438143465435968,4.479473848313644,4.197107034869939,3.883278876941588,3.726554408409843,3.6226263457852026,3.40883395880051,3.0958281845392324,3.347066829218051,3.748389103095491,4.050399209828453,4.364340395556387,4.675776899145963,4.987569514150215,5.279079068981172,5.551773013725513
239784,195459,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
240580,338561,0.7756864495266783,0.7844495040690403,0.7886003040938273,0.7897954401911397,0.7875059302540155,0.7699228531364218,0.703726299064518,0.6497459326827982,0.6580130423123608,0.6617703498466949,0.6361006395336308,0.6075708069946899,0.5933231280372585,0.5838751223441094,0.5644394508000464,0.5359843804126575,0.5588242572016411,0.5953081002814082,0.6227635645298594,0.651303672323308,0.6796160817405421,0.7079608649227469,0.7344617335437429,0.7592520921568648
148212,275272,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
274658,195459,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
604003,512379,5.356864495266782,5.444495040690402,5.4860030409382725,5.497954401911396,5.475059302540155,5.299228531364218,4.63726299064518,4.097459326827981,4.180130423123607,4.217703498466949,3.961006395336307,3.6757080699468982,3.5332312803725845,3.438751223441093,3.2443945080004637,2.9598438041265744,3.1882425720164096,3.553081002814082,3.827635645298593,4.113036723233079,4.39616081740542,4.679608649227468,4.944617335437428,5.192520921568647
512379,585747,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
500796,590505,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
590505,1793848,3.0865367644578323,3.127431018988855,3.1468014191045275,3.1523787208919853,3.141694341185406,3.059639981303302,2.7507227289677507,2.498814352519725,2.537394197457684,2.5549282992845765,2.4351363178236105,2.3019970993085526,2.23550793084054,2.191417237605844,2.1007174370668835,1.9679271085924017,2.0745132002743247,2.244771134646572,2.372896634472677,2.506083804175437,2.638208381455863,2.770484036306152,2.894154756537467,3.0098430967320358
1793848,1842417,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1842636,1851975,7.494641281282273,7.532614517632508,7.550601317739918,7.555780240828272,7.5458590311007345,7.469665696924495,7.1828139626129115,6.9488990416254595,6.984723183353564,7.001004849335678,6.8897694379790675,6.766140163643657,6.7044002214947875,6.663458863491141,6.579237620133535,6.455932315121516,6.554905114540444,6.713001767886103,6.831975446296058,6.9556492467343345,7.078336354209016,7.20116374799857,7.3160008453562195,7.423425732679748
998564,1006531,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
1011905,1118608,32.59503991376938,32.957246168187005,33.12881256921153,33.178211527900444,33.08357845049932,32.35681126297211,29.620687028000084,27.389498550889,27.73120574891092,27.886507793663398,26.825493100723413,25.646260022447187,25.05735595887336,24.666838390223194,23.863497299735258,22.68735439038985,23.631402631001173,25.139401478298215,26.27422733390086,27.453885122696736,28.624131378609082,29.79571575014021,30.891084986474716,31.915753142483755
410050,983298,0.9435341372203138,1.1801366098640875,1.292208210533336,1.3244768851607702,1.2626601168584188,0.7879170346833885,-0.9993899252580145,-2.456859817564449,-2.2336478575662597,-2.1322005541392364,-2.8252827325919694,-3.5955882111433746,-3.9802755429940215,-4.2353716967090485,-4.760134828398748,-5.528421728858248,-4.911745055555693,-3.926681292401977,-3.185383757693798,-2.4148008472706857,-1.650365793005364,-0.8850566470858348,-0.16953319431894198,0.4998064882353497
983298,982587,15.351505776549054,15.47710955832291,15.53660435867819,15.553734642739668,15.520918333640887,15.268894228288712,14.320076953258091,13.54635836845344,13.66485360647717,13.718708347802627,13.350775833315375,12.941848233590553,12.737631501867371,12.602210086932233,12.323632128133998,11.91577611924809,12.243147686556853,12.766082770700184,13.15961109159465,13.568685969967413,13.974497171614436,14.380772397226037,14.760618180793648,15.115946654248395
973720,293942,18.74902573343374,19.055732642416412,19.201010643283954,19.24284040668989,19.162707558890546,18.547299859774764,16.23042046725813,14.341107643897939,14.630456480932628,14.761962244634324,13.86352238367708,12.864978244814147,12.366309481304047,12.035629282043828,11.355380778001624,10.359453314443014,11.158849002057437,12.43578350984929,13.396724758545078,14.39562853131578,15.386562860918975,16.378630272296142,17.306160674031002,18.17382322549027
413112,982587,7.04601418033563,7.1015135257705895,7.127801925927574,7.135371121210552,7.1208708916087655,7.009511403197339,6.590266560741949,6.248390906991056,6.3007492679782855,6.324545549029069,6.161970717046329,5.981281777633036,5.891046477569304,5.83120910817936,5.708116521733628,5.527901075946832,5.672553628943728,5.90361796844892,6.077502575355777,6.258256591380952,6.437568517690101,6.617085477844064,6.784924312443706,6.9419299169934785
