u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
1748966,1789184,6.238175418502586,6.512751127496595,6.642809528273254,6.680257125989042,6.608519147959153,6.057582731607883,3.983424037354897,2.2920392240610097,2.551075325787304,2.6688042951964412,1.8644867053870975,0.9705519525002817,0.5241246785007654,0.2280871667820925,-0.3808972082652131,-1.2724894137367322,-0.556839941015248,0.5863204754841247,1.4465916886022594,2.340848399463648,3.2279705612036516,4.116107100912735,4.946467651037278,5.723232220915097
1644196,1651942,3.05411869716007,3.106697024414242,3.1316018245629635,3.138772641146838,3.1250355815240933,3.0195371188185307,2.622357794387108,2.2984755960967895,2.3480782538741645,2.37062209908017,2.216603837201785,2.0454248419681393,1.959938768223551,1.903250734064656,1.7866367048002785,1.6159062824759451,1.7529455432098462,1.9718486016884496,2.136581387179156,2.3078220339398476,2.4776964904432526,2.6477651895364813,2.8067704012624572,2.955512552941189
1651942,1643038,2.3594774158777976,2.374082506781734,2.381000506823046,2.3829924003185665,2.3791765504233595,2.349871421894037,2.239543831774197,2.149576554471331,2.1633550705206015,2.169617249744492,2.126834399222718,2.079284678324483,2.0555385467287643,2.039791870573516,2.007399084666744,1.9599739673544296,1.998040428669402,2.0588468338023476,2.1046059408830993,2.1521727872055134,2.199360136234237,2.2466014415379116,2.2907695559062384,2.3320868202614418
1643038,1630870,2.39189548317556,2.394816501356347,2.3962001013646095,2.3965984800637137,2.395835310084672,2.3899742843788077,2.3679087663548395,2.3499153108942665,2.3526710141041205,2.3539234499488986,2.3453668798445437,2.335856935664897,2.331107709345753,2.3279583741147034,2.321479816933349,2.311994793470886,2.3196080857338806,2.33176936676047,2.3409211881766203,2.350434557441103,2.3598720272468476,2.369320288307583,2.378153911181248,2.3864173640522885
297447,254028,4.843268382228916,4.863715509494428,4.873400709552264,4.876189360445993,4.870847170592703,4.829819990651651,4.675361364483876,4.549407176259863,4.568697098728842,4.577464149642289,4.517568158911805,4.450998549654277,4.41775396542027,4.395708618802923,4.350358718533442,4.283963554296201,4.337256600137163,4.422385567323286,4.486448317236339,4.553041902087719,4.619104190727932,4.685242018153076,4.747077378268734,4.804921548366019
254028,125175,21.96496901209123,22.049678539334064,22.08980293957367,22.101355921847688,22.07922399245549,21.909254246985416,21.269354224290346,20.747544015933723,20.827459409019493,20.86378004851806,20.61563951549177,20.339851134282007,20.20212357102684,20.110792849326398,19.92291469106712,19.647849010655694,19.868634486282538,20.22131163605362,20.48671445712198,20.762602165791982,21.03628879015858,21.31028836091989,21.566463424256188,21.806103557516366
105565,148212,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1230964,350782,8.543401259724615,8.671926059679258,8.7328044600428,8.750333122803381,8.71675364372556,8.45886851266752,7.487985719612931,6.696273679347707,6.817524620581292,6.872631797751526,6.496142713159918,6.077705169255451,5.868739211213125,5.7301684610469374,5.445111945067348,5.027770912718976,5.362755772290735,5.897852137460655,6.300532279771271,6.719120527408517,7.134369198861284,7.55009268553362,7.938772091974896,8.302364018300684
1230964,1232179,6.943401259724616,7.071926059679258,7.1328044600428,7.150333122803382,7.116753643725562,6.85886851266752,5.8879857196129315,5.096273679347707,5.217524620581292,5.272631797751527,4.896142713159918,4.477705169255452,4.268739211213125,4.130168461046938,3.8451119450673477,3.427770912718977,3.7627557722907357,4.297852137460655,4.700532279771271,5.119120527408517,5.534369198861285,5.950092685533621,6.338772091974897,6.702364018300685
1232179,1232769,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1232769,587719,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
587719,602923,3.1027457981067132,3.1377980162761614,3.1544012163753092,3.1591817607645587,3.150023721016062,3.0796914125456873,2.814905196258072,2.598983730731193,2.632052169249443,2.6470813993867797,2.5444025581345233,2.4302832279787596,2.373292512149034,2.3355004893764377,2.2577578032001857,2.14393752165063,2.2352970288065643,2.381232401125633,2.4910542581194375,2.605214689293232,2.7184643269621684,2.8318434596909876,2.9378469341749716,3.0370083686274594
602923,582705,3.0217006298623077,3.085963029839629,3.1164022300214,3.125166561401691,3.1083768218627807,2.97943425633376,2.4939928598064656,2.0981368396738533,2.158762310290646,2.186315898875763,1.998071356579959,1.7888525846277257,1.6843696056065622,1.6150842305234687,1.4725559725336737,1.2638854563594883,1.4313778861453677,1.6989260687303271,1.9002661398856353,2.1095602637042585,2.317184599430642,2.52504634276681,2.719386045987448,2.901182009150342
1592173,255000,12.667980565189334,13.003897655979877,13.163011656930044,13.208825207327019,13.12106065973726,12.447042703562834,9.909508130806522,7.840260752840597,8.157166621973829,8.301196744123306,7.317191182122512,6.2235476014631095,5.677386574761574,5.315213023190857,4.57017894733511,3.47940124915187,4.354929859396238,5.753477177453982,6.805936640311274,7.899974105726804,8.985283133387446,10.071833155371962,11.087699785843476,12.03799686601315
255000,581596,23.641054094105,24.05875969395759,24.256614495139104,24.313582649110995,24.204449342108077,23.36632266616944,20.21095358874203,17.63788945788005,18.0319550168892,18.211053342692463,16.987463817769736,15.62754180008022,14.948402436442658,14.49804749840255,13.571613821468882,12.215255466336679,13.303956259944892,15.04301944674713,16.351729909256633,17.71214171407768,19.061699896299174,20.41280122798427,21.676009298918416,22.857683059477225
331917,332522,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
332522,1840643,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
332522,350782,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
980897,980760,3.8918954831755594,3.8948165013563467,3.896200101364609,3.8965984800637132,3.8958353100846717,3.889974284378807,3.867908766354839,3.849915310894266,3.85267101410412,3.853923449948898,3.8453668798445433,3.8358569356648964,3.8311077093457526,3.827958374114703,3.8214798169333486,3.8119947934708858,3.81960808573388,3.8317693667604695,3.84092118817662,3.8504345574411025,3.859872027246847,3.8693202883075823,3.8781539111812475,3.886417364052288
1567566,239784,5.675819327022377,5.79266005425387,5.848004054584363,5.863939202548528,5.833412403386873,5.59897137515229,4.716350654193573,3.9966124357706425,4.10684056416481,4.156937997955932,3.8146751937817434,3.434277426595864,3.244308373830113,3.1183349645881244,2.8591926773339518,2.4797917388354334,2.7843234293552133,3.2707746704187763,3.6368475270647913,4.017382297644105,4.394881089873895,4.772811532303291,5.1261564472499055,5.45669456209153
239784,195459,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
240580,338561,0.7756864495266783,0.7844495040690403,0.7886003040938273,0.7897954401911397,0.7875059302540155,0.7699228531364218,0.703726299064518,0.6497459326827982,0.6580130423123608,0.6617703498466949,0.6361006395336308,0.6075708069946899,0.5933231280372585,0.5838751223441094,0.5644394508000464,0.5359843804126575,0.5588242572016411,0.5953081002814082,0.6227635645298594,0.651303672323308,0.6796160817405421,0.7079608649227469,0.7344617335437429,0.7592520921568648
148212,275272,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
274658,195459,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
604003,512379,5.308237394320139,5.413394048828483,5.463203649125926,5.477545282293676,5.450071163048186,5.239074237637061,4.444715588774216,3.796951192193578,3.8961565077483287,3.941244198160339,3.633207674403569,3.2908496839362775,3.119877536447101,3.0065014681293114,2.7732734096005562,2.4318125649518896,2.7058910864196917,3.1436972033768984,3.4731627743583116,3.8156440678796946,4.155392980886504,4.495530379072962,4.813540802524914,5.111025105882377
512379,585747,5.510850314931154,5.542981514919814,5.558201115010699,5.562583280700845,5.55418841093139,5.4897171281668795,5.246996429903232,5.049068419836926,5.079381155145322,5.093157949437881,4.999035678289979,4.894426292313862,4.84218480280328,4.807542115261734,4.7362779862668365,4.631942728179744,4.715688943072683,4.849463034365163,4.950133069942817,5.054780131852128,5.158592299715321,5.262523171383405,5.359693022993723,5.450591004575171
500796,590505,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
590505,1793848,3.0622232139845105,3.111880523057895,3.1354017231983544,3.142174161083125,3.1292002714394216,3.029562834439724,2.6544490280322686,2.3485602852025234,2.3954072397700443,2.4166986491312716,2.271236957357241,2.1095679063032424,2.028831058877798,1.975292359949953,1.8651568878669296,1.7039114890050593,1.833337457475966,2.04007923492798,2.1956601990025364,2.357387476498745,2.5178244631964053,2.678444901228899,2.8286164900812096,2.969095188888901
1793848,1842417,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1842636,1851975,7.478432247633392,7.522247520345202,7.5430015204691365,7.548977200955699,7.537529651270078,7.44961426568211,7.118631495322591,6.848729663413992,6.890065211561804,6.908851749233476,6.780503197668154,6.63785403497345,6.566615640186293,6.519375611720547,6.422197254000233,6.279921902063288,6.394121286008206,6.576540501407042,6.713817822649297,6.856518361616541,6.998080408702711,7.139804324613735,7.272308667718715,7.396260460784324
998564,1006531,1.2920283606712584,1.403027051541177,1.4556038518551453,1.470742242421102,1.4417417832175299,1.2190228063946762,0.3805331214838945,-0.3032181860178895,-0.1985014640434304,-0.1509089019418639,-0.47605856590734374,-0.8374364447339286,-1.0179070448613925,-1.1375817836412816,-1.3837669565327455,-1.7441978481063383,-1.454892742112547,-0.9927640631021624,-0.6449948492884481,-0.28348681723809954,0.07513703538019967,0.4341709556881268,0.76984862488741,1.0838598339869543
1011905,1118608,32.49778571187609,32.89504418446317,33.08321378558684,33.137393288665,33.033602171515376,32.2365026755178,29.235592224258156,26.788482281620194,27.16325791816036,27.33358919305018,26.169895658857936,24.876543250425946,24.23064847102239,23.80233887959963,22.921255102935444,21.63129191204048,22.666699659807733,24.32063387942385,25.5652815920203,26.859099811989967,28.14259570557125,29.427559209831198,30.628931920649684,31.752761511111213
410050,983298,0.8705934858003486,1.1334851220712083,1.2580091228148178,1.2938632057341892,1.2251779076204652,0.6976855940926538,-1.2882110280644605,-2.907622019516054,-2.6596087306291776,-2.5468895045991515,-3.316980813991077,-4.1728757901593045,-4.600306158882246,-4.88374632967672,-5.466816475998609,-6.320468587620276,-5.635272283950769,-4.540756991557753,-3.7170930641042195,-2.860889830300762,-2.011517547783738,-1.1611740523175942,-0.3661479936877132,0.3775627647059441
983298,982587,15.302878675602411,15.446008566460991,15.513804966865845,15.533325523121947,15.495930194148919,15.208739934561555,14.127529551387127,13.245850233819036,13.380879691101892,13.442249047496016,13.022977112382636,12.556989847579933,12.324277757941887,12.169960331620452,11.85251102973409,11.387744880073406,11.760796200960137,12.356698971263,12.805138220654369,13.271293314614029,13.73372933509552,14.196694127071531,14.629541647881133,15.034450838562124
973720,293942,18.61124894741825,18.967613165474305,19.13641236648231,19.185014567773013,19.091907830329966,18.376862694214488,15.6848694952904,13.489667929100461,13.825863720702671,13.978660893765596,12.934759341034319,11.774546151117388,11.195140540181846,10.810921641993781,10.020537665868554,8.863364803448073,9.792186459533402,11.27586274477727,12.392384957547614,13.553016007814524,14.704387324115379,15.85707517352504,16.934777164112212,17.94291841437917
413112,982587,7.03790966351119,7.096330027126936,7.124002027292183,7.131969601274266,7.116706201693438,6.999485687576146,6.558175327096787,6.198306217885323,6.253420282082406,6.278468998977967,6.107337596890873,5.917138713297933,5.822154186915057,5.759167482294063,5.6295963386669765,5.439895869417718,5.592161714677608,5.835387335209389,6.018423763532397,6.208691148822054,6.3974405449369485,6.586405766151647,6.763078223624953,6.928347281045767
973572,973673,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
973673,987955,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
