u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
344649,932993,5.089415440060243,5.273439585449846,5.360606385970372,5.385704244013932,5.337624535334325,4.968379915864857,3.5782522803548775,2.4446645863387615,2.6182738885595755,2.6971773467805935,2.158113430206246,1.5589869468884858,1.2597856887824275,1.0613775692262957,0.6532284668009734,0.05567198866580725,0.5353094012344606,1.3014701059095728,1.8780348551270456,2.477377118789466,3.0719377165513833,3.6671781633776837,4.2236964044186,4.74429393529416
344649,892553,5.016474788640278,5.226788097656966,5.326407298251854,5.355090564587351,5.300142326096371,4.878148475274123,3.2894311775484315,1.9939023843871562,2.1923130154966577,2.2824883963206783,1.666415348807138,0.9816993678725554,0.6397550728942027,0.41300293625862317,-0.05345318079888717,-0.7363748700962205,-0.1882178271606163,0.6873944067537971,1.3463255487166235,2.0312881357593895,2.7107859617730092,3.3910607581459242,4.027081605049829,4.622050211764755
344649,868805,6.067714810197936,6.187476555610217,6.244204155948972,6.260537682612241,6.229247713471545,5.9889456595310975,5.0842594205484115,4.346527746664908,4.45951157826893,4.51086144790483,4.160042073626286,3.7701343622607606,3.575416083175865,3.446293338702827,3.1806724942673,2.7917865323063182,3.1039315150890934,3.6025440371792454,3.9777687152414103,4.3678168550852075,4.754753117120741,5.142131820610873,5.504310358431153,5.843111926143818
868805,932993,33.48392384384682,33.59784355289752,33.651803953219755,33.66734072248481,33.6375770933022,33.40899709077348,32.548441887838734,31.846697124876375,31.954169550060687,32.00301454800703,31.669308313937197,31.298420490930965,31.113200664484356,30.990376590473417,30.7377128604006,30.367796945364546,30.66471534362133,31.139005303658305,31.495926338888168,31.866947740203,32.23500906262704,32.603491243995705,32.94800253606866,33.27027719803924
868805,893963,1.2920283606712584,1.403027051541177,1.4556038518551453,1.470742242421102,1.4417417832175299,1.2190228063946762,0.3805331214838945,-0.3032181860178895,-0.1985014640434304,-0.1509089019418639,-0.47605856590734374,-0.8374364447339286,-1.0179070448613925,-1.1375817836412816,-1.3837669565327455,-1.7441978481063383,-1.454892742112547,-0.9927640631021624,-0.6449948492884481,-0.28348681723809954,0.07513703538019967,0.4341709556881268,0.76984862488741,1.0838598339869543
893963,951596,1.2271922260757337,1.361559062391951,1.425204662772018,1.443530082930808,1.4084242638949045,1.1388170814251342,0.12380325232260914,-0.7038956988637612,-0.5771333512104682,-0.5195213023506775,-0.913123527150995,-1.350580959414756,-1.56904537009537,-1.7139147907236567,-2.011928421065955,-2.4482395003392514,-2.0980280562415046,-1.5386091290184072,-1.1176253438754902,-0.6800103577092784,-0.24588674664502141,0.18873326214878516,0.595079914337391,0.9751987464052604
951596,787061,12.081310923235803,12.268256086806192,12.356806487334982,12.382302724077645,12.333459845418997,11.958354200243665,10.546161046709717,9.394579897233028,9.570944902663696,9.65110079672949,9.10348031005079,8.494843882553383,8.19089339812818,7.989335943340999,7.5747082837343225,6.967666782136693,7.454917486968341,8.233239472670043,8.818956043303665,9.427811676230569,10.031809743798231,10.636498451685267,11.201850315599849,11.73071129934645
1716930,1726151,6.335163865404475,6.358532010850774,6.3696008109168725,6.372787840509705,6.366682480677374,6.319794275030458,6.143270130838714,5.999322487154128,6.0213681128329615,6.031387599591186,5.962935038756348,5.886855485319172,5.848861674766022,5.823666992917625,5.77183853546679,5.695958347767086,5.756864685871042,5.854154934083755,5.927369505412957,6.00347645952882,6.078976217974779,6.154562306460658,6.22523128944998,6.291338912418306
1726151,1724813,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1724813,1753722,13.929805146686746,13.991146528483279,14.02020212865679,14.028568081337975,14.012541511778107,13.88945997195495,13.426084093451625,13.048221528779585,13.106091296186523,13.132392448926863,12.952704476735413,12.752995648962827,12.653261896260807,12.587125856408763,12.451076155600322,12.2518906628886,12.411769800411484,12.667156701969855,12.859344951709014,13.059125706263153,13.257312572183793,13.455726054459227,13.641232134806199,13.814764645098052
1753722,1752128,21.00823739432014,21.113394048828486,21.16320364912593,21.177545282293675,21.150071163048185,20.93907423763706,20.14471558877422,19.496951192193578,19.59615650774833,19.64124419816034,19.33320767440357,18.99084968393628,18.819877536447102,18.70650146812931,18.47327340960056,18.13181256495189,18.405891086419693,18.843697203376898,19.173162774358314,19.515644067879695,19.855392980886506,20.195530379072963,20.513540802524915,20.81102510588238
1753722,1244123,29.586536764457836,29.627431018988858,29.64680141910453,29.65237872089199,29.64169434118541,29.559639981303306,29.250722728967755,28.998814352519727,29.037394197457687,29.05492829928458,28.935136317823613,28.801997099308554,28.73550793084054,28.691417237605847,28.600717437066887,28.467927108592406,28.57451320027433,28.744771134646573,28.87289663447268,29.00608380417544,29.138208381455865,29.270484036306154,29.39415475653747,29.509843096732038
1244123,1752128,23.560540435843393,24.439766908260378,24.856230510747338,24.97614249917768,24.746428335486225,22.98225959802099,16.34053867280664,10.924508579174088,11.753975245340198,12.130958434618396,9.555430833207623,6.692937635133884,5.263420513071601,4.31547060852564,2.3654248969379914,-0.4895671652633631,1.8020338058979846,5.462579394901297,8.217277641162557,11.080801789771899,13.921480201301058,16.76540678058227,19.42432726555554,21.911626579738773
246612,514305,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
246612,247212,38.74875997844235,38.83931154204676,38.88220314230289,38.894552881975116,38.87089461262483,38.68920281574303,38.00517175700003,37.447374637722255,37.53280143722773,37.571626948415854,37.30637327518086,37.0115650056118,36.86433898971835,36.7667095975558,36.56587432493382,36.271838597597466,36.507850657750296,36.88485036957456,37.16855683347522,37.46347128067419,37.756032844652275,38.04892893753506,38.322771246618686,38.57893828562094
616516,616905,2.4758193270223767,2.5926600542538702,2.648004054584363,2.6639392025485282,2.633412403386873,2.3989713751522905,1.516350654193573,0.7966124357706423,0.9068405641648098,0.9569379979559325,0.6146751937817432,0.23427742659586404,0.04430837383011266,-0.08166503541187575,-0.3408073226660484,-0.7202082611645668,-0.4156765706447869,0.07077467041877616,0.43684752706479113,0.8173822976441054,1.1948810898738942,1.5728115323032912,1.9261564472499049,2.2566945620915306
616905,248951,15.213596113037866,15.280779531195973,15.312602331386007,15.321765041465403,15.30421213194745,15.169408540712565,14.661901626161303,14.248052150568117,14.311433324394764,14.34023934882466,14.143438236424501,13.92470952029262,13.815477314952314,13.74304260463817,13.594035789467021,13.375880249830374,13.550985971879246,13.830695435490796,14.041187328062254,14.259994821145359,14.477056626677488,14.694366631074391,14.897539957168695,15.087599373202629
248951,249980,3.6163419111445805,3.7185775474721368,3.7670035477613184,3.7809468022299626,3.7542358529635145,3.5490999532582546,2.7768068224193767,2.1470358812993124,2.2434854936442092,2.2873207482114415,1.987840794559026,1.6549927482713818,1.4887698271013492,1.378543094014609,1.1517935926672083,0.8198177714810044,1.0862830006858122,1.51192783661643,1.8322415861816927,2.1652095104385927,2.495520953639658,2.82621009076538,3.1353868913436673,3.4246077418300898
1514307,1514769,7.4379096635111885,7.496330027126935,7.524002027292181,7.531969601274264,7.516706201693436,7.399485687576145,6.958175327096786,6.598306217885321,6.653420282082404,6.678468998977966,6.5073375968908715,6.317138713297932,6.222154186915056,6.159167482294062,6.029596338666975,5.839895869417717,5.992161714677606,6.235387335209388,6.418423763532395,6.608691148822053,6.797440544936947,6.986405766151646,7.163078223624952,7.328347281045765
1514769,1481196,1.3406554616179018,1.4341280434030963,1.4784032436674908,1.4911513620388228,1.4667299227094988,1.2791771001218326,0.5730805233548586,-0.002710051383485901,0.08547245133184811,0.12555039836474613,-0.1482598449746051,-0.45257805872330836,-0.6045533009359096,-0.7053320283295004,-0.9126458581328385,-1.2161666089316534,-0.9725412565158291,-0.5833802636649787,-0.29052197834816695,0.013905838115284563,0.31590487189911554,0.6182492258426332,0.9009251577999242,1.1653556496732247
1380911,1352939,3.0622232139845105,3.111880523057895,3.1354017231983544,3.142174161083125,3.1292002714394216,3.029562834439724,2.6544490280322686,2.3485602852025234,2.3954072397700443,2.4166986491312716,2.271236957357241,2.1095679063032424,2.028831058877798,1.975292359949953,1.8651568878669296,1.7039114890050593,1.833337457475966,2.04007923492798,2.1956601990025364,2.357387476498745,2.5178244631964053,2.678444901228899,2.8286164900812096,2.969095188888901
45147,190652,3.092161238166957,3.311237601726007,3.4150076023456815,3.4448860047784913,3.3876482563503876,2.948071328410545,1.2931574766129499,-0.05635168293004522,0.1503260578090191,0.24425874616737353,-0.3974840116592304,-1.1107298251327542,-1.4669217990685386,-1.7031219413972662,-2.18901372999884,-2.900390489683563,-2.3293935699589747,-1.417297492964794,-0.7309108867535166,-0.017408191917301696,0.690402043513552,1.3990216230686716,2.061543338593572,2.68130230392162
359812,360325,24.632816699784858,24.945365645129105,25.09341084601317,25.136037366817312,25.054378179059885,24.427248428532376,22.066237999967807,20.14093826568647,20.435798509140866,20.56980914453212,19.654256143366162,18.636692116143937,18.12852489999555,17.79154603027323,17.09834041186832,16.083442901384785,16.898065173525197,18.199322243370226,19.178567134898316,20.196497646197983,21.206306915412668,22.217270848911305,23.162468496393497,24.046657953594845
360325,974920,85.15168328334774,87.61994364611303,88.78908565309469,89.12571565383767,88.48083702154771,83.52827030009215,64.88290756983925,49.67843770565484,52.00700691798163,53.065315206819086,45.835013468639346,37.79911063683765,33.786014397161146,31.12482612692414,25.65044530867975,17.63560048289854,24.068832445128905,34.345114912596664,42.07840400924373,50.117201037731746,58.09186302358603,66.07564361990704,73.54005494815426,80.5226726241836
1062891,1551524,15.435296742900173,15.566742561035603,15.629004561407408,15.646931602867094,15.612588953810231,15.348842797046325,14.355894485967768,13.546188990241973,13.67019563468541,13.726555247700423,13.34150959300446,12.913562104920347,12.699846920558876,12.558126835161639,12.266591762000694,11.839765706189862,12.182363858024614,12.729621504221122,13.141453467947889,13.569555084849618,13.99424122610813,14.419412973841201,14.816926003156142,15.188781382352971
1551524,627368,7.9866696419535295,8.135641569173684,8.206205169595062,8.226522483249372,8.187600814318262,7.888688503319169,6.763347084096805,5.845680855607568,5.986221719310132,6.050095947393812,5.613710872071722,5.128703718909726,4.886493176633392,4.725877079849857,4.395470663600787,3.911734467015176,4.300012372427895,4.920237704783938,5.386980597007607,5.872162429496234,6.3534733895892135,6.835334703686695,7.285849470243628,7.7072855666667
355581,357850,171.34889285593803,171.5475220922316,171.64160689279342,171.6686966443325,171.6168010857577,171.2182513377589,169.7177961121291,168.4942411408101,168.68162895908017,168.7667945965251,168.18494782942898,167.53827162521299,167.2153242355112,167.0011694397998,166.56062755146772,165.91564595602023,166.43334982990388,167.2603169397119,167.88264079601015,168.529549905995,169.1712978527856,169.8137796049156,170.41446596032483,170.9763807555556
40898,68908,6.359477415877797,6.374082506781734,6.381000506823046,6.3829924003185665,6.3791765504233595,6.349871421894036,6.239543831774197,6.149576554471331,6.163355070520602,6.169617249744492,6.1268343992227186,6.079284678324483,6.055538546728765,6.039791870573516,6.007399084666744,5.959973967354429,5.998040428669402,6.058846833802347,6.104605940883099,6.152172787205513,6.199360136234237,6.246601441537912,6.290769555906238,6.332086820261441
68908,198845,6.327059348580035,6.353348512207122,6.3658009122814825,6.369386320573419,6.3625177907620465,6.309768559409266,6.111178897193554,5.949237798048395,5.9740391269370825,5.985311049540085,5.908301918600893,5.82271242098407,5.779969384111776,5.751625367032329,5.69331835240014,5.607953141237973,5.6764727716049235,5.785924300844225,5.868290693589579,5.953911016969924,6.038848245221627,6.123882594768241,6.203385200631229,6.277756276470595
1853728,944766,13.437909663511189,13.496330027126934,13.524002027292182,13.531969601274264,13.516706201693436,13.399485687576146,12.958175327096786,12.598306217885321,12.653420282082404,12.678468998977966,12.50733759689087,12.317138713297933,12.222154186915056,12.159167482294063,12.029596338666975,11.839895869417717,11.992161714677607,12.235387335209388,12.418423763532395,12.608691148822052,12.797440544936947,12.986405766151645,13.163078223624952,13.328347281045765
1853728,943964,2.9028786756024116,3.046008566460991,3.113804966865845,3.1333255231219472,3.0959301941489197,2.808739934561556,1.727529551387127,0.845850233819037,0.980879691101892,1.0422490474960173,0.6229771123826358,0.15698984757993362,-0.07572224205811207,-0.2300396683795478,-0.5474889702659094,-1.0122551199265946,-0.6392037990398638,-0.04330102873699904,0.405138220654369,0.8712933146140291,1.3337293350955204,1.7966941270715318,2.229541647881134,2.634450838562125
943964,1164240,1.0435341372203135,1.2801366098640874,1.3922082105333358,1.42447688516077,1.3626601168584185,0.8879170346833883,-0.8993899252580146,-2.356859817564449,-2.1336478575662596,-2.0322005541392363,-2.7252827325919693,-3.4955882111433745,-3.8802755429940214,-4.135371696709048,-4.660134828398747,-5.428421728858248,-4.811745055555693,-3.826681292401977,-3.0853837576937977,-2.3148008472706856,-1.550365793005364,-0.7850566470858349,-0.06953319431894212,0.5998064882353495
504123,962669,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
962669,751810,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1681444,1681802,3.1837909663511192,3.189633002712694,3.1924002027292184,3.193196960127427,3.1916706201693437,3.179948568757615,3.135817532709679,3.0998306217885325,3.1053420282082405,3.1078468998977966,3.0907337596890874,3.0717138713297936,3.0622154186915056,3.0559167482294063,3.0429596338666975,3.023989586941772,3.039216171467761,3.063538733520939,3.0818423763532397,3.1008691148822054,3.1197440544936947,3.1386405766151646,3.1563078223624954,3.1728347281045766
1681802,1682190,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1681802,1755117,13.789282562564539,13.86522903526501,13.90120263547983,13.911560481656538,13.891718062201463,13.739331393848984,13.165627925225817,12.697798083250913,12.769446366707122,12.80200969867135,12.579538875958129,12.332280327287307,12.208800442989569,12.126917726982276,11.958475240267063,11.711864630243026,11.909810229080882,12.2260035357722,12.46395089259211,12.711298493468663,12.956672708418026,13.202327495997134,13.432001690712433,13.64685146535949
922696,931938,3.029805146686748,3.091146528483282,3.120202128656791,3.1285680813379777,3.1125415117781086,2.9894599719549526,2.526084093451626,2.1482215287795876,2.2060912961865253,2.2323924489268645,2.0527044767354155,1.852995648962829,1.7532618962608093,1.6871258564087654,1.5510761556003247,1.3518906628886025,1.5117698004114872,1.7671567019698577,1.9593449517090156,2.159125706263156,2.357312572183795,2.555726054459228,2.7412321348062005,2.914764645098054
1177374,362990,10.173206406411362,10.363072588162538,10.45300658869959,10.478901204141359,10.429295155503668,10.048328484622472,8.614069813064555,7.444495208127293,7.6236159167678155,7.70502424667839,7.148847189895332,6.530700818218279,6.2220011074739325,6.017294317455701,5.596188100667671,4.979661575607578,5.4745255727022215,6.265008839430511,6.859877231480285,7.478246233671671,8.091681771045078,8.705818739992848,9.280004226781095,9.817128663398737
1177374,1118108,1.6870682744406273,2.160273219728175,2.3844164210666716,2.4489537703215403,2.3253202337168375,1.3758340693667768,-2.198779850516029,-5.1137196351288985,-4.66729571513252,-4.464401108278473,-5.850565465183939,-7.391176422286749,-8.160551085988043,-8.670743393418096,-9.720269656797495,-11.256843457716496,-10.023490111111386,-8.053362584803955,-6.570767515387596,-5.0296016945413715,-3.500731586010728,-1.9701132941716697,-0.5390663886378841,0.7996129764706992
362990,613164,40.00341018558522,40.57885076720032,40.851419968828,40.92990057255151,40.77955608668036,39.62493402262504,35.27802697190336,31.733316246170425,32.2761897785117,32.52291963993298,30.837275329375096,28.96381632598464,28.028218741113314,27.40779970059652,26.131523935869723,24.262974313764516,25.762792889574435,28.158565251812483,29.961474070794104,31.835607815897227,33.694789367628935,35.55609679659372,37.29632050270579,38.924220718300795
613164,1250862,18.16837919767643,18.828529306534367,19.14122290840165,19.231256494399187,19.058780079135836,17.734188269610442,12.747381196193688,8.68086026210413,9.303649187531176,9.586699688451018,7.652914844866851,5.503667460266634,4.430342312140137,3.718592549922903,2.254438626936828,0.11082332442019549,1.8314273758569577,4.579876887866087,6.648188527916071,8.798209981689197,10.931078157787503,13.066385157513597,15.062783926961965,16.93032427581715
1250862,1108929,28.035429620395877,28.274953111220437,28.388408311897948,28.421075365224485,28.358495426943094,27.877891319062197,26.06851884109683,24.59305549332982,24.819023156537863,24.921722895809665,24.220084147252578,23.440268724521523,23.050832166351732,22.79258667740566,22.261344988534603,21.483573064612642,22.10786303017819,23.105088074358495,23.855537430482826,24.63563371017042,25.409506234241487,26.18426364122175,26.90862071686231,27.58622385228764
1108929,1252948,3.5218335073580063,3.694173580024459,3.775805980511936,3.7993103237590797,3.754283294995638,3.4084827783496285,2.1066172149355205,1.0450033427616976,1.207589832143095,1.2814835469850006,0.7766459108280719,0.21555920422889985,-0.0646451486005839,-0.2504559272325162,-0.632690800932421,-1.1923071852177358,-0.7431229417010599,-0.02560736113230444,0.514350102420567,1.0756388890250559,1.632449607563994,2.1898970101473547,2.71108075969361,3.198624479085008
1252948,1184198,6.1326838222891595,6.337155094944272,6.434007095522635,6.461893604459924,6.4084717059270275,5.998199906516508,4.453613644838752,3.1940717625986235,3.386970987288417,3.474641496422881,2.8756815891180505,2.209985496542762,1.877539654202697,1.6570861880292167,1.203587185334415,0.5396355429620074,1.072566001371623,1.9238556732328584,2.564483172363384,3.230419020877184,3.8910419072793143,4.552420181530759,5.170773782687333,5.749215483660178
1184198,359194,14.719087709251294,14.8563755637483,14.921404764136629,14.940128562994522,14.904259573979578,14.628791365803943,13.59171201867745,12.746019612030507,12.875537662893652,12.934402147598222,12.53224335269355,12.085275976250141,11.862062339250384,11.714043583391048,11.409551395867394,10.963755293131635,11.321580029492377,11.893160237742064,12.323295844301132,12.770424199731826,13.213985280601827,13.65805355045637,14.07323382551864,14.46161611045755
1791356,1792058,25.043799892211712,25.49655771023375,25.71101571151441,25.77276440987555,25.654473063124136,24.746014078715127,21.325858785000097,18.53687318861124,18.964007186138637,19.15813474207924,17.831866375904255,16.357825028058976,15.621694948591689,15.133547987778982,14.129371624669064,12.659192987987304,13.839253288751452,15.72425184787276,17.142784167376067,18.61735640337091,20.08016422326134,21.544644687675255,22.913856233093384,24.194691428104683
1792058,1752128,8.508237394320139,8.613394048828482,8.663203649125926,8.677545282293675,8.650071163048185,8.43907423763706,7.644715588774215,6.996951192193578,7.0961565077483275,7.141244198160338,6.833207674403568,6.490849683936277,6.3198775364471,6.206501468129311,5.973273409600555,5.631812564951889,5.905891086419691,6.343697203376898,6.67316277435831,7.015644067879694,7.355392980886504,7.695530379072961,8.013540802524913,8.311025105882376
1281106,1279425,1.6675819327022376,1.679266005425387,1.6848004054584362,1.6863939202548528,1.6833412403386874,1.659897137515229,1.5716350654193572,1.4996612435770642,1.510684056416481,1.5156937997955933,1.4814675193781743,1.4434277426595865,1.4244308373830112,1.4118334964588124,1.3859192677333951,1.3479791738835432,1.3784323429355214,1.4270774670418775,1.4636847527064791,1.5017382297644106,1.5394881089873893,1.577281153230329,1.6126156447249904,1.645669456209153
1279425,509782,1.6756864495266783,1.6844495040690401,1.688600304093827,1.6897954401911397,1.6875059302540154,1.6699228531364216,1.603726299064518,1.5497459326827983,1.5580130423123606,1.5617703498466948,1.5361006395336307,1.5075708069946898,1.4933231280372583,1.4838751223441093,1.4644394508000462,1.4359843804126573,1.458824257201641,1.4953081002814081,1.5227635645298592,1.5513036723233078,1.579616081740542,1.6079608649227468,1.6344617335437428,1.6592520921568648
1602213,1794165,15.167714810197937,15.287476555610217,15.344204155948972,15.360537682612241,15.329247713471545,15.088945659531097,14.184259420548413,13.44652774666491,13.55951157826893,13.610861447904831,13.260042073626288,12.87013436226076,12.675416083175865,12.546293338702828,12.2806724942673,11.89178653230632,12.203931515089094,12.702544037179246,13.077768715241412,13.467816855085209,13.854753117120742,14.242131820610874,14.604310358431153,14.94311192614382
1794165,1753371,11.535296742900176,11.666742561035607,11.729004561407411,11.746931602867097,11.712588953810235,11.448842797046328,10.455894485967772,9.646188990241974,9.770195634685413,9.826555247700426,9.441509593004463,9.01356210492035,8.79984692055888,8.658126835161642,8.366591762000699,7.939765706189864,8.282363858024617,8.829621504221127,9.241453467947892,9.669555084849621,10.094241226108133,10.519412973841206,10.916926003156146,11.288781382352974
1753371,1753445,5.305491596213426,5.375596032552322,5.408802432750618,5.418363521529117,5.400047442032124,5.259382825091374,4.729810392516144,4.2979674614623855,4.364104338498886,4.394162798773559,4.188805116269046,3.960566455957519,3.8465850242980677,3.7710009787528747,3.615515606400371,3.3878750433012597,3.5705940576131283,3.862464802251266,4.082108516238875,4.310429378586464,4.5369286539243365,4.763686919381975,4.975693868349943,5.174016737254918
1753445,981222,6.813596113037866,6.880779531195975,6.912602331386008,6.921765041465403,6.904212131947451,6.769408540712567,6.261901626161304,5.848052150568119,5.911433324394765,5.94023934882466,5.743438236424502,5.524709520292621,5.415477314952314,5.343042604638171,5.194035789467021,4.975880249830373,5.150985971879247,5.4306954354907955,5.641187328062254,5.85999482114536,6.077056626677488,6.294366631074392,6.497539957168694,6.687599373202629
981222,981717,10.146014180335628,10.201513525770586,10.227801925927572,10.23537112121055,10.220870891608763,10.109511403197336,9.690266560741946,9.348390906991055,9.400749267978284,9.424545549029068,9.261970717046328,9.081281777633034,8.991046477569302,8.931209108179358,8.808116521733627,8.62790107594683,8.772553628943726,9.003617968448918,9.177502575355774,9.358256591380949,9.537568517690099,9.717085477844062,9.884924312443705,10.041929916993476
981717,1812043,4.5649690120912245,4.649678539334056,4.6898029395736645,4.701355921847684,4.6792239924554835,4.509254246985411,3.8693542242903414,3.3475440159337166,3.427459409019488,3.4637800485180517,3.2156395154917647,2.9398511342820024,2.8021235710268324,2.710792849326391,2.5229146910671156,2.2478490106556896,2.4686344862825305,2.821311636053614,3.0867144571219742,3.3626021657919773,3.636288790158574,3.910288360919887,4.166463424256182,4.40610355751636
253056,191570,36.21085031493116,36.24298151491982,36.258201115010706,36.26258328070085,36.25418841093139,36.18971712816688,35.94699642990324,35.74906841983693,35.77938115514533,35.793157949437884,35.69903567828998,35.59442629231387,35.542184802803284,35.507542115261735,35.43627798626684,35.33194272817975,35.41568894307269,35.54946303436517,35.650133069942825,35.75478013185214,35.858592299715326,35.96252317138341,36.05969302299373,36.150591004575176
191570,1567566,59.43516386540449,59.45853201085079,59.46960081091689,59.47278784050972,59.46668248067739,59.41979427503047,59.24327013083873,59.09932248715414,59.121368112832975,59.1313875995912,59.062935038756365,58.98685548531919,58.948861674766036,58.92366699291764,58.87183853546681,58.7959583477671,58.85686468587106,58.95415493408377,59.02736950541297,59.103476459528835,59.17897621797479,59.25456230646067,59.325231289449995,59.39133891241832
191570,366683,8.618954831755595,8.64816501356347,8.662001013646092,8.665984800637133,8.65835310084672,8.599742843788073,8.379087663548395,8.199153108942662,8.226710141041204,8.239234499488985,8.153668798445437,8.058569356648967,8.01107709345753,7.9795837411470325,7.914798169333489,7.81994793470886,7.896080857338804,8.017693667604695,8.1092118817662,8.204345574411027,8.298720272468474,8.393202883075825,8.481539111812477,8.564173640522883
366683,131096,6.905491596213426,6.975596032552322,7.008802432750618,7.018363521529117,7.000047442032123,6.859382825091374,6.329810392516143,5.897967461462385,5.964104338498886,5.994162798773559,5.788805116269046,5.5605664559575185,5.446585024298067,5.371000978752875,5.215515606400371,4.987875043301259,5.170594057613128,5.462464802251265,5.682108516238874,5.910429378586463,6.136928653924336,6.3636869193819745,6.575693868349942,6.774016737254918
131096,284642,8.32444642796902,8.42376104611579,8.470803446396708,8.484348322166248,8.458400542878842,8.259125668879447,7.508898056064536,6.897120570405046,6.990814479540088,7.033397298262543,6.742473914714481,6.419135812606484,6.257662117755595,6.150584719899905,5.930313775733858,5.607822978010118,5.866674914951931,6.28015846985596,6.591320398005072,6.914774952997489,7.23564892639281,7.556889802457797,7.857232980162419,8.1381903777778
1748966,1789184,6.2949070362736705,6.549035618002168,6.66940881872099,6.70406776554305,6.63767197736645,6.127762740956232,4.208062672871021,2.642632047801148,2.882378227058462,2.9913401455541537,2.2469185464752925,1.419553402846005,1.0063707130804955,0.7323785479791702,0.16874407320134477,-0.6564529680329327,0.005903458847589249,1.0639349081608387,1.860143371365921,2.68780649737593,3.50886637047572,4.330865082759659,5.099390272768543,5.818310672549079
1644196,1651942,3.05411869716007,3.106697024414242,3.1316018245629635,3.138772641146838,3.1250355815240933,3.0195371188185307,2.622357794387108,2.2984755960967895,2.3480782538741645,2.37062209908017,2.216603837201785,2.0454248419681393,1.959938768223551,1.903250734064656,1.7866367048002785,1.6159062824759451,1.7529455432098462,1.9718486016884496,2.136581387179156,2.3078220339398476,2.4776964904432526,2.6477651895364813,2.8067704012624572,2.955512552941189
1651942,1643038,2.367581932702238,2.3792660054253876,2.384800405458437,2.386393920254853,2.3833412403386878,2.3598971375152296,2.271635065419358,2.1996612435770646,2.2106840564164814,2.2156937997955937,2.1814675193781747,2.1434277426595867,2.1244308373830116,2.1118334964588126,2.0859192677333955,2.047979173883544,2.0784323429355216,2.127077467041878,2.1636847527064793,2.201738229764411,2.23948810898739,2.2772811532303296,2.312615644724991,2.3456694562091536
1643038,1630870,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004
297447,254028,4.859477415877797,4.874082506781734,4.881000506823046,4.8829924003185665,4.8791765504233595,4.849871421894036,4.739543831774197,4.649576554471331,4.663355070520602,4.669617249744492,4.6268343992227186,4.579284678324483,4.555538546728765,4.539791870573516,4.507399084666744,4.459973967354429,4.498040428669402,4.558846833802347,4.604605940883099,4.652172787205513,4.699360136234237,4.746601441537912,4.790769555906238,4.832086820261441
