u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
960522,1108728,35.457130250258174,35.76091614106006,35.90481054191934,35.94624192662617,35.86687224880587,35.25732557539595,32.962511700903285,31.09119233300367,31.377785466828502,31.508038794685422,30.61815550383253,29.629121309149244,29.13520177195829,28.807670907929122,28.13390096106827,27.147458520972123,27.939240916323552,29.204014143088816,30.155803570368455,31.145193973874672,32.12669083367212,33.10930998398855,34.02800676284975,34.887405861437976
1108728,778833,10.078698002624789,10.338668620714861,10.461809021450208,10.497264725670474,10.429342597535792,9.907711309713845,7.943880205580699,6.342462669589678,6.587720255266701,6.699187045451949,5.937652306164378,5.091267274175797,4.668586131772,4.388295296208576,3.811703707068042,2.967536618908838,3.6451196303153486,4.727473641681777,5.541985747719159,6.388675612258134,7.228610424969414,8.069505659374823,8.855698095131038,9.591145400653655
1108728,504123,7.865101889586921,8.057889089518884,8.149206690064197,8.17549968420507,8.12513046558834,7.738302769001278,6.281978579419395,5.094410519021559,5.276286930871935,5.358947696627287,4.794214069739875,4.166557753883175,3.8531088168196845,3.6452526915704038,3.217667917601019,2.5916563690784633,3.0941336584361006,3.89677820619098,4.500798419656904,5.128680791112773,5.7515537982919245,6.3751390283004294,6.958158137962342,7.503546027451025
778833,954272,5.446147057831328,5.609724075955419,5.687205676418109,5.70951488356794,5.666777364741623,5.338559925213207,4.1028909158710025,3.0952574100789,3.2495767898307344,3.319713197138306,2.8405452712944412,2.307988397234211,2.0420317233621583,1.865668950423375,1.5028697482675328,0.9717084343696065,1.3980528010972995,2.0790845385862875,2.591586537890708,3.1243352167017484,3.6528335258234526,4.181936145224608,4.676619026149868,5.139372386928144
778833,279457,5.786536764457832,5.827431018988855,5.846801419104527,5.852378720891985,5.841694341185406,5.759639981303302,5.450722728967751,5.198814352519725,5.237394197457684,5.254928299284577,5.13513631782361,5.001997099308553,4.93550793084054,4.891417237605844,4.800717437066884,4.6679271085924015,4.774513200274325,4.944771134646572,5.072896634472677,5.206083804175437,5.338208381455863,5.470484036306153,5.594154756537467,5.709843096732036
954272,1164668,35.05411869716006,35.10669702441423,35.13160182456295,35.13877264114683,35.12503558152408,35.01953711881852,34.6223577943871,34.29847559609678,34.34807825387416,34.37062209908016,34.216603837201774,34.04542484196813,33.95993876822354,33.90325073406464,33.786636704800266,33.61590628247593,33.75294554320983,33.971848601688436,34.13658138717914,34.307822033939836,34.47769649044324,34.64776518953647,34.80677040126245,34.95551255294118
1164668,1166434,35.127059348580026,35.15334851220711,35.16580091228147,35.16938632057341,35.16251779076204,35.109768559409254,34.911178897193544,34.749237798048384,34.77403912693707,34.78531104954007,34.70830191860088,34.62271242098406,34.57996938411176,34.551625367032315,34.49331835240013,34.40795314123796,34.47647277160491,34.58592430084421,34.66829069358957,34.753911016969916,34.83884824522161,34.92388259476823,35.003385200631215,35.07775627647058
1164668,1280620,65.09503991376937,65.457246168187,65.62881256921152,65.67821152790043,65.5835784504993,64.8568112629721,62.12068702800007,59.88949855088899,60.23120574891091,60.386507793663384,59.3254931007234,58.14626002244717,57.557355958873345,57.16683839022318,56.36349729973524,55.187354390389835,56.13140263100116,57.6394014782982,58.774227333900846,59.95388512269672,61.124131378609064,62.2957157501402,63.3910849864747,64.41575314248374
1164668,922696,37.854118697160054,37.90669702441423,37.93160182456295,37.93877264114683,37.92503558152408,37.819537118818516,37.422357794387096,37.098475596096776,37.148078253874154,37.170622099080155,37.01660383720177,36.845424841968125,36.759938768223535,36.70325073406464,36.58663670480026,36.41590628247593,36.55294554320983,36.77184860168843,36.93658138717914,37.10782203393983,37.27769649044324,37.44776518953647,37.606770401262445,37.75551255294118
1166434,1280620,30.251638654044754,30.48532010850774,30.596008109168725,30.627878405097057,30.566824806773745,30.09794275030458,28.332701308387144,26.893224871541285,27.113681128329617,27.213875995911863,26.529350387563486,25.768554853191727,25.388616747660222,25.136669929176247,24.6183853546679,23.859583477670867,24.468646858710425,25.44154934083755,26.17369505412958,26.93476459528821,27.689762179747788,28.445623064606583,29.152312894499808,29.81338912418306
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,20.175952204518072,20.400870604438698,20.507407805074898,20.538082964905914,20.479318876519727,20.028019897168157,18.328975009322626,16.943478938858483,17.155668086017258,17.252105646065168,16.593249748029855,15.860984046197036,15.495293619622965,15.252794806832137,14.753945903867855,14.023599097258206,14.609822601508784,15.546241240556142,16.250931489599722,16.983460922964902,17.710146098007243,18.43766219968383,19.117851160956064,19.754137032026193
1280620,922696,2.305624473709125,2.4838065827371523,2.568206183241154,2.5925072838865058,2.545953915164982,2.188431347107243,0.8424347476451988,-0.25516603544977023,-0.087068139648665,-0.01066955311720319,-0.5326203294828411,-1.112726924441307,-1.4024297299090778,-1.5945391790031103,-1.9897311670657238,-2.5683175982759643,-2.1039067702332996,-1.3620686276113663,-0.8038075212261937,-0.22349199609273906,0.35219366205768843,0.9285375867625192,1.4673885820561052,1.971459207189584
1062700,1058640,63.792426993158344,64.22765870209565,64.43381510332674,64.49317352949325,64.37946120261608,63.50616837244227,60.21840618687104,57.537381323245626,57.9479811015139,58.134594042385835,56.85966509683698,55.44268341406958,54.735048692517154,54.26579774309075,53.300492723068956,51.88722422716197,53.021604774348155,54.833635647309926,56.19725703831634,57.61474905872428,59.02093205978024,60.42872295782975,61.74493276600588,62.97618724379094
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,47.53542962039586,47.77495311122042,47.88840831189793,47.921075365224475,47.85849542694308,47.377891319062186,45.56851884109681,44.09305549332981,44.31902315653785,44.42172289580965,43.720084147252564,42.94026872452151,42.55083216635172,42.292586677405644,41.76134498853459,40.98357306461263,41.60786303017818,42.60508807435848,43.35553743048281,44.1356337101704,44.90950623424147,45.68426364122173,46.408620716862295,47.086223852287624
1058640,1118108,51.52196638485369,51.80238413020927,51.93520973100245,51.973454086116455,51.90018976812848,51.337531300365484,49.21924157006456,47.49186984584952,47.75641735399553,47.87665119509422,47.05522046507617,46.14226582383006,45.68634009719226,45.38400391501148,44.76206242560147,43.851500173205025,44.582376230452496,45.749859209005045,46.628434064955485,47.541717514345834,48.44771461569733,49.35474767752788,50.202775473399754,50.99606694901966
1058640,1177374,83.2224978948365,83.9352263309486,84.27282473296461,84.37002913554602,84.18381566065992,82.75372538842896,77.36973899058079,72.97933585820091,73.65172744140533,73.95732178753117,71.86951868206863,69.54909230223475,68.39028108036368,67.62184328398754,66.04107533173709,63.72672960689613,65.5843729190668,68.55172548955453,70.78476991509521,73.10603201562904,75.40877464823075,77.71415034705007,79.86955432822441,81.88583682875833
1757353,892553,18.773073528915663,18.85486203797771,18.893602838209056,18.90475744178397,18.88338868237081,18.719279962606603,18.1014454579355,17.59762870503945,17.674788394915367,17.709856598569154,17.47027263564722,17.203994198617107,17.07101586168108,16.98283447521169,16.801434874133765,16.535854217184802,16.74902640054865,17.089542269293144,17.345793268945354,17.612167608350873,17.876416762911727,18.140968072612303,18.388309513074933,18.619686193464073
1757353,1306725,48.59490703627367,48.84903561800216,48.969408818720986,49.00406776554305,48.93767197736645,48.427762740956226,46.50806267287102,44.94263204780115,45.18237822705846,45.29134014555415,44.54691854647529,43.719553402846,43.30637071308049,43.032378547979164,42.46874407320134,41.64354703196707,42.30590345884759,43.363934908160836,44.16014337136592,44.98780649737593,45.80886637047572,46.630865082759655,47.39939027276854,48.11831067254908
1757353,1062891,23.72484506045612,24.14839269667028,24.34901469786832,24.406779609238416,24.29611996227742,23.446271234927057,20.246771121451705,17.637720079668583,18.03729704509744,18.21890024259026,16.978197577458822,15.599255671410011,14.910617855134161,14.453964246631953,13.514573455335578,12.139245053278447,13.24317243141265,15.006558180268067,16.33357228560987,17.713010828959884,19.081443950792867,20.451441804599433,21.732317121280907,22.930517787581802
1306725,626111,13.913994745524963,14.305411181750465,14.490813582857617,14.54419632853757,14.441931551346025,13.656554106760174,10.69977469154847,8.288651659831652,8.657915889952115,8.825742293152373,7.67916189916884,6.404829379096146,5.768433052330877,5.3464221313702165,4.478295469068739,3.2073023250987003,4.227483488339965,5.8570951459029015,7.083439215667051,8.358230697107754,9.622851651077546,10.888918633216026,12.072624098287182,13.179926783006628
626111,514305,1.0946412812822726,1.1326145176325078,1.1506013177399181,1.1557802408282718,1.1458590311007337,1.0696656969244944,0.7828139626129113,0.5488990416254588,0.5847231833535632,0.601004849335678,0.4897694379790666,0.36614016364365587,0.3044002214947866,0.26345886349114034,0.17923762013353417,0.05593231512151564,0.1549051145404443,0.31300176788610234,0.4319754462960571,0.5556492467343342,0.6783363542090156,0.8011637479985696,0.9160008453562192,1.0234257326797473
626111,518670,14.889681195051642,15.289860685819505,15.479413886951445,15.53399176872871,15.429437481600042,14.626476959896596,11.603500990612988,9.138397592514451,9.515928932264474,9.687512642999069,8.515262538702473,7.212400186090836,6.561756180368137,6.1302972537143265,5.242734919868784,3.9432867055113583,4.986307745541605,6.65240324618431,7.90620278019691,9.209534369431061,10.502467732818088,11.796879498138772,13.007085831830924,14.139178875163493
518670,977290,14.922099262349404,15.310594680394118,15.494613481493008,15.547597848473858,15.446096241261355,14.666579822381365,11.731865925193631,9.338736348937386,9.705244875847994,9.871818843203476,8.733795019324297,7.46897244343125,6.837325342985125,6.418463757255514,5.5568156521353895,4.295307531627815,5.307875402606085,6.925325779142431,8.14251802749043,9.407796139666651,10.662979623830697,11.919598344908444,13.094470187105934,14.19350941895434
518670,809264,31.189548317555943,31.481650135634677,31.62001013646091,31.65984800637132,31.583531008467183,30.99742843788073,28.790876635483933,26.99153108942661,27.267101410412025,27.392344994889832,26.53668798445436,25.58569356648966,25.11077093457528,24.79583741147031,24.147981693334877,23.199479347088584,23.960808573388036,25.176936676046942,26.092118817661976,27.043455744110265,27.987202724684735,28.932028830758227,29.81539111812476,30.641736405228826
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9542515746557685,1.1149075745990715,1.1910055750534996,1.2129164035042266,1.170942054656951,0.8485856408343995,-0.36501785048383706,-1.3546579008153667,-1.2030942242733862,-1.1342102528105928,-1.6048216085501026,-2.1278685384306866,-2.389075985983595,-2.562289423691329,-2.9186100686658167,-3.4402863591012793,-3.0215552846365816,-2.3526848281741826,-1.849334650285912,-1.326099340739355,-0.8070385014233956,-0.28738414308297444,0.1984651149686194,0.6529550228758546
356477,750019,3.45411869716007,3.5066970244142417,3.5316018245629635,3.538772641146838,3.5250355815240932,3.419537118818531,3.022357794387108,2.698475596096789,2.748078253874165,2.7706220990801698,2.616603837201785,2.445424841968139,2.359938768223551,2.303250734064656,2.1866367048002786,2.015906282475945,2.152945543209846,2.3718486016884492,2.5365813871791563,2.7078220339398476,2.8776964904432525,3.0477651895364812,3.2067704012624576,3.355512552941189
356477,785888,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
750019,785888,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
750019,1566437,2.1703277308089506,2.217064021701548,2.2392016218337454,2.245575681019411,2.233364961354749,2.139588550060916,1.786540261677429,1.4986449743082568,1.5427362256659238,1.5627751991823728,1.4258700775126973,1.2737109706383456,1.197723349532045,1.1473339858352496,1.0436770709335805,0.8919166955341731,1.0137293717420852,1.2083098681675104,1.3547390108259163,1.506952919057642,1.6579524359495577,1.8091246129213163,1.9504625788999619,2.0826778248366122
489545,1279425,1.4351638654044754,1.458532010850774,1.4696008109168728,1.4727878405097057,1.4666824806773746,1.4197942750304582,1.2432701308387146,1.0993224871541285,1.121368112832962,1.1313875995911866,1.0629350387563488,0.9868554853191729,0.9488616747660226,0.9236669929176249,0.8718385354667904,0.7959583477670866,0.8568646858710427,0.9541549340837553,1.0273695054129584,1.1034764595288211,1.178976217974779,1.2545623064606584,1.325231289449981,1.3913389124183062
489545,830220,16.37843224763339,16.422247520345202,16.443001520469135,16.4489772009557,16.43752965127008,16.34961426568211,16.01863149532259,15.748729663413991,15.790065211561803,15.808851749233474,15.680503197668154,15.53785403497345,15.466615640186292,15.419375611720547,15.322197254000232,15.179921902063288,15.294121286008204,15.47654050140704,15.613817822649297,15.75651836161654,15.898080408702711,16.039804324613733,16.172308667718713,16.296260460784325
1716024,1757237,6.237909663511189,6.296330027126936,6.324002027292182,6.331969601274265,6.316706201693437,6.1994856875761455,5.758175327096787,5.398306217885322,5.453420282082405,5.4784689989779665,5.307337596890872,5.1171387132979325,5.022154186915056,4.959167482294062,4.829596338666976,4.6398958694177175,4.792161714677607,5.035387335209388,5.218423763532396,5.4086911488220535,5.597440544936948,5.786405766151646,5.963078223624953,6.128347281045766
1660444,1757237,1.3217006298623075,1.3859630298396286,1.4164022300213999,1.4251665614016906,1.4083768218627803,1.2794342563337597,0.7939928598064652,0.3981368396738534,0.4587623102906455,0.486315898875763,0.29807135657995887,0.0888525846277255,-0.01563039439343794,-0.08491576947653146,-0.22744402746632653,-0.43611454364051183,-0.2686221138546325,-0.001073931269673034,0.20026613988563513,0.40956026370425813,0.6171845994306419,0.8250463427668102,1.019386045987448,1.201182009150342
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.92444642796902,4.023761046115789,4.070803446396708,4.084348322166249,4.058400542878842,3.859125668879446,3.1088980560645365,2.4971205704050456,2.5908144795400876,2.633397298262542,2.342473914714481,2.0191358126064842,1.857662117755595,1.750584719899905,1.530313775733858,1.2078229780101175,1.466674914951931,1.8801584698559592,2.1913203980050717,2.514774952997489,2.8356489263928095,3.1568898024577967,3.4572329801624186,3.7381903777778005
1295330,974920,88.04787446527538,89.61646122835819,90.35945443279506,90.57338379421397,90.16356151546876,87.01619071141948,75.1670075325487,65.50452195022085,66.98433457391255,67.65689262255837,63.062014476519884,57.955174452049455,55.40483991866924,53.713646899595545,50.23466169320828,45.14120409386567,49.229542039093715,55.76014995037205,60.674678050844804,65.78335734587209,70.85127863155701,75.92499482117167,80.66865030432996,85.10612449607878
1295330,360325,22.397652834380384,22.68683363427833,22.823810035096297,22.86324952630761,22.78769569838251,22.207454153501917,20.022967869129094,18.24161577853234,18.514430396307905,18.638421544940933,17.791321104609814,16.849836630824765,16.379663225229528,16.067879037355606,15.426501876401531,14.487484553617696,15.241200487654153,16.44516730928647,17.351197629485355,18.29302118666916,19.22733069743789,20.162708542450645,21.037237206943516,21.85531904117654
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.935296742900174,4.066742561035604,4.129004561407409,4.146931602867094,4.112588953810232,3.8488427970463266,2.8558944859677693,2.0461889902419728,2.170195634685411,2.226555247700424,1.8415095930044614,1.4135621049203473,1.1998469205588767,1.05812683516164,0.7665917620006955,0.339765706189862,0.682363858024615,1.2296215042211234,1.64145346794789,2.0695550848496187,2.494241226108131,2.9194129738412027,3.3169260031561434,3.688781382352972
1173779,1250926,6.221966384853705,6.502384130209288,6.635209731002472,6.673454086116467,6.600189768128495,6.0375313003654965,3.9192415700645746,2.191869845849541,2.456417353995543,2.576651195094237,1.7552204650761833,0.8422658238300738,0.3863400971922699,0.08400391501149773,-0.5379375743985166,-1.4484998267949623,-0.7176237695474885,0.44985920900506304,1.3284340649554975,2.2417175143458525,3.1477146156973452,4.0547476775278986,4.902775473399771,5.696066949019673
