u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
794436,735703,226.47701522448364,227.5665550059173,228.08263780899915,228.231233063765,227.94657066158257,225.76040807329508,217.52996985035503,210.8184109635612,211.84628826083681,212.31344683093903,209.12184618201474,205.57463700300642,203.8031755859658,202.62847354478424,200.21197171613906,196.67405796464038,199.51381597873734,204.04997380165506,207.46360318987914,211.01208992553126,214.53226616307404,218.05646753872816,221.35140887060533,224.4336767915035
794436,1394577,135.27595220451806,135.5008706044387,135.60740780507487,135.6380829649059,135.57931887651972,135.12801989716814,133.4289750093226,132.04347893885847,132.25566808601724,132.35210564606516,131.69324974802984,130.960984046197,130.59529361962294,130.35279480683212,129.85394590386784,129.1235990972582,129.70982260150876,130.64624124055612,131.3509314895997,132.0834609229649,132.81014609800724,133.5376621996838,134.21785116095606,134.8541370320262
794436,1613461,48.94198423657488,50.11623354525138,50.67244074857284,50.8325889856127,50.525794654038066,48.16966232028051,39.2993240746454,32.06595497949495,33.173747669856326,33.67722687945711,30.23748569750651,26.414488137288426,24.505299156992624,23.23926639411064,20.634886407206203,16.821906975296095,19.882450465019886,24.77128543770869,28.45031764700114,32.274692091323246,36.06855495323263,39.86675589964807,43.41787229486154,46.739780349019874
794436,1337200,103.12643959040449,104.84691929888824,105.66185970375474,105.89650475752707,105.4469976398717,101.99485349911747,88.99826338300036,78.4001181167227,80.02322730732682,80.7609120199011,75.72109222843616,70.11973510662409,67.32244080464841,65.46748235356011,61.65161217374243,56.064933354351744,60.54916249725551,67.71215702191648,73.10257983602904,78.70595433280945,84.26462404839309,89.82964981316596,95.03265368575484,99.89982742679778
794436,492484,76.27112499578313,76.96632732281051,77.29562412477695,77.39043825516373,77.20880380015188,75.81387968215611,70.56228639245175,66.27984399283531,66.93570135678061,67.23378108783778,65.19731740300136,62.93395068824538,61.80363482428916,61.05409303929933,59.512196430137,57.254760846070816,59.06672440466351,61.96110928899171,64.1392427860355,66.40342467098242,68.64954248474966,70.89822861720457,73.00063086113693,74.9673326444446
1394577,1492778,71.3224978948365,72.0352263309486,72.37282473296462,72.47002913554603,72.28381566065993,70.85372538842897,65.4697389905808,61.07933585820092,61.751727441405336,62.05732178753119,59.96951868206863,57.64909230223477,56.49028108036369,55.72184328398755,54.1410753317371,51.82672960689614,53.6843729190668,56.651725489554536,58.88476991509522,61.20603201562904,63.508774648230755,65.81415034705007,67.96955432822442,69.98583682875834
1394577,1337200,17.18666964195353,17.33564156917368,17.40620516959506,17.42652248324937,17.38760081431826,17.08868850331917,15.963347084096803,15.045680855607568,15.186221719310131,15.250095947393811,14.81371087207172,14.328703718909725,14.086493176633391,13.925877079849856,13.595470663600786,13.111734467015175,13.500012372427895,14.120237704783937,14.586980597007607,15.072162429496233,15.553473389589213,16.035334703686694,16.485849470243625,16.9072855666667
1492778,1757353,158.15177153154042,158.49353065869255,158.65541185965924,158.7020221674544,158.61273127990657,157.9269912723204,155.34532566351618,153.2400913746291,153.56250865018202,153.70904364402108,152.70792494181157,151.59526147279286,151.03960199345303,150.67112977142023,149.91313858120176,148.8033908360936,149.69414603086398,151.11701591097489,152.18777901666448,153.30084322060898,154.4050271878811,155.5104737319871,156.54400760820593,157.5108315941177
1492778,1337200,65.30602310619622,65.80843823329164,66.04641743471277,66.11493857095867,65.98367333456356,64.97557691315485,61.18030781303237,58.085433473813765,58.559414425908685,58.774833391210514,57.303103333261504,55.66739293436222,54.85052600746949,54.30884034772894,53.194528512535996,51.563104476992365,52.87259074622742,54.96433108280074,56.538444366378606,58.17474387986966,59.79798868645775,61.423089588904155,62.942472723174596,64.36378661699358
1492778,344649,63.18968119505164,63.5898606858195,63.77941388695144,63.83399176872871,63.72943748160004,62.92647695989659,59.90350099061298,57.43839759251445,57.81592893226447,57.987512642999064,56.81526253870247,55.51240018609083,54.86175618036813,54.43029725371432,53.54273491986878,52.24328670551135,53.286307745541606,54.9524032461843,56.206202780196904,57.50953436943106,58.80246773281809,60.09687949813877,61.307085831830925,62.43917887516349
1492778,892553,58.53294957728056,58.953576195313936,59.15281459650371,59.21018112917471,59.10028465219275,58.25629695054825,55.07886235509687,52.48780476877432,52.88462603099332,53.06497679264136,51.83283069761428,50.463398735745116,49.77951014578841,49.32600587251725,48.39309363840223,47.02725025980756,48.12356434567877,49.8747888135076,51.19265109743325,52.56257627151878,53.921571923546026,55.28212151629185,56.55416321009966,57.74410042352952
1613461,1405705,64.65713025025818,64.96091614106007,65.10481054191935,65.14624192662617,65.06687224880586,64.45732557539596,62.16251170090329,60.29119233300367,60.57778546682851,60.70803879468542,59.818155503832536,58.829121309149244,58.335201771958296,58.007670907929125,57.333900961068274,56.347458520972125,57.13924091632356,58.404014143088816,59.35580357036846,60.34519397387467,61.326690833672124,62.309309983988555,63.22800676284975,64.08740586143799
1613461,735703,120.18954831755595,120.48165013563468,120.6200101364609,120.65984800637132,120.58353100846719,119.99742843788073,117.79087663548393,115.9915310894266,116.26710141041202,116.39234499488983,115.53668798445436,114.58569356648967,114.11077093457529,113.79583741147032,113.14798169333488,112.19947934708858,112.96080857338804,114.17693667604694,115.09211881766198,116.04345574411026,116.98720272468474,117.93202883075823,118.81539111812477,119.64173640522883
1405705,1499351,72.02719222607573,72.16155906239194,72.22520466277201,72.2435300829308,72.2084242638949,71.93881708142513,70.9238032523226,70.09610430113624,70.22286664878952,70.28047869764931,69.886876472849,69.44941904058524,69.23095462990462,69.08608520927633,68.78807157893404,68.35176049966074,68.70197194375848,69.26139087098159,69.6823746561245,70.11998964229072,70.55411325335497,70.98873326214877,71.39507991433739,71.77519874640525
1499351,1499032,49.176882346987966,50.15834445573251,50.62323405850865,50.75708930140764,50.50066418844973,48.53135955127924,41.11734549522601,35.0715444604734,35.9974607389844,36.418279182829835,33.54327162776664,30.34793038340526,28.752190340172945,27.694013702540243,25.51721848960519,22.330250606217636,24.88831680658379,28.97450723151772,32.04951922734425,35.24601130021048,38.417001154940706,41.59161687134765,44.559714156899204,47.33623432156885
1499351,1543821,58.692294115662655,59.01944815191084,59.174411352836216,59.21902976713588,59.133554729483244,58.47711985042641,56.005781831742006,53.9905148201578,54.29915357966147,54.43942639427661,53.48109054258888,52.41597679446842,51.88406344672432,51.53133790084675,50.80573949653507,49.74341686873922,50.5961056021946,51.95816907717258,52.983173075781416,54.0486704334035,55.105667051646904,56.16387229044922,57.153238052299734,58.078744773856286
1499351,1512898,57.72484506045612,58.14839269667028,58.34901469786831,58.40677960923841,58.296119962277416,57.44627123492705,54.2467711214517,51.637720079668576,52.03729704509743,52.21890024259025,50.97819757745882,49.599255671410006,48.910617855134156,48.45396424663195,47.51457345533557,46.139245053278444,47.243172431412646,49.006558180268065,50.33357228560987,51.71301082895988,53.08144395079287,54.451441804599426,55.73231712128091,56.9305177875818
1499032,1512898,0.3445971571859041,1.4458210113427277,1.9674382144576248,2.117626984019881,1.8299119019212817,-0.3796947891896614,-8.698395084225574,-15.481927792861695,-14.443027682746665,-13.970859369265336,-17.19668629860707,-20.78193525433398,-22.572393576651187,-23.75969295875693,-26.202109016127505,-29.77796286147604,-26.907751678327113,-22.322948731303033,-18.872712057414343,-15.286171844704304,-11.728245727938546,-8.166251308041478,-4.835975484669644,-1.720653752287323
1499032,1543821,18.342648624053385,20.057286296175548,20.869459501025535,21.10330779739966,20.65532701970237,17.214904930359864,4.2624458502906855,-6.29971250506582,-4.682114720881412,-3.9469348799966895,-8.969641531252911,-14.551978764705687,-17.339774614043094,-19.188434394669272,-22.99134746012426,-28.559056232590017,-24.090053674212243,-16.951381711604455,-11.579262540324187,-5.9949147820727475,-0.4551200061006,5.0910092365508035,10.27634586339236,15.126992698693215
1512898,1514307,83.05163865404475,83.28532010850775,83.39600810916873,83.42787840509706,83.36682480677375,82.89794275030458,81.13270130838715,79.69322487154129,79.91368112832963,80.01387599591187,79.3293503875635,78.56855485319173,78.18861674766023,77.93666992917625,77.4183853546679,76.65958347767086,77.26864685871043,78.24154934083755,78.97369505412959,79.73476459528821,80.48976217974779,81.24562306460659,81.95231289449981,82.61338912418306
735703,1363127,137.7841895988382,138.11426465326718,138.2706114542008,138.31562824719958,138.2293900395679,137.56709413480522,135.07369059809685,133.04043013105206,133.35182459376557,133.4933498442255,132.52645742243342,131.4518337301333,130.91517115607004,130.55929627496144,129.8272193134684,128.7554116622101,129.61571368792846,130.98993844393303,132.02409426395803,133.09910499084458,134.16553907889374,135.23319257875679,136.23139196348097,137.16516213790857
735703,492484,83.65438445215146,83.9231181247839,84.05040932554402,84.0870601658616,84.0168485277898,83.47763416285026,81.44760650464521,79.79220860227247,80.04573329757906,80.16095739529864,79.373752945698,78.49883808117048,78.06190925980925,77.77217041855268,77.17614315786808,76.30352099932149,77.00394388751698,78.12278174196318,78.96474931224901,79.83997928458143,80.70822650670995,81.57746652429756,82.39015982867477,83.15039749281051
1363127,1451397,124.31740493111018,125.28426194895077,125.7422335516856,125.87409690108908,125.62148763802638,123.6814881293852,116.37780166345182,110.42196790600207,111.3341056684638,111.74866193308534,108.91643722854393,105.76864570508079,104.19665179344418,103.15422183196674,101.00981940493845,97.8702766388632,100.39027637791439,104.41566039771537,107.44491328646114,110.59383851300498,113.71764101870647,116.84501542980973,119.76894460099297,122.50414750130741
1363127,487219,49.39242699315835,49.82765870209566,50.033815103326745,50.093173529493264,49.9794612026161,49.106168372442276,45.81840618687105,43.137381323245634,43.54798110151391,43.734594042385844,42.459665096836986,41.042683414069586,40.33504869251716,39.86579774309076,38.900492723068965,37.48722422716198,38.621604774348164,40.433635647309934,41.797257038316346,43.21474905872429,44.62093205978025,46.02872295782976,47.34493276600589,48.57618724379095
487219,1451397,45.89021270503444,46.722702886558835,47.1170288889136,47.23056681815827,47.013063374131484,45.34267104796008,39.053998411129214,33.92586360486584,34.71123901967428,35.06818323543603,32.62956075569493,29.919226664495543,28.565697163539564,27.668136622690398,25.821747826004415,23.11851613920247,25.288304434155908,28.754269526733793,31.362538630336648,34.07384887071426,36.763527765351505,39.45628216766096,41.97386468665558,44.328948754902164
487219,46132,5.859876048364893,6.198714157336224,6.359211758294654,6.405423687390733,6.316895969821933,5.637016987941642,3.077416897161362,0.9901760637348636,1.3098376360779485,1.4551201940722045,0.46255806196705596,-0.6405954628719934,-1.1915057158926734,-1.5568286026944387,-2.3083412357315405,-3.4086039573772444,-2.525462054869881,-1.1147534557855483,-0.053142171512106096,1.0504086631679064,2.1451551606342933,3.241153443679545,4.265853697024725,5.224414230065439
46132,347040,26.64681144530982,27.350776826879567,27.684224428870788,27.78023369535488,27.59630973040591,26.18380253529255,20.866012691516275,16.529589925518117,17.19371439909298,17.49555143768449,15.433418042535003,13.141521495240081,11.99695795232643,11.237968161643447,9.676635880937056,7.390745226483482,9.225548661865158,12.156417389273127,14.362006350565364,16.654728343305734,18.92915856649021,21.20618948212733,23.335092594680678,25.32658473660147
46132,33684,3.0598760483648935,3.398714157336224,3.5592117582946536,3.605423687390733,3.516895969821933,2.8370169879416425,0.2774168971613622,-1.8098239362651363,-1.4901623639220514,-1.3448798059277953,-2.337441938032944,-3.4405954628719932,-3.9915057158926732,-4.3568286026944385,-5.10834123573154,-6.208603957377244,-5.325462054869881,-3.914753455785548,-2.853142171512106,-1.7495913368320934,-0.6548448393657065,0.441153443679545,1.4658536970247251,2.424414230065439
347040,15122,20.808503149311537,21.129815149198144,21.282011150107,21.325832807008453,21.2418841093139,20.5971712816688,18.169964299032326,16.190684198369265,16.493811551453227,16.631579494378812,15.690356782899794,14.644262923138626,14.12184802803281,13.77542115261734,13.062779862668366,12.01942728179744,12.856889430726836,14.194630343651635,15.201330699428176,16.24780131852129,17.285922997153207,18.32523171383405,19.29693022993724,20.205910045751708
347040,190652,21.043534137220313,21.280136609864087,21.392208210533337,21.424476885160768,21.362660116858418,20.887917034683387,19.100610074741986,17.643140182435552,17.86635214243374,17.967799445860763,17.27471726740803,16.504411788856626,16.11972445700598,15.864628303290951,15.339865171601252,14.571578271141751,15.188254944444306,16.17331870759802,16.914616242306202,17.685199152729314,18.449634206994634,19.214943352914165,19.930466805681057,20.599806488235348
1337200,1263345,14.411381824913946,14.87582371565913,15.09581611697284,15.159158330130396,15.037814303462817,14.10591121623035,10.597493850419449,7.7365344321883,8.174691242555117,8.373828541874827,7.013333895282427,5.501252770718557,4.746125785974694,4.2453814842377895,3.2152908924024537,1.707172161870842,2.91768563168697,4.851329314914633,6.306468920082541,7.8190946331353155,9.319652332248726,10.821925840905578,12.22647187781837,13.54036088431383
1263345,597464,74.01935346424268,74.37279666411796,74.5402122651177,74.5884160877093,74.49607252024529,73.78688840983568,71.11696072893555,68.9397526182062,69.27319270659855,69.4247374438167,68.38939246118977,67.2386892154525,66.66403283083609,66.28296326787907,65.49905784893521,64.35137000997719,65.27257837379952,66.7440933780168,67.851463769371,69.00258145037341,70.14451529686853,71.28775488521745,72.35662325293096,73.35650105032688
1263345,1617560,23.70602310619622,24.20843823329164,24.44641743471276,24.51493857095867,24.383673334563554,23.37557691315485,19.580307813032363,16.48543347381376,16.959414425908683,17.17483339121051,15.703103333261495,14.067392934362214,13.250526007469484,12.708840347728932,11.594528512535991,9.96310447699236,11.272590746227415,13.364331082800737,14.9384443663786,16.57474387986965,18.197988686457744,19.82308958890415,21.34247272317459,22.76378661699358
1263345,1551524,15.19751995688468,15.378623084093494,15.46440628460576,15.489105763950215,15.44178922524965,15.078405631486046,13.710343514000034,12.594749275444492,12.765602874455451,12.84325389683169,12.312746550361698,11.723130011223585,11.42867797943667,11.233419195111589,10.83174864986762,10.243677195194916,10.715701315500578,11.469700739149099,12.037113666950422,12.62694256134836,13.212065689304533,13.797857875070097,14.34554249323735,14.857876571241869
1263345,1063277,13.592825625645446,14.352290352650153,14.712026354798358,14.81560481656543,14.617180622014672,13.093313938489885,7.35627925225822,2.6779808325091725,3.3944636670712605,3.720096986713557,1.4953887595813278,-0.9771967271268842,-2.2119955701042713,-3.0308227301771957,-4.715247597329316,-7.1813536975696906,-5.201897709191115,-2.0399646422779583,0.33950892592113924,2.812984934686682,5.266727084180308,7.7232749599713895,10.02001690712438,12.168514653594945
597464,1617560,12.000265754991396,12.216421100369658,12.31880750098107,12.348287524714776,12.291812946265713,11.858097044031735,10.225248710258107,8.893733006175687,9.097655043704897,9.190335296218473,8.557149108496223,7.8534132392023475,7.501970491585706,7.268919684488028,6.789506453067808,6.0876147168455494,6.650998344307143,7.550933140274735,8.228167925069862,8.932157250641593,9.630530016266702,10.329701334761086,10.983389427412323,11.59488493986933
597464,1063277,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
597464,1551524,0.8894154400602439,1.0734395854498457,1.1606063859703721,1.1857042440139323,1.1376245353343255,0.7683799158648575,-0.6217477196451222,-1.7553354136612382,-1.5817261114404242,-1.5028226532194062,-2.041886569793754,-2.641013053111514,-2.9402143112175723,-3.138622430773704,-3.5467715331990264,-4.144328011334192,-3.664690598765539,-2.898529894090427,-2.321965144872954,-1.7226228812105338,-1.1280622834486165,-0.5328218366223161,0.023696404418600547,0.5442939352941607
597464,294323,4.224845060456118,4.64839269667028,4.849014697868317,4.906779609238416,4.796119962277416,3.9462712349270537,0.7467711214517028,-1.8622799203314209,-1.4627029549025634,-1.281099757409744,-2.521802422541179,-3.9007443285899903,-4.589382144865841,-5.046035753368049,-5.985426544664424,-7.3607549467215545,-6.256827568587351,-4.493441819731935,-3.1664277143901316,-1.7869891710401165,-0.4185560492071332,0.9514418045994315,2.2323171212809068,3.430517787581799
1543821,932993,17.822099262349404,18.210594680394117,18.394613481493007,18.447597848473855,18.346096241261353,17.566579822381364,14.63186592519363,12.238736348937385,12.605244875847992,12.771818843203475,11.633795019324296,10.368972443431248,9.737325342985123,9.318463757255513,8.456815652135388,7.1953075316278134,8.207875402606083,9.82532577914243,11.042518027490429,12.30779613966665,13.562979623830696,14.819598344908442,15.994470187105932,17.093509418954337
1543821,452203,26.425110815447514,27.06481379703994,27.36782219884939,27.455067133953193,27.28793290854313,26.00436827895879,21.17201983170981,17.231453085844265,17.834952088802332,18.10923553880873,16.235346685955044,14.152668910612357,13.112588346719868,12.42288393111998,11.004079908403384,8.926859770123997,10.594170775719792,13.257491320542801,15.261740210679731,17.34516807960148,19.41197396705957,21.48114313936052,23.41570654869323,25.22540272745113
1543821,344649,10.514260500516363,11.121832282120128,11.40962108383869,11.492483853252349,11.333744497611743,10.114651150791913,5.525023401806582,1.7823846660073421,2.355570933657013,2.6160775893708497,0.836311007665067,-1.1417573817015043,-2.129596456083412,-2.784658184141753,-4.1321980778634515,-6.105082958055748,-4.521518167352889,-1.9919717138223607,-0.08839285926308449,1.8903879477493497,3.8533816673442516,5.818619967977116,7.656013525699508,9.374811722875961
452203,868805,8.704340328055098,10.03632461849412,10.667246222261742,10.848906909053223,10.500901398610356,7.828273676736111,-2.2336025421932675,-10.438618232214676,-9.182017568521168,-8.610906823302372,-12.512702790888124,-16.849237336807146,-19.014884538336716,-20.45098140369538,-23.40520347839295,-27.73037417727606,-24.25871290535057,-18.71316875722595,-14.539938191461381,-10.201841806857196,-5.898355575437606,-1.589948531742479,2.438183498648918,6.206318007843448
452203,1525053,69.6630204789587,70.36114382416687,70.69182422614156,70.78703673522745,70.60463911023656,69.20385396653494,63.9301951588066,59.629759303729585,60.28837237088473,60.58770453778669,58.54268428284591,56.26980762391028,55.13474253363492,54.38205141341403,52.83367624707036,50.56675563954171,52.38633249039739,55.29287865575218,57.48016397421212,59.75385922842352,62.00941451199651,64.26754890551216,66.37878477231818,68.35375000849689
452203,932993,7.709300414285728,8.679078450307122,9.138433653050214,9.270695381152786,9.017322948111048,7.07146241376401,-0.25428957019334497,-6.228116783103669,-5.313223317432078,-4.8974146169657615,-7.738195891611529,-10.895497359254328,-12.472240497210066,-13.51781979391857,-15.668700778128201,-18.817728567665906,-16.29011553635173,-12.252570235524157,-9.214165525362233,-6.0557269295539236,-2.922486954046679,0.2143357181173169,3.147098512174211,5.890564865359703
1525053,1260431,72.22444642796899,72.32376104611576,72.37080344639668,72.38434832216622,72.35840054287881,72.15912566887941,71.40889805606452,70.79712057040501,70.89081447954005,70.93339729826252,70.64247391471446,70.31913581260646,70.15766211775556,70.05058471989987,69.83031377573383,69.5078229780101,69.7666749149519,70.18015846985593,70.49132039800504,70.81477495299747,71.13564892639278,71.45688980245777,71.75723298016239,72.03819037777777
1525053,948003,110.93046953416523,111.53219927940741,111.81722088110945,111.8992868931249,111.74207387744238,110.53470258203427,105.98920586909688,102.28255404421878,102.85022890544874,103.10823068947303,101.34557724797595,99.38652874696868,98.40818812522507,97.75942506762883,96.42484228826983,94.47092745500245,96.03926566117933,98.54448955265667,100.42976476438366,102.38951883286713,104.33363761285054,106.27997939136193,108.099705703337,109.80197699477137
1260431,948003,47.15713025025818,47.46091614106006,47.60481054191934,47.646241926626175,47.56687224880587,46.957325575395956,44.66251170090329,42.79119233300367,43.07778546682851,43.20803879468542,42.318155503832536,41.329121309149244,40.835201771958296,40.507670907929125,39.833900961068274,38.847458520972125,39.63924091632356,40.904014143088816,41.85580357036846,42.84519397387467,43.826690833672124,44.809309983988555,45.72800676284975,46.58740586143798
948003,952209,17.938574050989683,18.537382778051086,18.821020779744863,18.90268841306121,18.74623856735773,17.54472829765549,13.021297102742064,9.332638733324544,9.897557891344652,10.154307239524156,8.400210368131438,6.450671811303806,5.47708041587933,4.831466693514139,3.503362471336505,1.5589326615315962,3.119657575445469,5.612720185896231,7.488843576207056,9.439084275426042,11.37376558560371,13.31065910305437,15.121551792155765,16.815559630719097
952209,960522,67.42745798106712,67.77798016276161,67.94401216375309,67.99181760764557,67.90023721016061,67.19691412545686,64.5490519625807,62.38983730731192,62.72052169249442,62.87081399386779,61.84402558134522,60.702832279787586,60.13292512149033,59.755004893764365,58.977578032001844,57.83937521650629,58.75297028806563,60.21232401125632,61.31054258119437,62.452146892932305,63.58464326962167,64.71843459690987,65.77846934174971,66.77008368627459
952209,951596,1.1251108154475147,1.76481379703994,2.0678221988493894,2.1550671339531933,1.9879329085431316,0.7043682789587908,-4.127980168290188,-8.068546914155732,-7.465047911197665,-7.19076446119127,-9.064653314044953,-11.147331089387642,-12.187411653280131,-12.877116068880019,-14.295920091596615,-16.373140229876004,-14.705829224280206,-12.042508679457198,-10.038259789320268,-7.954831920398522,-5.888026032940429,-3.8188568606394795,-1.8842934513067697,-0.0745972725488695
952209,787061,23.74654569031842,24.234355726509907,24.465416927889716,24.531946170640104,24.404496784140193,23.42570549126081,19.740763981258166,16.73585691934243,17.19605935538808,17.405216141466017,15.976268934038776,14.388108256037732,13.594987460740718,13.069048477155418,11.987129427869247,10.403130509637931,11.674550317558014,13.70548424899839,15.2338384254955,16.82257109266414,18.398628550223506,19.97648814736624,21.451703167268352,22.83169979673214
960522,1108728,35.449025733433736,35.755732642416405,35.90101064328395,35.94284040668988,35.86270755889054,35.24729985977476,32.93042046725812,31.041107643897934,31.330456480932625,31.46196224463432,30.563522383677075,29.564978244814142,29.066309481304042,28.735629282043824,28.05538077800162,27.05945331444301,27.858849002057433,29.135783509849286,30.096724758545072,31.095628531315775,32.08656286091897,33.07863027229614,34.006160674031,34.87382322549026
1108728,778833,10.062488968975908,10.328301623427555,10.454209224179426,10.490461685797902,10.421013217705136,9.88765987847146,7.879697738290378,6.2422932913782105,6.493062283474941,6.6070339453497455,5.828386065853466,4.962981145505591,4.530801550463505,4.244212044437982,3.6546633409347393,2.7915262058506087,3.48433580178311,4.591012375202715,5.423828124072399,6.289544727140339,7.148354479463109,8.008146235989987,8.812005917493533,9.563980128758232
1108728,504123,7.816474788640277,8.026788097656965,8.126407298251852,8.15509056458735,8.100142326096371,7.678148475274122,6.08943117754843,4.793902384387155,4.992313015496657,5.082488396320677,4.466415348807137,3.7816993678725543,3.4397550728942017,3.213002936258622,2.7465468192011118,2.0636251299037784,2.6117821728393826,3.487394406753796,4.146325548716622,4.831288135759388,5.510785961773008,6.191060758145923,6.827081605049828,7.422050211764754
778833,954272,5.429938024182447,5.599357078668112,5.679605879147327,5.702711843695367,5.658447984910967,5.318508493970822,4.038708448580682,2.995088031867432,3.1549188180389747,3.2275600970361027,2.7312790309835284,2.1797022685640037,1.9042471420536637,1.721585698652781,1.3458293821342302,0.7956980213113782,1.2372689725650599,1.9426232721072263,2.4734289142439474,3.0252043315839536,3.572577580317147,4.120576721839773,4.632926848512363,5.11220711503272
778833,279457,5.770327730808951,5.817064021701548,5.8392016218337455,5.845575681019412,5.83336496135475,5.739588550060916,5.38654026167743,5.098644974308257,5.142736225665924,5.162775199182374,5.025870077512698,4.873710970638346,4.7977233495320455,4.74733398583525,4.643677070933581,4.491916695534174,4.613729371742085,4.808309868167511,4.954739010825917,5.106952919057642,5.257952435949558,5.409124612921317,5.550462578899962,5.682677824836612
954272,1164668,35.04601418033562,35.10151352577058,35.127801925927564,35.13537112121054,35.12087089160875,35.00951140319733,34.59026656074194,34.24839090699104,34.300749267978276,34.324545549029054,34.161970717046316,33.98128177763302,33.89104647756929,33.83120910817935,33.708116521733615,33.52790107594682,33.67255362894372,33.903617968448906,34.077502575355766,34.25825659138094,34.43756851769009,34.61708547784405,34.78492431244369,34.941929916993466
1164668,1166434,35.11895483175558,35.14816501356346,35.162001013646076,35.16598480063712,35.15835310084671,35.099742843788064,34.87908766354838,34.699153108942646,34.72671014104119,34.73923449948897,34.65366879844542,34.55856935664895,34.511077093457516,34.47958374114702,34.41479816933348,34.31994793470885,34.396080857338795,34.51769366760468,34.609211881766186,34.704345574411015,34.798720272468465,34.89320288307581,34.98153911181247,35.064173640522874
1164668,1280620,64.98968119505163,65.3898606858195,65.57941388695144,65.6339917687287,65.52943748160004,64.72647695989659,61.70350099061298,59.238397592514445,59.61592893226447,59.78751264299906,58.61526253870247,57.31240018609083,56.66175618036813,56.23029725371432,55.342734919868775,54.04328670551135,55.0863077455416,56.7524032461843,58.0062027801969,59.309534369431056,60.602467732818084,61.896879498138766,63.10708583183092,64.23917887516349
1164668,922696,37.846014180335615,37.901513525770575,37.92780192592756,37.93537112121054,37.92087089160875,37.80951140319733,37.390266560741935,37.04839090699104,37.10074926797827,37.12454554902905,36.96197071704631,36.78128177763302,36.69104647756929,36.63120910817935,36.50811652173361,36.32790107594682,36.472553628943714,36.7036179684489,36.87750257535576,37.05825659138094,37.237568517690086,37.41708547784405,37.58492431244369,37.74192991699346
1166434,1280620,30.178698002624788,30.43866862071486,30.561809021450205,30.597264725670474,30.52934259753579,30.007711309713844,28.0438802055807,26.442462669589677,26.6877202552667,26.799187045451948,26.03765230616438,25.191267274175797,24.768586131772,24.488295296208577,23.911703707068042,23.06753661890884,23.745119630315347,24.827473641681777,25.641985747719158,26.488675612258135,27.328610424969412,28.16950565937482,28.955698095131037,29.691145400653653
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.11111606992255,20.359402615289472,20.47700861599177,20.51087080541562,20.446001357197105,19.947814172198616,18.07224514016134,16.542801426012613,16.77703619885022,16.883493245656354,16.156184786786202,15.34783953151621,14.944155294388988,14.676461799749761,14.125784439334645,13.319557445025293,13.966687287379827,15.000396174639897,15.778300995012678,16.586937382493723,17.38912231598202,18.19222450614449,18.943082450406045,19.6454759444445
1280620,922696,2.248892855938041,2.4475220922315795,2.5416068927934177,2.568696644332498,2.5168010857576846,2.1182513377588936,0.6177961121290743,-0.6057588591899079,-0.41837104091982313,-0.3332054034749148,-0.9150521705710362,-1.5617283747870303,-1.8846757644888088,-2.098830560200189,-2.5393724485322826,-3.1843540439797637,-2.666650170096137,-1.8396830602880803,-1.2173592039898553,-0.5704500940050208,0.07129785278562029,0.7137796049155951,1.3144659603248385,1.876380755555602
1062700,1058640,63.5249779379518,64.05660324685509,64.30841844835884,64.38092337159578,64.24202643541025,63.175319756942905,59.15939547658074,55.88458658275641,56.386124566949874,56.61406789069948,55.05677213170692,53.325962291011166,52.461603100927,51.88842408887595,50.70932668186947,48.98305241170121,50.368671603566206,52.58202475040542,54.247656248144786,55.97908945428067,57.69670895892621,59.41629247197996,61.02401183498706,62.52796025751645
1062700,286285,0.9218335073580062,1.0941735800244587,1.1758059805119359,1.1993103237590794,1.154283294995638,0.8084827783496286,-0.49338278506447963,-1.5549966572383025,-1.3924101678569052,-1.3185164530149995,-1.8233540891719282,-2.3844407957711002,-2.664645148600584,-2.8504559272325163,-3.232690800932421,-3.792307185217736,-3.34312294170106,-2.6256073611323045,-2.085649897579433,-1.5243611109749442,-0.967550392436006,-0.41010298985264537,0.11108075969361009,0.5986244790850077
