u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1280620,922696,2.289415440060244,2.4734395854498454,2.560606385970372,2.5857042440139324,2.5376245353343254,2.1683799158648576,0.7782522803548777,-0.35533541366123833,-0.18172611144042428,-0.10282265321940631,-0.6418865697937539,-1.241013053111514,-1.5402143112175724,-1.7386224307737042,-2.1467715331990265,-2.7443280113341926,-2.2646905987655392,-1.498529894090427,-0.9219651448729542,-0.32262288121053384,0.27193771655138343,0.8671781633776838,1.4236964044186005,1.9442939352941606
1062700,1058640,63.41961921923407,63.989217764487606,64.25901976609876,64.33670361242406,64.18788546651099,63.044985453867405,58.74220943919366,55.23348562438187,55.77084775030343,56.01507274003516,54.34654156968598,52.49210245465483,51.566003322421786,50.95188295236709,49.688564302003,47.83898472682272,49.32357671810665,51.69502651829152,53.47963169444084,55.334738701015,57.17504531313522,59.017456219978534,60.74001268034327,62.3513859901962
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,47.33281669978485,47.64536564512909,47.79341084601316,47.8360373668173,47.75437817905988,47.12724842853237,44.7662379999678,42.84093826568646,43.135798509140855,43.26980914453211,42.35425614336615,41.33669211614392,40.82852489999554,40.49154603027322,39.79834041186831,38.783442901384774,39.598065173525185,40.899322243370214,41.878567134898304,42.89649764619797,43.90630691541266,44.91727084891129,45.86246849639348,46.746657953594834
1058640,1118108,51.28693539694491,51.65206266954333,51.82501267057612,51.874810007964136,51.779413760583964,51.04678554735089,48.2885957943549,46.03941386178324,46.38387676301502,46.540431243612275,45.47085998056793,44.282116958112056,43.688463668219086,43.294796764337875,42.48497711666858,41.29934918386071,42.251010716735024,43.77117084505866,44.91514852207746,46.10431968013781,47.284003405855906,48.46503603844777,49.569238897655936,50.60217050653602
1058640,1177374,83.1657662770654,83.89894184044303,84.24622544251687,84.346218495992,84.15466283125262,82.68354537908061,77.14510035506466,72.62874303446077,73.32042454013417,73.63478593717346,71.48708684098042,69.10009085188904,67.90803504578395,67.11755190279047,65.49143405027053,63.11069316119233,65.02162951920396,68.07411105687781,70.37121823233156,72.75907391771675,75.12787883895868,77.49939236520314,79.71663170649315,81.79075837712435
1757353,892553,18.789282562564544,18.865229035265017,18.901202635479837,18.911560481656544,18.891718062201466,18.73933139384899,18.165627925225824,17.697798083250916,17.769446366707125,17.802009698671355,17.579538875958132,17.33228032728731,17.208800442989574,17.12691772698228,16.95847524026707,16.71186463024303,16.90981022908089,17.226003535772204,17.463950892592113,17.711298493468668,17.956672708418033,18.20232749599714,18.43200169071244,18.646851465359497
1757353,1306725,48.48954831755594,48.78165013563467,48.9200101364609,48.95984800637132,48.88353100846718,48.297428437880725,46.09087663548393,44.291531089426606,44.56710141041202,44.69234499488983,43.83668798445436,42.88569356648966,42.41077093457528,42.095837411470306,41.447981693334874,40.49947934708858,41.26080857338803,42.47693667604694,43.392118817661974,44.34345574411026,45.28720272468473,46.232028830758225,47.11539111812476,47.94173640522882
1757353,1062891,23.59517279126507,24.06545671837183,24.288216319702066,24.35235529025783,24.229484923632167,23.28585978498797,19.733311383129134,16.836365053976838,17.28003327076336,17.48167544177263,16.10406765497152,14.572966642048357,13.808341204666206,13.301298232467204,12.258250526269158,10.731161748812621,11.956901803154736,13.914868048435578,15.388311296435786,16.919963748017526,18.439396386742427,19.96056641752075,21.38277970018087,22.713195612418414
1306725,626111,13.751904409036152,14.2017412088774,14.414815610149798,14.476165929811835,14.358637753039464,13.456039794336318,10.057950018645258,7.286957877716974,7.711336172034518,7.9042112921303405,6.586499496059712,5.121968092394079,4.390587239245935,3.9055896136642794,2.907891807735714,1.4471981945164174,2.6196452030175728,4.4924824811122885,5.901862979199446,7.366921845929807,8.820292196014492,10.275324399367673,11.635702321912134,12.908274064052392
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.051771531540453,15.39353065869257,15.555411859659262,15.602022167454447,15.512731279906605,14.82699127232045,12.245325663516201,10.14009137462913,10.46250865018207,10.609043644021103,9.6079249418116,8.495261472792905,7.9396019934530795,7.571129771420264,6.813138581201809,5.703390836093641,6.594146030864,8.017015910974921,9.087779016664514,10.20084322060901,11.30502718788114,12.410473731987128,13.444007608205972,14.410831594117727
518670,977290,15.084189598838215,15.414264653267184,15.570611454200826,15.615628247199593,15.529390039567918,14.867094134805221,12.373690598096843,10.340430131052065,10.651824593765589,10.79334984422551,9.826457422433425,8.751833730133317,8.215171156070069,7.8592962749614514,7.127219313468414,6.055411662210098,6.915713687928479,8.289938443933043,9.324094263958035,10.399104990844599,11.465539078893752,12.533192578756799,13.531391963480981,14.465162137908575
518670,809264,31.31111606992255,31.559402615289475,31.677008615991774,31.710870805415624,31.646001357197107,31.14781417219862,29.272245140161342,27.742801426012615,27.97703619885022,28.083493245656356,27.356184786786205,26.54783953151621,26.14415529438899,25.876461799749762,25.325784439334647,24.519557445025296,25.16668728737983,26.2003961746399,26.97830099501268,27.786937382493726,28.589122315982024,29.392224506144494,30.143082450406048,30.8454759444445
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,3.4622232139845104,3.511880523057895,3.5354017231983543,3.5421741610831248,3.5292002714394215,3.4295628344397238,3.054449028032269,2.7485602852025233,2.7954072397700442,2.8166986491312715,2.671236957357241,2.509567906303243,2.428831058877798,2.375292359949953,2.2651568878669295,2.103911489005059,2.233337457475966,2.44007923492798,2.5956601990025363,2.757387476498745,2.917824463196405,3.078444901228899,3.22861649008121,3.3690951888889007
356477,785888,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.178432247633391,2.222247520345201,2.2430015204691363,2.248977200955698,2.2375296512700773,2.149614265682109,1.8186314953225897,1.5487296634139907,1.5900652115618037,1.6088517492334744,1.4805031976681535,1.3378540349734491,1.2666156401862922,1.2193756117205465,1.1221972540002318,0.9799219020632872,1.0941212860082048,1.276540501407041,1.4138178226492966,1.5565183616165394,1.6980804087027102,1.839804324613734,1.9723086677187143,2.0962604607843236
489545,1279425,1.443268382228916,1.4637155094944274,1.4734007095522637,1.4761893604459926,1.4708471705927029,1.4298199906516509,1.2753613644838753,1.1494071762598623,1.1686970987288419,1.1774641496422882,1.1175681589118052,1.0509985496542762,1.0177539654202699,0.9957086188029218,0.9503587185334416,0.8839635542962008,0.9372566001371624,1.022385567323286,1.0864483172363384,1.1530419020877185,1.2191041907279314,1.285242018153076,1.3470773782687333,1.4049215483660178
489545,830220,16.386536764457833,16.427431018988855,16.446801419104528,16.452378720891986,16.441694341185407,16.359639981303303,16.050722728967752,15.798814352519726,15.837394197457684,15.854928299284577,15.73513631782361,15.601997099308553,15.53550793084054,15.491417237605845,15.400717437066882,15.267927108592401,15.374513200274325,15.544771134646572,15.672896634472677,15.806083804175437,15.938208381455864,16.07048403630615,16.19415475653747,16.309843096732035
1716024,1757237,6.24601418033563,6.301513525770589,6.327801925927573,6.335371121210551,6.320870891608765,6.209511403197339,5.790266560741948,5.448390906991055,5.500749267978285,5.524545549029068,5.361970717046328,5.1812817776330355,5.091046477569304,5.031209108179359,4.908116521733628,4.727901075946831,4.872553628943727,5.103617968448919,5.2775025753557765,5.458256591380951,5.6375685176901005,5.8170854778440635,5.984924312443705,6.141929916993478
1660444,1757237,1.3379096635111885,1.3963300271269352,1.4240020272921816,1.4319696012742642,1.4167062016934366,1.2994856875761454,0.8581753270967866,0.49830621788532126,0.553420282082405,0.5784689989779663,0.4073375968908717,0.2171387132979321,0.12215418691505642,0.05916748229406221,-0.07040366133302411,-0.2601041305822833,-0.10783828532239337,0.13538733520938817,0.31842376353239565,0.5086911488220528,0.6974405449369472,0.8864057661516457,1.0630782236249525,1.2283472810457654
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1301310,1252461,3.9946412812822722,4.032614517632507,4.050601317739917,4.0557802408282715,4.045859031100734,3.969665696924494,3.682813962612911,3.4488990416254586,3.484723183353563,3.501004849335678,3.389769437979066,3.2661401636436556,3.204400221494786,3.1634588634911402,3.079237620133534,2.9559323151215153,3.054905114540444,3.213001767886102,3.331975446296057,3.455649246734334,3.578336354209015,3.7011637479985695,3.8160008453562186,3.923425732679747
1252461,1253061,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
451620,1295330,3.92444642796902,4.023761046115789,4.070803446396708,4.084348322166249,4.058400542878842,3.859125668879446,3.1088980560645365,2.4971205704050456,2.5908144795400876,2.633397298262542,2.342473914714481,2.0191358126064842,1.857662117755595,1.750584719899905,1.530313775733858,1.2078229780101175,1.466674914951931,1.8801584698559592,2.1913203980050717,2.514774952997489,2.8356489263928095,3.1568898024577967,3.4572329801624186,3.7381903777778005
1295330,974920,87.78042541006886,89.44540577311763,90.23405777782716,90.4611336363165,90.02612674826293,86.68534209592012,74.1079968222584,63.851727209731635,65.42247803934852,66.13636647087202,61.25912151138982,55.838453328991044,53.131394327079086,51.33627324538075,47.64349565200879,42.2370322784049,46.57660886831177,53.508539053467544,58.72507726067325,64.14769774142849,69.52705553070297,74.91256433532187,79.94772937331112,84.65789750980429
1295330,360325,22.36523476708262,22.666099639703717,22.808610440554734,22.84964344656246,22.7710369387212,22.167351291017148,19.894602934548452,18.041277022109405,18.325114452724385,18.454115344736525,17.57278862398799,16.593264373484352,16.10409406261254,15.779712533814418,15.112421144134926,14.13546372750124,14.919632830589673,16.17224477632835,17.114882382191837,18.094759416433572,19.066818806425278,20.039989695680973,20.949852851668506,21.800988497385692
1123430,214991,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1173779,359812,3.959610293373496,4.082293056966564,4.140404257313581,4.157136162675955,4.125083023556217,3.8789199439099047,2.9521681869032514,2.1964430575591747,2.31218259237305,2.364784897853729,2.0054089534708304,1.6059912979256574,1.406523792521618,1.2742517128175304,1.002152311200649,0.6037813257772044,0.9235396008229739,1.434313403939715,1.8186899034180306,2.218251412526311,2.6146251443675887,3.011452108918456,3.3824642696124,3.729529290196107
1173779,1250926,6.173339283907061,6.471283138347369,6.612410339190125,6.653044966498747,6.575201628636527,5.97737700663834,3.7266941681936108,1.8913617112151373,2.172443438620265,2.300191894787627,1.4274217441434454,0.4574074378194535,-0.027013646733212937,-0.34824584030028394,-1.0090586727984237,-1.9765310659696462,-1.1999752551442073,0.040475409567878984,0.9739611940152164,1.9443248589924682,2.90694677917843,3.8706694073733923,4.771698940487257,5.614571133333403
