u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1062700,1058640,63.865367644578306,64.27431018988854,64.46801419104526,64.52378720891984,64.41694341185405,63.596399813033,60.507227289677495,57.98814352519723,58.37394197457682,58.54928299284575,57.351363178236085,56.01997099308551,55.35507930840538,54.91417237605842,54.00717437066882,52.679271085924,53.74513200274323,55.4477113464657,56.72896634472676,58.06083804175435,59.38208381455861,60.70484036306151,61.941547565374655,63.09843096732034
1062700,286285,0.962356091480209,1.1200910732427247,1.1948054736888905,1.2163179234405135,1.175106744572279,0.8586113564555922,-0.3329266168386764,-1.304573211709633,-1.1557652383775063,-1.088133702759491,-1.5501884883946464,-2.063725474095583,-2.3201836953293475,-2.490247797806032,-2.840089885599165,-3.3522811525721656,-2.9411633703704623,-2.2844541949346517,-1.790255838462532,-1.2765338981804577,-0.7669105286702429,-0.25670443139055665,0.2203112037873718,0.6665376588235663
1058640,286285,47.584056721342506,47.806054103082346,47.91120770371028,47.94148448484219,47.883483566435046,47.43804561278934,45.76106624296778,44.39356362796421,44.60299707191313,44.698182196116264,44.0478828681853,43.32512711053213,42.9641859102772,42.724836432717424,42.232466086934494,41.51160430378731,42.090214515774896,43.014471873795664,43.71001030142309,44.43302636552379,45.15027407076039,45.86834191137624,46.53969724977481,47.1677196679739
1058640,1118108,51.57869800262477,51.83866862071484,51.96180902145019,51.99726472567046,51.92934259753578,51.40771130971383,49.44388020558068,47.842462669589665,48.08772025526669,48.199187045451936,47.43765230616436,46.59126727417578,46.16858613177198,45.88829529620856,45.31170370706803,44.467536618908824,45.145119630315335,46.22747364168176,47.041985747719146,47.88867561225812,48.728610424969396,49.569505659374805,50.355698095131025,51.09114540065364
1058640,1177374,83.31975209672977,83.99742831467243,84.31842351658929,84.41084737478145,84.23379193964385,82.87403397588328,77.7548337943227,73.58035212746972,74.21967527215588,74.5102403881444,72.5251161239341,70.318809074256,69.21698856821465,68.48634279461112,66.9833175285369,64.7827920852455,66.54907589026023,69.37049308842889,71.49371565697578,73.7008173263358,75.89031032126857,78.08230688735908,80.13170739404944,82.04882846013086
1757353,892553,18.748759978442344,18.83931154204675,18.88220314230288,18.89455288197511,18.870894612624827,18.689202815743027,18.00517175700002,17.44737463772225,17.53280143722773,17.571626948415847,17.306373275180853,17.011565005611796,16.864338989718338,16.766709597555796,16.565874324933812,16.271838597597462,16.50785065775029,16.88485036957455,17.168556833475215,17.46347128067418,17.756032844652267,18.048928937535052,18.322771246618675,18.578938285620936
1757353,1306725,48.643534137220314,48.88013660986408,48.992208210533335,49.024476885160766,48.962660116858416,48.487917034683385,46.70061007474198,45.243140182435546,45.466352142433735,45.56779944586076,44.87471726740803,44.10441178885662,43.719724457005974,43.46462830329095,42.93986517160125,42.17157827114175,42.788254944444304,43.77331870759802,44.5146162423062,45.28519915272931,46.04963420699463,46.81494335291416,47.53046680568106,48.199806488235346
1757353,1062891,23.903144430593812,24.262429666830652,24.43261246784692,24.481613047836728,24.38774314041464,23.666836978593295,20.95277826164524,18.73958323999473,19.078534734806794,19.232584343714493,18.18012622087886,17.010403086782286,16.4262482495276,16.038880016108486,15.242017482801904,14.07535959691896,15.011794545267284,16.50763211153774,17.633306145724234,18.803450565255627,19.964259351362227,21.126395461832622,22.21293107529346,23.22933577843146
1306725,626111,13.98693539694493,14.352062669543345,14.525012670576135,14.574810007964151,14.479413760583979,13.746785547350909,10.988595794354916,8.739413861783259,9.08387676301503,9.240431243612289,8.170859980567949,6.982116958112076,6.388463668219103,5.994796764337888,5.1849771166686,3.999349183860728,4.951010716735043,6.471170845058676,7.615148522077472,8.80431968013783,9.984003405855919,11.165036038447786,12.269238897655953,13.302170506536033
626111,514305,1.0946412812822726,1.1326145176325078,1.1506013177399181,1.1557802408282718,1.1458590311007337,1.0696656969244944,0.7828139626129113,0.5488990416254588,0.5847231833535632,0.601004849335678,0.4897694379790666,0.36614016364365587,0.3044002214947866,0.26345886349114034,0.17923762013353417,0.05593231512151564,0.1549051145404443,0.31300176788610234,0.4319754462960571,0.5556492467343342,0.6783363542090156,0.8011637479985696,0.9160008453562192,1.0234257326797473
626111,518670,14.970726363296047,15.341695672256039,15.517412873305354,15.568006968091577,15.471084380753323,14.726734116108522,11.924413327064595,9.63924448357179,9.989218791223273,10.148278143510087,9.061593740257035,7.85383082944187,7.250679086910608,6.850713512567294,6.0279367505352965,4.823338770802501,5.7902268882028025,7.334709578579615,8.496990898430713,9.705188795020035,10.903747460349614,12.10367661506295,13.22554672001845,14.27500523464061
518670,977290,15.00314443059381,15.362429666830652,15.532612467846917,15.581613047836726,15.487743140414636,14.766836978593293,12.052778261645237,9.839583239994726,10.17853473480679,10.332584343714492,9.280126220878861,8.110403086782284,7.5262482495275975,7.138880016108482,6.342017482801902,5.175359596918957,6.111794545267282,7.607632111537738,8.733306145724233,9.903450565255625,11.064259351362224,12.22639546183262,13.31293107529346,14.329335778431457
518670,809264,31.246279935327028,31.51793462614025,31.646609426908643,31.68365864592533,31.61268383787448,31.067608447229077,29.01551527100006,27.342123913166745,27.598404311683183,27.714880845247542,26.919119825542552,26.034695016835386,25.593016969155013,25.30012879266739,24.697622974801437,23.815515792792382,24.52355197325087,25.654551108723656,26.50567050042564,27.390413842022546,28.268098533956802,29.146786812605153,29.96831373985603,30.736814856862807
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,3.4217006298623076,3.485963029839629,3.5164022300214,3.525166561401691,3.5083768218627807,3.37943425633376,2.893992859806465,2.4981368396738537,2.5587623102906454,2.586315898875763,2.398071356579959,2.1888525846277256,2.084369605606562,2.0150842305234686,1.8725559725336736,1.6638854563594883,1.8313778861453676,2.098926068730327,2.300266139885635,2.509560263704258,2.717184599430642,2.9250463427668105,3.119386045987448,3.301182009150342
356477,785888,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
750019,785888,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
750019,1566437,2.146014180335629,2.2015135257705882,2.2278019259275723,2.2353711212105507,2.2208708916087647,2.1095114031973377,1.690266560741947,1.348390906991055,1.4007492679782847,1.4245455490290677,1.261970717046328,1.0812817776330355,0.9910464775693035,0.931209108179359,0.808116521733627,0.6279010759468306,0.7725536289437263,1.0036179684489186,1.1775025753557757,1.35825659138095,1.5375685176900995,1.7170854778440632,1.8849243124437047,2.041929916993477
489545,1279425,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
489545,830220,16.321700629862306,16.38596302983963,16.4164022300214,16.425166561401692,16.40837682186278,16.27943425633376,15.793992859806465,15.398136839673853,15.458762310290645,15.486315898875763,15.298071356579959,15.088852584627725,14.984369605606561,14.915084230523469,14.772555972533674,14.563885456359488,14.731377886145367,14.998926068730327,15.200266139885635,15.409560263704257,15.617184599430642,15.82504634276681,16.01938604598745,16.20118200915034
1716024,1757237,6.173073528915665,6.25486203797771,6.293602838209055,6.304757441783971,6.283388682370812,6.119279962606604,5.501445457935501,4.99762870503945,5.074788394915368,5.109856598569153,4.870272635647221,4.603994198617105,4.47101586168108,4.382834475211688,4.201434874133767,3.9358542171848034,4.1490264005486495,4.489542269293144,4.745793268945354,5.012167608350874,5.276416762911726,5.540968072612304,5.788309513074934,6.0196861934640715
1660444,1757237,1.256864495266783,1.3444950406904028,1.3860030409382724,1.3979544019113963,1.375059302540155,1.199228531364218,0.5372629906451798,-0.0025406731720181153,0.08013042312360752,0.11770349846694939,-0.13899360466369237,-0.4242919300531016,-0.5667687196274152,-0.6612487765589066,-0.855605491999536,-1.1401561958734252,-0.91175742798359,-0.5469189971859176,-0.2723643547014065,0.01303672323307925,0.29616081740542066,0.5796086492274686,0.8446173354374289,1.092520921568648
1660444,1253882,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1253882,1301310,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1301310,1252461,3.978432247633391,4.022247520345201,4.043001520469136,4.048977200955698,4.037529651270077,3.9496142656821087,3.6186314953225898,3.3487296634139905,3.3900652115618035,3.4088517492334742,3.2805031976681533,3.137854034973449,3.066615640186292,3.0193756117205464,2.9221972540002317,2.779921902063287,2.894121286008205,3.076540501407041,3.2138178226492964,3.3565183616165393,3.4980804087027098,3.639804324613734,3.772308667718714,3.8962604607843234
1252461,1253061,1.8784322476333914,1.9222475203452014,1.9430015204691362,1.9489772009556983,1.9375296512700775,1.849614265682109,1.51863149532259,1.2487296634139908,1.2900652115618039,1.3088517492334746,1.1805031976681537,1.0378540349734493,0.9666156401862924,0.9193756117205467,0.822197254000232,0.6799219020632874,0.794121286008205,0.9765405014070412,1.1138178226492967,1.2565183616165396,1.3980804087027103,1.5398043246137343,1.6723086677187144,1.796260460784324
451620,1295330,3.883923843846817,3.997843552897523,4.051803953219753,4.067340722484815,4.037577093302201,3.8089970907734827,2.948441887838733,2.2466971248763756,2.354169550060689,2.4030145480070333,2.0693083139371993,1.698420490930967,1.5132006644843594,1.3903765904734207,1.1377128604006024,0.7677969453645468,1.0647153436213324,1.5390053036583065,1.8959263388881706,2.266947740203002,2.635009062627046,3.0034912439957084,3.3480025360686567,3.6702771980392415
1295330,974920,88.21806931858865,89.7253146998749,90.43925230413826,90.644815712876,90.25102000369064,87.22673073946453,75.84092343909707,66.55630042144126,67.97824327772602,68.6245001736315,64.20930999978447,59.302178803086626,56.85157802240843,55.226521043186786,51.883585537607956,46.98931343097706,50.91777223868223,57.192993248402196,61.91533309913578,66.82423163960894,71.69396605937321,76.56926876671244,81.12741816952375,85.39135985098072
1295330,360325,22.37333928390706,22.67128313834737,22.812410339190127,22.853044966498747,22.775201628636527,22.17737700663834,19.92669416819361,18.091361711215136,18.372443438620266,18.500191894787626,17.627421744143447,16.657407437819455,16.172986353266786,15.851754159699716,15.190941327201577,14.223468934030354,15.000024744855793,16.24047540956788,17.173961194015217,18.14432485899247,19.10694677917843,20.070669407373394,20.971698940487258,21.814571133333402
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.8704606083046493,4.025274571886378,4.098605372324282,4.1197194433768,4.079271434487607,3.768637072076785,2.599164616806484,1.6455114773961013,1.791563747518373,1.8579428472916106,1.4044446317608101,0.9004175902395204,0.6487085953248992,0.48179382807926485,0.1384302974674858,-0.36427594604305114,0.039228543895657886,0.6837764383048786,1.168822973360848,1.6730315443784396,2.1732174440829097,2.673975280301861,3.1421572926061243,3.580120294771278
1173779,1250926,6.270593485800347,6.533485122071207,6.658009122814817,6.693863205734188,6.625177907620464,6.097685594092653,4.111788971935539,2.492377980483945,2.7403912693708214,2.8531104954008475,2.083019186008922,1.227124209840694,0.7996938411177528,0.5162536703232794,-0.06681647599860963,-0.9204685876202765,-0.2352722839507706,0.8592430084422462,1.6829069358957796,2.539110169699237,3.388482452216261,4.238825947682405,5.033852006312285,5.777562764705943
1757237,1725418,20.675819327022378,20.79266005425387,20.848004054584365,20.86393920254853,20.833412403386873,20.598971375152292,19.716350654193572,18.996612435770643,19.10684056416481,19.156937997955932,18.814675193781742,18.434277426595862,18.244308373830112,18.118334964588126,17.85919267733395,17.479791738835434,17.78432342935521,18.270774670418778,18.63684752706479,19.017382297644104,19.394881089873895,19.77281153230329,20.126156447249905,20.45669456209153
