u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1123454,400882,4.3675819327022385,4.379266005425388,4.384800405458437,4.386393920254854,4.383341240338687,4.35989713751523,4.271635065419358,4.199661243577065,4.210684056416481,4.215693799795593,4.181467519378175,4.143427742659587,4.124430837383011,4.111833496458813,4.085919267733395,4.047979173883544,4.078432342935522,4.127077467041878,4.163684752706479,4.201738229764411,4.2394881089873895,4.277281153230329,4.312615644724991,4.345669456209153
400882,477116,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
477116,1124019,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1124019,426353,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
478377,426353,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
478612,425017,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
392720,479509,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
481815,380472,19.86222321398451,19.911880523057896,19.935401723198353,19.942174161083123,19.92920027143942,19.829562834439724,19.45444902803227,19.148560285202525,19.195407239770045,19.21669864913127,19.07123695735724,18.90956790630324,18.828831058877796,18.77529235994995,18.665156887866928,18.50391148900506,18.633337457475967,18.84007923492798,18.995660199002536,19.157387476498744,19.317824463196406,19.478444901228897,19.62861649008121,19.7690951888889
380472,977633,11.022232139845102,11.518805230578948,11.754017231983543,11.821741610831245,11.69200271439421,10.695628344397234,6.944490280322684,3.8856028520252295,4.354072397700442,4.566986491312712,3.1123695735724084,1.4956790630324228,0.6883105887779788,0.15292359949952683,-0.9484311213307066,-2.5608851099494103,-1.2666254252403437,0.8007923492797993,2.3566019900253607,3.973874764987448,5.57824463196405,7.184449012288987,8.686164900812095,10.090951888889004
1013052,972821,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
972821,424900,9.47843224763339,9.522247520345202,9.543001520469137,9.548977200955697,9.537529651270077,9.449614265682108,9.118631495322589,8.848729663413991,8.890065211561803,8.908851749233474,8.780503197668153,8.637854034973449,8.566615640186292,8.519375611720546,8.422197254000231,8.279921902063286,8.394121286008204,8.576540501407042,8.713817822649297,8.856518361616539,8.99808040870271,9.139804324613735,9.272308667718715,9.396260460784324
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,19.973339283907055,20.271283138347364,20.41241033919012,20.45304496649874,20.37520162863652,19.777377006638336,17.526694168193604,15.691361711215132,15.97244343862026,16.10019189478762,15.22742174414344,14.257407437819449,13.77298635326678,13.45175415969971,12.79094132720157,11.823468934030348,12.600024744855787,13.840475409567873,14.773961194015211,15.744324858992464,16.706946779178423,17.67066940737339,18.571698940487252,19.414571133333396
913304,914390,6.883923843846817,6.997843552897523,7.051803953219753,7.067340722484815,7.037577093302201,6.808997090773483,5.948441887838733,5.246697124876375,5.354169550060689,5.403014548007033,5.069308313937199,4.6984204909309675,4.513200664484359,4.390376590473421,4.137712860400603,3.767796945364547,4.064715343621332,4.539005303658307,4.89592633888817,5.266947740203002,5.635009062627046,6.003491243995708,6.348002536068657,6.6702771980392415
1016438,1015421,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
1023769,1034676,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
1034676,679566,5.97032773080895,6.017064021701548,6.039201621833745,6.045575681019411,6.033364961354749,5.939588550060916,5.586540261677429,5.298644974308257,5.342736225665924,5.362775199182373,5.225870077512697,5.073710970638345,4.997723349532045,4.947333985835249,4.84367707093358,4.691916695534173,4.813729371742085,5.00830986816751,5.154739010825916,5.306952919057641,5.457952435949557,5.609124612921316,5.7504625788999615,5.882677824836612
679566,207535,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
679566,1008680,7.302745798106713,7.33779801627616,7.354401216375308,7.359181760764558,7.350023721016061,7.279691412545686,7.014905196258072,6.798983730731193,6.832052169249442,6.847081399386779,6.744402558134523,6.630283227978759,6.573292512149033,6.535500489376437,6.4577578032001846,6.343937521650629,6.435297028806564,6.581232401125632,6.691054258119436,6.805214689293231,6.918464326962168,7.031843459690987,7.137846934174971,7.237008368627459
1809046,999186,6.051372899053356,6.0688990081380805,6.077200608187654,6.079590880382279,6.075011860508031,6.0398457062728435,5.907452598129035,5.799491865365596,5.816026084624721,5.82354069969339,5.772201279067261,5.715141613989379,5.686646256074517,5.667750244688218,5.628878901600093,5.571968760825315,5.617648514403282,5.6906162005628165,5.7455271290597185,5.802607344646615,5.859232163481083,5.915921729845493,5.968923467087485,6.018504184313729
908831,909385,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
909385,983071,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
983071,963886,4.518954831755594,4.548165013563467,4.562001013646091,4.565984800637132,4.558353100846718,4.499742843788073,4.279087663548393,4.0991531089426605,4.126710141041202,4.139234499488983,4.053668798445435,3.9585693566489657,3.9110770934575276,3.8795837411470306,3.8147981693334874,3.719947934708858,3.796080857338803,3.9176936676046936,4.0092118817661975,4.104345574411026,4.198720272468473,4.293202883075822,4.381539111812476,4.4641736405228825
1824928,972696,7.013596113037866,7.080779531195975,7.112602331386008,7.1217650414654035,7.104212131947452,6.969408540712567,6.461901626161303,6.048052150568118,6.111433324394765,6.140239348824661,5.943438236424502,5.724709520292621,5.615477314952314,5.5430426046381704,5.394035789467022,5.1758802498303735,5.350985971879247,5.630695435490796,5.841187328062254,6.05999482114536,6.2770566266774885,6.494366631074392,6.697539957168694,6.8875993732026295
972185,1100491,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1100491,965246,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1100550,965926,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
973761,973572,1.4108503149311538,1.4429815149198144,1.4582011150107,1.4625832807008454,1.4541884109313903,1.3897171281668799,1.1469964299032327,0.9490684198369267,0.9793811551453228,0.9931579494378815,0.8990356782899794,0.7944262923138627,0.742184802803281,0.7075421152617343,0.6362779862668367,0.5319427281797441,0.6156889430726837,0.7494630343651635,0.8501330699428176,0.9547801318521291,1.058592299715321,1.162523171383405,1.259693022993724,1.350591004575171
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
1008091,1097984,9.159477415877797,9.174082506781733,9.181000506823045,9.182992400318565,9.179176550423358,9.149871421894035,9.039543831774196,8.94957655447133,8.9633550705206,8.969617249744491,8.926834399222717,8.879284678324483,8.855538546728763,8.839791870573515,8.807399084666743,8.759973967354428,8.7980404286694,8.858846833802346,8.904605940883098,8.952172787205512,8.999360136234236,9.046601441537911,9.090769555906238,9.13208682026144
176234,139395,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
176234,237320,3.9351638654044754,3.958532010850774,3.9696008109168726,3.9727878405097057,3.966682480677375,3.919794275030458,3.743270130838715,3.5993224871541285,3.621368112832962,3.6313875995911866,3.5629350387563488,3.4868554853191727,3.4488616747660226,3.423666992917625,3.3718385354667904,3.295958347767087,3.3568646858710425,3.454154934083755,3.5273695054129584,3.603476459528821,3.6789762179747787,3.754562306460658,3.825231289449981,3.891338912418306
237320,577069,3.8784322476333912,3.922247520345201,3.9430015204691364,3.948977200955698,3.9375296512700775,3.849614265682109,3.51863149532259,3.248729663413991,3.290065211561804,3.3088517492334746,3.1805031976681537,3.0378540349734493,2.9666156401862924,2.9193756117205467,2.822197254000232,2.6799219020632874,2.794121286008205,2.976540501407041,3.1138178226492967,3.2565183616165396,3.39808040870271,3.5398043246137343,3.6723086677187142,3.7962604607843238
577310,577765,11.875952204518073,12.100870604438699,12.207407805074897,12.238082964905916,12.17931887651973,11.728019897168158,10.028975009322627,8.643478938858486,8.855668086017257,8.952105646065169,8.293249748029854,7.560984046197038,7.195293619622966,6.952794806832138,6.453945903867855,5.723599097258207,6.309822601508785,7.2462412405561425,7.950931489599721,8.683460922964901,9.410146098007244,10.137662199683835,10.817851160956065,11.454137032026194
571898,577765,1.0839238438468177,1.1978435528975235,1.2518039532197542,1.2673407224848152,1.2375770933022014,1.0089970907734833,0.1484418878387337,-0.5533028751236237,-0.4458304499393102,-0.39698545199296587,-0.7306916860628001,-1.1015795090690323,-1.28679933551564,-1.4096234095265787,-1.662287139599397,-2.0322030546354526,-1.735284656378667,-1.260994696341693,-0.9040736611118287,-0.5330522597969971,-0.16499093737295323,0.20349124399570906,0.5480025360686575,0.8702771980392423
