u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
1062700,1058640,63.751904409036136,64.20174120887738,64.41481561014979,64.47616592981183,64.35863775303945,63.456039794336306,60.05795001864524,57.28695787771696,57.71133617203451,57.90421129213033,56.5864994960597,55.12196809239406,54.39058723924592,53.90558961366426,52.9078918077357,51.4471981945164,52.619645203017555,54.492482481112276,55.901862979199436,57.366921845929795,58.82029219601448,60.275324399367655,61.63570232191212,62.90827406405238
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,47.51111606992254,47.75940261528946,47.87700861599176,47.91087080541561,47.846001357197096,47.3478141721986,45.472245140161334,43.94280142601261,44.17703619885021,44.283493245656345,43.55618478678619,42.7478395315162,42.344155294388976,42.07646179974975,41.525784439334636,40.71955744502529,41.36668728737982,42.40039617463989,43.17830099501267,43.986937382493714,44.78912231598201,45.59222450614448,46.34308245040604,47.04547594444449
1058640,1118108,51.49765283438037,51.78683363427831,51.92381003509628,51.96324952630759,51.887695698382494,51.3074541535019,49.12296786912908,47.34161577853232,47.61443039630789,47.73842154494092,46.8913211046098,45.94983663082475,45.479663225229515,45.16787903735559,44.52650187640151,43.58748455361768,44.341200487654135,45.545167309286455,46.45119762948534,47.393021186669145,48.32733069743787,49.26270854245063,50.137237206943496,50.95531904117652
1058640,1177374,83.23060241166093,83.94040982959226,84.2766246316,84.3734306554823,84.18798035057524,82.76375110405016,77.40183022422595,73.02942054730664,73.69905642730122,74.00339833758228,71.92415180222409,69.61323536656987,68.45917337101793,67.69388490987285,66.11959551480375,63.81473481342525,65.66476483333291,68.61995612279405,70.8438487269186,73.15559745818793,75.4489026209839,77.74483005874248,79.89140041704316,81.89941946470604
1757353,892553,18.781178045740106,18.860045536621364,18.897402736844445,18.908158961720257,18.88755337228614,18.729305678227796,18.133536691580662,17.647713394145185,17.722117380811248,17.755933148620255,17.524905755802678,17.26813726295221,17.139908152335327,17.054876101096983,16.87995505720042,16.623859423713917,16.82941831481477,17.157772902532674,17.404872080768733,17.66173305090977,17.91654473566488,18.17164778430472,18.410155601893685,18.633268829411783
1757353,1306725,48.50575735120482,48.79201713292198,48.92760993373169,48.96665104624389,48.891860388297836,48.31747986912311,46.15505910277425,44.391700467638074,44.66175938220378,44.78449809499203,43.945954224765266,43.01397969515986,42.54855551588378,42.2399206632409,41.605022059468176,40.67548976014681,41.42159240192027,42.613397942526,43.51027644130873,44.44258662922805,45.36745867019104,46.29338825414306,47.159083295762265,47.96890167712425
1757353,1062891,23.59517279126507,24.06545671837183,24.288216319702066,24.35235529025783,24.229484923632167,23.28585978498797,19.733311383129134,16.836365053976838,17.28003327076336,17.48167544177263,16.10406765497152,14.572966642048357,13.808341204666206,13.301298232467204,12.258250526269158,10.731161748812621,11.956901803154736,13.914868048435578,15.388311296435786,16.919963748017526,18.439396386742427,19.96056641752075,21.38277970018087,22.713195612418414
1306725,626111,13.784322476333914,14.222475203452014,14.430015204691363,14.489772009556981,14.375296512700775,13.496142656821089,10.1863149532259,7.487296634139909,7.900652115618038,8.088517492334747,6.805031976681539,5.378540349734491,4.6661564018629225,4.193756117205467,3.2219725400023194,1.799219020632874,2.94121286008205,4.765405014070412,6.1381782264929665,7.565183616165396,8.980804087027103,10.398043246137343,11.723086677187144,12.96260460784324
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.035562497891572,15.383163661405264,15.54781206238848,15.595219127581872,15.504401900075948,14.806939841078064,12.18114319622588,10.039921996417661,10.36785067839031,10.5168905439189,9.498658701500688,8.366975344122697,7.801817412144585,7.42704651964967,6.656098215068507,5.527380423035414,6.433362202331761,7.880554644495859,8.969621393017754,10.101712335491214,11.224771242374835,12.349114308602292,13.400315430568469,14.383666322222304
518670,977290,15.067980565189334,15.403897655979877,15.563011656930044,15.608825207327019,15.52106065973726,14.847042703562835,12.309508130806522,10.240260752840598,10.557166621973828,10.701196744123306,9.717191182122512,8.623547601463109,8.077386574761574,7.7152130231908576,6.970178947335111,5.87940124915187,6.754929859396238,8.153477177453983,9.205936640311275,10.299974105726804,11.385283133387446,12.471833155371963,13.487699785843478,14.437996866013151
518670,809264,31.29490703627367,31.54903561800217,31.66940881872099,31.704067765543048,31.63767197736645,31.127762740956232,29.208062672871023,27.642632047801147,27.88237822705846,27.991340145554155,27.246918546475293,26.419553402846006,26.006370713080496,25.73237854797917,25.168744073201346,24.343547031967066,25.00590345884759,26.06393490816084,26.860143371365922,27.68780649737593,28.50886637047572,29.330865082759658,30.099390272768545,30.818310672549078
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,3.429805146686748,3.491146528483282,3.520202128656791,3.5285680813379776,3.5125415117781085,3.3894599719549525,2.926084093451626,2.5482215287795875,2.6060912961865252,2.632392448926865,2.4527044767354154,2.2529956489628287,2.153261896260809,2.0871258564087656,1.9510761556003247,1.7518906628886024,1.9117698004114871,2.1671567019698577,2.3593449517090157,2.5591257062631554,2.7573125721837943,2.955726054459228,3.1412321348062004,3.3147646450980535
356477,785888,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
750019,785888,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
750019,1566437,2.1541186971600697,2.2066970244142414,2.231601824562963,2.238772641146838,2.225035581524093,2.1195371188185304,1.7223577943871078,1.398475596096789,1.4480782538741643,1.4706220990801695,1.3166038372017845,1.1454248419681388,1.0599387682235506,1.0032507340646557,0.8866367048002781,0.7159062824759448,0.8529455432098458,1.0718486016884492,1.2365813871791558,1.4078220339398473,1.5776964904432522,1.747765189536481,1.9067704012624571,2.0555125529411886
489545,1279425,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
489545,830220,16.32980514668675,16.391146528483283,16.42020212865679,16.42856808133798,16.41254151177811,16.28945997195495,15.826084093451627,15.448221528779587,15.506091296186526,15.532392448926865,15.352704476735415,15.152995648962829,15.053261896260809,14.987125856408765,14.851076155600325,14.651890662888603,14.811769800411486,15.067156701969857,15.259344951709016,15.459125706263155,15.657312572183795,15.855726054459229,16.0412321348062,16.214764645098054
1716024,1757237,6.156864495266783,6.244495040690403,6.286003040938273,6.297954401911396,6.275059302540155,6.0992285313642185,5.437262990645181,4.897459326827982,4.980130423123608,5.0177034984669495,4.761006395336308,4.475708069946899,4.333231280372585,4.238751223441094,4.044394508000464,3.759843804126575,3.9882425720164103,4.353081002814083,4.627635645298594,4.91303672323308,5.196160817405421,5.479608649227469,5.744617335437429,5.992520921568648
1660444,1757237,1.2406554616179017,1.3341280434030962,1.3784032436674907,1.3911513620388227,1.3667299227094987,1.1791771001218325,0.4730805233548585,-0.10271005138348599,-0.01452754866815198,0.02555039836474604,-0.24825984497460518,-0.5525780587233085,-0.7045533009359097,-0.8053320283295005,-1.0126458581328386,-1.3161666089316535,-1.0725412565158292,-0.6833802636649788,-0.39052197834816704,-0.08609416188471553,0.21590487189911545,0.5182492258426331,0.8009251577999241,1.0653556496732246
1660444,1253882,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.9703277308089504,4.017064021701548,4.039201621833745,4.045575681019411,4.033364961354749,3.939588550060916,3.586540261677429,3.2986449743082566,3.3427362256659237,3.362775199182373,3.225870077512697,3.0737109706383454,2.997723349532045,2.9473339858352494,2.8436770709335804,2.691916695534173,2.813729371742085,3.00830986816751,3.1547390108259163,3.306952919057642,3.4579524359495575,3.6091246129213164,3.7504625788999615,3.882677824836612
1252461,1253061,1.8784322476333914,1.9222475203452014,1.9430015204691362,1.9489772009556983,1.9375296512700775,1.849614265682109,1.51863149532259,1.2487296634139908,1.2900652115618039,1.3088517492334746,1.1805031976681537,1.0378540349734493,0.9666156401862924,0.9193756117205467,0.822197254000232,0.6799219020632874,0.794121286008205,0.9765405014070412,1.1138178226492967,1.2565183616165396,1.3980804087027103,1.5398043246137343,1.6723086677187144,1.796260460784324
451620,1295330,3.8596102933734953,3.9822930569665633,4.040404257313581,4.057136162675954,4.025083023556216,3.778919943909904,2.852168186903251,2.096443057559174,2.2121825923730496,2.2647848978537284,1.9054089534708298,1.505991297925657,1.3065237925216175,1.1742517128175298,0.9021523112006484,0.5037813257772039,0.8235396008229734,1.3343134039397144,1.71868990341803,2.1182514125263103,2.514625144367588,2.9114521089184553,3.2824642696123996,3.6295292901961065
1295330,974920,87.78042541006886,89.44540577311763,90.23405777782716,90.4611336363165,90.02612674826293,86.68534209592012,74.1079968222584,63.851727209731635,65.42247803934852,66.13636647087202,61.25912151138982,55.838453328991044,53.131394327079086,51.33627324538075,47.64349565200879,42.2370322784049,46.57660886831177,53.508539053467544,58.72507726067325,64.14769774142849,69.52705553070297,74.91256433532187,79.94772937331112,84.65789750980429
1295330,360325,22.276085082013775,22.60908115462353,22.766811555565436,22.812226727263305,22.72522534965259,22.057068419184027,19.541599364451685,17.49034544194633,17.804495607869708,17.94727329417441,16.97182430227797,15.887690665798214,15.34627886541582,14.987254649076155,14.248699130401763,13.167406455680984,14.035321773662357,15.421707810693512,16.465015452134654,17.5495395482857,18.625411106140596,19.702512867064378,20.70954587466223,21.65157950196086
1123430,214991,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
1173779,359812,3.910983192426852,4.051192065104644,4.117604865501236,4.136727043058234,4.100094884064248,3.8187656501827485,2.7596207850322876,1.8959349229247708,2.028208676997772,2.0883255975471187,1.677610232538092,1.2211329119150371,0.9931700485961352,0.8420019575057491,0.531031212800742,0.07575008660251914,0.441188115226256,1.0249296045025318,1.464217032477749,1.9208587571729265,2.373857307848673,2.8273738387639495,3.2513877366998862,3.6480334745098366
1173779,1250926,6.124712182960417,6.440182146485449,6.58961094737778,6.632635846881026,6.550213489144557,5.917222712911183,3.5341467663226465,1.5908535765807335,1.8884695232449866,2.023732594481017,1.0996230232107065,0.0725490518088332,-0.4403673906586958,-0.7804955956120647,-1.4801797711983307,-2.504562305144332,-1.6823267407409253,-0.3689083898693042,0.6194883230749353,1.6469322036390839,2.6661789426595135,3.686591137218886,4.640622407574742,5.533075317647132
