u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
940655,1556327,4.93255094479346,5.028944544759442,5.074603345032099,5.087749842102535,5.06256523279417,4.869151384500639,4.140989289709697,3.5472052595107795,3.6381434654359674,3.6794738483136435,3.3971070348699377,3.0832788769415873,2.9265544084098423,2.822626345785202,2.6088339588005094,2.2958281845392317,2.5470668292180503,2.94838910309549,3.250399209828452,3.5643403955563864,3.8757768991459622,4.187569514150215,4.4790790689811715,4.751773013725512
344649,932993,4.778565125129091,4.930458070530031,5.002405270959673,5.0231209633130876,4.983436124402935,4.678662787697978,3.5312558504516454,2.5955961665018354,2.738892733414253,2.8040193973427123,2.3590777519162667,1.8645606545746238,1.6176008859791469,1.4538354539645617,1.116950480534137,0.6237292604860629,1.0196204581617776,1.6520070715444097,2.127901785184229,2.6225969869373373,3.113345416836063,3.6046549919942787,4.064003381424877,4.49370293071899
344649,892553,4.721833507358006,4.894173580024459,4.975805980511936,4.9993103237590795,4.954283294995639,4.608482778349629,3.3066172149355206,2.2450033427616978,2.407589832143095,2.4814835469850007,1.976645910828072,1.4155592042289,1.1353548513994163,0.949544072767484,0.5673091990675792,0.007692814782264357,0.4568770582989403,1.1743926388676957,1.7143501024205672,2.275638889025056,2.832449607563994,3.389897010147355,3.9110807596936104,4.398624479085008
344649,868805,5.624446427969021,5.72376104611579,5.770803446396709,5.78434832216625,5.758400542878843,5.559125668879448,4.808898056064537,4.197120570405047,4.290814479540089,4.333397298262543,4.042473914714482,3.7191358126064853,3.557662117755596,3.450584719899906,3.230313775733859,2.9078229780101186,3.166674914951932,3.5801584698559603,3.891320398005073,4.21477495299749,4.535648926392811,4.856889802457798,5.157232980162419,5.438190377777802
868805,932993,31.432550944793455,31.528944544759437,31.57460334503209,31.58774984210253,31.562565232794164,31.369151384500633,30.64098928970969,30.047205259510772,30.13814346543596,30.179473848313638,29.89710703486993,29.58327887694158,29.426554408409835,29.322626345785196,29.108833958800503,28.795828184539225,29.047066829218043,29.448389103095483,29.750399209828444,30.06434039555638,30.375776899145954,30.68756951415021,30.979079068981164,31.251773013725504
868805,893963,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
893963,951596,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
951596,787061,10.938042541006888,11.104540577311766,11.183405777782719,11.206113363631653,11.162612674826295,10.828534209592014,9.570799682225843,8.545172720973166,8.702247803934855,8.773636647087205,8.285912151138985,7.743845332899108,7.473139432707911,7.293627324538078,6.924349565200882,6.383703227840493,6.817660886831179,7.510853905346757,8.032507726067328,8.574769774142851,9.112705553070299,9.65125643353219,10.154772937331115,10.62578975098043
1716930,1726151,5.818954831755595,5.8481650135634675,5.862001013646092,5.865984800637133,5.858353100846719,5.799742843788073,5.5790876635483935,5.399153108942661,5.426710141041203,5.439234499488983,5.353668798445436,5.258569356648966,5.211077093457528,5.179583741147032,5.114798169333488,5.019947934708859,5.096080857338803,5.217693667604695,5.309211881766198,5.4043455744110265,5.498720272468474,5.593202883075823,5.6815391118124765,5.764173640522883
1726151,1724813,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1724813,1753722,12.378432247633391,12.422247520345202,12.443001520469137,12.448977200955698,12.437529651270077,12.349614265682108,12.01863149532259,11.748729663413991,11.790065211561803,11.808851749233474,11.680503197668154,11.53785403497345,11.466615640186292,11.419375611720547,11.322197254000232,11.179921902063288,11.294121286008204,11.47654050140704,11.613817822649297,11.75651836161654,11.898080408702711,12.039804324613733,12.172308667718715,12.296260460784325
1753722,1752128,18.897387079388988,18.97041253390867,19.005002534115228,19.01496200159283,18.9958827521168,18.849357109470184,18.297719158870983,17.84788277235665,17.916775352603008,17.948086248722458,17.73417199611359,17.496423391622418,17.377692733643823,17.29895935286758,17.136995423333722,16.899869836772147,17.09020214334701,17.394234169011735,17.623029704415497,17.860863936027567,18.096800681171185,18.33300720768956,18.553847779531193,18.760434101307208
1753722,1244123,27.11895483175559,27.148165013563464,27.162001013646087,27.165984800637126,27.158353100846714,27.099742843788068,26.87908766354839,26.699153108942657,26.7267101410412,26.73923449948898,26.65366879844543,26.558569356648963,26.511077093457523,26.479583741147028,26.414798169333483,26.319947934708853,26.3960808573388,26.51769366760469,26.609211881766193,26.704345574411022,26.79872027246847,26.89320288307582,26.981539111812474,27.064173640522878
1244123,1752128,22.600664387478496,23.141052750924153,23.39701875245268,23.470718811786945,23.329532365664292,22.245242610079345,18.163121775645276,14.834332515439224,15.344137609262248,15.57583824054619,13.992872771240565,12.233533098005875,11.354926228964274,10.772299211220076,9.573766132669528,7.819036792113881,9.227495860767863,11.477332850686842,13.17041981267466,14.93039312660399,16.67632504066676,18.424253336902723,20.058473568530815,21.58721234967333
246612,514305,0.9649690120912233,1.049678539334056,1.0898029395736635,1.1013559218476832,1.0792239924554832,0.9092542469854106,0.2693542242903405,-0.2524559840662841,-0.1725405909805129,-0.13621995148194888,-0.384360484508236,-0.6601488657179984,-0.7978764289731684,-0.8892071506736097,-1.0770853089328851,-1.352150989344311,-1.1313655137174703,-0.7786883639463871,-0.5132855428780265,-0.2373978342080234,0.036288790158573336,0.3102883609198862,0.5664634242561812,0.8061035575163598
246612,247212,36.05686449526677,36.144495040690394,36.18600304093826,36.19795440191139,36.17505930254015,35.99922853136421,35.33726299064517,34.79745932682797,34.880130423123596,34.91770349846694,34.6610063953363,34.37570806994689,34.23323128037258,34.13875122344108,33.94439450800046,33.65984380412657,33.8882425720164,34.25308100281407,34.52763564529858,34.81303672323307,35.09616081740541,35.37960864922746,35.64461733543742,35.89252092156864
616516,616905,2.0839238438468177,2.1978435528975235,2.251803953219754,2.267340722484815,2.2375770933022014,2.0089970907734833,1.1484418878387337,0.44669712487637625,0.5541695500606898,0.6030145480070341,0.2693083139371999,-0.10157950906903235,-0.28679933551563996,-0.4096234095265787,-0.662287139599397,-1.0322030546354526,-0.735284656378667,-0.2609946963416929,0.09592633888817126,0.4669477402030029,0.8350090626270468,1.203491243995709,1.5480025360686573,1.8702771980392423
616905,248951,13.621700629862307,13.685963029839627,13.716402230021398,13.72516656140169,13.70837682186278,13.579434256333759,13.093992859806464,12.698136839673852,12.758762310290644,12.786315898875761,12.598071356579958,12.388852584627724,12.28436960560656,12.215084230523468,12.072555972533673,11.863885456359487,12.031377886145366,12.298926068730326,12.500266139885634,12.709560263704256,12.917184599430641,13.12504634276681,13.319386045987446,13.501182009150341
248951,249980,3.1244464279690205,3.2237610461157895,3.270803446396709,3.2843483221662493,3.2584005428788423,3.059125668879447,2.308898056064537,1.697120570405046,1.7908144795400884,1.8333972982625426,1.542473914714482,1.2191358126064848,1.0576621177555956,0.9505847198999056,0.7303137757338587,0.40782297801011813,0.6666749149519315,1.0801584698559599,1.3913203980050723,1.7147749529974896,2.03564892639281,2.3568898024577978,2.6572329801624193,2.938190377777801
1514307,1514769,6.678432247633391,6.722247520345201,6.743001520469136,6.748977200955698,6.737529651270077,6.649614265682109,6.31863149532259,6.048729663413991,6.090065211561804,6.108851749233475,5.9805031976681535,5.837854034973449,5.766615640186292,5.7193756117205465,5.622197254000232,5.479921902063287,5.594121286008205,5.776540501407041,5.913817822649296,6.05651836161654,6.19808040870271,6.339804324613734,6.472308667718714,6.596260460784324
1514769,1481196,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1380911,1352939,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
45147,190652,2.5921612381669568,2.8112376017260066,2.915007602345681,2.944886004778491,2.8876482563503876,2.4480713284105446,0.7931574766129494,-0.5563516829300457,-0.34967394219098136,-0.2557412538326269,-0.8974840116592309,-1.6107298251327546,-1.966921799068539,-2.2031219413972667,-2.6890137299988406,-3.4003904896835633,-2.829393569958975,-1.9172974929647943,-1.230910886753517,-0.5174081919173021,0.1904020435135516,0.8990216230686712,1.561543338593572,2.18130230392162
359812,360325,22.292294115662656,22.619448151910838,22.774411352836218,22.81902976713588,22.733554729483245,22.077119850426413,19.605781831742004,17.5905148201578,17.899153579661466,18.03942639427661,17.081090542588882,16.015976794468422,15.484063446724315,15.131337900846749,14.405739496535064,13.343416868739212,14.196105602194597,15.558169077172574,16.583173075781414,17.648670433403495,18.705667051646905,19.763872290449214,20.753238052299736,21.678744773856284
360325,974920,79.65872478020654,81.259442743278,82.01765554780576,82.23596707491483,81.81774992640014,78.60590783958637,66.51400396245194,56.653590370057785,58.16371572905788,58.850050571996256,54.16105015480987,48.94960074436332,46.34702472147253,44.621189014857286,41.07093967947512,35.87314682204541,40.0452309821664,46.70961298473722,51.72481112078762,56.938137477724226,62.10987093127233,67.28751799255507,72.12834332732368,76.65671550065395
1062891,1551524,14.264969012091223,14.349678539334056,14.389802939573663,14.401355921847683,14.379223992455483,14.209254246985411,13.56935422429034,13.047544015933717,13.127459409019487,13.163780048518051,12.915639515491764,12.639851134282,12.502123571026832,12.410792849326391,12.222914691067114,11.94784901065569,12.16863448628253,12.521311636053612,12.786714457121974,13.062602165791976,13.336288790158573,13.610288360919887,13.866463424256182,14.10610355751636
1551524,627368,7.5244464279690195,7.6237610461157885,7.670803446396707,7.684348322166248,7.658400542878842,7.459125668879446,6.708898056064536,6.097120570405045,6.190814479540087,6.233397298262542,5.942473914714481,5.619135812606483,5.457662117755595,5.350584719899905,5.130313775733858,4.807822978010117,5.06667491495193,5.480158469855959,5.791320398005071,6.114774952997489,6.435648926392809,6.756889802457796,7.057232980162418,7.3381903777778
355581,357850,160.36510188958687,160.55788908951882,160.64920669006415,160.67549968420502,160.62513046558828,160.23830276900122,158.78197857941933,157.59441051902152,157.7762869308719,157.85894769662724,157.29421406973984,156.66655775388313,156.35310881681963,156.14525269157036,155.71766791760098,155.0916563690784,155.59413365843605,156.39677820619093,157.00079841965686,157.6286807911127,158.25155379829187,158.87513902830037,159.4581581379623,160.00354602745097
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.551372899053356,5.5688990081380805,5.577200608187654,5.579590880382279,5.575011860508031,5.5398457062728435,5.407452598129035,5.299491865365596,5.316026084624721,5.32354069969339,5.272201279067261,5.215141613989379,5.186646256074517,5.167750244688218,5.128878901600093,5.071968760825315,5.117648514403282,5.1906162005628165,5.2455271290597185,5.302607344646615,5.359232163481083,5.415921729845493,5.468923467087485,5.518504184313729
1853728,944766,12.013596113037867,12.080779531195974,12.112602331386007,12.121765041465403,12.10421213194745,11.969408540712566,11.461901626161303,11.048052150568118,11.111433324394765,11.140239348824661,10.943438236424502,10.72470952029262,10.615477314952315,10.54304260463817,10.394035789467022,10.175880249830374,10.350985971879247,10.630695435490797,10.841187328062254,11.05999482114536,11.277056626677489,11.494366631074392,11.697539957168695,11.88759937320263
1853728,943964,2.486669641953531,2.6356415691736848,2.706205169595063,2.726522483249374,2.6876008143182637,2.3886885033191705,1.2633470840968057,0.345680855607569,0.4862217193101328,0.5500959473938138,0.11371087207172303,-0.3712962810902729,-0.6135068233666061,-0.7741229201501416,-1.1045293363992115,-1.5882655329848228,-1.1999876275721033,-0.5797622952160602,-0.11301940299239144,0.37216242949623446,0.8534733895892153,1.3353347036866965,1.785849470243629,2.2072855666667017
943964,1164240,0.9083702718158382,1.1216045990133132,1.222607399616463,1.2516890446510645,1.195977636181044,0.7681227596529303,-0.842660056096729,-2.1561823047185773,-1.9550159703992218,-1.863588153730423,-2.4882177713483182,-3.1824436964625473,-3.529137217760044,-3.7590386896266725,-4.231973363865538,-4.924380076625335,-4.368609741426735,-3.4808362264857333,-2.8127532631067558,-2.118277306799507,-1.4293420109801427,-0.7396189535464934,-0.09476448376892299,0.5084675758170435
504123,962669,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
962669,751810,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1681444,1681802,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1681802,1682190,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1681802,1755117,11.821700629862304,11.885963029839624,11.916402230021395,11.925166561401687,11.908376821862777,11.779434256333756,11.293992859806462,10.89813683967385,10.958762310290641,10.986315898875759,10.798071356579955,10.588852584627721,10.484369605606558,10.415084230523465,10.27255597253367,10.063885456359484,10.231377886145363,10.498926068730324,10.700266139885631,10.909560263704254,11.117184599430638,11.325046342766807,11.519386045987444,11.701182009150338
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.575952204518073,8.800870604438698,8.907407805074897,8.938082964905915,8.87931887651973,8.428019897168157,6.728975009322626,5.3434789388584845,5.555668086017256,5.652105646065168,4.993249748029854,4.260984046197037,3.895293619622965,3.652794806832137,3.1539459038678546,2.423599097258206,3.009822601508784,3.946241240556142,4.650931489599721,5.3834609229649,6.1101460980072435,6.837662199683834,7.517851160956065,8.154137032026194
1177374,1118108,1.508636026807236,1.9380256993829736,2.1414149005975354,2.1999765693658424,2.08779058244676,1.226219803684668,-2.0174113458386183,-4.662449298542889,-4.257360926694323,-4.073252857511948,-5.3310686628520925,-6.729030457260198,-7.4271667261743355,-7.890119005138643,-8.842466910797729,-10.236765359779785,-9.117611397119589,-7.329903086210996,-5.984585338036893,-4.586120056157911,-3.198811994713438,-1.8099176187854038,-0.5113750563565982,0.7033525156863754
362990,613164,37.162887601462984,37.75293327398203,38.032420475651016,38.11289297287005,37.958732637103694,36.77480544451905,32.317570803677526,28.682892800641728,29.239544849032274,29.492536889677442,27.764109728597788,25.843101004309098,24.88375728784205,24.247591571170013,22.93892302053644,21.02294828111892,22.560833318243812,25.017412085614804,26.866080011677177,28.787780603102718,30.69414950386315,32.6026982381316,34.387090058612,36.056307538562216
613164,1250862,16.527856613554228,17.2026118133161,17.522223415224698,17.61424889471775,17.437956629559192,16.08405969150448,10.986925027967883,6.8304368165754585,7.467004258051777,7.756316938195509,5.779749244089567,3.582952138591116,2.4858808588688994,1.7583844204964159,0.26183771160356883,-1.9292027082253753,-0.17053219547364407,2.6387237216684323,4.752794468799168,6.950382768894709,9.130438294021738,11.312986599051506,13.3535534828682,15.262411096078589
1250862,1108929,25.332816699784853,25.6453656451291,25.793410846013167,25.83603736681731,25.75437817905988,25.127248428532372,22.766237999967803,20.840938265686464,21.135798509140862,21.269809144532115,20.354256143366158,19.336692116143933,18.828524899995546,18.491546030273227,17.798340411868317,16.78344290138478,17.598065173525193,18.89932224337022,19.87856713489831,20.89649764619798,21.906306915412664,22.9172708489113,23.862468496393493,24.74665795359484
1108929,1252948,2.786802519449229,3.0438521193585144,3.165608920085599,3.200666245606762,3.133507287451121,2.617737025335039,0.6759714392258602,-0.9074526413045869,-0.6649507588374184,-0.5547364044969485,-1.307714573680165,-2.1445896614890985,-2.562521577573752,-2.8396630779061263,-3.4097761098653065,-4.244458174562048,-3.5744884554185306,-2.5042957250786926,-1.69893544045746,-0.8617589451829679,-0.03126160227743302,0.8001853710672404,1.577544183949791,2.304728036601367
1252948,1184198,5.262488968975908,5.528301623427555,5.654209224179427,5.690461685797902,5.621013217705137,5.087659878471461,3.079697738290379,1.4422932913782116,1.6930622834749425,1.8070339453497466,1.028386065853467,0.16298114550559184,-0.26919844953649363,-0.5557879555620167,-1.1453366590652596,-2.00847379414939,-1.315664198216889,-0.20898762479728372,0.6238281240724,1.4895447271403404,2.3483544794631097,3.2081462359899877,4.012005917493534,4.763980128758233
1184198,359194,13.440788339113599,13.642338593587924,13.737806994158024,13.76529512439621,13.712636395842354,13.3082256221377,11.785704878483912,10.544156451704357,10.734299973184296,10.820718046473981,10.230314709273506,9.574128560877863,9.246431944856944,9.029127813914513,8.582107368401065,7.92764074949112,8.452957915637741,9.292086306472388,9.923561984186762,10.57998446343608,11.231169880032466,11.883099893223175,12.492619871506085,13.062798119607889
1791356,1792058,23.04627993532703,23.31793462614025,23.446609426908644,23.48365864592533,23.412683837874482,22.867608447229077,20.81551527100006,19.142123913166746,19.398404311683183,19.514880845247543,18.719119825542556,17.834695016835386,17.393016969155013,17.10012879266739,16.497622974801438,15.615515792792383,16.323551973250872,17.454551108723656,18.30567050042564,19.190413842022547,20.068098533956807,20.946786812605154,21.76831373985603,22.536814856862808
1792058,1752128,7.7406554616179015,7.834128043403096,7.878403243667491,7.891151362038823,7.8667299227094984,7.679177100121833,6.9730805233548585,6.397289948616514,6.485472451331848,6.5255503983647465,6.251740155025395,5.9474219412766915,5.79544669906409,5.6946679716704995,5.487354141867161,5.1838333910683465,5.427458743484171,5.816619736335021,6.109478021651833,6.4139058381152845,6.715904871899116,7.018249225842633,7.300925157799924,7.565355649673225
1281106,1279425,1.4108503149311538,1.4429815149198144,1.4582011150107,1.4625832807008454,1.4541884109313903,1.3897171281668799,1.1469964299032327,0.9490684198369267,0.9793811551453228,0.9931579494378815,0.8990356782899794,0.7944262923138627,0.742184802803281,0.7075421152617343,0.6362779862668367,0.5319427281797441,0.6156889430726837,0.7494630343651635,0.8501330699428176,0.9547801318521291,1.058592299715321,1.162523171383405,1.259693022993724,1.350591004575171
1279425,509782,1.427059348580035,1.4533485122071208,1.4658009122814817,1.469386320573419,1.4625177907620466,1.4097685594092653,1.211178897193554,1.0492377980483947,1.0740391269370821,1.0853110495400848,1.0083019186008924,0.9227124209840695,0.8799693841117754,0.8516253670323279,0.7933183524001391,0.7079531412379725,0.776472771604923,0.8859243008442247,0.968290693589578,1.0539110169699237,1.1388482452216262,1.2238825947682406,1.3033852006312285,1.3777562764705944
1602213,1794165,13.659610293373497,13.782293056966564,13.840404257313581,13.857136162675955,13.825083023556218,13.578919943909906,12.652168186903252,11.896443057559175,12.012182592373051,12.064784897853729,11.70540895347083,11.305991297925658,11.106523792521617,10.97425171281753,10.70215231120065,10.303781325777205,10.623539600822975,11.134313403939714,11.51868990341803,11.918251412526311,12.31462514436759,12.711452108918456,13.0824642696124,13.429529290196108
1794165,1753371,10.327192226075733,10.46155906239195,10.525204662772017,10.543530082930808,10.508424263894904,10.238817081425134,9.223803252322607,8.396104301136237,8.522866648789531,8.580478697649323,8.186876472849004,7.749419040585243,7.530954629904629,7.3860852092763425,7.088071578934044,6.651760499660748,7.001971943758495,7.561390870981592,7.9823746561245095,8.419989642290721,8.854113253354978,9.288733262148785,9.69507991433739,10.07519874640526
1753371,1753445,4.548759978442342,4.639311542046749,4.682203142302882,4.69455288197511,4.670894612624827,4.489202815743025,3.8051717570000188,3.2473746377222477,3.3328014372277277,3.3716269484158476,3.106373275180851,2.8115650056117945,2.6643389897183374,2.5667095975557963,2.3658743249338126,2.0718385975974605,2.3078506577502904,2.6848503695745514,2.968556833475213,3.2634712806741817,3.556032844652268,3.8489289375350504,4.122771246618676,4.3789382856209365
1753445,981222,5.848759978442342,5.939311542046749,5.982203142302882,5.9945528819751095,5.970894612624827,5.789202815743025,5.105171757000019,4.547374637722248,4.6328014372277275,4.671626948415847,4.406373275180851,4.111565005611794,3.964338989718337,3.866709597555796,3.6658743249338124,3.3718385975974603,3.6078506577502902,3.984850369574551,4.268556833475213,4.5634712806741815,4.856032844652268,5.14892893753505,5.422771246618677,5.678938285620936
981222,981717,8.805491596213427,8.875596032552322,8.908802432750617,8.918363521529118,8.900047442032124,8.759382825091375,8.229810392516145,7.7979674614623855,7.864104338498886,7.894162798773559,7.688805116269046,7.460566455957519,7.346585024298068,7.271000978752875,7.115515606400371,6.88787504330126,7.070594057613128,7.3624648022512655,7.582108516238875,7.810429378586464,8.036928653924337,8.263686919381975,8.475693868349943,8.674016737254918
981717,1812043,3.940655461617901,4.034128043403095,4.07840324366749,4.091151362038822,4.066729922709498,3.8791771001218316,3.173080523354858,2.5972899486165133,2.6854724513318473,2.7255503983647453,2.4517401550253943,2.147421941276691,1.9954466990640896,1.8946679716704988,1.6873541418671607,1.3838333910683458,1.62745874348417,2.0166197363350205,2.3094780216518322,2.6139058381152838,2.915904871899115,3.2182492258426323,3.5009251577999234,3.7653556496732237
253056,191570,33.435163865404476,33.458532010850774,33.46960081091687,33.4727878405097,33.46668248067738,33.419794275030455,33.24327013083872,33.099322487154126,33.12136811283296,33.131387599591186,33.06293503875635,32.986855485319175,32.94886167476602,32.923666992917624,32.87183853546679,32.79595834776708,32.856864685871045,32.95415493408375,33.027369505412956,33.10347645952882,33.17897621797478,33.254562306460656,33.32523128944998,33.391338912418306
191570,1567566,54.65137289905335,54.66889900813808,54.67720060818765,54.67959088038228,54.67501186050803,54.63984570627284,54.507452598129035,54.39949186536559,54.41602608462472,54.42354069969338,54.372201279067255,54.315141613989375,54.28664625607451,54.267750244688216,54.22887890160009,54.17196876082531,54.21764851440328,54.29061620056281,54.34552712905971,54.40260734464661,54.45923216348108,54.51592172984549,54.56892346708748,54.61850418431373
191570,366683,7.743268382228915,7.763715509494427,7.773400709552263,7.776189360445992,7.770847170592702,7.72981999065165,7.575361364483874,7.449407176259862,7.468697098728841,7.477464149642287,7.417568158911804,7.350998549654276,7.317753965420269,7.295708618802921,7.25035871853344,7.1839635542961995,7.237256600137162,7.322385567323285,7.386448317236337,7.453041902087717,7.519104190727931,7.585242018153075,7.647077378268732,7.704921548366017
366683,131096,6.132550944793461,6.228944544759443,6.2746033450321,6.287749842102536,6.262565232794171,6.06915138450064,5.340989289709698,4.74720525951078,4.8381434654359685,4.879473848313644,4.597107034869939,4.283278876941589,4.126554408409843,4.022626345785203,3.8088339588005105,3.4958281845392327,3.7470668292180513,4.148389103095491,4.450399209828453,4.764340395556387,5.075776899145963,5.387569514150216,5.6790790689811725,5.951773013725513
131096,284642,7.567714810197937,7.687476555610218,7.744204155948973,7.760537682612242,7.729247713471546,7.488945659531098,6.584259420548413,5.8465277466649095,5.9595115782689305,6.010861447904832,5.660042073626288,5.2701343622607615,5.075416083175866,4.946293338702828,4.6806724942673,4.291786532306319,4.603931515089094,5.102544037179246,5.477768715241411,5.867816855085209,6.2547531171207424,6.642131820610874,7.0043103584311535,7.34311192614382
1748966,1789184,5.362488968975907,5.6283016234275545,5.7542092241794265,5.790461685797902,5.721013217705137,5.187659878471461,3.1796977382903786,1.5422932913782113,1.7930622834749421,1.9070339453497462,1.1283860658534666,0.2629811455055915,-0.169198449536494,-0.455787955562017,-1.04533665906526,-1.9084737941493906,-1.2156641982168894,-0.10898762479728408,0.7238281240723996,1.58954472714034,2.4483544794631094,3.3081462359899874,4.1120059174935335,4.863980128758232
1644196,1651942,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1651942,1643038,1.9865367644578316,2.0274310189888545,2.046801419104527,2.052378720891985,2.0416943411854054,1.9596399813033014,1.6507227289677502,1.3988143525197245,1.4373941974576832,1.454928299284576,1.33513631782361,1.2019970993085523,1.1355079308405391,1.0914172376058433,1.0007174370668828,0.8679271085924012,0.9745132002743244,1.1447711346465714,1.2728966344726764,1.4060838041754367,1.5382083814558627,1.6704840363061515,1.7941547565374665,1.9098430967320355
