u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1062700,286285,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1058640,286285,47.632683822289145,47.837155094944265,47.934007095522624,47.96189360445992,47.90847170592702,47.4981999065165,45.95361364483874,44.69407176259861,44.88697098728841,44.97464149642287,44.37568158911804,43.70998549654275,43.377539654202685,43.157086188029204,42.703587185334406,42.039635542961996,42.57256600137161,43.42385567323285,44.064483172363374,44.73041902087717,45.3910419072793,46.05242018153075,46.67077378268732,47.249215483660166
1058640,1118108,51.635429620395854,51.874953111220414,51.98840831189793,52.02107536522447,51.958495426943074,51.47789131906218,49.668518841096805,48.1930554933298,48.41902315653785,48.521722895809646,47.82008414725256,47.0402687245215,46.65083216635171,46.39258667740564,45.86134498853458,45.08357306461262,45.707863030178174,46.70508807435847,47.455537430482806,48.2356337101704,49.009506234241464,49.78426364122173,50.50862071686229,51.18622385228762
1058640,1177374,83.40079726497419,84.04926330110897,84.3564225029432,84.44486257414432,84.27543883879713,82.9742911320952,78.07574613077432,74.08119901852706,74.69296513111469,74.97100588865541,73.07144732548866,70.96023971760704,69.90591147475712,69.20675905346408,67.76851935920342,65.66284415053664,67.35299503292143,70.0527994208242,72.08450377520958,74.19647175192478,76.2915900488001,78.38910400428325,80.35016828223696,82.18465481960799
1757353,892553,18.781178045740106,18.860045536621364,18.897402736844445,18.908158961720257,18.88755337228614,18.729305678227796,18.133536691580662,17.647713394145185,17.722117380811248,17.755933148620255,17.524905755802678,17.26813726295221,17.139908152335327,17.054876101096983,16.87995505720042,16.623859423713917,16.82941831481477,17.157772902532674,17.404872080768733,17.66173305090977,17.91654473566488,18.17164778430472,18.410155601893685,18.633268829411783
1757353,1306725,48.643534137220314,48.88013660986408,48.992208210533335,49.024476885160766,48.962660116858416,48.487917034683385,46.70061007474198,45.243140182435546,45.466352142433735,45.56779944586076,44.87471726740803,44.10441178885662,43.719724457005974,43.46462830329095,42.93986517160125,42.17157827114175,42.788254944444304,43.77331870759802,44.5146162423062,45.28519915272931,46.04963420699463,46.81494335291416,47.53046680568106,48.199806488235346
1757353,1062891,23.919353464242693,24.27279666411796,24.4402122651177,24.4884160877093,24.396072520245294,23.68688840983568,21.01696072893556,18.839752618206195,19.173192706598552,19.324737443816698,18.289392461189777,17.13868921545249,16.564032830836094,16.182963267879078,15.399057848935206,14.251370009977187,15.172578373799523,16.6440933780168,17.751463769370996,18.90258145037342,20.044515296868532,21.18775488521746,22.256623252930964,23.256501050326882
1306725,626111,13.98693539694493,14.352062669543345,14.525012670576135,14.574810007964151,14.479413760583979,13.746785547350909,10.988595794354916,8.739413861783259,9.08387676301503,9.240431243612289,8.170859980567949,6.982116958112076,6.388463668219103,5.994796764337888,5.1849771166686,3.999349183860728,4.951010716735043,6.471170845058676,7.615148522077472,8.80431968013783,9.984003405855919,11.165036038447786,12.269238897655953,13.302170506536033
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.027457981067132,15.377980162761611,15.54401216375309,15.591817607645586,15.50023721016062,14.796914125456873,12.14905196258072,9.989837307311927,10.320521692494431,10.470813993867797,9.44402558134523,8.302832279787594,7.732925121490339,7.355004893764374,6.577578032001856,5.439375216506299,6.35297028806564,7.8123240112563295,8.910542581194374,10.052146892932317,11.184643269621683,12.318434596909874,13.378469341749716,14.370083686274592
518670,977290,15.059876048364893,15.398714157336224,15.559211758294653,15.605423687390733,15.516895969821933,14.837016987941643,12.277416897161363,10.190176063734864,10.509837636077949,10.655120194072204,9.662558061967056,8.559404537128007,8.008494284107327,7.6431713973055615,6.89165876426846,5.791396042622756,6.674537945130119,8.085246544214453,9.146857828487894,10.250408663167907,11.345155160634294,12.441153443679545,13.465853697024725,14.42441423006544
518670,809264,31.29490703627367,31.54903561800217,31.66940881872099,31.704067765543048,31.63767197736645,31.127762740956232,29.208062672871023,27.642632047801147,27.88237822705846,27.991340145554155,27.246918546475293,26.419553402846006,26.006370713080496,25.73237854797917,25.168744073201346,24.343547031967066,25.00590345884759,26.06393490816084,26.860143371365922,27.68780649737593,28.50886637047572,29.330865082759658,30.099390272768545,30.818310672549078
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
356477,750019,3.4054915962134262,3.475596032552322,3.508802432750618,3.518363521529117,3.500047442032124,3.3593828250913744,2.829810392516144,2.3979674614623856,2.464104338498886,2.4941627987735595,2.288805116269046,2.0605664559575185,1.9465850242980678,1.8710009787528747,1.7155156064003712,1.4878750433012597,1.6705940576131282,1.962464802251266,2.1821085162388747,2.4104293785864632,2.6369286539243366,2.863686919381975,3.0756938683499433,3.2740167372549185
356477,785888,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
750019,785888,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
750019,1566437,2.1379096635111883,2.196330027126935,2.2240020272921814,2.231969601274264,2.2167062016934365,2.099485687576145,1.6581753270967865,1.298306217885321,1.3534202820824048,1.3784689989779662,1.2073375968908715,1.017138713297932,0.9221541869150562,0.859167482294062,0.7295963386669757,0.5398958694177165,0.6921617146776065,0.935387335209388,1.1184237635323955,1.3086911488220525,1.497440544936947,1.6864057661516454,1.8630782236249523,2.028347281045765
489545,1279425,1.3784322476333914,1.4222475203452014,1.4430015204691362,1.4489772009556983,1.4375296512700775,1.349614265682109,1.01863149532259,0.7487296634139909,0.7900652115618038,0.8088517492334747,0.6805031976681538,0.5378540349734492,0.4666156401862924,0.4193756117205467,0.322197254000232,0.1799219020632874,0.294121286008205,0.4765405014070412,0.6138178226492967,0.7565183616165396,0.8980804087027103,1.0398043246137343,1.1723086677187144,1.296260460784324
489545,830220,16.281178045740106,16.360045536621364,16.397402736844445,16.408158961720257,16.38755337228614,16.229305678227796,15.633536691580662,15.147713394145184,15.222117380811246,15.255933148620255,15.024905755802678,14.768137262952209,14.639908152335327,14.554876101096983,14.379955057200418,14.123859423713917,14.329418314814768,14.657772902532674,14.904872080768733,15.16173305090977,15.416544735664878,15.67164778430472,15.910155601893686,16.133268829411783
1716024,1757237,6.140655461617902,6.234128043403096,6.2784032436674915,6.291151362038823,6.266729922709499,6.079177100121833,5.373080523354859,4.797289948616514,4.885472451331848,4.925550398364747,4.651740155025395,4.347421941276692,4.195446699064091,4.0946679716705,3.8873541418671618,3.583833391068347,3.827458743484171,4.216619736335021,4.509478021651834,4.813905838115285,5.115904871899116,5.418249225842634,5.700925157799924,5.965355649673225
1660444,1757237,1.2244464279690206,1.3237610461157898,1.370803446396709,1.3843483221662491,1.3584005428788424,1.159125668879447,0.4088980560645372,-0.20287942959495386,-0.10918552045991148,-0.0666027017374573,-0.357526085285518,-0.6808641873935151,-0.8423378822444043,-0.9494152801000943,-1.1696862242661412,-1.4921770219898818,-1.2333250850480684,-0.81984153014404,-0.5086796019949276,-0.1852250470025103,0.13564892639281023,0.45688980245779764,0.7572329801624194,1.0381903777778012
1660444,1253882,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1253882,1301310,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.9082373943201385,4.0133940488284825,4.063203649125926,4.077545282293675,4.050071163048186,3.839074237637061,3.044715588774215,2.3969511921935776,2.4961565077483283,2.5412441981603386,2.2332076744035687,1.8908496839362772,1.7198775364471008,1.606501468129311,1.3732734096005559,1.0318125649518892,1.3058910864196913,1.743697203376898,2.073162774358311,2.415644067879694,2.755392980886504,3.0955303790729616,3.413540802524914,3.711025105882377
1295330,974920,88.50172740744406,89.90673715240277,90.57224875637695,90.76386891064604,90.39678415072713,87.57763078620627,76.9641166166777,68.30926454014195,69.63475778408181,70.23717942542007,66.12146920522544,61.54718605481524,59.26280819530709,57.747977949172174,54.631791944940744,50.06949565949606,53.73148923799642,59.581065411785765,63.98309151295409,68.55902212917034,73.09844510573356,77.64305867594706,81.89203127818008,85.86675210915064
1295330,360325,22.413861868029265,22.697200631565636,22.83140983236708,22.87005256618018,22.796025078213166,22.227505584744303,20.087150336419413,18.341785156743807,18.609088368099663,18.730574645043134,17.900587344920726,16.978122759494973,16.517447806538023,16.211962289126202,15.583542242534833,14.663494966675925,15.401984316186393,16.58162857576553,17.469355253132118,18.392152071786956,19.307586642944194,20.22406796583548,21.08092938458102,21.882484313071963
1123430,214991,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1173779,359812,3.894774158777971,4.040825067817337,4.110005068230454,4.1299240031856606,4.091765504233591,3.798714218940363,2.6954383177419663,1.7957655447133032,1.9335507052060121,1.9961724974449155,1.5683439922271791,1.0928467832448305,0.8553854672876406,0.6979187057351552,0.3739908466674393,-0.10026032645570915,0.28040428669401685,0.8884683380234706,1.346059408830989,1.8217278720551318,2.293601362342368,2.766014415379114,3.2076955590623815,3.620868202614413
1173779,1250926,6.3435341372203125,6.580136609864087,6.692208210533335,6.72447688516077,6.662660116858418,6.187917034683387,4.4006100747419845,2.94314018243555,3.1663521424337393,3.2677994458607627,2.5747172674080296,1.8044117888566245,1.4197244570059775,1.164628303290951,0.6398651716012518,-0.12842172885824876,0.4882549444443063,1.4733187075980219,2.2146162423062012,2.9851991527293134,3.749634206994635,4.514943352914164,5.230466805681057,5.899806488235349
1757237,1725418,20.635296742900174,20.766742561035603,20.82900456140741,20.846931602867095,20.812588953810234,20.548842797046326,19.55589448596777,18.746188990241972,18.870195634685413,18.926555247700424,18.541509593004463,18.113562104920348,17.899846920558875,17.75812683516164,17.466591762000697,17.03976570618986,17.382363858024615,17.929621504221124,18.34145346794789,18.769555084849618,19.19424122610813,19.619412973841204,20.016926003156144,20.38878138235297
