u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
492005,974990,-9.68002576716859,-4.425114059932182,-1.936017645068258,-1.2193343653799316,-2.592277157675369,-13.136262402525734,-52.83212932764405,-85.20235570121535,-80.24484562668766,-77.99171354193193,-93.38498315966608,-110.493372738851,-119.03723088699067,-124.70288496764911,-136.35780933690552,-153.4213665458764,-139.72505376474928,-117.84690919791552,-101.382782470261,-84.26823116345635,-67.29022298292159,-50.29280133465947,-34.40111378493552,-19.53516206993341
1159349,273763,1.2027457981067131,1.237798016276161,1.254401216375309,1.2591817607645586,1.250023721016062,1.1796914125456872,0.914905196258072,0.6989837307311928,0.732052169249443,0.7470813993867798,0.6444025581345231,0.5302832279787594,0.4732925121490339,0.43550048937643737,0.3577578032001856,0.24393752165062987,0.3352970288065641,0.48123240112563304,0.5910542581194373,0.7052146892932317,0.8184643269621683,0.9318434596909875,1.0378469341749716,1.1370083686274592
273763,1070082,1.186536764457832,1.2274310189888546,1.2468014191045271,1.252378720891985,1.2416943411854058,1.1596399813033018,0.8507227289677506,0.5988143525197249,0.6373941974576836,0.6549282992845764,0.5351363178236103,0.40199709930855265,0.33550793084053954,0.2914172376058437,0.20071743706688316,0.06792710859240159,0.17451320027432482,0.34477113464657183,0.47289663447267694,0.6060838041754371,0.7382083814558631,0.870484036306152,0.9941547565374669,1.1098430967320358
1070082,940655,4.981178045740104,5.060045536621362,5.097402736844445,5.108158961720256,5.087553372286139,4.929305678227795,4.333536691580661,3.847713394145183,3.922117380811246,3.955933148620254,3.724905755802676,3.468137262952208,3.3399081523353256,3.2548761010969836,3.079955057200417,2.8238594237139165,3.029418314814768,3.3577729025326732,3.6048720807687333,3.8617330509097707,4.116544735664878,4.371647784304721,4.610155601893685,4.833268829411782
940655,1556327,4.948759978442341,5.0393115420467485,5.082203142302881,5.094552881975109,5.070894612624826,4.889202815743024,4.205171757000018,3.647374637722247,3.732801437227727,3.771626948415847,3.5063732751808505,3.211565005611794,3.064338989718337,2.9667095975557958,2.765874324933812,2.47183859759746,2.70785065775029,3.084850369574551,3.3685568334752123,3.663471280674181,3.9560328446522677,4.24892893753505,4.522771246618676,4.778938285620936
344649,932993,4.689415440060245,4.873439585449846,4.960606385970372,4.985704244013933,4.937624535334326,4.568379915864858,3.178252280354878,2.044664586338762,2.218273888559576,2.297177346780594,1.7581134302062464,1.1589869468884864,0.859785688782428,0.6613775692262962,0.2532284668009739,-0.3443280113341922,0.1353094012344611,0.9014701059095733,1.4780348551270461,2.0773771187894665,2.671937716551384,3.267178163377684,3.823696404418601,4.344293935294161
344649,892553,4.616474788640279,4.826788097656967,4.9264072982518545,4.955090564587351,4.900142326096372,4.478148475274123,2.889431177548432,1.5939023843871567,1.7923130154966582,1.8824883963206789,1.2664153488071386,0.5816993678725559,0.23975507289420328,0.013002936258623699,-0.45345318079888663,-1.13637487009622,-0.5882178271606158,0.2873944067537977,0.946325548716624,1.63128813575939,2.3107859617730098,2.9910607581459248,3.6270816050498293,4.222050211764755
344649,868805,5.567714810197937,5.687476555610218,5.744204155948973,5.760537682612242,5.729247713471546,5.488945659531098,4.584259420548413,3.846527746664909,3.9595115782689305,4.010861447904832,3.6600420736262875,3.2701343622607615,3.075416083175866,2.946293338702828,2.680672494267301,2.291786532306319,2.6039315150890943,3.1025440371792463,3.477768715241411,3.867816855085209,4.2547531171207424,4.642131820610874,5.0043103584311535,5.34311192614382
868805,932993,31.38392384384681,31.497843552897514,31.551803953219746,31.567340722484808,31.537577093302193,31.308997090773474,30.448441887838726,29.74669712487637,29.854169550060682,29.903014548007025,29.569308313937192,29.19842049093096,29.01320066448435,28.890376590473412,28.637712860400594,28.26779694536454,28.564715343621327,29.0390053036583,29.395926338888163,29.766947740202994,30.135009062627038,30.5034912439957,30.84800253606865,31.170277198039233
868805,893963,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
893963,951596,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
951596,787061,10.881310923235803,11.068256086806192,11.156806487334983,11.182302724077646,11.133459845418997,10.758354200243666,9.346161046709717,8.194579897233028,8.370944902663696,8.451100796729492,7.90348031005079,7.2948438825533835,6.990893398128181,6.789335943340999,6.374708283734323,5.767666782136693,6.254917486968342,7.033239472670043,7.618956043303666,8.22781167623057,8.831809743798232,9.436498451685267,10.00185031559985,10.53071129934645
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.329805146686748,12.391146528483281,12.420202128656792,12.428568081337977,12.412541511778109,12.289459971954953,11.826084093451627,11.448221528779587,11.506091296186526,11.532392448926865,11.352704476735415,11.152995648962829,11.053261896260809,10.987125856408765,10.851076155600325,10.651890662888603,10.811769800411486,11.067156701969857,11.259344951709016,11.459125706263155,11.657312572183795,11.855726054459229,12.0412321348062,12.214764645098054
1753722,1752128,18.80823739432014,18.913394048828486,18.96320364912593,18.977545282293676,18.950071163048186,18.739074237637062,17.944715588774216,17.29695119219358,17.39615650774833,17.44124419816034,17.13320767440357,16.79084968393628,16.619877536447103,16.506501468129315,16.27327340960056,15.93181256495189,16.205891086419694,16.6436972033769,16.973162774358315,17.315644067879695,17.655392980886507,17.995530379072964,18.313540802524916,18.61102510588238
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.660540435843387,22.539766908260376,22.956230510747336,23.076142499177678,22.846428335486223,21.08225959802099,14.440538672806639,9.024508579174086,9.853975245340196,10.230958434618394,7.655430833207621,4.792937635133882,3.363420513071599,2.415470608525638,0.4654248969379893,-2.389567165263365,-0.09796619410201757,3.562579394901295,6.317277641162555,9.180801789771897,12.021480201301056,14.86540678058227,17.524327265555538,20.01162657973877
246612,514305,0.9568644952667829,1.0444950406904028,1.0860030409382726,1.0979544019113963,1.075059302540155,0.8992285313642179,0.23726299064517975,-0.30254067317201816,-0.21986957687639253,-0.18229650153305066,-0.4389936046636924,-0.7242919300531017,-0.8667687196274152,-0.9612487765589066,-1.155605491999536,-1.4401561958734252,-1.21175742798359,-0.8469189971859177,-0.5723643547014066,-0.2869632767669208,-0.0038391825945793823,0.27960864922746853,0.5446173354374289,0.792520921568648
246612,247212,36.048759978442334,36.13931154204674,36.182203142302875,36.1945528819751,36.170894612624814,35.98920281574301,35.30517175700001,34.74737463772224,34.832801437227715,34.87162694841584,34.60637327518084,34.31156500561178,34.16433898971833,34.066709597555786,33.865874324933806,33.57183859759745,33.80785065775028,34.18485036957454,34.468556833475205,34.763471280674175,35.05603284465226,35.34892893753504,35.62277124661867,35.878938285620926
616516,616905,2.0758193270223773,2.1926600542538703,2.248004054584363,2.2639392025485283,2.233412403386873,1.9989713751522906,1.116350654193573,0.3966124357706424,0.5068405641648099,0.5569379979559326,0.21467519378174327,-0.16572257340413588,-0.35569162616988725,-0.48166503541187566,-0.7408073226660483,-1.1202082611645667,-0.8156765706447868,-0.32922532958122375,0.03684752706479122,0.4173822976441055,0.7948810898738943,1.1728115323032913,1.526156447249905,1.8566945620915307
616905,248951,13.613596113037866,13.680779531195974,13.712602331386007,13.721765041465403,13.70421213194745,13.569408540712566,13.061901626161303,12.648052150568118,12.711433324394765,12.74023934882466,12.543438236424501,12.324709520292622,12.215477314952313,12.14304260463817,11.994035789467022,11.775880249830372,11.950985971879247,12.230695435490794,12.441187328062254,12.659994821145359,12.877056626677488,13.094366631074392,13.297539957168695,13.48759937320263
