u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
940655,1556327,5.029805146686748,5.091146528483281,5.12020212865679,5.128568081337977,5.112541511778108,4.989459971954952,4.526084093451625,4.148221528779587,4.206091296186525,4.232392448926864,4.052704476735414,3.8529956489628283,3.7532618962608084,3.6871258564087643,3.551076155600324,3.351890662888602,3.5117698004114866,3.767156701969857,3.9593449517090145,4.159125706263155,4.357312572183794,4.555726054459227,4.741232134806199,4.914764645098053
344649,932993,4.656997372762482,4.852705590875233,4.945406791428809,4.972098164268785,4.920965775673013,4.528277053380087,3.049887345774235,1.8443258299158263,2.028957944976057,2.1128711465761874,1.5395809495844204,0.9024146895480731,0.5842165261654388,0.3732110656851084,-0.060852265465630495,-0.6963488374506497,-0.1862582558300172,0.6285475729514509,1.2417196078335255,1.879115348553877,2.5114258255387734,3.144459316608013,3.7363120491435913,4.289963391503314
344649,892553,4.592161238166957,4.811237601726007,4.915007602345682,4.944886004778491,4.887648256350388,4.448071328410545,2.79315747661295,1.4436483170699548,1.650326057809019,1.7442587461673735,1.1025159883407696,0.3892701748672458,0.03307820093146141,-0.20312194139726625,-0.6890137299988401,-1.4003904896835628,-0.8293935699589747,0.0827025070352061,0.7690891132464834,1.4825918080826983,2.190402043513552,2.8990216230686716,3.561543338593572,4.18130230392162
344649,868805,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
868805,932993,31.408237394320132,31.513394048828477,31.56320364912592,31.577545282293666,31.550071163048177,31.339074237637053,30.54471558877421,29.89695119219357,29.99615650774832,30.04124419816033,29.733207674403562,29.39084968393627,29.219877536447093,29.106501468129302,28.87327340960055,28.53181256495188,28.805891086419685,29.24369720337689,29.573162774358305,29.915644067879686,30.255392980886498,30.595530379072954,30.913540802524906,31.21102510588237
868805,893963,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
893963,951596,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
951596,787061,10.856997372762482,11.052705590875233,11.145406791428808,11.172098164268785,11.120965775673014,10.728277053380086,9.249887345774235,8.044325829915827,8.228957944976058,8.312871146576187,7.73958094958442,7.102414689548073,6.784216526165439,6.573211065685109,6.13914773453437,5.5036511625493505,6.013741744169983,6.828547572951451,7.441719607833526,8.079115348553877,8.711425825538774,9.344459316608013,9.936312049143591,10.489963391503315
1716930,1726151,5.827059348580035,5.853348512207122,5.8658009122814825,5.869386320573419,5.8625177907620465,5.809768559409266,5.611178897193554,5.449237798048395,5.4740391269370825,5.485311049540085,5.408301918600893,5.32271242098407,5.279969384111776,5.251625367032329,5.19331835240014,5.107953141237973,5.1764727716049235,5.285924300844225,5.368290693589579,5.453911016969924,5.538848245221627,5.623882594768241,5.703385200631229,5.777756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.34601418033563,12.40151352577059,12.427801925927573,12.43537112121055,12.420870891608764,12.309511403197337,11.890266560741948,11.548390906991056,11.600749267978285,11.624545549029069,11.461970717046327,11.281281777633035,11.191046477569303,11.131209108179359,11.008116521733626,10.82790107594683,10.972553628943727,11.203617968448919,11.377502575355775,11.55825659138095,11.7375685176901,11.917085477844063,12.084924312443706,12.241929916993477
1753722,1752128,18.832550944793464,18.928944544759446,18.9746033450321,18.987749842102538,18.962565232794173,18.769151384500642,18.0409892897097,17.44720525951078,17.53814346543597,17.579473848313647,17.29710703486994,16.98327887694159,16.826554408409844,16.722626345785205,16.508833958800512,16.195828184539234,16.447066829218052,16.848389103095492,17.150399209828453,17.464340395556388,17.775776899145963,18.087569514150218,18.379079068981174,18.651773013725514
1753722,1244123,27.094641281282268,27.132614517632504,27.150601317739913,27.155780240828268,27.14585903110073,27.06966569692449,26.782813962612906,26.548899041625454,26.58472318335356,26.601004849335673,26.489769437979064,26.366140163643653,26.30440022149478,26.263458863491135,26.17923762013353,26.05593231512151,26.15490511454044,26.3130017678861,26.431975446296054,26.55564924673433,26.678336354209012,26.801163747998565,26.916000845356216,27.023425732679744
1244123,1752128,22.009034659294333,22.762657349937466,23.119626152069145,23.22240785643801,23.025510001845333,21.513365369732277,15.820461719548549,11.178150210720645,11.889121638863026,12.212250086815766,10.004654999892248,7.551089401543326,6.325789011204229,5.513260521593406,3.841792768803991,1.3946567154885443,3.358886119341129,6.496496624201111,8.857666549567904,11.312115819804482,13.74698302968662,16.184634383356233,18.463709084761888,20.595679925490373
246612,514305,1.0135961130378668,1.0807795311959754,1.112602331386009,1.121765041465404,1.104212131947452,0.969408540712567,0.4619016261613045,0.04805215056811929,0.11143332439476583,0.14023934882466116,-0.05656176357549758,-0.2752904797073781,-0.38452268504768505,-0.45695739536182844,-0.6059642105329777,-0.8241197501696258,-0.6490140281207524,-0.3693045645092037,-0.15881267193774518,0.0599948211453607,0.2770566266774892,0.4943666310743925,0.6975399571686954,0.8875993732026302
246612,247212,36.10549159621342,36.17559603255231,36.20880243275061,36.218363521529106,36.200047442032115,36.05938282509136,35.52981039251613,35.097967461462375,35.16410433849887,35.19416279877355,34.988805116269035,34.76056645595751,34.646585024298055,34.57100097875286,34.41551560640036,34.18787504330125,34.37059405761312,34.66246480225126,34.882108516238866,35.11042937858645,35.336928653924325,35.563686919381965,35.77569386834993,35.97401673725491
616516,616905,2.156864495266783,2.2444950406904027,2.2860030409382723,2.2979544019113964,2.275059302540155,2.0992285313642176,1.4372629906451797,0.8974593268279818,0.9801304231236074,1.0177034984669493,0.7610063953363075,0.4757080699468983,0.33323128037258476,0.23875122344109334,0.04439450800046396,-0.2401561958734253,-0.01175742798359014,0.3530810028140823,0.6276356452985934,0.9130367232330792,1.1961608174054206,1.4796086492274685,1.7446173354374288,1.992520921568648
616905,248951,13.66222321398451,13.711880523057895,13.735401723198354,13.742174161083124,13.72920027143942,13.629562834439723,13.254449028032267,12.948560285202522,12.995407239770044,13.01669864913127,12.87123695735724,12.709567906303242,12.628831058877797,12.575292359949952,12.465156887866929,12.303911489005058,12.433337457475965,12.64007923492798,12.795660199002535,12.957387476498743,13.117824463196404,13.278444901228898,13.42861649008121,13.5690951888889
248951,249980,3.189282562564545,3.2652290352650155,3.3012026354798363,3.3115604816565436,3.2917180622014675,3.139331393848989,2.5656279252258223,2.0977980832509173,2.1694463667071266,2.2020096986713558,1.9795388759581332,1.7322803272873117,1.6088004429895733,1.5269177269822807,1.3584752402670683,1.1118646302430313,1.3098102290808886,1.6260035357722047,1.8639508925921142,2.1112984934686683,2.3566727084180314,2.602327495997139,2.8320016907124383,3.0468514653594947
1514307,1514769,6.646014180335629,6.701513525770588,6.727801925927572,6.735371121210551,6.720870891608764,6.609511403197338,6.190266560741947,5.848390906991055,5.900749267978284,5.924545549029068,5.761970717046328,5.581281777633036,5.491046477569304,5.431209108179359,5.308116521733627,5.127901075946831,5.272553628943726,5.503617968448919,5.677502575355776,5.85825659138095,6.0375685176901,6.217085477844063,6.3849243124437045,6.541929916993477
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.6326838222891595,2.837155094944273,2.934007095522636,2.9618936044599247,2.9084717059270284,2.498199906516508,0.9536136448387529,-0.3059282374013761,-0.1130290127115825,-0.02535850357711844,-0.6243184108819491,-1.2900145034572374,-1.6224603457973026,-1.8429138119707829,-2.2964128146655844,-2.960364457037992,-2.4274339986283766,-1.5761443267671411,-0.9355168276366155,-0.26958097912281564,0.39104190727931476,1.0524201815307594,1.6707737826873337,2.2492154836601785
359812,360325,22.3409212166093,22.650549143772757,22.797210744648563,22.839438886753598,22.758542868975212,22.13727414415357,19.798329233612968,17.891022954792202,18.183127495036747,18.315885694583223,17.40888926352162,16.400835180479042,15.897417190649797,15.563587656158528,14.876860594934971,13.871448107913897,14.678457087791315,15.967552876609757,16.937645946721695,17.94606308875688,18.946434888165818,19.947950560603722,20.88431458521225,21.760240589542555
360325,974920,78.30527047052497,80.39379846978791,81.38307247569547,81.66791324555493,81.12224671054034,76.93161333084717,61.1547679437101,48.289447289400215,50.25977508444596,51.155266713462275,45.03731908884865,38.237709000401054,34.842012182213246,32.590237492012704,27.958069107344365,21.176277331683345,26.619781299724423,35.31509723373561,41.858649546283125,48.660708570388366,55.40849948149584,62.16400613992131,68.48004649459203,74.38841529738609
1062891,1551524,14.264969012091223,14.349678539334056,14.389802939573663,14.401355921847683,14.379223992455483,14.209254246985411,13.56935422429034,13.047544015933717,13.127459409019487,13.163780048518051,12.915639515491764,12.639851134282,12.502123571026832,12.410792849326391,12.222914691067114,11.94784901065569,12.16863448628253,12.521311636053612,12.786714457121974,13.062602165791976,13.336288790158573,13.610288360919887,13.866463424256182,14.10610355751636
1551524,627368,7.5406554616179005,7.634128043403095,7.67840324366749,7.691151362038822,7.666729922709497,7.479177100121832,6.773080523354857,6.197289948616513,6.285472451331847,6.325550398364745,6.051740155025394,5.7474219412766905,5.595446699064089,5.4946679716704985,5.28735414186716,4.983833391068345,5.22745874348417,5.61661973633502,5.909478021651832,6.213905838115283,6.515904871899115,6.818249225842632,7.100925157799923,7.365355649673224
355581,357850,160.34889285593798,160.54752209223153,160.64160689279336,160.66869664433244,160.61680108575763,160.21825133775883,158.71779611212904,157.49424114081003,157.68162895908011,157.76679459652505,157.18494782942892,156.53827162521293,156.21532423551113,156.00116943979975,155.56062755146766,154.91564595602017,155.43334982990382,156.26031693971186,156.8826407960101,157.52954990599494,158.17129785278556,158.81377960491554,159.41446596032478,159.97638075555554
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.5432683822289155,5.563715509494427,5.5734007095522635,5.5761893604459924,5.570847170592702,5.52981999065165,5.375361364483875,5.249407176259862,5.2686970987288415,5.277464149642288,5.217568158911805,5.150998549654276,5.1177539654202695,5.095708618802922,5.050358718533441,4.9839635542962,5.037256600137162,5.122385567323286,5.186448317236338,5.253041902087718,5.3191041907279315,5.385242018153075,5.447077378268733,5.504921548366018
1853728,944766,12.046014180335629,12.101513525770589,12.127801925927573,12.13537112121055,12.120870891608764,12.009511403197337,11.590266560741947,11.248390906991055,11.300749267978285,11.324545549029068,11.161970717046326,10.981281777633034,10.891046477569303,10.831209108179358,10.708116521733626,10.52790107594683,10.672553628943726,10.903617968448918,11.077502575355775,11.258256591380949,11.4375685176901,11.617085477844062,11.784924312443705,11.941929916993477
1853728,943964,2.5434012597246145,2.671926059679257,2.7328044600427996,2.750333122803381,2.7167536437255606,2.4588685126675194,1.4879857196129302,0.6962736793477067,0.8175246205812909,0.8726317977515259,0.49614271315991765,0.0777051692554509,-0.13126078878687597,-0.269831538953063,-0.5548880549326531,-0.9722290872810238,-0.6372442277092651,-0.10214786253934616,0.30053227977127017,0.7191205274085162,1.1343691988612836,1.5500926855336203,1.9387720919748956,2.3023640183006835
943964,1164240,0.9002657549913976,1.11642110036966,1.2188075009810722,1.2482875247147778,1.1918129462657159,0.7580970440317376,-0.8747512897418899,-2.206266993824311,-2.0023449562951017,-1.9096647037815249,-2.5428508915037744,-3.2465867607976504,-3.5980295084142915,-3.8310803155119695,-4.3104935469321894,-5.012385283154448,-4.449001655692855,-3.5490668597252633,-2.8718320749301363,-2.1678427493584045,-1.4694699837332954,-0.770298665238911,-0.11661057258767538,0.4948849398693318
504123,962669,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.7513728990533566,2.76889900813808,2.777200608187654,2.7795908803822793,2.7750118605080307,2.7398457062728436,2.607452598129036,2.499491865365596,2.5160260846247215,2.5235406996933896,2.4722012790672614,2.4151416139893795,2.386646256074517,2.3677502446882186,2.328878901600093,2.271968760825315,2.317648514403282,2.390616200562816,2.4455271290597187,2.5026073446466155,2.559232163481084,2.6159217298454935,2.6689234670874855,2.7185041843137294
1681802,1682190,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.66510188958692,8.857889089518883,8.949206690064198,8.975499684205069,8.925130465588339,8.538302769001277,7.081978579419394,5.894410519021558,6.076286930871934,6.158947696627286,5.594214069739874,4.9665577538831736,4.6531088168196835,4.445252691570403,4.017667917601018,3.3916563690784622,3.8941336584360995,4.696778206190979,5.300798419656903,5.928680791112772,6.551553798291923,7.175139028300428,7.758158137962341,8.303546027451024
1177374,1118108,1.4681134426850333,1.9121082061647074,2.122415407420581,2.1829689696844086,2.0669671328701194,1.1760912255787044,-2.177867514064422,-4.912872744071558,-4.494005856173722,-4.303635607767456,-5.604234263629375,-7.049745778935715,-7.77162817944557,-8.250327134565126,-9.235067826130983,-10.676791392425354,-9.51957096845019,-7.67105625240865,-6.2799793971537925,-4.833947268952398,-3.3994518584792015,-1.963316177247493,-0.6206055004503601,0.635439335947817
362990,613164,37.21151470240963,37.78403426584395,38.055219867463364,38.133302092487774,37.98372077659566,36.834959738246205,32.510118205548494,28.98340093527613,29.52351876440755,29.76899618998405,28.09190844953053,26.227959390319718,25.297111031767535,24.679841326481792,23.410044118936348,21.550979520293605,23.04318480384053,25.426795885051988,27.22055288261746,29.085173258456102,30.934917340382064,32.78677650828611,34.51816659152452,36.13780335424848
613164,1250862,16.58458823132531,17.238896303821672,17.548822705672432,17.638059534271758,17.46710945896649,16.154239700852827,11.211563663484007,7.181029640315597,7.798307159322935,8.07885278855322,6.162181085177762,4.03195358893684,2.9681268934486305,2.262675801693497,0.8114789930701285,-1.3131662625215768,0.392211204389195,3.116338154345147,5.166346151562829,7.297340866806991,9.411334103293807,11.52774458089843,13.506476104599468,15.357489547712571
1250862,1108929,25.486802519449224,25.74385211935851,25.865608920085595,25.900666245606757,25.833507287451116,25.317737025335035,23.375971439225857,21.79254735869541,22.03504924116258,22.145263595503046,21.39228542631983,20.555410338510896,20.137478422426245,19.86033692209387,19.29022389013469,18.455541825437948,19.125511544581464,20.195704274921304,21.001064559542534,21.83824105481703,22.668738397722564,23.500185371067236,24.277544183949786,25.004728036601364
1108929,1252948,2.956997372762481,3.1527055908752324,3.2454067914288083,3.272098164268785,3.2209657756730126,2.828277053380086,1.3498873457742344,0.14432582991582565,0.32895794497605646,0.41287114657618673,-0.16041905041558024,-0.7975853104519275,-1.1157834738345618,-1.3267889343148922,-1.7608522654656311,-2.3963488374506503,-1.8862582558300178,-1.0714524270485497,-0.4582803921664751,0.17911534855387634,0.8114258255387727,1.4444593166080124,2.0363120491435907,2.5899633915033133
1252948,1184198,5.384056721342517,5.606054103082354,5.71120770371029,5.741484484842204,5.68348356643506,5.238045612789352,3.561066242967789,2.1935636279642208,2.402997071913139,2.498182196116272,1.8478828681853123,1.1251271105321425,0.7641859102772148,0.5248364327174366,0.03246608693450881,-0.6883956962126767,-0.10978548422509427,0.8144718737956751,1.5100103014231037,2.2330263655238007,2.950274070760399,3.6683419113762534,4.33969724977482,4.967719667973908
1184198,359194,13.538042541006886,13.704540577311764,13.783405777782717,13.80611336363165,13.762612674826293,13.428534209592012,12.17079968222584,11.145172720973164,11.302247803934852,11.373636647087203,10.885912151138983,10.343845332899106,10.073139432707908,9.893627324538077,9.524349565200879,8.98370322784049,9.417660886831177,10.110853905346755,10.632507726067326,11.174769774142849,11.712705553070297,12.251256433532188,12.754772937331113,13.225789750980429
1791356,1792058,22.754517329647168,23.13132867496873,23.309813076034573,23.361203928219005,23.262755000922667,22.50668268486614,19.660230859774273,17.339075105360322,17.694560819431512,17.856125043407882,16.752327499946123,15.525544700771663,14.912894505602114,14.506630260796703,13.670896384401996,12.447328357744272,13.429443059670565,14.998248312100555,16.17883327478395,17.40605790990224,18.62349151484331,19.842317191678116,20.981854542380944,22.047839962745186
1792058,1752128,7.71634191114458,7.818577547472136,7.867003547761318,7.880946802229962,7.854235852963514,7.649099953258254,6.876806822419376,6.247035881299312,6.343485493644209,6.387320748211441,6.087840794559026,5.754992748271381,5.588769827101348,5.478543094014609,5.251793592667208,4.919817771481004,5.186283000685812,5.611927836616429,5.932241586181693,6.265209510438592,6.5955209536396575,6.92621009076538,7.235386891343667,7.524607741830089
1281106,1279425,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1279425,509782,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1602213,1794165,13.659610293373497,13.782293056966564,13.840404257313581,13.857136162675955,13.825083023556218,13.578919943909906,12.652168186903252,11.896443057559175,12.012182592373051,12.064784897853729,11.70540895347083,11.305991297925658,11.106523792521617,10.97425171281753,10.70215231120065,10.303781325777205,10.623539600822975,11.134313403939714,11.51868990341803,11.918251412526311,12.31462514436759,12.711452108918456,13.0824642696124,13.429529290196108
1794165,1753371,10.319087709251292,10.456375563748297,10.521404764136626,10.54012856299452,10.504259573979576,10.228791365803941,9.191712018677448,8.346019612030505,8.47553766289365,8.53440214759822,8.132243352693548,7.68527597625014,7.462062339250382,7.3140435833910455,7.009551395867392,6.563755293131633,6.921580029492375,7.493160237742062,7.923295844301129,8.370424199731824,8.813985280601825,9.258053550456367,9.673233825518638,10.061616110457548
1753371,1753445,4.589282562564545,4.665229035265016,4.701202635479836,4.7115604816565435,4.691718062201468,4.539331393848989,3.9656279252258226,3.4977980832509177,3.569446366707126,3.602009698671356,3.379538875958133,3.1322803272873116,3.008800442989573,2.9269177269822806,2.7584752402670683,2.511864630243031,2.7098102290808885,3.0260035357722046,3.2639508925921144,3.5112984934686686,3.756672708418031,4.0023274959971396,4.232001690712438,4.446851465359495
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.829805146686748,8.891146528483281,8.920202128656792,8.928568081337977,8.912541511778109,8.789459971954953,8.326084093451627,7.948221528779587,8.006091296186526,8.032392448926865,7.852704476735415,7.652995648962829,7.553261896260809,7.487125856408765,7.351076155600325,7.1518906628886025,7.311769800411487,7.567156701969857,7.759344951709015,7.959125706263156,8.157312572183795,8.355726054459229,8.5412321348062,8.714764645098054
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,33.41895483175559,33.44816501356347,33.46200101364609,33.46598480063713,33.45835310084672,33.399742843788076,33.179087663548394,32.99915310894266,33.0267101410412,33.039234499488984,32.953668798445435,32.858569356648964,32.81107709345753,32.77958374114703,32.71479816933349,32.61994793470886,32.696080857338806,32.81769366760469,32.9092118817662,33.004345574411026,33.098720272468476,33.19320288307582,33.28153911181248,33.364173640522885
191570,1567566,54.64326838222891,54.66371550949442,54.67340070955226,54.67618936044599,54.6708471705927,54.62981999065165,54.475361364483874,54.34940717625986,54.36869709872884,54.377464149642286,54.317568158911804,54.25099854965427,54.217753965420265,54.19570861880292,54.15035871853344,54.0839635542962,54.13725660013716,54.22238556732328,54.286448317236335,54.35304190208772,54.41910419072793,54.48524201815307,54.54707737826873,54.604921548366015
191570,366683,7.727059348580034,7.75334851220712,7.765800912281481,7.7693863205734175,7.762517790762045,7.709768559409264,7.5111788971935525,7.349237798048393,7.374039126937081,7.385311049540084,7.3083019186008915,7.2227124209840685,7.179969384111774,7.151625367032327,7.093318352400138,7.007953141237971,7.076472771604922,7.185924300844223,7.268290693589577,7.353911016969922,7.438848245221625,7.5238825947682395,7.6033852006312275,7.6777562764705936
366683,131096,6.213596113037867,6.280779531195976,6.312602331386009,6.3217650414654045,6.304212131947453,6.169408540712568,5.661901626161304,5.248052150568119,5.311433324394766,5.340239348824662,5.143438236424503,4.924709520292622,4.815477314952315,4.7430426046381715,4.594035789467023,4.375880249830375,4.550985971879248,4.830695435490797,5.0411873280622554,5.259994821145361,5.47705662667749,5.694366631074393,5.8975399571686955,6.087599373202631
131096,284642,7.632550944793461,7.728944544759443,7.7746033450321,7.787749842102536,7.762565232794171,7.56915138450064,6.840989289709698,6.24720525951078,6.3381434654359685,6.379473848313644,6.097107034869939,5.783278876941589,5.626554408409843,5.522626345785203,5.308833958800511,4.995828184539233,5.247066829218051,5.648389103095491,5.950399209828453,6.264340395556387,6.575776899145963,6.887569514150216,7.1790790689811725,7.451773013725513
1748966,1789184,5.508370271815838,5.721604599013313,5.822607399616463,5.8516890446510645,5.795977636181044,5.36812275965293,3.7573399439032706,2.4438176952814223,2.644984029600778,2.7364118462695766,2.1117822286516814,1.4175563035374523,1.0708627822399555,0.8409613103733271,0.36802663613446196,-0.3243800766253351,0.23139025857326434,1.1191637735142663,1.7872467368932439,2.4817226932004925,3.170657989019857,3.860381046453506,4.505235516231076,5.108467575817043
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.0432683822289155,2.063715509494427,2.073400709552263,2.076189360445992,2.0708471705927023,2.0298199906516503,1.875361364483875,1.749407176259862,1.7686970987288415,1.7774641496422878,1.7175681589118048,1.6509985496542758,1.6177539654202695,1.5957086188029215,1.5503587185334413,1.4839635542962004,1.537256600137162,1.6223855673232856,1.686448317236338,1.7530419020877182,1.819104190727931,1.8852420181530756,1.947077378268733,2.0049215483660174
