u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
273763,1070082,1.1946412812822726,1.2326145176325078,1.2506013177399182,1.2557802408282719,1.2458590311007338,1.1696656969244945,0.8828139626129113,0.6488990416254589,0.6847231833535633,0.7010048493356781,0.5897694379790667,0.46614016364365596,0.4044002214947867,0.3634588634911404,0.27923762013353426,0.15593231512151573,0.2549051145404444,0.41300176788610243,0.5319754462960572,0.6556492467343343,0.7783363542090157,0.9011637479985697,1.0160008453562193,1.1234257326797474
1070082,940655,5.021700629862306,5.085963029839628,5.116402230021399,5.12516656140169,5.108376821862779,4.979434256333759,4.493992859806465,4.0981368396738524,4.158762310290645,4.186315898875762,3.998071356579958,3.788852584627725,3.6843696056065616,3.615084230523468,3.472555972533673,3.2638854563594872,3.4313778861453668,3.6989260687303265,3.9002661398856344,4.109560263704258,4.317184599430641,4.525046342766809,4.719386045987447,4.901182009150341
940655,1556327,4.9892825625645445,5.065229035265015,5.101202635479836,5.111560481656543,5.091718062201467,4.939331393848988,4.365627925225822,3.897798083250917,3.9694463667071256,4.002009698671356,3.7795388759581323,3.532280327287311,3.4088004429895724,3.32691772698228,3.1584752402670677,2.9118646302430307,3.109810229080888,3.426003535772204,3.663950892592114,3.911298493468668,4.15667270841803,4.402327495997139,4.632001690712437,4.846851465359494
344649,932993,4.681310923235803,4.868256086806193,4.9568064873349815,4.982302724077646,4.933459845418998,4.558354200243665,3.146161046709717,1.9945798972330282,2.170944902663696,2.2511007967294923,1.7034803100507898,1.0948438825533833,0.7908933981281807,0.5893359433409993,0.174708283734323,-0.4323332178633068,0.054917486968341755,0.8332394726700425,1.418956043303666,2.027811676230569,2.631809743798231,3.236498451685266,3.8018503155998484,4.330711299346449
344649,892553,4.616474788640279,4.826788097656967,4.9264072982518545,4.955090564587351,4.900142326096372,4.478148475274123,2.889431177548432,1.5939023843871567,1.7923130154966582,1.8824883963206789,1.2664153488071386,0.5816993678725559,0.23975507289420328,0.013002936258623699,-0.45345318079888663,-1.13637487009622,-0.5882178271606158,0.2873944067537977,0.946325548716624,1.63128813575939,2.3107859617730098,2.9910607581459248,3.6270816050498293,4.222050211764755
344649,868805,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
868805,932993,31.41634191114457,31.51857754747213,31.56700354776131,31.580946802229956,31.554235852963508,31.349099953258246,30.576806822419368,29.947035881299303,30.0434854936442,30.087320748211432,29.787840794559017,29.454992748271373,29.28876982710134,29.1785430940146,28.9517935926672,28.619817771480996,28.886283000685804,29.311927836616423,29.632241586181685,29.965209510438584,30.29552095363965,30.626210090765372,30.935386891343658,31.22460774183008
868805,893963,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
893963,951596,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
951596,787061,10.897519956884684,11.078623084093499,11.164406284605764,11.18910576395022,11.141789225249655,10.77840563148605,9.410343514000038,8.294749275444495,8.465602874455456,8.543253896831697,8.012746550361703,7.42313001122359,7.1286779794366755,6.933419195111593,6.531748649867626,5.943677195194922,6.4157013155005815,7.169700739149103,7.737113666950426,8.326942561348364,8.912065689304537,9.497857875070101,10.045542493237352,10.557876571241874
1716930,1726151,5.843268382228916,5.863715509494428,5.873400709552264,5.876189360445993,5.870847170592703,5.829819990651651,5.675361364483876,5.549407176259863,5.568697098728842,5.577464149642289,5.517568158911805,5.450998549654277,5.41775396542027,5.395708618802923,5.350358718533442,5.283963554296201,5.337256600137163,5.422385567323286,5.486448317236339,5.553041902087719,5.619104190727932,5.685242018153076,5.747077378268734,5.804921548366019
1726151,1724813,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1724813,1753722,12.337909663511189,12.396330027126934,12.424002027292183,12.431969601274265,12.416706201693437,12.299485687576146,11.858175327096786,11.498306217885322,11.553420282082405,11.578468998977966,11.407337596890871,11.217138713297931,11.122154186915056,11.059167482294063,10.929596338666975,10.739895869417717,10.892161714677606,11.135387335209389,11.318423763532396,11.508691148822052,11.697440544936947,11.886405766151645,12.063078223624952,12.228347281045766
1753722,1752128,18.824446427969022,18.923761046115793,18.97080344639671,18.98434832216625,18.958400542878845,18.75912566887945,18.008898056064538,17.397120570405047,17.49081447954009,17.533397298262543,17.242473914714484,16.919135812606488,16.757662117755597,16.650584719899907,16.43031377573386,16.10782297801012,16.366674914951933,16.780158469855962,17.091320398005074,17.41477495299749,17.735648926392813,18.0568898024578,18.357232980162422,18.638190377777804
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.66864495266783,22.54495040690403,22.96003040938273,23.079544019113964,22.85059302540155,21.09228531364218,14.4726299064518,9.07459326827982,9.901304231236077,10.277034984669495,7.710063953363079,4.857080699468984,3.4323128037258464,2.4875122344109357,0.5439450800046401,-2.3015619587342506,-0.01757427983589821,3.630810028140825,6.3763564529859345,9.230367232330794,12.061608174054209,14.896086492274687,17.54617335437429,20.02520921568648
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,36.089282562564534,36.16522903526501,36.201202635479824,36.211560481656534,36.19171806220146,36.039331393848975,35.46562792522581,34.997798083250906,35.06944636670712,35.102009698671345,34.879538875958126,34.632280327287305,34.50880044298956,34.42691772698227,34.25847524026706,34.011864630243025,34.20981022908088,34.5260035357722,34.763950892592106,35.01129849346866,35.25667270841802,35.50232749599713,35.73200169071243,35.94685146535949
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,13.646014180335628,13.701513525770586,13.727801925927572,13.73537112121055,13.720870891608763,13.609511403197336,13.190266560741946,12.848390906991055,12.900749267978284,12.924545549029068,12.761970717046328,12.581281777633034,12.491046477569302,12.431209108179358,12.308116521733627,12.12790107594683,12.272553628943726,12.503617968448918,12.677502575355774,12.858256591380949,13.037568517690099,13.217085477844062,13.384924312443705,13.541929916993476
248951,249980,3.156864495266783,3.2444950406904027,3.2860030409382723,3.2979544019113964,3.275059302540155,3.0992285313642176,2.4372629906451797,1.8974593268279818,1.9801304231236074,2.0177034984669495,1.7610063953363075,1.4757080699468983,1.3332312803725848,1.2387512234410933,1.044394508000464,0.7598438041265747,0.9882425720164099,1.3530810028140823,1.6276356452985934,1.9130367232330792,2.1961608174054206,2.4796086492274685,2.744617335437429,2.992520921568648
1514307,1514769,6.646014180335629,6.701513525770588,6.727801925927572,6.735371121210551,6.720870891608764,6.609511403197338,6.190266560741947,5.848390906991055,5.900749267978284,5.924545549029068,5.761970717046328,5.581281777633036,5.491046477569304,5.431209108179359,5.308116521733627,5.127901075946831,5.272553628943726,5.503617968448919,5.677502575355776,5.85825659138095,6.0375685176901,6.217085477844063,6.3849243124437045,6.541929916993477
1514769,1481196,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
1380911,1352939,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
45147,190652,2.6813109232358032,2.868256086806192,2.956806487334981,2.982302724077645,2.933459845418997,2.5583542002436648,1.1461610467097167,-0.005420102766972246,0.17094490266369577,0.2511007967294918,-0.29651968994921063,-0.9051561174466172,-1.2091066018718197,-1.4106640566590012,-1.8252917162656774,-2.4323332178633073,-1.9450825130316587,-1.166760527329958,-0.5810439566963344,0.027811676230568683,0.6318097437982306,1.236498451685266,1.801850315599848,2.330711299346449
359812,360325,22.421966384853704,22.70238413020929,22.83520973100247,22.873454086116467,22.800189768128494,22.237531300365497,20.119241570064574,18.39186984584954,18.656417353995543,18.77665119509424,17.955220465076184,17.042265823830075,16.58634009719227,16.284003915011496,15.662062425601484,14.751500173205038,15.482376230452513,16.649859209005065,17.528434064955498,18.441717514345854,19.347714615697345,20.2547476775279,21.10277547339977,21.896066949019673
360325,974920,77.3732510357143,79.79769612576779,80.94608413262551,81.27673845288194,80.6433073702776,75.77865603441,57.46427607451662,42.52970804224081,44.81694170641979,45.85646345758558,38.75451027097116,30.86125660186417,26.91939875697482,24.30545051520356,18.928248054679486,11.05567858083522,17.374711159120665,27.468574411189593,35.0645861865944,42.96068267611517,50.793782614883284,58.63583929529328,65.9677462804355,72.82641216339924
1062891,1551524,14.183923843846818,14.297843552897524,14.351803953219754,14.367340722484816,14.337577093302201,14.108997090773483,13.248441887838734,12.546697124876376,12.65416955006069,12.703014548007035,12.3693083139372,11.998420490930968,11.81320066448436,11.690376590473422,11.437712860400604,11.067796945364547,11.364715343621333,11.839005303658308,12.195926338888171,12.566947740203004,12.935009062627048,13.303491243995708,13.648002536068658,13.970277198039243
1551524,627368,7.4352967429001735,7.566742561035603,7.629004561407408,7.6469316028670935,7.612588953810231,7.348842797046326,6.355894485967768,5.546188990241972,5.67019563468541,5.726555247700423,5.34150959300446,4.913562104920347,4.699846920558876,4.558126835161639,4.266591762000695,3.839765706189861,4.182363858024614,4.7296215042211225,5.141453467947889,5.569555084849618,5.99424122610813,6.419412973841202,6.8169260031561425,7.188781382352971
355581,357850,160.36510188958687,160.55788908951882,160.64920669006415,160.67549968420502,160.62513046558828,160.23830276900122,158.78197857941933,157.59441051902152,157.7762869308719,157.85894769662724,157.29421406973984,156.66655775388313,156.35310881681963,156.14525269157036,155.71766791760098,155.0916563690784,155.59413365843605,156.39677820619093,157.00079841965686,157.6286807911127,158.25155379829187,158.87513902830037,159.4581581379623,160.00354602745097
40898,68908,5.559477415877796,5.574082506781734,5.581000506823045,5.582992400318566,5.579176550423359,5.549871421894036,5.439543831774197,5.34957655447133,5.363355070520601,5.369617249744492,5.326834399222718,5.2792846783244824,5.255538546728764,5.239791870573515,5.2073990846667435,5.1599739673544285,5.198040428669401,5.258846833802346,5.304605940883098,5.352172787205513,5.399360136234236,5.446601441537911,5.490769555906238,5.532086820261441
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.05411869716007,12.106697024414242,12.131601824562964,12.138772641146836,12.125035581524092,12.01953711881853,11.622357794387106,11.298475596096788,11.348078253874164,11.370622099080169,11.216603837201784,11.045424841968138,10.95993876822355,10.903250734064656,10.786636704800278,10.615906282475944,10.752945543209846,10.971848601688448,11.136581387179156,11.307822033939846,11.477696490443252,11.64776518953648,11.806770401262456,11.955512552941189
1853728,943964,2.559610293373496,2.682293056966564,2.7404042573135814,2.757136162675955,2.725083023556217,2.478919943909905,1.5521681869032518,0.7964430575591748,0.9121825923730504,0.964784897853729,0.6054089534708305,0.2059912979256575,0.006523792521618166,-0.12574828718246955,-0.39784768879935095,-0.7962186742227955,-0.476460399177026,0.03431340393971505,0.4186899034180307,0.818251412526311,1.2146251443675888,1.611452108918456,1.9824642696124002,2.329529290196107
943964,1164240,0.9002657549913976,1.11642110036966,1.2188075009810722,1.2482875247147778,1.1918129462657159,0.7580970440317376,-0.8747512897418899,-2.206266993824311,-2.0023449562951017,-1.9096647037815249,-2.5428508915037744,-3.2465867607976504,-3.5980295084142915,-3.8310803155119695,-4.3104935469321894,-5.012385283154448,-4.449001655692855,-3.5490668597252633,-2.8718320749301363,-2.1678427493584045,-1.4694699837332954,-0.770298665238911,-0.11661057258767538,0.4948849398693318
504123,962669,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.7918954831755594,2.7948165013563466,2.796200101364609,2.796598480063713,2.7958353100846716,2.789974284378807,2.767908766354839,2.749915310894266,2.75267101410412,2.753923449948898,2.745366879844543,2.7358569356648963,2.7311077093457525,2.727958374114703,2.7214798169333485,2.7119947934708857,2.71960808573388,2.7317693667604694,2.74092118817662,2.7504345574411024,2.759872027246847,2.7693202883075823,2.7781539111812474,2.786417364052288
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.797387079388983,11.870412533908665,11.905002534115223,11.914962001592826,11.895882752116792,11.749357109470179,11.19771915887098,10.747882772356649,10.816775352603003,10.848086248722455,10.634171996113587,10.396423391622411,10.277692733643818,10.198959352867574,10.036995423333716,9.799869836772142,9.990202143347005,10.294234169011732,10.52302970441549,10.760863936027562,10.99680068117118,11.233007207689553,11.453847779531188,11.660434101307203
922696,931938,2.646014180335629,2.7015135257705882,2.7278019259275723,2.7353711212105507,2.7208708916087647,2.6095114031973377,2.190266560741947,1.848390906991055,1.9007492679782847,1.9245455490290677,1.761970717046328,1.5812817776330355,1.4910464775693035,1.431209108179359,1.308116521733627,1.1279010759468306,1.2725536289437263,1.5036179684489186,1.6775025753557757,1.85825659138095,2.0375685176900995,2.217085477844063,2.384924312443705,2.541929916993477
1177374,362990,8.6813109232358,8.86825608680619,8.95680648733498,8.982302724077643,8.933459845418994,8.558354200243663,7.1461610467097145,5.9945798972330255,6.1709449026636936,6.25110079672949,5.703480310050788,5.094843882553381,4.790893398128178,4.589335943340997,4.17470828373432,3.5676667821366905,4.054917486968339,4.83323947267004,5.418956043303663,6.0278116762305665,6.631809743798229,7.2364984516852635,7.801850315599846,8.330711299346447
1177374,1118108,1.3789637576161868,1.8550897210845219,2.080616522431281,2.1455522503852538,2.0211555438015094,1.0658083537455842,-2.5308710841611894,-5.463804324234631,-5.014624701028399,-4.8104776583295745,-6.205198585339395,-7.755319486621853,-8.529443376642291,-9.042785019303391,-10.098789839864146,-11.644848664245611,-10.403882025377506,-8.421593218043487,-6.929846327210975,-5.379167137100269,-3.8408595587638805,-2.3007930058640875,-0.8609124774566363,0.48603034052298755
362990,613164,37.21961921923407,37.7892177644876,38.05901976609876,38.13670361242406,37.98788546651099,36.8449854538674,32.542209439193655,29.033485624381868,29.570847750303432,29.815072740035156,28.146541569685983,26.292102454654824,25.366003322421783,24.75188295236709,23.488564302003,21.63898472682272,23.123576718106648,25.495026518291517,27.279631694440837,29.134738701014996,30.97504531313522,32.81745621997853,34.54001268034327,36.1513859901962
613164,1250862,16.58458823132531,17.238896303821672,17.548822705672432,17.638059534271758,17.46710945896649,16.154239700852827,11.211563663484007,7.181029640315597,7.798307159322935,8.07885278855322,6.162181085177762,4.03195358893684,2.9681268934486305,2.262675801693497,0.8114789930701285,-1.3131662625215768,0.392211204389195,3.116338154345147,5.166346151562829,7.297340866806991,9.411334103293807,11.52774458089843,13.506476104599468,15.357489547712571
1250862,1108929,25.55974317086919,25.79050360715139,25.899808007804115,25.93127992503334,25.87098949668907,25.40796846592577,23.664792542032302,22.243309560647013,22.461010114225495,22.55995254596296,21.883983507718938,21.132697917526826,20.757509038314467,20.50871155506154,19.99690553773455,19.247588684199975,19.84903877297654,20.80977997407708,21.532773865952958,22.284330037847106,23.029890152500936,23.776302776298998,24.47415898331856,25.12697176013077
1108929,1252948,3.054251574655768,3.214907574599071,3.291005575053499,3.312916403504226,3.2709420546569503,2.9485856408343993,1.7349821495161626,0.7453420991846329,0.8969057757266135,0.9657897471894068,0.49517839144989706,-0.02786853843068693,-0.2890759859835952,-0.4622894236913293,-0.8186100686658171,-1.3402863591012797,-0.921555284636582,-0.2526848281741829,0.2506653497140876,0.7739006592606446,1.292961498576604,1.8126158569170252,2.298465114968619,2.752955022875854
1252948,1184198,5.456997372762482,5.652705590875232,5.745406791428809,5.772098164268785,5.720965775673013,5.328277053380087,3.849887345774235,2.644325829915826,2.828957944976057,2.912871146576187,2.33958094958442,1.702414689548073,1.3842165261654387,1.1732110656851082,0.7391477345343693,0.10365116254935014,0.6137417441699826,1.4285475729514507,2.0417196078335254,2.679115348553877,3.311425825538773,3.944459316608013,4.536312049143591,5.089963391503314
1184198,359194,13.651505776549053,13.777109558322909,13.836604358678189,13.853734642739667,13.820918333640886,13.56889422828871,12.620076953258089,11.846358368453439,11.964853606477169,12.018708347802626,11.650775833315372,11.241848233590552,11.03763150186737,10.902210086932232,10.623632128133996,10.215776119248089,10.543147686556853,11.066082770700183,11.459611091594649,11.868685969967412,12.274497171614435,12.680772397226036,13.060618180793647,13.415946654248394
1791356,1792058,22.61674054363168,23.043209198026627,23.245214799232926,23.30337808930213,23.19195527236209,22.336245519305862,19.114679887806542,16.487635390562847,16.889968059201557,17.072823692539153,15.823564457303364,14.435112607074906,13.741725564479912,13.281922620746656,12.336053272268925,10.951239846749331,12.06278051714653,13.838327547028534,15.17449347378649,16.563445386400986,17.941315978039714,19.320762092907014,20.610471032462154,21.816935151634087
1792058,1752128,7.732550944793461,7.828944544759443,7.874603345032099,7.887749842102536,7.862565232794171,7.66915138450064,6.940989289709698,6.34720525951078,6.438143465435968,6.479473848313644,6.197107034869939,5.8832788769415885,5.726554408409843,5.622626345785203,5.4088339588005105,5.095828184539233,5.3470668292180505,5.748389103095491,6.050399209828453,6.364340395556387,6.675776899145963,6.987569514150215,7.279079068981172,7.551773013725513
1281106,1279425,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1279425,509782,1.4837909663511188,1.4896330027126936,1.4924002027292183,1.4931969601274264,1.4916706201693437,1.4799485687576146,1.4358175327096787,1.3998306217885321,1.4053420282082405,1.4078468998977967,1.3907337596890872,1.3717138713297932,1.3622154186915056,1.355916748229406,1.3429596338666976,1.3239895869417717,1.3392161714677606,1.3635387335209388,1.3818423763532395,1.4008691148822052,1.4197440544936948,1.4386405766151646,1.4563078223624952,1.4728347281045766
1602213,1794165,13.70823739432014,13.813394048828483,13.863203649125927,13.877545282293676,13.850071163048186,13.639074237637061,12.844715588774216,12.196951192193579,12.296156507748329,12.34124419816034,12.033207674403569,11.690849683936278,11.519877536447101,11.406501468129312,11.173273409600556,10.831812564951889,11.105891086419692,11.5436972033769,11.873162774358311,12.215644067879694,12.555392980886506,12.895530379072962,13.213540802524914,13.511025105882378
1794165,1753371,10.375819327022377,10.49266005425387,10.548004054584363,10.563939202548529,10.533412403386873,10.29897137515229,9.416350654193572,8.696612435770643,8.806840564164808,8.856937997955932,8.514675193781743,8.134277426595864,7.944308373830112,7.818334964588123,7.559192677333951,7.179791738835433,7.4843234293552126,7.970774670418775,8.33684752706479,8.717382297644106,9.094881089873894,9.472811532303291,9.826156447249904,10.15669456209153
1753371,1753445,4.637909663511189,4.696330027126935,4.724002027292181,4.7319696012742645,4.7167062016934365,4.599485687576145,4.158175327096786,3.798306217885321,3.853420282082405,3.878468998977966,3.7073375968908717,3.517138713297932,3.4221541869150562,3.359167482294062,3.2295963386669757,3.0398958694177165,3.1921617146776065,3.4353873352093878,3.6184237635323955,3.8086911488220525,3.9974405449369472,4.186405766151646,4.363078223624952,4.5283472810457654
1753445,981222,5.9379096635111885,5.996330027126935,6.024002027292181,6.031969601274264,6.016706201693436,5.899485687576145,5.458175327096786,5.098306217885321,5.153420282082404,5.178468998977966,5.0073375968908715,4.817138713297932,4.722154186915056,4.659167482294062,4.529596338666975,4.339895869417717,4.492161714677606,4.735387335209388,4.918423763532395,5.108691148822053,5.297440544936947,5.486405766151646,5.663078223624952,5.828347281045765
981222,981717,8.87032773080895,8.917064021701549,8.939201621833746,8.945575681019411,8.93336496135475,8.839588550060917,8.48654026167743,8.198644974308257,8.242736225665924,8.262775199182373,8.125870077512698,7.973710970638345,7.897723349532045,7.84733398583525,7.743677070933581,7.591916695534174,7.713729371742085,7.90830986816751,8.054739010825916,8.206952919057642,8.357952435949558,8.509124612921317,8.650462578899962,8.782677824836613
981717,1812043,3.997387079388985,4.0704125339086685,4.1050025341152265,4.114962001592829,4.095882752116795,3.949357109470181,3.3977191588709825,2.947882772356651,3.0167753526030054,3.0480862487224574,2.834171996113589,2.5964233916224146,2.4776927336438197,2.398959352867577,2.236995423333719,1.9998698367721448,2.190202143347008,2.494234169011735,2.723029704415494,2.9608639360275655,3.196800681171183,3.433007207689556,3.65384777953119,3.860434101307206
253056,191570,33.435163865404476,33.458532010850774,33.46960081091687,33.4727878405097,33.46668248067738,33.419794275030455,33.24327013083872,33.099322487154126,33.12136811283296,33.131387599591186,33.06293503875635,32.986855485319175,32.94886167476602,32.923666992917624,32.87183853546679,32.79595834776708,32.856864685871045,32.95415493408375,33.027369505412956,33.10347645952882,33.17897621797478,33.254562306460656,33.32523128944998,33.391338912418306
191570,1567566,54.65137289905335,54.66889900813808,54.67720060818765,54.67959088038228,54.67501186050803,54.63984570627284,54.507452598129035,54.39949186536559,54.41602608462472,54.42354069969338,54.372201279067255,54.315141613989375,54.28664625607451,54.267750244688216,54.22887890160009,54.17196876082531,54.21764851440328,54.29061620056281,54.34552712905971,54.40260734464661,54.45923216348108,54.51592172984549,54.56892346708748,54.61850418431373
191570,366683,7.743268382228915,7.763715509494427,7.773400709552263,7.776189360445992,7.770847170592702,7.72981999065165,7.575361364483874,7.449407176259862,7.468697098728841,7.477464149642287,7.417568158911804,7.350998549654276,7.317753965420269,7.295708618802921,7.25035871853344,7.1839635542961995,7.237256600137162,7.322385567323285,7.386448317236337,7.453041902087717,7.519104190727931,7.585242018153075,7.647077378268732,7.704921548366017
366683,131096,6.221700629862307,6.285963029839629,6.3164022300214,6.325166561401691,6.3083768218627805,6.17943425633376,5.693992859806466,5.2981368396738535,5.358762310290646,5.386315898875763,5.198071356579959,4.988852584627725,4.884369605606563,4.815084230523469,4.672555972533674,4.463885456359488,4.631377886145367,4.8989260687303275,5.100266139885635,5.309560263704259,5.517184599430642,5.72504634276681,5.919386045987448,6.101182009150342
131096,284642,7.640655461617902,7.734128043403096,7.7784032436674915,7.791151362038823,7.766729922709499,7.579177100121833,6.873080523354859,6.297289948616514,6.385472451331848,6.425550398364747,6.151740155025395,5.847421941276692,5.695446699064091,5.5946679716705,5.387354141867162,5.083833391068347,5.327458743484171,5.716619736335021,6.009478021651834,6.313905838115285,6.615904871899116,6.918249225842634,7.200925157799924,7.465355649673225
1748966,1789184,5.492161238166957,5.7112376017260065,5.815007602345681,5.84488600477849,5.787648256350387,5.348071328410544,3.6931574766129494,2.3436483170699542,2.5503260578090186,2.644258746167373,2.002515988340769,1.2892701748672453,0.9330782009314609,0.6968780586027332,0.21098627000115933,-0.5003904896835634,0.07060643004102474,0.9827025070352056,1.669089113246483,2.3825918080826978,3.0904020435135515,3.799021623068671,4.461543338593572,5.081302303921619
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
