u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1819002,1536149,18.291895483175555,18.294816501356344,18.296200101364605,18.29659848006371,18.29583531008467,18.289974284378804,18.267908766354836,18.249915310894263,18.252671014104116,18.253923449948896,18.24536687984454,18.235856935664895,18.23110770934575,18.2279583741147,18.221479816933346,18.211994793470883,18.219608085733878,18.231769366760467,18.240921188176618,18.2504345574411,18.259872027246846,18.26932028830758,18.278153911181246,18.286417364052287
1536149,157100,38.02457930546471,38.23197159630062,38.33020719688724,38.35849208452363,38.30430701601169,37.88817419089531,36.321522411193584,35.043987073492886,35.23964200139253,35.32856494637178,34.721048468962586,34.04584243220766,33.708647363548444,33.48504456214391,33.02506700226776,32.35163033643289,32.8921740871055,33.75562503999332,34.40540436054,35.08085357831828,35.75091393452615,36.42174046983833,37.04892769386858,37.63563284771246
1536149,109296,13.670327730808948,13.717064021701546,13.739201621833743,13.745575681019409,13.733364961354747,13.639588550060914,13.286540261677427,12.998644974308254,13.042736225665921,13.06277519918237,12.925870077512695,12.773710970638342,12.697723349532042,12.647333985835246,12.543677070933578,12.39191669553417,12.513729371742082,12.708309868167508,12.854739010825913,13.006952919057639,13.157952435949555,13.309124612921314,13.450462578899959,13.58267782483661
157100,355581,70.45451732964713,70.8313286749687,71.00981307603455,71.06120392821897,70.96275500092264,70.20668268486611,67.36023085977425,65.0390751053603,65.39456081943149,65.55612504340786,64.4523274999461,63.225544700771636,62.612894505602085,62.20663026079667,61.370896384401966,60.14732835774424,61.129443059670535,62.698248312100525,63.87883327478392,65.1060579099022,66.32349151484328,67.54231719167808,68.68185454238092,69.74783996274516
342866,1533628,62.15177153154044,62.493530658692556,62.65541185965925,62.70202216745443,62.61273127990659,61.926991272320436,59.34532566351619,57.24009137462912,57.56250865018205,57.709043644021094,56.707924941811584,55.59526147279289,55.03960199345307,54.671129771420254,53.91313858120179,52.80339083609363,53.69414603086399,55.11701591097491,56.1877790166645,57.300843220608996,58.40502718788113,59.51047373198711,60.54400760820596,61.51083159411771
342866,355581,70.07059348580034,70.33348512207121,70.45800912281481,70.49386320573419,70.42517790762047,69.89768559409265,67.91178897193554,66.29237798048395,66.54039126937082,66.65311049540085,65.88301918600892,65.0271242098407,64.59969384111776,64.31625367032328,63.73318352400139,62.87953141237972,63.56472771604923,64.65924300844225,65.48290693589578,66.33911016969924,67.18848245221626,68.0388259476824,68.83385200631228,69.57756276470595
1533628,57481,60.13790966351118,60.196330027126926,60.22400202729217,60.23196960127425,60.21670620169343,60.099485687576134,59.65817532709678,59.29830621788531,59.353420282082396,59.37846899897796,59.20733759689086,59.017138713297925,58.922154186915044,58.859167482294055,58.729596338666965,58.539895869417705,58.692161714677596,58.93538733520938,59.118423763532384,59.30869114882204,59.497440544936936,59.68640576615164,59.863078223624946,60.028347281045754
1533628,198845,60.21895483175559,60.248165013563465,60.262001013646085,60.26598480063713,60.25835310084672,60.19974284378807,59.97908766354839,59.799153108942654,59.8267101410412,59.83923449948898,59.75366879844543,59.65856935664896,59.611077093457524,59.579583741147026,59.51479816933349,59.41994793470886,59.496080857338804,59.61769366760469,59.709211881766194,59.80434557441102,59.89872027246847,59.99320288307582,60.081539111812475,60.16417364052288
1663744,982518,2.5811780457401046,2.6600455366213622,2.6974027368444453,2.7081589617202564,2.6875533722861396,2.529305678227796,1.9335366915806618,1.4477133941451834,1.5221173808112467,1.5559331486202543,1.3249057558026767,1.0681372629522083,0.9399081523353261,0.8548761010969839,0.6799550572004174,0.42385942371391705,0.6294183148147687,0.957772902532674,1.2048720807687339,1.461733050909771,1.7165447356648784,1.9716477843047215,2.210155601893686,2.433268829411783
982518,1664490,8.9001328774957,9.008210550184831,9.059403750490537,9.074143762357389,9.04590647313286,8.82904852201587,8.012624355129056,7.3468665030878455,7.448827521852451,7.495167648109239,7.178574554248113,6.826706619601175,6.650985245792855,6.534459842244017,6.294753226533906,5.943807358422777,6.225499172153574,6.675466570137369,7.014083962534933,7.366078625320799,7.715265008133353,8.064850667380545,8.391694713706164,8.697442469934668
982518,1664376,2.2541186971600697,2.3066970244142415,2.3316018245629633,2.338772641146838,2.325035581524093,2.219537118818531,1.8223577943871079,1.498475596096789,1.5480782538741644,1.5706220990801696,1.4166038372017846,1.2454248419681389,1.1599387682235507,1.1032507340646558,0.9866367048002782,0.8159062824759449,0.9529455432098459,1.1718486016884493,1.3365813871791559,1.5078220339398474,1.6776964904432523,1.847765189536481,2.0067704012624574,2.1555125529411887
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1664490,1664376,6.64601418033563,6.701513525770589,6.727801925927573,6.735371121210552,6.720870891608765,6.609511403197339,6.190266560741948,5.848390906991056,5.900749267978285,5.924545549029069,5.761970717046329,5.581281777633036,5.491046477569304,5.43120910817936,5.308116521733628,5.1279010759468315,5.272553628943728,5.5036179684489195,5.677502575355777,5.858256591380951,6.037568517690101,6.217085477844064,6.384924312443705,6.541929916993478
1652566,1660051,12.694641281282273,12.73261451763251,12.75060131773992,12.755780240828273,12.745859031100734,12.669665696924495,12.382813962612913,12.148899041625459,12.184723183353563,12.201004849335678,12.089769437979067,11.966140163643656,11.904400221494788,11.863458863491141,11.779237620133536,11.655932315121516,11.754905114540446,11.913001767886103,12.031975446296057,12.155649246734335,12.278336354209017,12.40116374799857,12.51600084535622,12.623425732679749
1660051,327099,14.318954831755594,14.348165013563468,14.362001013646092,14.365984800637133,14.358353100846719,14.299742843788072,14.079087663548394,13.899153108942661,13.926710141041204,13.939234499488984,13.853668798445437,13.758569356648966,13.71107709345753,13.679583741147031,13.614798169333488,13.519947934708858,13.596080857338803,13.717693667604694,13.809211881766199,13.904345574411026,13.998720272468473,14.093202883075824,14.181539111812477,14.264173640522882
1831511,943964,0.9326838222891599,1.137155094944273,1.2340070955226359,1.261893604459925,1.2084717059270285,0.7981999065165085,-0.7463863551612469,-2.005928237401376,-1.8130290127115822,-1.7253585035771182,-2.324318410881949,-2.990014503457237,-3.3224603457973023,-3.5429138119707826,-3.996412814665584,-4.660364457037992,-4.127433998628376,-3.276144326767141,-2.635516827636615,-1.9695809791228154,-1.308958092720685,-0.6475798184692403,-0.02922621731266606,0.5492154836601787
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.732816699784857,13.0453656451291,13.19341084601317,13.236037366817312,13.154378179059885,12.527248428532374,10.166237999967805,8.240938265686466,8.535798509140864,8.669809144532117,7.754256143366161,6.736692116143935,6.228524899995549,5.891546030273231,5.198340411868319,4.183442901384781,4.998065173525195,6.2993222433702245,7.2785671348983145,8.296497646197981,9.306306915412666,10.317270848911303,11.262468496393494,12.146657953594843
943350,1220613,19.354384452151468,19.623118124783904,19.750409325544037,19.787060165861618,19.71684852778981,19.17763416285027,17.147606504645218,15.492208602272479,15.745733297579065,15.860957395298646,15.073752945698011,14.19883808117049,13.761909259809261,13.472170418552688,12.876143157868091,12.003520999321498,12.703943887516992,13.822781741963187,14.664749312249022,15.539979284581445,16.40822650670996,17.277466524297573,18.090159828674782,18.850397492810522
1220613,1836098,38.20562447370912,38.38380658273715,38.46820618324115,38.4925072838865,38.44595391516498,38.08843134710724,36.74243474764519,35.64483396455022,35.812931860351334,35.889330446882795,35.36737967051715,34.78727307555869,34.49757027009092,34.305460820996885,33.91026883293427,33.33168240172403,33.7960932297667,34.53793137238863,35.0961924787738,35.67650800390726,36.252193662057685,36.828537586762515,37.3673885820561,37.87145920718958
1220613,1164240,46.05163865404475,46.28532010850773,46.396008109168726,46.427878405097054,46.36682480677374,45.89794275030458,44.13270130838714,42.69322487154128,42.913681128329614,43.01387599591186,42.32935038756348,41.56855485319173,41.18861674766022,40.93666992917625,40.4183853546679,39.659583477670864,40.268646858710426,41.24154934083755,41.97369505412958,42.734764595288205,43.489762179747785,44.245623064606576,44.952312894499805,45.61338912418306
1220613,1160942,21.91935346424269,22.272796664117955,22.440212265117697,22.488416087709297,22.39607252024529,21.686888409835678,19.016960728935558,16.83975261820619,17.17319270659855,17.324737443816694,16.289392461189774,15.138689215452487,14.56403283083609,14.182963267879074,13.399057848935202,12.251370009977183,13.172578373799519,14.644093378016798,15.751463769370993,16.902581450373418,18.04451529686853,19.187754885217455,20.25662325293096,21.25650105032688
261145,233769,27.75425157465577,27.91490757459907,27.9910055750535,28.012916403504224,27.970942054656952,27.648585640834398,26.434982149516163,25.445342099184632,25.59690577572661,25.665789747189407,25.195178391449897,24.672131461569315,24.410924014016405,24.23771057630867,23.881389931334184,23.35971364089872,23.778444715363417,24.447315171825817,24.950665349714086,25.473900659260643,25.992961498576605,26.512615856917026,26.998465114968617,27.452955022875855
233769,150723,14.183790966351118,14.189633002712693,14.192400202729218,14.193196960127425,14.191670620169344,14.179948568757613,14.135817532709678,14.09983062178853,14.10534202820824,14.107846899897796,14.090733759689087,14.071713871329793,14.062215418691505,14.055916748229405,14.042959633866698,14.02398958694177,14.03921617146776,14.063538733520938,14.081842376353238,14.100869114882205,14.119744054493694,14.138640576615163,14.156307822362495,14.172834728104576
233769,1053296,13.721833507358006,13.894173580024457,13.975805980511936,13.99931032375908,13.954283294995637,13.608482778349629,12.30661721493552,11.245003342761697,11.407589832143094,11.481483546985,10.976645910828072,10.415559204228899,10.135354851399416,9.949544072767484,9.567309199067578,9.007692814782263,9.45687705829894,10.174392638867694,10.714350102420566,11.275638889025055,11.832449607563994,12.389897010147354,12.91108075969361,13.398624479085008
1053296,144779,2.519087709251293,2.6563755637482975,2.721404764136627,2.7401285629945207,2.7042595739795763,2.4287913658039413,1.3917120186774483,0.5460196120305048,0.6755376628936518,0.7344021475982205,0.33224335269354865,-0.11472402374985924,-0.3379376607496174,-0.48595641660895383,-0.7904486041326066,-1.2362447068683662,-0.8784199705076241,-0.30683976225793774,0.12329584430112961,0.570424199731824,1.0139852806018257,1.4580535504563672,1.8732338255186385,2.2616161104575485
144779,140682,7.248892855938041,7.447522092231579,7.541606892793418,7.568696644332499,7.516801085757685,7.118251337758894,5.617796112129074,4.394241140810092,4.581628959080177,4.666794596525085,4.084947829428964,3.4382716252129697,3.115324235511191,2.901169439799811,2.4606275514677174,1.8156459560202363,2.333349829903863,3.1603169397119197,3.7826407960101447,4.429549905994979,5.07129785278562,5.7137796049155956,6.3144659603248385,6.876380755555602
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.973073528915664,8.054862037977708,8.093602838209053,8.104757441783969,8.08338868237081,7.919279962606603,7.3014454579355,6.797628705039449,6.874788394915367,6.909856598569152,6.67027263564722,6.403994198617104,6.271015861681079,6.182834475211687,6.001434874133766,5.735854217184802,5.949026400548648,6.289542269293143,6.545793268945353,6.812167608350873,7.076416762911725,7.340968072612303,7.5883095130749325,7.8196861934640705
261690,118220,7.746147057831327,7.909724075955418,7.987205676418108,8.00951488356794,7.966777364741622,7.638559925213206,6.4028909158710015,5.395257410078899,5.549576789830733,5.619713197138305,5.140545271294441,4.60798839723421,4.342031723362157,4.165668950423374,3.8028697482675318,3.2717084343696055,3.6980528010972984,4.379084538586286,4.891586537890706,5.424335216701747,5.9528335258234515,6.481936145224607,6.976619026149867,7.4393723869281425
261690,237320,11.48680251944923,11.743852119358515,11.865608920085599,11.900666245606763,11.833507287451122,11.317737025335038,9.37597143922586,7.792547358695413,8.035049241162582,8.145263595503051,7.392285426319835,6.555410338510901,6.1374784224262475,5.8603369220938735,5.290223890134693,4.455541825437952,5.125511544581469,6.195704274921307,7.00106455954254,7.838241054817032,8.668738397722567,9.50018537106724,10.277544183949791,11.004728036601367
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
346740,74841,4.632550944793461,4.728944544759443,4.7746033450321,4.787749842102536,4.762565232794171,4.56915138450064,3.8409892897096984,3.2472052595107805,3.3381434654359685,3.3794738483136446,3.0971070348699388,2.7832788769415884,2.6265544084098433,2.522626345785203,2.3088339588005105,1.9958281845392327,2.2470668292180513,2.648389103095491,2.9503992098284533,3.2643403955563874,3.5757768991459633,3.887569514150216,4.1790790689811725,4.451773013725513
74841,1277213,1.864969012091223,1.9496785393340557,1.9898029395736632,2.001355921847683,1.9792239924554829,1.8092542469854103,1.1693542242903403,0.6475440159337156,0.7274594090194868,0.7637800485180508,0.5156395154917637,0.23985113428200133,0.10212357102683134,0.01079284932639002,-0.17708530893288543,-0.4521509893443114,-0.2313655137174706,0.12131163605361261,0.38671445712197317,0.6626021657919763,0.936288790158573,1.2102883609198858,1.466463424256181,1.7061035575163594
1277213,159432,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
159432,86439,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
159432,192932,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
