u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1533628,57481,63.04601418033562,63.10151352577058,63.127801925927564,63.13537112121054,63.12087089160875,63.00951140319733,62.59026656074194,62.24839090699104,62.300749267978276,62.324545549029054,62.161970717046316,61.98128177763302,61.89104647756929,61.83120910817935,61.708116521733615,61.52790107594682,61.67255362894372,61.903617968448906,62.077502575355766,62.25825659138094,62.43756851769009,62.61708547784405,62.78492431244369,62.941929916993466
1533628,198845,63.12705934858003,63.15334851220712,63.165800912281476,63.169386320573416,63.162517790762045,63.10976855940926,62.91117889719355,62.74923779804839,62.774039126937076,62.785311049540084,62.70830191860089,62.622712420984065,62.57996938411177,62.55162536703232,62.49331835240014,62.40795314123797,62.47647277160492,62.58592430084422,62.668290693589576,62.75391101696992,62.83884824522162,62.92388259476824,63.00338520063122,63.07775627647059
1663744,982518,2.589282562564545,2.6652290352650154,2.701202635479836,2.7115604816565435,2.6917180622014674,2.5393313938489888,1.9656279252258224,1.4977980832509175,1.5694463667071263,1.602009698671356,1.379538875958133,1.1322803272873116,1.0088004429895732,0.9269177269822806,0.7584752402670683,0.5118646302430312,0.7098102290808885,1.0260035357722046,1.2639508925921141,1.5112984934686684,1.7566727084180311,2.002327495997139,2.2320016907124383,2.4468514653594946
982518,1664490,9.11634191114458,9.218577547472137,9.267003547761318,9.280946802229963,9.254235852963514,9.049099953258255,8.276806822419378,7.647035881299312,7.74348549364421,7.7873207482114415,7.487840794559026,7.154992748271382,6.988769827101349,6.878543094014609,6.651793592667208,6.319817771481004,6.586283000685812,7.0119278366164295,7.332241586181693,7.665209510438593,7.995520953639658,8.32621009076538,8.635386891343668,8.924607741830089
982518,1664376,2.3622232139845103,2.411880523057895,2.4354017231983542,2.4421741610831247,2.4292002714394214,2.3295628344397237,1.9544490280322686,1.6485602852025232,1.6954072397700441,1.7166986491312715,1.571236957357241,1.4095679063032425,1.3288310588777978,1.2752923599499528,1.1651568878669294,1.003911489005059,1.1333374574759658,1.34007923492798,1.4956601990025362,1.6573874764987448,1.8178244631964051,1.9784449012288987,2.1286164900812095,2.2690951888889006
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.778432247633392,6.8222475203452015,6.843001520469136,6.848977200955699,6.837529651270078,6.749614265682109,6.4186314953225905,6.148729663413992,6.190065211561804,6.208851749233475,6.080503197668154,5.93785403497345,5.866615640186293,5.819375611720547,5.722197254000232,5.579921902063288,5.6941212860082056,5.8765405014070415,6.0138178226492975,6.1565183616165395,6.2980804087027105,6.439804324613735,6.572308667718715,6.696260460784324
1664490,1664376,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1652566,1660051,13.302745798106713,13.337798016276162,13.35440121637531,13.359181760764558,13.350023721016063,13.279691412545688,13.014905196258072,12.798983730731193,12.832052169249444,12.84708139938678,12.744402558134523,12.63028322797876,12.573292512149035,12.535500489376437,12.457757803200186,12.34393752165063,12.435297028806565,12.581232401125634,12.691054258119438,12.805214689293232,12.91846432696217,13.031843459690988,13.137846934174972,13.23700836862746
1660051,327099,14.927059348580034,14.953348512207121,14.965800912281482,14.969386320573419,14.962517790762046,14.909768559409265,14.711178897193554,14.549237798048395,14.574039126937082,14.585311049540085,14.508301918600893,14.42271242098407,14.379969384111776,14.351625367032328,14.293318352400139,14.207953141237972,14.276472771604922,14.385924300844225,14.468290693589578,14.553911016969924,14.638848245221626,14.723882594768241,14.80338520063123,14.877756276470594
1831511,943964,1.0569973727624817,1.252705590875233,1.3454067914288088,1.3720981642687853,1.320965775673013,0.9282770533800868,-0.550112654225765,-1.7556741700841738,-1.571042055023943,-1.4871288534238127,-2.0604190504155797,-2.697585310451927,-3.0157834738345612,-3.2267889343148917,-3.6608522654656306,-4.296348837450649,-3.7862582558300173,-2.971452427048549,-2.3582803921664746,-1.7208846514461231,-1.0885741744612267,-0.45554068339198706,0.13631204914359119,0.689963391503314
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,12.97333928390706,13.271283138347368,13.412410339190126,13.453044966498746,13.375201628636527,12.77737700663834,10.526694168193611,8.691361711215137,8.972443438620264,9.100191894787628,8.227421744143445,7.257407437819453,6.772986353266787,6.451754159699716,5.790941327201576,4.823468934030354,5.6000247448557925,6.840475409567879,7.773961194015216,8.744324858992467,9.70694677917843,10.670669407373392,11.571698940487257,12.414571133333402
943350,1220613,20.154384452151465,20.4231181247839,20.550409325544035,20.587060165861615,20.516848527789808,19.97763416285027,17.947606504645215,16.292208602272474,16.545733297579062,16.660957395298645,15.873752945698008,14.998838081170486,14.561909259809259,14.272170418552685,13.676143157868088,12.803520999321496,13.50394388751699,14.622781741963184,15.464749312249019,16.339979284581442,17.208226506709956,18.07746652429757,18.89015982867478,19.65039749281052
1220613,1836098,39.513728990533565,39.68899008138081,39.77200608187655,39.79590880382279,39.75011860508031,39.39845706272843,38.07452598129036,36.994918653655965,37.16026084624721,37.2354069969339,36.722012790672615,36.1514161398938,35.86646256074517,35.67750244688219,35.288789016000926,34.71968760825315,35.17648514403282,35.90616200562816,36.45527129059719,37.02607344646616,37.592321634810844,38.159217298454934,38.68923467087486,39.1850418431373
1220613,1164240,47.55163865404475,47.78532010850773,47.896008109168726,47.927878405097054,47.86682480677374,47.39794275030458,45.63270130838714,44.19322487154128,44.413681128329614,44.51387599591186,43.82935038756348,43.06855485319173,42.68861674766022,42.43666992917625,41.9183853546679,41.159583477670864,41.768646858710426,42.74154934083755,43.47369505412958,44.234764595288205,44.989762179747785,45.745623064606576,46.452312894499805,47.11338912418306
1220613,1160942,22.72745798106713,23.07798016276161,23.24401216375309,23.291817607645584,23.20023721016062,22.496914125456872,19.849051962580717,17.689837307311926,18.02052169249443,18.170813993867796,17.14402558134523,16.002832279787594,15.432925121490339,15.055004893764373,14.277578032001855,13.139375216506298,14.052970288065639,15.512324011256329,16.610542581194373,17.752146892932316,18.884643269621684,20.018434596909874,21.078469341749717,22.070083686274593
261145,233769,27.946147057831325,28.109724075955416,28.187205676418106,28.209514883567937,28.16677736474162,27.838559925213204,26.602890915871,25.595257410078897,25.749576789830734,25.819713197138306,25.340545271294438,24.807988397234208,24.542031723362157,24.365668950423373,24.002869748267532,23.471708434369603,23.898052801097297,24.579084538586287,25.091586537890706,25.624335216701745,26.15283352582345,26.681936145224608,27.176619026149865,27.63937238692814
233769,150723,14.383790966351118,14.389633002712692,14.392400202729217,14.393196960127424,14.391670620169343,14.379948568757612,14.335817532709678,14.29983062178853,14.305342028208239,14.307846899897795,14.290733759689086,14.271713871329792,14.262215418691504,14.255916748229405,14.242959633866697,14.22398958694177,14.23921617146776,14.263538733520937,14.281842376353238,14.300869114882204,14.319744054493693,14.338640576615163,14.356307822362494,14.372834728104575
233769,1053296,13.873206406411361,14.063072588162537,14.15300658869959,14.178901204141358,14.129295155503668,13.748328484622471,12.314069813064554,11.144495208127292,11.323615916767814,11.405024246678389,10.84884718989533,10.230700818218278,9.922001107473932,9.7172943174557,9.29618810066767,8.679661575607577,9.17452557270222,9.96500883943051,10.559877231480284,11.17824623367167,11.791681771045077,12.405818739992847,12.980004226781094,13.517128663398736
1053296,144779,2.5785651251290904,2.730458070530031,2.8024052709596723,2.823120963313087,2.7834361244029355,2.478662787697978,1.3312558504516452,0.39559616650183527,0.538892733414253,0.6040193973427121,0.1590777519162665,-0.33543934542537635,-0.5823991140208533,-0.7461645460354385,-1.0830495194658631,-1.5762707395139373,-1.1803795418382226,-0.5479929284555904,-0.07209821481577139,0.42259698693733716,0.9133454168360626,1.4046549919942788,1.8640033814248766,2.29370293071899
144779,140682,6.838175418502586,7.112751127496595,7.242809528273254,7.280257125989042,7.208519147959152,6.657582731607882,4.583424037354897,2.8920392240610093,3.1510753257873034,3.268804295196441,2.464486705387097,1.5705519525002813,1.124124678500765,0.8280871667820922,0.21910279173478653,-0.6724894137367325,0.043160058984751615,1.1863204754841243,2.046591688602259,2.940848399463648,3.827970561203651,4.716107100912734,5.546467651037277,6.323232220915097
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.232550944793461,9.328944544759443,9.3746033450321,9.387749842102536,9.36256523279417,9.16915138450064,8.440989289709698,7.84720525951078,7.938143465435968,7.979473848313644,7.697107034869939,7.3832788769415885,7.226554408409843,7.122626345785203,6.9088339588005105,6.595828184539233,6.8470668292180505,7.248389103095491,7.550399209828453,7.864340395556387,8.175776899145962,8.487569514150216,8.779079068981172,9.051773013725512
261690,118220,9.119087709251293,9.256375563748298,9.321404764136627,9.34012856299452,9.304259573979577,9.028791365803942,7.991712018677449,7.146019612030505,7.275537662893652,7.334402147598221,6.932243352693549,6.485275976250141,6.262062339250383,6.114043583391046,5.809551395867393,5.363755293131634,5.721580029492376,6.293160237742063,6.72329584430113,7.1704241997318245,7.613985280601826,8.058053550456368,8.473233825518639,8.861616110457549
261690,237320,13.000265754991398,13.21642110036966,13.318807500981071,13.348287524714777,13.291812946265715,12.858097044031737,11.22524871025811,9.893733006175689,10.097655043704897,10.190335296218475,9.557149108496226,8.85341323920235,8.501970491585709,8.26891968448803,7.78950645306781,7.087614716845551,7.650998344307145,8.550933140274736,9.228167925069863,9.932157250641595,10.630530016266704,11.329701334761088,11.983389427412325,12.594884939869331
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
346740,74841,4.632550944793461,4.728944544759443,4.7746033450321,4.787749842102536,4.762565232794171,4.56915138450064,3.8409892897096984,3.2472052595107805,3.3381434654359685,3.3794738483136446,3.0971070348699388,2.7832788769415884,2.6265544084098433,2.522626345785203,2.3088339588005105,1.9958281845392327,2.2470668292180513,2.648389103095491,2.9503992098284533,3.2643403955563874,3.5757768991459633,3.887569514150216,4.1790790689811725,4.451773013725513
74841,1277213,1.8730735289156637,1.9548620379777089,1.993602838209054,2.0047574417839695,1.9833886823708111,1.8192799626066032,1.2014454579355007,0.6976287050394494,0.7747883949153667,0.8098565985691524,0.5702726356472201,0.30399419861710486,0.17101586168107863,0.08283447521168696,-0.09856512586623412,-0.36414578281519727,-0.1509735994513508,0.18954226929314322,0.4457932689453534,0.7121676083508737,0.9764167629117257,1.2409680726123036,1.4883095130749333,1.7196861934640713
