u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
342866,1533628,65.05177153154045,65.39353065869257,65.55541185965926,65.60202216745445,65.5127312799066,64.82699127232046,62.2453256635162,60.14009137462913,60.46250865018207,60.6090436440211,59.6079249418116,58.495261472792905,57.93960199345308,57.57112977142026,56.81313858120181,55.70339083609364,56.594146030863996,58.01701591097492,59.08777901666451,60.20084322060901,61.30502718788114,62.410473731987125,63.44400760820597,64.41083159411772
342866,355581,72.47059348580035,72.73348512207122,72.85800912281482,72.89386320573419,72.82517790762047,72.29768559409266,70.31178897193554,68.69237798048395,68.94039126937082,69.05311049540086,68.28301918600893,67.4271242098407,66.99969384111776,66.71625367032328,66.1331835240014,65.27953141237973,65.96472771604924,67.05924300844225,67.88290693589579,68.73911016969925,69.58848245221627,70.4388259476824,71.23385200631229,71.97756276470595
1533628,57481,63.03790966351118,63.096330027126925,63.12400202729217,63.13196960127425,63.116706201693425,62.99948568757613,62.55817532709678,62.19830621788531,62.253420282082395,62.27846899897796,62.10733759689086,61.91713871329792,61.82215418691504,61.75916748229405,61.629596338666964,61.439895869417704,61.592161714677594,61.835387335209376,62.01842376353238,62.20869114882204,62.397440544936934,62.586405766151636,62.763078223624944,62.92834728104575
1533628,198845,63.11895483175559,63.148165013563464,63.16200101364608,63.165984800637126,63.15835310084672,63.09974284378807,62.87908766354839,62.69915310894265,62.726710141041195,62.73923449948898,62.65366879844543,62.55856935664896,62.51107709345752,62.479583741147025,62.41479816933349,62.31994793470886,62.3960808573388,62.51769366760469,62.60921188176619,62.70434557441102,62.79872027246847,62.893202883075816,62.981539111812474,63.06417364052288
1663744,982518,2.5811780457401046,2.6600455366213622,2.6974027368444453,2.7081589617202564,2.6875533722861396,2.529305678227796,1.9335366915806618,1.4477133941451834,1.5221173808112467,1.5559331486202543,1.3249057558026767,1.0681372629522083,0.9399081523353261,0.8548761010969839,0.6799550572004174,0.42385942371391705,0.6294183148147687,0.957772902532674,1.2048720807687339,1.461733050909771,1.7165447356648784,1.9716477843047215,2.210155601893686,2.433268829411783
982518,1664490,9.1001328774957,9.20821055018483,9.259403750490536,9.274143762357388,9.245906473132859,9.02904852201587,8.212624355129055,7.546866503087845,7.64882752185245,7.695167648109238,7.378574554248113,7.026706619601175,6.850985245792854,6.734459842244016,6.494753226533906,6.143807358422777,6.4254991721535735,6.875466570137369,7.214083962534932,7.566078625320798,7.915265008133352,8.264850667380545,8.591694713706163,8.897442469934667
982518,1664376,2.35411869716007,2.4066970244142416,2.4316018245629634,2.438772641146838,2.425035581524093,2.3195371188185305,1.922357794387108,1.5984755960967891,1.6480782538741645,1.6706220990801697,1.5166038372017847,1.345424841968139,1.2599387682235508,1.2032507340646559,1.0866367048002783,0.915906282475945,1.052945543209846,1.2718486016884494,1.436581387179156,1.6078220339398475,1.7776964904432524,1.9477651895364811,2.106770401262457,2.255512552941189
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1652566,1660051,13.294641281282273,13.332614517632509,13.350601317739919,13.355780240828272,13.345859031100733,13.269665696924495,12.982813962612912,12.748899041625458,12.784723183353563,12.801004849335678,12.689769437979066,12.566140163643656,12.504400221494787,12.463458863491141,12.379237620133534,12.255932315121516,12.354905114540445,12.513001767886102,12.631975446296057,12.755649246734334,12.878336354209017,13.00116374799857,13.11600084535622,13.223425732679749
1660051,327099,14.918954831755594,14.948165013563468,14.962001013646091,14.965984800637132,14.958353100846718,14.899742843788072,14.679087663548394,14.49915310894266,14.526710141041203,14.539234499488984,14.453668798445436,14.358569356648966,14.311077093457529,14.27958374114703,14.214798169333488,14.119947934708858,14.196080857338803,14.317693667604694,14.409211881766197,14.504345574411026,14.598720272468473,14.693202883075823,14.781539111812476,14.864173640522882
1831511,943964,1.03268382228916,1.2371550949442731,1.334007095522636,1.361893604459925,1.3084717059270285,0.8981999065165086,-0.6463863551612468,-1.9059282374013757,-1.7130290127115821,-1.625358503577118,-2.2243184108819487,-2.890014503457237,-3.2224603457973022,-3.4429138119707825,-3.896412814665584,-4.560364457037991,-4.027433998628377,-3.1761443267671408,-2.535516827636615,-1.8695809791228153,-1.2089580927206849,-0.5475798184692402,0.07077378268733403,0.6492154836601788
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.932816699784858,13.245365645129102,13.393410846013172,13.436037366817313,13.354378179059886,12.727248428532377,10.366237999967808,8.440938265686468,8.735798509140865,8.86980914453212,7.9542561433661625,6.936692116143936,6.42852489999555,6.091546030273232,5.39834041186832,4.383442901384782,5.198065173525196,6.499322243370226,7.478567134898316,8.49649764619798,9.506306915412665,10.517270848911304,11.462468496393495,12.346657953594843
943350,1220613,20.154384452151465,20.4231181247839,20.550409325544035,20.587060165861615,20.516848527789808,19.97763416285027,17.947606504645215,16.292208602272474,16.545733297579062,16.660957395298645,15.873752945698008,14.998838081170486,14.561909259809259,14.272170418552685,13.676143157868088,12.803520999321496,13.50394388751699,14.622781741963184,15.464749312249019,16.339979284581442,17.208226506709956,18.07746652429757,18.89015982867478,19.65039749281052
1220613,1836098,39.505624473709126,39.683806582737155,39.768206183241155,39.79250728388651,39.74595391516498,39.38843134710724,38.042434747645196,36.94483396455023,37.11293186035134,37.1893304468828,36.66737967051716,36.08727307555869,35.79757027009092,35.60546082099689,35.210268832934275,34.631682401724035,35.0960932297667,35.83793137238863,36.396192478773806,36.97650800390726,37.55219366205769,38.12853758676252,38.667388582056105,39.171459207189585
1220613,1164240,47.55163865404475,47.78532010850773,47.896008109168726,47.927878405097054,47.86682480677374,47.39794275030458,45.63270130838714,44.19322487154128,44.413681128329614,44.51387599591186,43.82935038756348,43.06855485319173,42.68861674766022,42.43666992917625,41.9183853546679,41.159583477670864,41.768646858710426,42.74154934083755,43.47369505412958,44.234764595288205,44.989762179747785,45.745623064606576,46.452312894499805,47.11338912418306
1220613,1160942,22.71935346424269,23.072796664117956,23.240212265117698,23.288416087709297,23.19607252024529,22.48688840983568,19.81696072893556,17.63975261820619,17.97319270659855,18.124737443816695,17.089392461189775,15.938689215452488,15.364032830836091,14.982963267879075,14.199057848935203,13.051370009977184,13.97257837379952,15.444093378016799,16.551463769370994,17.70258145037342,18.84451529686853,19.987754885217456,21.05662325293096,22.05650105032688
261145,233769,27.954251574655768,28.11490757459907,28.1910055750535,28.212916403504224,28.17094205465695,27.848585640834397,26.634982149516162,25.64534209918463,25.796905775726614,25.865789747189407,25.395178391449896,24.87213146156931,24.610924014016405,24.43771057630867,24.081389931334183,23.55971364089872,23.978444715363416,24.647315171825817,25.150665349714085,25.673900659260642,26.192961498576604,26.712615856917026,27.198465114968617,27.652955022875854
233769,150723,14.383790966351118,14.389633002712692,14.392400202729217,14.393196960127424,14.391670620169343,14.379948568757612,14.335817532709678,14.29983062178853,14.305342028208239,14.307846899897795,14.290733759689086,14.271713871329792,14.262215418691504,14.255916748229405,14.242959633866697,14.22398958694177,14.23921617146776,14.263538733520937,14.281842376353238,14.300869114882204,14.319744054493693,14.338640576615163,14.356307822362494,14.372834728104575
233769,1053296,13.921833507358006,14.094173580024457,14.175805980511935,14.199310323759079,14.154283294995636,13.808482778349628,12.506617214935519,11.445003342761696,11.607589832143093,11.681483546985,11.176645910828071,10.615559204228898,10.335354851399416,10.149544072767483,9.767309199067578,9.207692814782263,9.656877058298939,10.374392638867693,10.914350102420565,11.475638889025054,12.032449607563994,12.589897010147354,13.111080759693609,13.598624479085007
1053296,144779,2.619087709251293,2.7563755637482976,2.821404764136627,2.840128562994521,2.8042595739795764,2.5287913658039414,1.4917120186774484,0.6460196120305048,0.7755376628936519,0.8344021475982206,0.43224335269354874,-0.01472402374985915,-0.2379376607496173,-0.38595641660895375,-0.6904486041326066,-1.136244706868366,-0.778419970507624,-0.20683976225793765,0.2232958443011297,0.6704241997318241,1.1139852806018258,1.5580535504563673,1.9732338255186386,2.3616161104575486
144779,140682,7.048892855938041,7.247522092231579,7.3416068927934175,7.368696644332498,7.316801085757684,6.9182513377588934,5.417796112129074,4.194241140810092,4.381628959080176,4.4667945965250855,3.8849478294289637,3.2382716252129695,2.915324235511191,2.701169439799811,2.260627551467717,1.615645956020236,2.133349829903863,2.9603169397119196,3.5826407960101445,4.229549905994979,4.87129785278562,5.5137796049155945,6.114465960324838,6.676380755555602
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.273073528915663,9.354862037977709,9.393602838209054,9.40475744178397,9.38338868237081,9.219279962606603,8.601445457935501,8.09762870503945,8.174788394915367,8.209856598569154,7.970272635647221,7.703994198617105,7.571015861681079,7.482834475211687,7.301434874133767,7.035854217184803,7.249026400548649,7.589542269293144,7.845793268945354,8.112167608350873,8.376416762911726,8.640968072612305,8.888309513074933,9.119686193464071
261690,118220,9.046147057831329,9.20972407595542,9.28720567641811,9.30951488356794,9.266777364741623,8.938559925213207,7.702890915871002,6.6952574100788995,6.849576789830734,6.9197131971383055,6.440545271294441,5.90798839723421,5.642031723362158,5.465668950423375,5.1028697482675325,4.571708434369606,4.998052801097299,5.679084538586287,6.191586537890707,6.724335216701748,7.252833525823452,7.781936145224607,8.276619026149866,8.739372386928142
261690,237320,12.88680251944923,13.143852119358515,13.265608920085599,13.300666245606763,13.233507287451122,12.717737025335039,10.77597143922586,9.192547358695414,9.43504924116258,9.545263595503052,8.792285426319836,7.955410338510902,7.537478422426248,7.260336922093874,6.6902238901346935,5.855541825437952,6.5255115445814695,7.5957042749213075,8.40106455954254,9.238241054817031,10.068738397722568,10.900185371067241,11.677544183949792,12.404728036601368
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
