u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1164668,922696,39.446014180335624,39.501513525770584,39.52780192592757,39.535371121210545,39.52087089160876,39.409511403197335,38.990266560741944,38.64839090699105,38.70074926797828,38.72454554902906,38.56197071704632,38.38128177763303,38.291046477569296,38.23120910817936,38.10811652173362,37.92790107594683,38.07255362894372,38.30361796844891,38.47750257535577,38.65825659138095,38.837568517690094,39.017085477844056,39.1849243124437,39.34192991699347
1166434,1280620,30.81111606992255,31.059402615289475,31.177008615991774,31.210870805415624,31.146001357197107,30.64781417219862,28.772245140161342,27.242801426012615,27.47703619885022,27.583493245656356,26.856184786786205,26.04783953151621,25.64415529438899,25.376461799749762,24.825784439334647,24.019557445025296,24.66668728737983,25.7003961746399,26.47830099501268,27.286937382493726,28.089122315982024,28.892224506144494,29.643082450406048,30.3454759444445
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,21.000265754991396,21.216421100369658,21.31880750098107,21.348287524714774,21.291812946265715,20.858097044031737,19.225248710258107,17.893733006175687,18.097655043704897,18.19033529621847,17.557149108496223,16.853413239202347,16.501970491585706,16.26891968448803,15.789506453067808,15.08761471684555,15.650998344307144,16.550933140274736,17.22816792506986,17.932157250641595,18.630530016266704,19.329701334761086,19.983389427412323,20.59488493986933
1280620,922696,2.2732064064113624,2.463072588162539,2.5530065886995903,2.5789012041413586,2.529295155503669,2.148328484622472,0.714069813064556,-0.455504791872706,-0.276384083232184,-0.19497575332160988,-0.7511528101046672,-1.3692991817817202,-1.677998892526067,-1.882705682544298,-2.303811899332328,-2.9203384243924218,-2.425474427297778,-1.6349911605694887,-1.0401227685197143,-0.4217537663283286,0.191681771045078,0.8058187399928483,1.3800042267810957,1.9171286633987372
1062700,1058640,66.74641281282271,67.12614517632507,67.30601317739917,67.3578024082827,67.25859031100732,66.49665696924492,63.6281396261291,61.28899041625457,61.64723183353561,61.81004849335676,60.69769437979065,59.46140163643654,58.84400221494785,58.434588634911385,57.59237620133533,56.359323151215136,57.34905114540443,58.930017678861006,60.11975446296056,61.35649246734333,62.58336354209014,63.81163747998568,64.96000845356218,66.03425732679746
1062700,286285,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
1058640,286285,49.02457930546471,49.23197159630062,49.33020719688724,49.35849208452363,49.30430701601169,48.88817419089531,47.321522411193584,46.043987073492886,46.23964200139253,46.32856494637178,45.721048468962586,45.04584243220766,44.708647363548444,44.48504456214391,44.02506700226776,43.35163033643289,43.8921740871055,44.75562503999332,45.40540436054,46.08085357831828,46.75091393452615,47.42174046983833,48.04892769386858,48.63563284771246
1058640,1118108,53.02732510357143,53.26976961257677,53.38460841326255,53.41767384528819,53.35433073702776,52.867865603441,51.03642760745166,49.542970804224076,49.77169417064198,49.875646345758554,49.16545102709711,48.37612566018642,47.98193987569748,47.720545051520354,47.182824805467945,46.39556785808352,47.027471115912064,48.036857441118954,48.796458618659436,49.586068267611516,50.36937826148833,51.153583929529326,51.88677462804355,52.572641216339925
1058640,1177374,85.16027468085198,85.82334580789072,86.13742300976627,86.2278549744629,86.0546153892205,84.72416255398925,79.71528996254852,75.6307755729984,76.2563202016353,76.54062313839992,74.5982817247114,72.43952439593153,71.3614500214859,70.6465509240376,69.17591844387017,67.02281811789109,68.75103546159083,71.51164625462656,73.5891097160927,75.7486445391303,77.89095018503436,80.03570544582118,82.04093783814321,83.91674163986944
1757353,892553,19.54875997844234,19.639311542046748,19.68220314230288,19.694552881975106,19.670894612624824,19.489202815743024,18.805171757000018,18.247374637722245,18.332801437227726,18.371626948415845,18.10637327518085,17.811565005611794,17.664338989718335,17.566709597555793,17.36587432493381,17.07183859759746,17.307850657750286,17.684850369574548,17.968556833475212,18.263471280674178,18.556032844652265,18.84892893753505,19.122771246618672,19.378938285620933
1757353,1306725,50.36784768769363,50.595687105795044,50.70360790643951,50.73468144496963,50.6751541866044,50.21799418154696,48.49688377567747,47.093394249752755,47.30833910012138,47.406029096014066,46.7386166278744,45.996840981861936,45.62640132896872,45.38075318094684,44.8754257208012,44.1355938907291,44.72943068724267,45.678010607316615,46.39185267777634,47.133895480406004,47.87001812525409,48.60698248799142,49.29600507213731,49.94055439607848
1757353,1062891,24.854517329647166,25.23132867496873,25.40981307603457,25.461203928219003,25.362755000922665,24.606682684866136,21.76023085977427,19.43907510536032,19.79456081943151,19.95612504340788,18.85232749994612,17.625544700771663,17.012894505602112,16.6066302607967,15.770896384401993,14.54732835774427,15.529443059670562,17.09824831210055,18.27883327478395,19.50605790990224,20.723491514843307,21.942317191678114,23.081854542380942,24.147839962745184
1306725,626111,14.22745798106713,14.57798016276161,14.744012163753089,14.791817607645585,14.70023721016062,13.996914125456872,11.349051962580718,9.189837307311926,9.52052169249443,9.670813993867796,8.644025581345229,7.502832279787593,6.932925121490339,6.555004893764373,5.7775780320018555,4.6393752165062985,5.552970288065639,7.012324011256329,8.110542581194373,9.252146892932316,10.384643269621682,11.518434596909874,12.578469341749715,13.570083686274591
626111,514305,1.1108503149311537,1.1429815149198144,1.1582011150106999,1.1625832807008454,1.1541884109313902,1.0897171281668798,0.8469964299032325,0.6490684198369266,0.6793811551453227,0.6931579494378814,0.5990356782899794,0.4944262923138627,0.442184802803281,0.40754211526173423,0.3362779862668367,0.23194272817974404,0.3156889430726837,0.44946303436516344,0.5501330699428175,0.654780131852129,0.7585922997153209,0.8625231713834051,0.9596930229937239,1.050591004575171
626111,518670,15.484189598838213,15.814264653267182,15.970611454200824,16.01562824719959,15.929390039567917,15.26709413480522,12.773690598096842,10.740430131052063,11.051824593765588,11.193349844225509,10.226457422433423,9.151833730133315,8.615171156070067,8.25929627496145,7.527219313468413,6.455411662210096,7.315713687928477,8.689938443933041,9.724094263958033,10.799104990844597,11.86553907889375,12.933192578756797,13.93139196348098,14.865162137908573
518670,977290,15.516607666135975,15.834998647841795,15.985811048742388,16.02923432694474,15.946048799229228,15.30719699728999,12.902055532677485,10.940768887474999,11.241140537349107,11.377656044429916,10.44498990305525,9.40840598747373,8.890740318687056,8.547462778502638,7.841300045735018,6.807432488326555,7.637281344992955,8.962860976891164,9.960409511251555,10.997366761080187,12.026050969906361,13.055911425526467,14.01877631875599,14.91949268169942
518670,809264,31.935429620395876,32.17495311122043,32.288408311897946,32.32107536522449,32.25849542694309,31.777891319062196,29.968518841096827,28.49305549332982,28.71902315653786,28.821722895809664,28.120084147252577,27.340268724521522,26.95083216635173,26.692586677405657,26.1613449885346,25.38357306461264,26.00786303017819,27.005088074358493,27.755537430482825,28.53563371017042,29.309506234241486,30.08426364122175,30.808620716862308,31.48622385228764
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,4.4379096635111885,4.496330027126935,4.524002027292181,4.531969601274264,4.516706201693436,4.399485687576145,3.9581753270967863,3.598306217885321,3.6534202820824047,3.6784689989779658,3.5073375968908715,3.3171387132979318,3.222154186915056,3.1591674822940616,3.0295963386669755,2.8398958694177163,2.9921617146776063,3.2353873352093876,3.4184237635323953,3.6086911488220523,3.797440544936947,3.986405766151645,4.163078223624952,4.328347281045765
356477,785888,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.2541186971600697,2.3066970244142415,2.3316018245629633,2.338772641146838,2.325035581524093,2.219537118818531,1.8223577943871079,1.498475596096789,1.5480782538741644,1.5706220990801696,1.4166038372017846,1.2454248419681389,1.1599387682235507,1.1032507340646558,0.9866367048002782,0.8159062824759449,0.9529455432098459,1.1718486016884493,1.3365813871791559,1.5078220339398474,1.6776964904432523,1.847765189536481,2.0067704012624574,2.1555125529411887
489545,1279425,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
489545,830220,20.346014180335626,20.401513525770586,20.427801925927568,20.435371121210547,20.42087089160876,20.309511403197334,19.890266560741942,19.548390906991052,19.60074926797828,19.624545549029065,19.461970717046324,19.281281777633033,19.1910464775693,19.131209108179355,19.008116521733623,18.827901075946826,18.97255362894372,19.203617968448917,19.377502575355773,19.558256591380946,19.737568517690097,19.91708547784406,20.0849243124437,20.241929916993474
1716024,1757237,7.2217006298623065,7.285963029839628,7.316402230021399,7.32516656140169,7.30837682186278,7.179434256333759,6.693992859806465,6.298136839673853,6.358762310290645,6.386315898875763,6.198071356579958,5.988852584627725,5.884369605606562,5.815084230523468,5.672555972533673,5.463885456359487,5.631377886145367,5.898926068730327,6.100266139885635,6.309560263704258,6.517184599430641,6.7250463427668095,6.919386045987447,7.1011820091503415
1660444,1757237,1.413596113037867,1.4807795311959755,1.512602331386009,1.521765041465404,1.5042121319474524,1.3694085407125671,0.8619016261613046,0.4480521505681194,0.511433324394766,0.5402393488246613,0.34343823642450255,0.12470952029262206,0.01547731495231508,-0.05695739536182831,-0.20596421053297753,-0.42411975016962566,-0.24901402812075224,0.030695435490796452,0.24118732806225496,0.45999482114536083,0.6770566266774893,0.8943666310743926,1.0975399571686957,1.2875993732026303
1660444,1253882,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1253882,1301310,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
451620,1295330,3.900132877495698,4.008210550184829,4.059403750490535,4.074143762357388,4.045906473132857,3.829048522015868,3.0126243551290544,2.3468665030878437,2.4488275218524485,2.495167648109237,2.178574554248112,1.826706619601174,1.6509852457928536,1.5344598422440145,1.2947532265339046,0.9438073584227751,1.225499172153572,1.6754665701373677,2.014083962534931,2.366078625320797,2.7152650081333514,3.0648506673805436,3.3916947137061615,3.697442469934665
1295330,974920,90.9504873858864,92.44604869444952,93.15445189867984,93.35842179262114,92.96767876335196,89.9668336019493,78.66928837367772,69.4566391778642,70.86755922130955,71.50880637383591,67.1278424804063,62.258751060427045,59.827147185025424,58.21468754672797,54.89766626987456,50.041334257093524,53.93933989574671,60.16591578136032,64.8516483464293,69.72249340984453,74.55447795038583,79.39198761348212,83.91480252479877,88.14569039477158
1295330,360325,22.965234767082617,23.266099639703715,23.40861044055473,23.449643446562458,23.371036938721197,22.767351291017146,20.494602934548446,18.641277022109403,18.925114452724383,19.054115344736523,18.172788623987987,17.193264373484347,16.704094062612537,16.379712533814416,15.712421144134924,14.735463727501237,15.519632830589671,16.772244776328346,17.714882382191835,18.69475941643357,19.666818806425276,20.639989695680974,21.549852851668504,22.40098849738569
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.9785651251290908,4.1304580705300316,4.202405270959673,4.223120963313088,4.183436124402935,3.8786627876979782,2.7312558504516455,1.7955961665018356,1.9388927334142534,2.0040193973427125,1.5590777519162669,1.064560654574624,0.817600885979147,0.6538354539645619,0.3169504805341372,-0.1762707395139369,0.21962045816177778,0.8520070715444099,1.327901785184229,1.8225969869373375,2.313345416836063,2.804654991994279,3.2640033814248772,3.6937029307189904
1173779,1250926,6.246279935327026,6.5179346261402475,6.646609426908644,6.683658645925328,6.61268383787448,6.067608447229075,4.015515271000057,2.342123913166743,2.5984043116831828,2.714880845247542,1.9191198255425528,1.034695016835384,0.5930169691550118,0.30012879266738857,-0.30237702519856313,-1.1844842072076185,-0.47644802674912956,0.6545511087236546,1.505670500425639,2.3904138420225447,3.2680985339568034,4.146786812605152,4.968313739856029,5.736814856862808
