u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1280620,922696,2.305624473709125,2.4838065827371523,2.568206183241154,2.5925072838865058,2.545953915164982,2.188431347107243,0.8424347476451988,-0.25516603544977023,-0.087068139648665,-0.01066955311720319,-0.5326203294828411,-1.112726924441307,-1.4024297299090778,-1.5945391790031103,-1.9897311670657238,-2.5683175982759643,-2.1039067702332996,-1.3620686276113663,-0.8038075212261937,-0.22349199609273906,0.35219366205768843,0.9285375867625192,1.4673885820561052,1.971459207189584
1062700,1058640,66.59242699315834,67.02765870209565,67.23381510332673,67.29317352949325,67.17946120261608,66.30616837244227,63.01840618687104,60.33738132324562,60.7479811015139,60.93459404238583,59.659665096836974,58.242683414069575,57.53504869251715,57.06579774309075,56.10049272306895,54.68722422716197,55.82160477434815,57.63363564730992,58.997257038316334,60.414749058724276,61.82093205978024,63.228722957829746,64.54493276600589,65.77618724379093
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,48.935429620395865,49.174953111220425,49.28840831189794,49.32107536522448,49.258495426943085,48.77789131906219,46.96851884109682,45.49305549332981,45.71902315653786,45.82172289580966,45.12008414725257,44.340268724521515,43.950832166351724,43.69258667740565,43.161344988534594,42.383573064612634,43.007863030178186,44.00508807435848,44.75553743048282,45.53563371017041,46.309506234241475,47.08426364122174,47.8086207168623,48.48622385228763
1058640,1118108,52.921966384853704,53.20238413020928,53.335209731002465,53.37345408611647,53.30018976812849,52.73753130036549,50.619241570064574,48.89186984584954,49.156417353995536,49.27665119509423,48.45522046507618,47.54226582383007,47.08634009719226,46.784003915011496,46.162062425601476,45.25150017320503,45.98237623045251,47.14985920900506,48.02843406495549,48.94171751434585,49.84771461569734,50.754747677527895,51.60277547339977,52.39606694901967
1058640,1177374,85.0224978948365,85.7352263309486,86.07282473296462,86.17002913554603,85.98381566065993,84.55372538842897,79.1697389905808,74.77933585820092,75.45172744140534,75.75732178753118,73.66951868206864,71.34909230223477,70.19028108036369,69.42184328398756,67.8410753317371,65.52672960689614,67.3843729190668,70.35172548955454,72.58476991509522,74.90603201562905,77.20877464823076,79.51415034705008,81.66955432822442,83.68583682875834
1757353,892553,19.57307352891566,19.654862037977708,19.693602838209053,19.70475744178397,19.683388682370808,19.5192799626066,18.9014454579355,18.39762870503945,18.474788394915365,18.50985659856915,18.270272635647217,18.003994198617104,17.871015861681077,17.782834475211686,17.601434874133762,17.3358542171848,17.549026400548648,17.88954226929314,18.14579326894535,18.41216760835087,18.676416762911725,18.9409680726123,19.18830951307493,19.41968619346407
1757353,1306725,50.29490703627367,50.549035618002165,50.66940881872099,50.70406776554305,50.63767197736645,50.12776274095623,48.20806267287102,46.64263204780115,46.88237822705846,46.991340145554155,46.24691854647529,45.419553402846006,45.00637071308049,44.73237854797917,44.168744073201346,43.34354703196707,44.00590345884759,45.06393490816084,45.86014337136592,46.68780649737593,47.50886637047572,48.33086508275966,49.099390272768545,49.81831067254908
1757353,1062891,24.724845060456115,25.148392696670278,25.349014697868316,25.406779609238413,25.296119962277416,24.446271234927053,21.2467711214517,18.637720079668576,19.037297045097436,19.218900242590255,17.97819757745882,16.599255671410006,15.910617855134157,15.45396424663195,14.514573455335574,13.139245053278444,14.243172431412647,16.006558180268065,17.33357228560987,18.71301082895988,20.081443950792867,21.45144180459943,22.732317121280904,23.9305177875818
1306725,626111,14.113994745524963,14.505411181750464,14.690813582857617,14.74419632853757,14.641931551346024,13.856554106760173,10.899774691548469,8.488651659831651,8.857915889952114,9.025742293152373,7.87916189916884,6.604829379096145,5.968433052330877,5.546422131370216,4.678295469068738,3.4073023250986996,4.4274834883399645,6.057095145902901,7.28343921566705,8.558230697107753,9.822851651077546,11.088918633216025,12.272624098287181,13.379926783006628
626111,514305,1.0946412812822726,1.1326145176325078,1.1506013177399181,1.1557802408282718,1.1458590311007337,1.0696656969244944,0.7828139626129113,0.5488990416254588,0.5847231833535632,0.601004849335678,0.4897694379790666,0.36614016364365587,0.3044002214947866,0.26345886349114034,0.17923762013353417,0.05593231512151564,0.1549051145404443,0.31300176788610234,0.4319754462960571,0.5556492467343342,0.6783363542090156,0.8011637479985696,0.9160008453562192,1.0234257326797473
626111,518670,15.28968119505164,15.689860685819504,15.879413886951443,15.933991768728708,15.82943748160004,15.026476959896595,12.003500990612986,9.53839759251445,9.915928932264473,10.087512642999068,8.915262538702471,7.612400186090834,6.961756180368136,6.530297253714325,5.642734919868783,4.343286705511357,5.386307745541604,7.0524032461843085,8.306202780196909,9.60953436943106,10.902467732818087,12.19687949813877,13.407085831830923,14.539178875163492
518670,977290,15.322099262349402,15.710594680394117,15.894613481493007,15.947597848473857,15.846096241261353,15.066579822381364,12.13186592519363,9.738736348937385,10.105244875847992,10.271818843203475,9.133795019324296,7.8689724434312485,7.237325342985123,6.818463757255513,5.956815652135388,4.6953075316278134,5.707875402606083,7.32532577914243,8.542518027490429,9.80779613966665,11.062979623830696,12.319598344908442,13.494470187105932,14.593509418954339
518670,809264,31.789548317555944,32.081650135634675,32.22001013646091,32.25984800637132,32.183531008467185,31.59742843788073,29.390876635483934,27.59153108942661,27.867101410412026,27.992344994889834,27.136687984454362,26.18569356648966,25.710770934575283,25.39583741147031,24.74798169333488,23.799479347088585,24.560808573388037,25.776936676046944,26.692118817661978,27.643455744110266,28.587202724684737,29.53202883075823,30.415391118124763,31.241736405228828
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9542515746557685,1.1149075745990715,1.1910055750534996,1.2129164035042266,1.170942054656951,0.8485856408343995,-0.36501785048383706,-1.3546579008153667,-1.2030942242733862,-1.1342102528105928,-1.6048216085501026,-2.1278685384306866,-2.389075985983595,-2.562289423691329,-2.9186100686658167,-3.4402863591012793,-3.0215552846365816,-2.3526848281741826,-1.849334650285912,-1.326099340739355,-0.8070385014233956,-0.28738414308297444,0.1984651149686194,0.6529550228758546
356477,750019,4.4541186971600695,4.506697024414241,4.531601824562963,4.538772641146838,4.525035581524093,4.41953711881853,4.022357794387108,3.698475596096789,3.748078253874164,3.7706220990801693,3.6166038372017844,3.445424841968139,3.35993876822355,3.3032507340646555,3.1866367048002777,3.0159062824759446,3.152945543209846,3.3718486016884492,3.5365813871791554,3.707822033939847,3.877696490443252,4.047765189536481,4.206770401262457,4.355512552941189
356477,785888,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
750019,785888,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
750019,1566437,2.2703277308089507,2.317064021701548,2.3392016218337455,2.3455756810194113,2.333364961354749,2.2395885500609163,1.8865402616774292,1.598644974308257,1.642736225665924,1.662775199182373,1.5258700775126974,1.3737109706383457,1.297723349532045,1.2473339858352497,1.1436770709335806,0.9919166955341732,1.1137293717420853,1.3083098681675105,1.4547390108259164,1.6069529190576421,1.7579524359495577,1.9091246129213164,2.050462578899962,2.1826778248366123
489545,1279425,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
489545,830220,20.378432247633388,20.4222475203452,20.44300152046913,20.448977200955696,20.437529651270076,20.349614265682106,20.018631495322587,19.748729663413986,19.7900652115618,19.808851749233472,19.680503197668152,19.537854034973446,19.46661564018629,19.419375611720543,19.32219725400023,19.179921902063285,19.294121286008203,19.476540501407037,19.613817822649292,19.756518361616536,19.898080408702707,20.03980432461373,20.17230866771871,20.29626046078432
1716024,1757237,7.237909663511188,7.296330027126935,7.324002027292181,7.331969601274264,7.316706201693436,7.199485687576145,6.758175327096786,6.39830621788532,6.453420282082405,6.478468998977966,6.307337596890871,6.117138713297932,6.022154186915056,5.9591674822940615,5.829596338666976,5.639895869417716,5.792161714677606,6.035387335209387,6.218423763532395,6.408691148822053,6.597440544936947,6.7864057661516455,6.963078223624952,7.128347281045765
1660444,1757237,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.92444642796902,4.023761046115789,4.070803446396708,4.084348322166249,4.058400542878842,3.859125668879446,3.1088980560645365,2.4971205704050456,2.5908144795400876,2.633397298262542,2.342473914714481,2.0191358126064842,1.857662117755595,1.750584719899905,1.530313775733858,1.2078229780101175,1.466674914951931,1.8801584698559592,2.1913203980050717,2.514774952997489,2.8356489263928095,3.1568898024577967,3.4572329801624186,3.7381903777778005
1295330,974920,90.74787446527539,92.3164612283582,93.05945443279506,93.27338379421397,92.86356151546876,89.71619071141949,77.8670075325487,68.20452195022085,69.68433457391255,70.35689262255838,65.76201447651988,60.65517445204946,58.10483991866924,56.41364689959555,52.934661693208284,47.84120409386567,51.92954203909372,58.460149950372056,63.37467805084481,68.4833573458721,73.55127863155701,78.62499482117167,83.36865030432996,87.80612449607878
1295330,360325,22.997652834380382,23.286833634278327,23.423810035096295,23.463249526307607,23.387695698382508,22.807454153501915,20.62296786912909,18.841615778532336,19.114430396307903,19.23842154494093,18.391321104609812,17.449836630824763,16.979663225229526,16.667879037355604,16.02650187640153,15.087484553617694,15.84120048765415,17.04516730928647,17.951197629485357,18.89302118666916,19.827330697437887,20.762708542450643,21.637237206943514,22.455319041176537
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,4.035296742900175,4.166742561035605,4.229004561407409,4.246931602867095,4.212588953810233,3.948842797046327,2.95589448596777,2.1461889902419733,2.2701956346854115,2.3265552477004245,1.941509593004462,1.5135621049203478,1.2998469205588772,1.1581268351616405,0.866591762000696,0.43976570618986255,0.7823638580246155,1.329621504221124,1.7414534679478906,2.1695550848496192,2.5942412261081316,3.019412973841203,3.416926003156144,3.7887813823529726
1173779,1250926,6.221966384853705,6.502384130209288,6.635209731002472,6.673454086116467,6.600189768128495,6.0375313003654965,3.9192415700645746,2.191869845849541,2.456417353995543,2.576651195094237,1.7552204650761833,0.8422658238300738,0.3863400971922699,0.08400391501149773,-0.5379375743985166,-1.4484998267949623,-0.7176237695474885,0.44985920900506304,1.3284340649554975,2.2417175143458525,3.1477146156973452,4.0547476775278986,4.902775473399771,5.696066949019673
