u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1062700,286285,0.962356091480209,1.1200910732427247,1.1948054736888905,1.2163179234405135,1.175106744572279,0.8586113564555922,-0.3329266168386764,-1.304573211709633,-1.1557652383775063,-1.088133702759491,-1.5501884883946464,-2.063725474095583,-2.3201836953293475,-2.490247797806032,-2.840089885599165,-3.3522811525721656,-2.9411633703704623,-2.2844541949346517,-1.790255838462532,-1.2765338981804577,-0.7669105286702429,-0.25670443139055665,0.2203112037873718,0.6665376588235663
1058640,286285,48.98405672134251,49.20605410308235,49.31120770371029,49.3414844848422,49.28348356643505,48.838045612789344,47.161066242967784,45.79356362796422,46.002997071913136,46.09818219611627,45.4478828681853,44.725127110532135,44.36418591027721,44.12483643271743,43.6324660869345,42.911604303787314,43.4902145157749,44.41447187379567,45.110010301423095,45.83302636552379,46.550274070760395,47.26834191137625,47.93969724977482,48.567719667973904
1058640,1118108,52.97869800262478,53.238668620714854,53.361809021450206,53.397264725670475,53.32934259753579,52.807711309713845,50.843880205580696,49.24246266958968,49.487720255266694,49.59918704545195,48.83765230616437,47.9912672741758,47.568586131771994,47.288295296208574,46.71170370706804,45.86753661890884,46.54511963031535,47.627473641681775,48.44198574771916,49.28867561225813,50.12861042496941,50.96950565937482,51.75569809513104,52.49114540065365
1058640,1177374,85.11975209672978,85.79742831467244,86.1184235165893,86.21084737478147,86.03379193964386,84.67403397588329,79.55483379432272,75.38035212746973,76.0196752721559,76.31024038814441,74.32511612393411,72.118809074256,71.01698856821466,70.28634279461113,68.78331752853691,66.58279208524552,68.34907589026024,71.1704930884289,73.29371565697579,75.5008173263358,77.69031032126858,79.88230688735909,81.93170739404945,83.84882846013087
1757353,892553,19.54875997844234,19.639311542046748,19.68220314230288,19.694552881975106,19.670894612624824,19.489202815743024,18.805171757000018,18.247374637722245,18.332801437227726,18.371626948415845,18.10637327518085,17.811565005611794,17.664338989718335,17.566709597555793,17.36587432493381,17.07183859759746,17.307850657750286,17.684850369574548,17.968556833475212,18.263471280674178,18.556032844652265,18.84892893753505,19.122771246618672,19.378938285620933
1757353,1306725,50.34353413722032,50.580136609864084,50.69220821053334,50.72447688516077,50.66266011685842,50.18791703468339,48.400610074741984,46.94314018243555,47.16635214243374,47.26779944586076,46.57471726740803,45.804411788856626,45.41972445700598,45.164628303290954,44.63986517160125,43.87157827114175,44.48825494444431,45.473318707598025,46.2146162423062,46.985199152729315,47.749634206994635,48.514943352914166,49.23046680568106,49.89980648823535
1757353,1062891,24.90314443059381,25.26242966683065,25.432612467846916,25.481613047836724,25.387743140414635,24.66683697859329,21.952778261645236,19.739583239994722,20.078534734806787,20.232584343714493,19.18012622087886,18.010403086782283,17.426248249527596,17.03888001610848,16.2420174828019,15.075359596918956,16.01179454526728,17.50763211153774,18.633306145724234,19.803450565255623,20.964259351362223,22.12639546183262,23.212931075293458,24.229335778431455
1306725,626111,14.186935396944929,14.552062669543345,14.725012670576135,14.77481000796415,14.679413760583978,13.946785547350908,11.188595794354915,8.939413861783258,9.28387676301503,9.440431243612288,8.370859980567948,7.182116958112076,6.588463668219102,6.194796764337887,5.384977116668599,4.199349183860727,5.151010716735042,6.6711708450586755,7.815148522077472,9.00431968013783,10.184003405855918,11.365036038447785,12.469238897655952,13.502170506536032
626111,514305,1.0946412812822726,1.1326145176325078,1.1506013177399181,1.1557802408282718,1.1458590311007337,1.0696656969244944,0.7828139626129113,0.5488990416254588,0.5847231833535632,0.601004849335678,0.4897694379790666,0.36614016364365587,0.3044002214947866,0.26345886349114034,0.17923762013353417,0.05593231512151564,0.1549051145404443,0.31300176788610234,0.4319754462960571,0.5556492467343342,0.6783363542090156,0.8011637479985696,0.9160008453562192,1.0234257326797473
626111,518670,15.370726363296045,15.741695672256037,15.917412873305352,15.968006968091576,15.871084380753322,15.126734116108521,12.324413327064594,10.039244483571789,10.389218791223271,10.548278143510085,9.461593740257033,8.253830829441869,7.650679086910607,7.250713512567293,6.427936750535295,5.223338770802499,6.190226888202801,7.734709578579613,8.896990898430712,10.105188795020034,11.303747460349612,12.503676615062949,13.625546720018448,14.675005234640608
518670,977290,15.403144430593809,15.76242966683065,15.932612467846916,15.981613047836724,15.887743140414635,15.166836978593292,12.452778261645236,10.239583239994724,10.578534734806789,10.73258434371449,9.68012622087886,8.510403086782283,7.926248249527596,7.538880016108481,6.7420174828019,5.575359596918956,6.51179454526728,8.007632111537736,9.133306145724232,10.303450565255623,11.464259351362223,12.626395461832619,13.712931075293458,14.729335778431455
518670,809264,31.84627993532703,32.11793462614025,32.24660942690865,32.28365864592533,32.21268383787448,31.667608447229078,29.61551527100006,27.942123913166746,28.198404311683184,28.314880845247544,27.519119825542553,26.634695016835387,26.193016969155014,25.90012879266739,25.29762297480144,24.415515792792384,25.123551973250873,26.254551108723657,27.105670500425642,27.990413842022548,28.868098533956804,29.746786812605155,30.56831373985603,31.33681485686281
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,4.421700629862307,4.4859630298396285,4.5164022300213995,4.52516656140169,4.50837682186278,4.379434256333759,3.893992859806465,3.498136839673853,3.5587623102906454,3.5863158988757626,3.3980713565799583,3.188852584627725,3.084369605606562,3.015084230523468,2.8725559725336733,2.6638854563594876,2.831377886145367,3.098926068730327,3.3002661398856348,3.509560263704258,3.7171845994306416,3.9250463427668096,4.119386045987447,4.301182009150342
356477,785888,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
750019,785888,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
750019,1566437,2.246014180335629,2.3015135257705883,2.3278019259275724,2.335371121210551,2.320870891608765,2.2095114031973377,1.790266560741947,1.448390906991055,1.5007492679782848,1.5245455490290678,1.361970717046328,1.1812817776330355,1.0910464775693036,1.031209108179359,0.9081165217336271,0.7279010759468307,0.8725536289437263,1.1036179684489187,1.2775025753557758,1.45825659138095,1.6375685176900996,1.8170854778440633,1.9849243124437048,2.141929916993477
489545,1279425,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
489545,830220,20.321700629862303,20.385963029839626,20.416402230021397,20.42516656140169,20.408376821862777,20.279434256333758,19.793992859806462,19.39813683967385,19.45876231029064,19.48631589887576,19.298071356579957,19.088852584627723,18.98436960560656,18.915084230523465,18.77255597253367,18.563885456359486,18.731377886145363,18.998926068730324,19.20026613988563,19.409560263704254,19.617184599430637,19.825046342766807,20.019386045987446,20.201182009150337
1716024,1757237,7.173073528915664,7.254862037977709,7.293602838209054,7.30475744178397,7.283388682370811,7.119279962606603,6.5014454579355005,5.99762870503945,6.074788394915366,6.109856598569152,5.87027263564722,5.603994198617105,5.471015861681078,5.382834475211687,5.201434874133765,4.9358542171848026,5.1490264005486495,5.489542269293143,5.745793268945353,6.0121676083508735,6.276416762911726,6.540968072612303,6.788309513074934,7.019686193464071
1660444,1757237,1.356864495266783,1.444495040690403,1.4860030409382725,1.4979544019113964,1.475059302540155,1.299228531364218,0.6372629906451799,0.09745932682798197,0.1801304231236076,0.21770349846694947,-0.03899360466369228,-0.32429193005310153,-0.46676871962741506,-0.5612487765589065,-0.7556054919995359,-1.0401561958734251,-0.81175742798359,-0.44691899718591754,-0.17236435470140643,0.11303672323307934,0.39616081740542075,0.6796086492274687,0.944617335437429,1.192520921568648
1660444,1253882,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1253882,1301310,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1301310,1252461,3.978432247633391,4.022247520345201,4.043001520469136,4.048977200955698,4.037529651270077,3.9496142656821087,3.6186314953225898,3.3487296634139905,3.3900652115618035,3.4088517492334742,3.2805031976681533,3.137854034973449,3.066615640186292,3.0193756117205464,2.9221972540002317,2.779921902063287,2.894121286008205,3.076540501407041,3.2138178226492964,3.3565183616165393,3.4980804087027098,3.639804324613734,3.772308667718714,3.8962604607843234
1252461,1253061,1.8784322476333914,1.9222475203452014,1.9430015204691362,1.9489772009556983,1.9375296512700775,1.849614265682109,1.51863149532259,1.2487296634139908,1.2900652115618039,1.3088517492334746,1.1805031976681537,1.0378540349734493,0.9666156401862924,0.9193756117205467,0.822197254000232,0.6799219020632874,0.794121286008205,0.9765405014070412,1.1138178226492967,1.2565183616165396,1.3980804087027103,1.5398043246137343,1.6723086677187144,1.796260460784324
451620,1295330,3.883923843846817,3.997843552897523,4.051803953219753,4.067340722484815,4.037577093302201,3.8089970907734827,2.948441887838733,2.2466971248763756,2.354169550060689,2.4030145480070333,2.0693083139371993,1.698420490930967,1.5132006644843594,1.3903765904734207,1.1377128604006024,0.7677969453645468,1.0647153436213324,1.5390053036583065,1.8959263388881706,2.266947740203002,2.635009062627046,3.0034912439957084,3.3480025360686567,3.6702771980392415
1295330,974920,90.91806931858865,92.4253146998749,93.13925230413827,93.344815712876,92.95102000369064,89.92673073946453,78.54092343909707,69.25630042144127,70.67824327772603,71.3245001736315,66.90930999978447,62.00217880308663,59.551578022408435,57.92652104318679,54.58358553760796,49.689313430977066,53.617772238682235,59.8929932484022,64.61533309913578,69.52423163960894,74.39396605937321,79.26926876671244,83.82741816952375,88.09135985098072
1295330,360325,22.97333928390706,23.271283138347368,23.412410339190124,23.453044966498744,23.375201628636525,22.77737700663834,20.526694168193607,18.691361711215137,18.972443438620264,19.100191894787624,18.22742174414344,17.257407437819452,16.772986353266784,16.451754159699714,15.790941327201574,14.823468934030352,15.60002474485579,16.840475409567876,17.773961194015214,18.744324858992467,19.706946779178427,20.67066940737339,21.571698940487256,22.4145711333334
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.97046060830465,4.125274571886378,4.198605372324282,4.219719443376801,4.179271434487608,3.8686370720767855,2.6991646168064847,1.7455114773961018,1.8915637475183735,1.9579428472916112,1.5044446317608107,1.000417590239521,0.7487085953248998,0.5817938280792654,0.23843029746748634,-0.2642759460430506,0.13922854389565842,0.7837764383048791,1.2688229733608485,1.7730315443784401,2.2732174440829103,2.7739752803018614,3.242157292606125,3.6801202947712786
1173779,1250926,6.270593485800347,6.533485122071207,6.658009122814817,6.693863205734188,6.625177907620464,6.097685594092653,4.111788971935539,2.492377980483945,2.7403912693708214,2.8531104954008475,2.083019186008922,1.227124209840694,0.7996938411177528,0.5162536703232794,-0.06681647599860963,-0.9204685876202765,-0.2352722839507706,0.8592430084422462,1.6829069358957796,2.539110169699237,3.388482452216261,4.238825947682405,5.033852006312285,5.777562764705943
1757237,1725418,21.375819327022377,21.492660054253868,21.548004054584364,21.56393920254853,21.533412403386873,21.29897137515229,20.41635065419357,19.696612435770643,19.80684056416481,19.85693799795593,19.51467519378174,19.134277426595865,18.94430837383011,18.818334964588125,18.55919267733395,18.179791738835434,18.484323429355214,18.970774670418777,19.33684752706479,19.717382297644104,20.094881089873894,20.47281153230329,20.826156447249904,21.15669456209153
1795859,1796290,5.200132877495699,5.30821055018483,5.359403750490536,5.374143762357389,5.345906473132858,5.129048522015869,4.312624355129055,3.6468665030878444,3.748827521852449,3.7951676481092376,3.478574554248113,3.126706619601175,2.9509852457928543,2.8344598422440153,2.5947532265339053,2.243807358422776,2.5254991721535727,2.9754665701373684,3.314083962534932,3.6660786253207975,4.015265008133352,4.364850667380544,4.691694713706163,4.997442469934666
