u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1070082,940655,5.24601418033563,5.301513525770589,5.327801925927573,5.335371121210551,5.320870891608765,5.209511403197339,4.790266560741948,4.448390906991055,4.500749267978285,4.524545549029068,4.361970717046328,4.1812817776330355,4.091046477569304,4.031209108179359,3.9081165217336276,3.727901075946831,3.872553628943727,4.103617968448919,4.2775025753557765,4.458256591380951,4.6375685176901005,4.8170854778440635,4.984924312443705,5.141929916993478
940655,1556327,5.2217006298623065,5.285963029839628,5.316402230021399,5.32516656140169,5.30837682186278,5.179434256333759,4.693992859806465,4.298136839673853,4.358762310290645,4.386315898875763,4.198071356579958,3.988852584627725,3.8843696056065617,3.815084230523468,3.672555972533673,3.4638854563594874,3.631377886145367,3.8989260687303267,4.100266139885635,4.309560263704258,4.517184599430641,4.7250463427668095,4.919386045987447,5.1011820091503415
344649,932993,4.729938024182447,4.899357078668112,4.979605879147327,5.002711843695367,4.958447984910967,4.618508493970822,3.3387084485806815,2.295088031867432,2.4549188180389745,2.5275600970361025,2.0312790309835282,1.4797022685640036,1.2042471420536636,1.021585698652781,0.64582938213423,0.09569802131137806,0.5372689725650597,1.2426232721072261,1.7734289142439472,2.3252043315839535,2.872577580317147,3.4205767218397725,3.9329268485123627,4.41220711503272
344649,892553,4.673206406411363,4.86307258816254,4.953006588699591,4.978901204141359,4.929295155503669,4.5483284846224725,3.1140698130645563,1.9444952081272944,2.1236159167678164,2.2050242466783905,1.6488471898953332,1.0307008182182802,0.7220011074739334,0.5172943174557023,0.09618810066767214,-0.5203384243924214,-0.025474427297777602,0.7650088394305117,1.359877231480286,1.9782462336716717,2.5916817710450784,3.2058187399928486,3.780004226781096,4.317128663398737
344649,868805,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
868805,932993,32.80823739432014,32.913394048828486,32.96320364912593,32.977545282293676,32.950071163048186,32.73907423763706,31.944715588774216,31.29695119219358,31.39615650774833,31.44124419816034,31.13320767440357,30.79084968393628,30.619877536447103,30.506501468129315,30.27327340960056,29.93181256495189,30.205891086419694,30.6436972033769,30.973162774358315,31.315644067879695,31.655392980886507,31.995530379072964,32.31354080252492,32.611025105882376
868805,893963,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
893963,951596,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
951596,787061,12.905624473709125,13.083806582737152,13.168206183241155,13.192507283886506,13.145953915164982,12.788431347107243,11.4424347476452,10.34483396455023,10.512931860351335,10.589330446882798,10.067379670517159,9.487273075558694,9.197570270090923,9.005460820996891,8.610268832934278,8.031682401724037,8.4960932297667,9.237931372388633,9.796192478773808,10.376508003907261,10.952193662057688,11.52853758676252,12.067388582056106,12.571459207189585
1716930,1726151,6.035163865404476,6.058532010850775,6.0696008109168735,6.072787840509706,6.066682480677375,6.019794275030459,5.843270130838715,5.699322487154129,5.7213681128329625,5.731387599591187,5.662935038756349,5.586855485319173,5.548861674766023,5.523666992917626,5.471838535466791,5.395958347767087,5.456864685871043,5.554154934083756,5.627369505412958,5.703476459528821,5.77897621797478,5.854562306460659,5.9252312894499815,5.991338912418307
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.562223213984513,12.611880523057899,12.635401723198358,12.642174161083128,12.629200271439425,12.529562834439727,12.154449028032271,11.848560285202526,11.895407239770048,11.916698649131273,11.771236957357244,11.609567906303246,11.5288310588778,11.475292359949956,11.365156887866933,11.203911489005062,11.333337457475968,11.540079234927983,11.695660199002539,11.857387476498747,12.017824463196408,12.178444901228902,12.328616490081213,12.469095188888904
1753722,1752128,19.273073528915663,19.35486203797771,19.393602838209056,19.40475744178397,19.38338868237081,19.219279962606603,18.6014454579355,18.09762870503945,18.174788394915367,18.209856598569154,17.97027263564722,17.703994198617107,17.57101586168108,17.48283447521169,17.301434874133765,17.035854217184802,17.24902640054865,17.589542269293144,17.845793268945354,18.112167608350873,18.376416762911727,18.640968072612303,18.888309513074933,19.119686193464073
1753722,1244123,28.01085031493115,28.042981514919813,28.058201115010696,28.062583280700842,28.05418841093139,27.989717128166877,27.74699642990323,27.549068419836924,27.57938115514532,27.59315794943788,27.499035678289978,27.39442629231386,27.342184802803278,27.307542115261732,27.236277986266835,27.13194272817974,27.21568894307268,27.34946303436516,27.450133069942815,27.554780131852127,27.65859229971532,27.762523171383403,27.85969302299372,27.95059100457517
1244123,1752128,23.119752096729783,23.797428314672445,24.118423516589303,24.210847374781462,24.033791939643862,22.674033975883283,17.55483379432272,13.380352127469724,14.019675272155894,14.310240388144406,12.325116123934109,10.11880907425601,9.01698856821465,8.28634279461112,6.783317528536916,4.582792085245508,6.3490758902602344,9.1704930884289,11.293715656975785,13.50081732633581,15.690310321268583,17.882306887359086,19.931707394049447,21.848828460130875
246612,514305,0.9811780457401045,1.0600455366213624,1.0974027368444452,1.1081589617202567,1.0875533722861395,0.9293056782277961,0.3335366915806618,-0.15228660585481646,-0.07788261918875317,-0.04406685137974553,-0.2750942441973232,-0.5318627370477915,-0.6600918476646738,-0.745123898903016,-0.9200449427995825,-1.1761405762860828,-0.9705816851852311,-0.6422270974673259,-0.395127919231266,-0.13826694909022885,0.11654473566487855,0.3716477843047217,0.6101556018936859,0.8332688294117832
246612,247212,39.27307352891566,39.3548620379777,39.39360283820905,39.404757441783964,39.38338868237081,39.2192799626066,38.6014454579355,38.09762870503944,38.17478839491536,38.20985659856915,37.97027263564721,37.703994198617096,37.57101586168107,37.48283447521168,37.30143487413376,37.0358542171848,37.249026400548644,37.58954226929313,37.84579326894535,38.112167608350866,38.37641676291172,38.640968072612296,38.88830951307493,39.11968619346406
616516,616905,2.108237394320139,2.213394048828483,2.263203649125927,2.2775452822936755,2.2500711630481858,2.0390742376370614,1.2447155887742158,0.5969511921935782,0.6961565077483289,0.7412441981603393,0.4332076744035691,0.09084968393627779,-0.08012246355289854,-0.19349853187068833,-0.4267265903994435,-0.7681874350481102,-0.49410891358030806,-0.05630279662310134,0.2731627743583118,0.6156440678796948,0.9553929808865047,1.2955303790729622,1.6135408025249145,1.9110251058823775
616905,248951,14.03790966351119,14.096330027126935,14.124002027292184,14.131969601274266,14.116706201693438,13.999485687576147,13.558175327096787,13.198306217885323,13.253420282082406,13.278468998977967,13.107337596890872,12.917138713297934,12.822154186915057,12.759167482294064,12.629596338666977,12.439895869417718,12.592161714677609,12.83538733520939,13.018423763532397,13.208691148822053,13.397440544936948,13.586405766151646,13.763078223624953,13.928347281045767
248951,249980,3.1406554616179014,3.2341280434030963,3.2784032436674906,3.2911513620388226,3.266729922709499,3.079177100121832,2.3730805233548584,1.797289948616514,1.885472451331848,1.925550398364746,1.6517401550253947,1.3474219412766915,1.1954466990640902,1.0946679716704995,0.8873541418671613,0.5838333910683464,0.8274587434841707,1.216619736335021,1.5094780216518329,1.8139058381152844,2.115904871899115,2.418249225842633,2.700925157799924,2.9653556496732243
1514307,1514769,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
45147,190652,2.6569973727624814,2.8527055908752326,2.9454067914288085,2.972098164268785,2.9209657756730127,2.5282770533800862,1.0498873457742346,-0.15567417008417417,0.028957944976056638,0.11287114657618691,-0.46041905041558007,-1.0975853104519273,-1.4157834738345616,-1.626788934314892,-2.060852265465631,-2.69634883745065,-2.1862582558300176,-1.3714524270485495,-0.7582803921664749,-0.12088465144612348,0.5114258255387729,1.1444593166080126,1.7363120491435908,2.2899633915033135
359812,360325,22.965234767082617,23.266099639703715,23.40861044055473,23.449643446562458,23.371036938721197,22.767351291017146,20.494602934548446,18.641277022109403,18.925114452724383,19.054115344736523,18.172788623987987,17.193264373484347,16.704094062612537,16.379712533814416,15.712421144134924,14.735463727501237,15.519632830589671,16.772244776328346,17.714882382191835,18.69475941643357,19.666818806425276,20.639989695680974,21.549852851668504,22.40098849738569
360325,974920,81.95376469397593,83.91668891146502,84.8464681170173,85.11417860281527,84.60132837689946,80.66271910255847,65.83469099045202,53.74308892094679,55.594921477968796,56.43655836565966,50.68654325553328,44.29586076681051,41.10438068034588,38.98802740508048,34.63443697921038,28.260501212435265,33.37663361316758,41.549014463035434,47.699038454688484,54.09202260042097,60.434002309881414,66.78323374269529,72.7194283137984,78.2724686431377
1062891,1551524,14.864969012091223,14.949678539334055,14.989802939573662,15.001355921847683,14.979223992455482,14.809254246985411,14.16935422429034,13.647544015933715,13.727459409019486,13.76378004851805,13.515639515491763,13.239851134282002,13.102123571026832,13.01079284932639,12.822914691067115,12.547849010655689,12.76863448628253,13.121311636053612,13.386714457121974,13.662602165791977,13.936288790158573,14.210288360919886,14.466463424256181,14.706103557516359
1551524,627368,7.724446427969021,7.82376104611579,7.8708034463967085,7.884348322166249,7.858400542878843,7.659125668879447,6.908898056064537,6.297120570405046,6.390814479540088,6.433397298262543,6.142473914714482,5.8191358126064845,5.657662117755596,5.550584719899906,5.330313775733859,5.007822978010118,5.266674914951931,5.68015846985596,5.991320398005072,6.31477495299749,6.63564892639281,6.956889802457797,7.257232980162419,7.538190377777801
355581,357850,167.39216123816695,167.611237601726,167.71500760234568,167.7448860047785,167.6876482563504,167.24807132841053,165.59315747661296,164.24364831706995,164.450326057809,164.54425874616737,163.90251598834078,163.18927017486723,162.83307820093145,162.59687805860273,162.11098627000115,161.39960951031642,161.97060643004102,162.88270250703522,163.5690891132465,164.28259180808269,164.99040204351354,165.69902162306866,166.36154333859358,166.9813023039216
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.5432683822289155,5.563715509494427,5.5734007095522635,5.5761893604459924,5.570847170592702,5.52981999065165,5.375361364483875,5.249407176259862,5.2686970987288415,5.277464149642288,5.217568158911805,5.150998549654276,5.1177539654202695,5.095708618802922,5.050358718533441,4.9839635542962,5.037256600137162,5.122385567323286,5.186448317236338,5.253041902087718,5.3191041907279315,5.385242018153075,5.447077378268733,5.504921548366018
1853728,944766,12.23790966351119,12.296330027126935,12.324002027292183,12.331969601274265,12.316706201693437,12.199485687576146,11.758175327096787,11.398306217885322,11.453420282082405,11.478468998977966,11.307337596890871,11.117138713297933,11.022154186915056,10.959167482294063,10.829596338666976,10.639895869417717,10.792161714677608,11.03538733520939,11.218423763532396,11.408691148822053,11.597440544936948,11.786405766151645,11.963078223624953,12.128347281045766
1853728,943964,2.6109831924268523,2.7511920651046444,2.8176048655012362,2.836727043058234,2.800094884064248,2.5187656501827487,1.4596207850322878,0.595934922924771,0.728208676997772,0.7883255975471188,0.3776102325380921,-0.07886708808496268,-0.3068299514038646,-0.4579980424942507,-0.7689687871992579,-1.2242499133974807,-0.8588118847737438,-0.27507039549746803,0.16421703247774921,0.6208587571729267,1.073857307848673,1.5273738387639497,1.9513877366998862,2.348033474509837
943964,1164240,1.0083702718158383,1.2216045990133133,1.3226073996164631,1.3516890446510645,1.295977636181044,0.8681227596529304,-0.7426600560967289,-2.056182304718577,-1.8550159703992217,-1.763588153730423,-2.388217771348318,-3.0824436964625472,-3.429137217760044,-3.6590386896266724,-4.131973363865537,-4.824380076625335,-4.268609741426735,-3.3808362264857332,-2.7127532631067557,-2.018277306799507,-1.3293420109801426,-0.6396189535464933,0.0052355162310770975,0.6084675758170436
504123,962669,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
962669,751810,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1681444,1681802,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1681802,1682190,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.640788339113598,8.842338593587924,8.937806994158024,8.96529512439621,8.912636395842354,8.508225622137699,6.9857048784839115,5.744156451704356,5.934299973184295,6.020718046473981,5.430314709273505,4.774128560877863,4.4464319448569425,4.229127813914512,3.782107368401064,3.1276407494911194,3.6529579156377405,4.492086306472387,5.123561984186762,5.7799844634360795,6.431169880032465,7.083099893223175,7.692619871506084,8.262798119607888
1177374,1118108,1.492426993158355,1.927658702095667,2.1338151033267536,2.1931735294932686,2.0794612026161037,1.2061683724422827,-2.08159381312894,-4.762618676754356,-4.352018898486082,-4.165405957614151,-5.440334903163005,-6.857316585930405,-7.56495130748283,-8.034202256909236,-8.99950727693103,-10.41277577283801,-9.278395225651831,-7.466364352690058,-6.102742961683652,-4.685250941275706,-3.2790679402197433,-1.8712770421702398,-0.555067233994103,0.676187243790952
362990,613164,38.85203728653184,39.409951759062224,39.67421936064033,39.75030969216922,39.604544226172315,38.485088316352176,34.2705743737743,30.83382438080481,31.36016369388696,31.599378940239568,29.965074050307816,28.148674711995245,27.24157248503878,26.640049455908283,25.40264503426961,23.591005552939183,25.045144375171134,27.36794905124965,29.11594694173437,30.933000471250594,32.73555720414784,34.540175066748205,36.22739703561829,37.80571653398705
613164,1250862,17.225110815447515,17.86481379703994,18.16782219884939,18.255067133953194,18.08793290854313,16.80436827895879,11.972019831709812,8.031453085844268,8.634952088802335,8.90923553880873,7.035346685955046,4.952668910612358,3.9125883467198683,3.2228839311199806,1.8040799084033843,-0.2731402298760024,1.3941707757197932,4.057491320542802,6.061740210679732,8.145168079601477,10.21197396705957,12.28114313936052,14.21570654869323,16.02540272745113
1250862,1108929,26.170593485800342,26.433485122071204,26.558009122814813,26.593863205734184,26.52517790762046,25.997685594092648,24.011788971935534,22.392377980483943,22.640391269370816,22.753110495400843,21.983019186008917,21.12712420984069,20.69969384111775,20.416253670323275,19.833183524001385,18.97953141237972,19.664727716049224,20.75924300844224,21.582906935895775,22.439110169699234,23.288482452216257,24.1388259476824,24.933852006312282,25.67756276470594
1108929,1252948,2.9407883391136,3.142338593587926,3.2378069941580265,3.265295124396211,3.212636395842356,2.8082256221377007,1.2857048784839131,0.044156451704358,0.23429997318429674,0.32071804647398316,-0.26968529072649305,-0.9258714391221345,-1.2535680551430555,-1.470872186085486,-1.9178926315989338,-2.5723592505088786,-2.0470420843622574,-1.2079136935276114,-0.5764380158132361,0.07998446343608157,0.7311698800324673,1.3830998932231773,1.9926198715060859,2.5627981196078897
1252948,1184198,6.384056721342517,6.606054103082354,6.71120770371029,6.741484484842204,6.68348356643506,6.238045612789352,4.561066242967788,3.1935636279642208,3.402997071913139,3.498182196116272,2.8478828681853123,2.1251271105321425,1.7641859102772148,1.5248364327174366,1.0324660869345088,0.3116043037873233,0.8902145157749057,1.814471873795675,2.5100103014231037,3.2330263655238007,3.950274070760399,4.668341911376253,5.33969724977482,5.967719667973908
1184198,359194,14.954251574655768,15.114907574599071,15.191005575053499,15.212916403504225,15.17094205465695,14.848585640834399,13.634982149516162,12.645342099184631,12.796905775726612,12.865789747189407,12.395178391449896,11.872131461569312,11.610924014016405,11.43771057630867,11.081389931334183,10.55971364089872,10.978444715363416,11.647315171825817,12.150665349714087,12.673900659260644,13.192961498576603,13.712615856917024,14.198465114968618,14.652955022875853
1791356,1792058,24.32471218296042,24.64018214648545,24.78961094737778,24.832635846881026,24.750213489144556,24.117222712911182,21.734146766322645,19.790853576580734,20.08846952324499,20.223732594481017,19.299623023210707,18.272549051808834,17.759632609341303,17.419504404387936,16.71982022880167,15.695437694855668,16.517673259259077,17.831091610130695,18.819488323074935,19.846932203639085,20.866178942659513,21.886591137218886,22.84062240757474,23.73307531764713
1792058,1752128,7.940655461617903,8.034128043403097,8.078403243667491,8.091151362038824,8.0667299227095,7.879177100121834,7.17308052335486,6.597289948616515,6.685472451331849,6.7255503983647476,6.451740155025396,6.147421941276693,5.995446699064091,5.894667971670501,5.6873541418671625,5.383833391068348,5.627458743484172,6.016619736335022,6.3094780216518345,6.6139058381152855,6.915904871899117,7.2182492258426345,7.500925157799925,7.765355649673226
1281106,1279425,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
1279425,509782,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1602213,1794165,13.975819327022377,14.09266005425387,14.148004054584362,14.163939202548528,14.133412403386872,13.89897137515229,13.016350654193571,12.29661243577064,12.40684056416481,12.456937997955931,12.114675193781743,11.734277426595863,11.544308373830113,11.418334964588123,11.159192677333952,10.779791738835431,11.084323429355212,11.570774670418775,11.93684752706479,12.317382297644105,12.694881089873894,13.072811532303291,13.426156447249904,13.75669456209153
1794165,1753371,10.543401259724613,10.671926059679256,10.732804460042798,10.75033312280338,10.716753643725559,10.458868512667518,9.48798571961293,8.696273679347705,8.81752462058129,8.872631797751524,8.496142713159916,8.077705169255449,7.868739211213123,7.730168461046936,7.445111945067346,7.0277709127189745,7.3627557722907335,7.897852137460653,8.300532279771268,8.719120527408515,9.134369198861283,9.550092685533619,9.938772091974894,10.302364018300683
1753371,1753445,4.581178045740105,4.660045536621363,4.697402736844445,4.708158961720256,4.687553372286139,4.529305678227796,3.9335366915806618,3.4477133941451834,3.5221173808112467,3.5559331486202543,3.3249057558026767,3.0681372629522086,2.939908152335326,2.854876101096984,2.6799550572004174,2.423859423713917,2.6294183148147687,2.9577729025326738,3.204872080768734,3.4617330509097712,3.716544735664878,3.9716477843047215,4.210155601893685,4.433268829411783
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.929805146686748,8.99114652848328,9.020202128656791,9.028568081337976,9.012541511778108,8.889459971954953,8.426084093451626,8.048221528779587,8.106091296186525,8.132392448926865,7.9527044767354145,7.752995648962829,7.653261896260808,7.587125856408765,7.451076155600324,7.251890662888602,7.411769800411487,7.667156701969857,7.859344951709015,8.059125706263154,8.257312572183794,8.455726054459227,8.6412321348062,8.814764645098053
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,34.73516386540447,34.75853201085077,34.76960081091687,34.7727878405097,34.766682480677375,34.71979427503045,34.543270130838714,34.39932248715412,34.42136811283296,34.43138759959118,34.36293503875635,34.28685548531917,34.24886167476602,34.22366699291762,34.17183853546679,34.09595834776708,34.15686468587104,34.25415493408375,34.32736950541295,34.40347645952882,34.478976217974775,34.55456230646065,34.62523128944998,34.6913389124183
191570,1567566,56.55137289905335,56.568899008138075,56.577200608187646,56.57959088038228,56.57501186050803,56.539845706272835,56.407452598129034,56.29949186536559,56.31602608462472,56.32354069969338,56.272201279067254,56.215141613989374,56.18664625607451,56.167750244688214,56.12887890160009,56.07196876082531,56.11764851440328,56.19061620056281,56.24552712905971,56.30260734464661,56.35923216348108,56.415921729845486,56.46892346708748,56.51850418431373
191570,366683,8.743268382228916,8.763715509494427,8.773400709552263,8.776189360445992,8.770847170592702,8.72981999065165,8.575361364483875,8.44940717625986,8.46869709872884,8.477464149642287,8.417568158911804,8.350998549654275,8.317753965420268,8.295708618802921,8.250358718533441,8.1839635542962,8.237256600137162,8.322385567323284,8.386448317236338,8.453041902087717,8.51910419072793,8.585242018153075,8.647077378268733,8.704921548366016
366683,131096,7.164969012091223,7.249678539334055,7.289802939573663,7.301355921847683,7.279223992455483,7.10925424698541,6.46935422429034,5.947544015933715,6.027459409019487,6.06378004851805,5.815639515491764,5.539851134282001,5.402123571026831,5.31079284932639,5.122914691067114,4.847849010655688,5.068634486282529,5.421311636053613,5.6867144571219725,5.962602165791976,6.236288790158573,6.510288360919886,6.76646342425618,7.006103557516359
131096,284642,9.608237394320138,9.713394048828482,9.763203649125925,9.777545282293675,9.750071163048185,9.53907423763706,8.744715588774215,8.096951192193577,8.196156507748327,8.241244198160338,7.933207674403568,7.590849683936277,7.4198775364471,7.30650146812931,7.073273409600555,6.7318125649518885,7.005891086419691,7.443697203376898,7.77316277435831,8.115644067879693,8.455392980886504,8.79553037907296,9.113540802524913,9.411025105882377
1748966,1789184,5.411116069922551,5.6594026152894745,5.777008615991772,5.810870805415623,5.746001357197105,5.247814172198617,3.3722451401613425,1.842801426012615,2.0770361988502213,2.1834932456563565,1.4561847867862046,0.6478395315162118,0.24415529438898975,-0.02353820025023623,-0.574215560665353,-1.3804425549747048,-0.7333127126201715,0.3003961746399,1.0783009950126807,1.8869373824937243,2.6891223159820252,3.4922245061444936,4.243082450406048,4.945475944444502
1644196,1651942,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
