u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1536149,157100,39.17320640641136,39.36307258816254,39.45300658869959,39.47890120414135,39.42929515550367,39.048328484622466,37.61406981306455,36.44449520812729,36.62361591676781,36.705024246678384,36.14884718989533,35.53070081821828,35.22200110747393,35.0172943174557,34.59618810066767,33.97966157560757,34.47452557270222,35.26500883943051,35.85987723148028,36.47824623367167,37.091681771045074,37.70581873999284,38.28000422678109,38.817128663398734
1536149,109296,14.278432247633392,14.322247520345202,14.343001520469137,14.348977200955698,14.337529651270078,14.249614265682109,13.91863149532259,13.648729663413992,13.690065211561803,13.708851749233474,13.580503197668154,13.43785403497345,13.366615640186293,13.319375611720547,13.222197254000232,13.079921902063287,13.194121286008205,13.376540501407042,13.513817822649298,13.65651836161654,13.798080408702711,13.939804324613736,14.072308667718715,14.196260460784325
157100,355581,72.943667014716,73.28834716004891,73.45161196102386,73.49862064751815,73.40856658999127,72.71696555669925,70.11323442987103,67.99000668552338,68.31517966428618,68.46296709397,67.45329182165614,66.3311184084578,65.77070970279883,65.39908814553496,64.63461839813515,63.51538562956452,64.41375411659787,65.84878527773539,66.92870020484112,68.0512777780501,69.16489921512797,70.2797940202947,71.32216151938721,72.29724895817
342866,1533628,65.01935346424268,65.37279666411796,65.5402122651177,65.5884160877093,65.49607252024529,64.78688840983568,62.11696072893556,59.93975261820619,60.27319270659855,60.424737443816696,59.38939246118977,58.23868921545249,57.66403283083609,57.282963267879076,56.4990578489352,55.35137000997719,56.27257837379952,57.7440933780168,58.851463769370994,60.00258145037342,61.14451529686853,62.28775488521745,63.356623252930966,64.35650105032688
342866,355581,72.53542962039587,72.77495311122044,72.88840831189795,72.92107536522448,72.8584954269431,72.3778913190622,70.56851884109683,69.09305549332981,69.31902315653787,69.42172289580967,68.72008414725258,67.94026872452153,67.55083216635174,67.29258667740565,66.7613449885346,65.98357306461264,66.6078630301782,67.60508807435849,68.35553743048283,69.13563371017042,69.90950623424149,70.68426364122175,71.4086207168623,72.08622385228765
1533628,57481,63.021700629862295,63.08596302983962,63.116402230021386,63.12516656140168,63.10837682186277,62.97943425633375,62.493992859806454,62.09813683967384,62.15876231029063,62.186315898875755,61.99807135657995,61.78885258462771,61.68436960560655,61.61508423052346,61.47255597253366,61.263885456359475,61.431377886145356,61.698926068730316,61.90026613988562,62.109560263704246,62.31718459943063,62.5250463427668,62.719386045987434,62.90118200915033
1533628,198845,63.11085031493115,63.14298151491981,63.1582011150107,63.162583280700844,63.15418841093138,63.089717128166875,62.84699642990323,62.64906841983692,62.67938115514532,62.693157949437875,62.59903567828997,62.49442629231386,62.442184802803276,62.40754211526173,62.33627798626683,62.23194272817974,62.31568894307268,62.44946303436516,62.55013306994282,62.65478013185213,62.75859229971532,62.8625231713834,62.95969302299372,63.05059100457517
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,9.11634191114458,9.218577547472137,9.267003547761318,9.280946802229963,9.254235852963514,9.049099953258255,8.276806822419378,7.647035881299312,7.74348549364421,7.7873207482114415,7.487840794559026,7.154992748271382,6.988769827101349,6.878543094014609,6.651793592667208,6.319817771481004,6.586283000685812,7.0119278366164295,7.332241586181693,7.665209510438593,7.995520953639658,8.32621009076538,8.635386891343668,8.924607741830089
982518,1664376,2.3622232139845103,2.411880523057895,2.4354017231983542,2.4421741610831247,2.4292002714394214,2.3295628344397237,1.9544490280322686,1.6485602852025232,1.6954072397700441,1.7166986491312715,1.571236957357241,1.4095679063032425,1.3288310588777978,1.2752923599499528,1.1651568878669294,1.003911489005059,1.1333374574759658,1.34007923492798,1.4956601990025362,1.6573874764987448,1.8178244631964051,1.9784449012288987,2.1286164900812095,2.2690951888889006
1664490,942680,6.851372899053357,6.868899008138081,6.877200608187655,6.879590880382279,6.875011860508032,6.839845706272844,6.707452598129036,6.5994918653655965,6.616026084624722,6.6235406996933905,6.5722012790672615,6.51514161398938,6.4866462560745175,6.467750244688219,6.428878901600093,6.3719687608253155,6.417648514403282,6.490616200562817,6.545527129059719,6.602607344646616,6.659232163481084,6.715921729845494,6.768923467087486,6.8185041843137295
1664490,1652566,6.770327730808951,6.817064021701548,6.8392016218337455,6.845575681019412,6.83336496135475,6.739588550060916,6.38654026167743,6.098644974308257,6.142736225665924,6.162775199182374,6.025870077512698,5.873710970638346,5.7977233495320455,5.74733398583525,5.643677070933581,5.491916695534174,5.613729371742085,5.808309868167511,5.954739010825917,6.106952919057642,6.257952435949558,6.409124612921317,6.550462578899962,6.682677824836612
1664490,1664376,6.75411869716007,6.806697024414242,6.831601824562964,6.838772641146838,6.8250355815240935,6.719537118818531,6.322357794387108,5.99847559609679,6.048078253874165,6.07062209908017,5.916603837201785,5.7454248419681395,5.659938768223551,5.603250734064656,5.486636704800278,5.315906282475945,5.452945543209847,5.67184860168845,5.836581387179156,6.007822033939847,6.177696490443253,6.3477651895364815,6.506770401262457,6.65551255294119
1652566,1660051,13.302745798106713,13.337798016276162,13.35440121637531,13.359181760764558,13.350023721016063,13.279691412545688,13.014905196258072,12.798983730731193,12.832052169249444,12.84708139938678,12.744402558134523,12.63028322797876,12.573292512149035,12.535500489376437,12.457757803200186,12.34393752165063,12.435297028806565,12.581232401125634,12.691054258119438,12.805214689293232,12.91846432696217,13.031843459690988,13.137846934174972,13.23700836862746
1660051,327099,14.935163865404476,14.958532010850774,14.969600810916873,14.972787840509707,14.966682480677374,14.919794275030458,14.743270130838715,14.59932248715413,14.621368112832961,14.631387599591186,14.562935038756349,14.486855485319174,14.448861674766022,14.423666992917624,14.37183853546679,14.295958347767087,14.356864685871043,14.454154934083755,14.527369505412958,14.603476459528821,14.678976217974778,14.754562306460658,14.825231289449981,14.891338912418306
1831511,943964,1.0813109232358036,1.2682560868061925,1.3568064873349814,1.3823027240776458,1.3334598454189974,0.958354200243665,-0.4538389532902829,-1.605420102766972,-1.4290550973363039,-1.3488992032705078,-1.8965196899492103,-2.505156117446617,-2.8091066018718194,-3.010664056659001,-3.425291716265677,-4.032333217863307,-3.5450825130316583,-2.7667605273299576,-2.181043956696334,-1.572188323769431,-0.968190256201769,-0.3635015483147337,0.20185031559984834,0.7307112993464492
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.932816699784858,13.245365645129102,13.393410846013172,13.436037366817313,13.354378179059886,12.727248428532377,10.366237999967808,8.440938265686468,8.735798509140865,8.86980914453212,7.9542561433661625,6.936692116143936,6.42852489999555,6.091546030273232,5.39834041186832,4.383442901384782,5.198065173525196,6.499322243370226,7.478567134898316,8.49649764619798,9.506306915412665,10.517270848911304,11.462468496393495,12.346657953594843
943350,1220613,20.130070901678145,20.40756762885294,20.53900962963786,20.576855606052753,20.504354458043824,19.94755701598669,17.851332803709735,16.141954534955275,16.403746339891423,16.52272774514534,15.70985358523164,14.806408888165176,14.355232387846517,14.056045540896793,13.440582608668134,12.539505379734152,13.262768144718631,14.418089842244592,15.287512876778877,16.19128295690475,17.0878425884505,17.985427389220316,18.824621562218525,19.609649584967386
1220613,1836098,39.49751995688469,39.6786230840935,39.76440628460576,39.78910576395022,39.741789225249654,39.37840563148605,38.01034351400004,36.8947492754445,37.06560287445546,37.143253896831695,36.612746550361706,36.02313001122359,35.728677979436675,35.53341919511159,35.131748649867625,34.543677195194924,35.01570131550058,35.7697007391491,36.33711366695043,36.92694256134836,37.512065689304535,38.097857875070105,38.64554249323735,39.15787657124187
1220613,1164240,47.56784768769363,47.79568710579504,47.903607906439504,47.93468144496963,47.8751541866044,47.41799418154696,45.69688377567746,44.29339424975275,44.508339100121376,44.60602909601406,43.938616627874396,43.19684098186193,42.826401328968714,42.580753180946836,42.0754257208012,41.33559389072909,41.929430687242665,42.87801060731661,43.59185267777634,44.333895480406,45.07001812525409,45.80698248799141,46.49600507213731,47.14055439607848
1220613,1160942,22.70314443059381,23.06242966683065,23.232612467846916,23.281613047836725,23.187743140414636,22.466836978593292,19.752778261645236,17.539583239994727,17.87853473480679,18.03258434371449,16.98012622087886,15.810403086782284,15.226248249527597,14.838880016108481,14.042017482801901,12.875359596918956,13.811794545267281,15.307632111537737,16.43330614572423,17.603450565255624,18.764259351362224,19.92639546183262,21.01293107529346,22.029335778431456
261145,233769,27.962356091480206,28.120091073242723,28.194805473688888,28.216317923440513,28.17510674457228,27.85861135645559,26.667073383161323,25.695426788290366,25.84423476162249,25.911866297240508,25.449811511605354,24.936274525904416,24.679816304670652,24.509752202193965,24.159910114400834,23.647718847427832,24.058836629629536,24.715545805065346,25.209744161537465,25.72346610181954,26.233089471329755,26.74329556860944,27.22031120378737,27.666537658823565
233769,150723,14.391895483175558,14.394816501356345,14.396200101364608,14.396598480063712,14.39583531008467,14.389974284378805,14.367908766354837,14.349915310894264,14.35267101410412,14.353923449948898,14.345366879844542,14.335856935664895,14.331107709345751,14.327958374114703,14.321479816933348,14.311994793470884,14.31960808573388,14.331769366760469,14.340921188176619,14.350434557441101,14.359872027246846,14.36932028830758,14.378153911181247,14.386417364052287
233769,1053296,14.00287867560241,14.14600856646099,14.213804966865844,14.233325523121946,14.195930194148918,13.908739934561554,12.827529551387126,11.945850233819035,12.080879691101892,12.142249047496016,11.722977112382635,11.256989847579932,11.024277757941887,10.869960331620451,10.55251102973409,10.087744880073405,10.460796200960136,11.056698971263,11.505138220654368,11.971293314614028,12.433729335095519,12.89669412707153,13.329541647881133,13.734450838562124
1053296,144779,2.675819327022377,2.7926600542538704,2.8480040545843632,2.8639392025485284,2.8334124033868733,2.5989713751522907,1.7163506541935731,0.9966124357706425,1.10684056416481,1.1569379979559327,0.8146751937817434,0.4342774265958642,0.24430837383011283,0.11833496458812442,-0.14080732266604823,-0.5202082611645666,-0.21567657064478674,0.27077467041877634,0.6368475270647913,1.0173822976441056,1.3948810898738944,1.7728115323032914,2.126156447249905,2.456694562091531
144779,140682,7.121833507358006,7.2941735800244585,7.375805980511935,7.399310323759079,7.354283294995638,7.008482778349628,5.70661721493552,4.645003342761697,4.807589832143094,4.881483546985001,4.3766459108280715,3.8155592042288995,3.5353548513994157,3.3495440727674834,2.9673091990675786,2.407692814782264,2.85687705829894,3.574392638867695,4.114350102420566,4.6756388890250555,5.232449607563994,5.789897010147355,6.31108075969361,6.798624479085007
144779,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
140682,105565,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.313596113037867,9.380779531195975,9.412602331386008,9.421765041465404,9.404212131947451,9.269408540712567,8.761901626161304,8.348052150568119,8.411433324394766,8.440239348824662,8.243438236424502,8.024709520292621,7.915477314952315,7.843042604638171,7.694035789467023,7.475880249830374,7.650985971879248,7.930695435490796,8.141187328062255,8.35999482114536,8.57705662667749,8.794366631074393,8.997539957168696,9.18759937320263
261690,118220,8.900265754991398,9.11642110036966,9.218807500981072,9.248287524714778,9.191812946265715,8.758097044031738,7.12524871025811,5.793733006175689,5.997655043704898,6.090335296218475,5.457149108496226,4.75341323920235,4.4019704915857085,4.1689196844880305,3.6895064530678106,2.9876147168455516,3.5509983443071453,4.450933140274737,5.128167925069864,5.832157250641595,6.530530016266704,7.229701334761089,7.883389427412324,8.494884939869332
