u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
1100491,965246,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1100550,965926,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
973761,973572,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
975781,1046101,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
1008091,1097984,9.359477415877798,9.374082506781734,9.381000506823046,9.382992400318566,9.37917655042336,9.349871421894036,9.239543831774197,9.14957655447133,9.163355070520602,9.169617249744492,9.126834399222718,9.079284678324484,9.055538546728764,9.039791870573517,9.007399084666744,8.95997396735443,8.998040428669402,9.058846833802347,9.104605940883099,9.152172787205513,9.199360136234237,9.246601441537912,9.29076955590624,9.332086820261441
176234,139395,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
176234,237320,4.067581932702238,4.079266005425387,4.084800405458436,4.086393920254853,4.083341240338687,4.059897137515229,3.971635065419357,3.899661243577064,3.9106840564164806,3.915693799795593,3.881467519378174,3.843427742659586,3.824430837383011,3.811833496458812,3.785919267733395,3.747979173883543,3.778432342935521,3.8270774670418772,3.8636847527064786,3.90173822976441,3.939488108987389,3.977281153230329,4.01261564472499,4.045669456209152
237320,577069,4.027059348580035,4.053348512207121,4.065800912281482,4.069386320573418,4.062517790762046,4.009768559409265,3.8111788971935536,3.6492377980483943,3.674039126937082,3.6853110495400845,3.6083019186008918,3.5227124209840692,3.479969384111775,3.4516253670323276,3.3933183524001387,3.307953141237972,3.3764727716049228,3.4859243008442244,3.5682906935895775,3.653911016969923,3.738848245221626,3.82388259476824,3.903385200631228,3.9777562764705943
577310,577765,12.170593485800348,12.433485122071207,12.558009122814816,12.593863205734188,12.525177907620463,11.997685594092653,10.011788971935538,8.392377980483944,8.64039126937082,8.753110495400847,7.983019186008922,7.1271242098406935,6.699693841117752,6.416253670323279,5.83318352400139,4.979531412379723,5.664727716049229,6.759243008442246,7.582906935895779,8.439110169699237,9.288482452216261,10.138825947682404,10.933852006312286,11.677562764705943
571898,577765,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
570841,322582,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
322582,1210994,3.9733392839070625,4.27128313834737,4.412410339190127,4.453044966498748,4.375201628636528,3.777377006638342,1.5266941681936124,-0.3086382887848611,-0.027556561379733502,0.10019189478762858,-0.772578255856553,-1.742592562180545,-2.2270136467332113,-2.5482458403002823,-3.209058672798422,-4.176531065969645,-3.3999752551442057,-2.1595245904321194,-1.226038805984782,-0.2556751410075302,0.7069467791784314,1.6706694073733939,2.5716989404872588,3.414571133333404
1210994,1840643,4.370460608304651,4.525274571886379,4.598605372324283,4.619719443376801,4.579271434487608,4.268637072076785,3.099164616806485,2.145511477396102,2.291563747518374,2.3579428472916115,1.904444631760811,1.4004175902395213,1.1487085953249,0.9817938280792657,0.6384302974674867,0.13572405395694975,0.5392285438956588,1.1837764383048794,1.6688229733608488,2.1730315443784405,2.6732174440829106,3.1739752803018617,3.642157292606125,4.0801202947712785
