u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
1533628,198845,63.11085031493115,63.14298151491981,63.1582011150107,63.162583280700844,63.15418841093138,63.089717128166875,62.84699642990323,62.64906841983692,62.67938115514532,62.693157949437875,62.59903567828997,62.49442629231386,62.442184802803276,62.40754211526173,62.33627798626683,62.23194272817974,62.31568894307268,62.44946303436516,62.55013306994282,62.65478013185213,62.75859229971532,62.8625231713834,62.95969302299372,63.05059100457517
1663744,982518,2.5811780457401046,2.6600455366213622,2.6974027368444453,2.7081589617202564,2.6875533722861396,2.529305678227796,1.9335366915806618,1.4477133941451834,1.5221173808112467,1.5559331486202543,1.3249057558026767,1.0681372629522083,0.9399081523353261,0.8548761010969839,0.6799550572004174,0.42385942371391705,0.6294183148147687,0.957772902532674,1.2048720807687339,1.461733050909771,1.7165447356648784,1.9716477843047215,2.210155601893686,2.433268829411783
982518,1664490,9.092028360671259,9.203027051541177,9.255603851855145,9.270742242421102,9.24174178321753,9.019022806394677,8.180533121483895,7.4967818139821105,7.60149853595657,7.649091098058136,7.3239414340926565,6.962563555266072,6.782092955138608,6.662418216358718,6.416233043467255,6.055802151893662,6.345107257887453,6.807235936897838,7.155005150711553,7.5165131827619005,7.8751370353802,8.234170955688127,8.56984862488741,8.883859833986955
982518,1664376,2.3460141803356294,2.4015135257705884,2.4278019259275725,2.435371121210551,2.420870891608765,2.309511403197338,1.890266560741947,1.548390906991055,1.6007492679782849,1.624545549029068,1.461970717046328,1.2812817776330356,1.1910464775693037,1.1312091081793592,1.0081165217336272,0.8279010759468308,0.9725536289437264,1.2036179684489188,1.377502575355776,1.55825659138095,1.7375685176900997,1.9170854778440634,2.084924312443705,2.241929916993477
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1652566,1660051,13.294641281282273,13.332614517632509,13.350601317739919,13.355780240828272,13.345859031100733,13.269665696924495,12.982813962612912,12.748899041625458,12.784723183353563,12.801004849335678,12.689769437979066,12.566140163643656,12.504400221494787,12.463458863491141,12.379237620133534,12.255932315121516,12.354905114540445,12.513001767886102,12.631975446296057,12.755649246734334,12.878336354209017,13.00116374799857,13.11600084535622,13.223425732679749
1660051,327099,14.918954831755594,14.948165013563468,14.962001013646091,14.965984800637132,14.958353100846718,14.899742843788072,14.679087663548394,14.49915310894266,14.526710141041203,14.539234499488984,14.453668798445436,14.358569356648966,14.311077093457529,14.27958374114703,14.214798169333488,14.119947934708858,14.196080857338803,14.317693667604694,14.409211881766197,14.504345574411026,14.598720272468473,14.693202883075823,14.781539111812476,14.864173640522882
1831511,943964,0.9921612381669572,1.211237601726007,1.3150076023456814,1.344886004778491,1.2876482563503877,0.8480713284105449,-0.8068425233870502,-2.1563516829300453,-1.949673942190981,-1.8557412538326266,-2.4974840116592305,-3.2107298251327543,-3.5669217990685387,-3.8031219413972663,-4.289013729998841,-5.0003904896835625,-4.429393569958975,-3.517297492964794,-2.8309108867535167,-2.117408191917302,-1.409597956486448,-0.7009783769313285,-0.03845666140642767,0.5813023039216201
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,12.876085082013773,13.20908115462353,13.366811555565434,13.412226727263306,13.325225349652587,12.657068419184027,10.141599364451682,8.09034544194633,8.404495607869707,8.547273294174406,7.571824302277968,6.487690665798213,5.94627886541582,5.587254649076154,4.848699130401762,3.767406455680984,4.635321773662357,6.021707810693512,7.065015452134654,8.1495395482857,9.225411106140598,10.30251286706438,11.309545874662229,12.251579501960862
943350,1220613,20.097652834380384,20.38683363427833,20.523810035096297,20.563249526307608,20.48769569838251,19.907454153501916,17.722967869129093,15.941615778532338,16.214430396307904,16.338421544940932,15.491321104609813,14.549836630824764,14.079663225229528,13.767879037355605,13.12650187640153,12.187484553617695,12.941200487654152,14.145167309286471,15.051197629485356,15.99302118666916,16.92733069743789,17.862708542450644,18.737237206943515,19.55531904117654
1220613,1836098,39.44889285593804,39.64752209223158,39.74160689279342,39.7686966443325,39.71680108575769,39.318251337758895,37.81779611212907,36.59424114081009,36.78162895908018,36.86679459652508,36.284947829428965,35.63827162521297,35.31532423551119,35.10116943979981,34.66062755146772,34.015645956020236,34.53334982990386,35.36031693971192,35.982640796010145,36.62954990599498,37.27129785278562,37.9137796049156,38.51446596032484,39.076380755555604
1220613,1164240,47.47869800262478,47.738668620714854,47.861809021450206,47.897264725670475,47.82934259753579,47.307711309713845,45.343880205580696,43.74246266958968,43.987720255266694,44.09918704545195,43.33765230616437,42.4912672741758,42.068586131771994,41.788295296208574,41.21170370706804,40.36753661890884,41.04511963031535,42.127473641681775,42.94198574771916,43.78867561225813,44.62861042496941,45.46950565937482,46.25569809513104,46.99114540065365
1220613,1160942,22.605890228700524,23.00022768310681,23.187013684222226,23.240794808601283,23.1377668614307,22.346528391138982,19.367683457903308,16.93856697072592,17.310586904056233,17.479665743101272,16.324528779013384,15.040686314761041,14.39954076167663,13.97438050548492,13.099775286002087,11.819297118569587,12.847091574073845,14.488864512663369,15.724360403843669,17.008665254548855,18.282723678324395,19.558238921523607,20.75077800946843,21.866344147058914
261145,233769,27.962356091480206,28.120091073242723,28.194805473688888,28.216317923440513,28.17510674457228,27.85861135645559,26.667073383161323,25.695426788290366,25.84423476162249,25.911866297240508,25.449811511605354,24.936274525904416,24.679816304670652,24.509752202193965,24.159910114400834,23.647718847427832,24.058836629629536,24.715545805065346,25.209744161537465,25.72346610181954,26.233089471329755,26.74329556860944,27.22031120378737,27.666537658823565
233769,150723,14.383790966351118,14.389633002712692,14.392400202729217,14.393196960127424,14.391670620169343,14.379948568757612,14.335817532709678,14.29983062178853,14.305342028208239,14.307846899897795,14.290733759689086,14.271713871329792,14.262215418691504,14.255916748229405,14.242959633866697,14.22398958694177,14.23921617146776,14.263538733520937,14.281842376353238,14.300869114882204,14.319744054493693,14.338640576615163,14.356307822362494,14.372834728104575
233769,1053296,13.889415440060242,14.073439585449844,14.160606385970372,14.18570424401393,14.137624535334325,13.768379915864855,12.378252280354877,11.24466458633876,11.418273888559575,11.497177346780592,10.958113430206245,10.358986946888486,10.059785688782426,9.861377569226295,9.453228466800972,8.855671988665806,9.33530940123446,10.101470105909572,10.678034855127045,11.277377118789465,11.871937716551383,12.467178163377682,13.0236964044186,13.54429393529416
1053296,144779,2.586669641953531,2.735641569173685,2.806205169595063,2.8265224832493736,2.787600814318264,2.4886885033191706,1.3633470840968058,0.4456808556075691,0.5862217193101329,0.6500959473938139,0.21371087207172312,-0.2712962810902728,-0.513506823366606,-0.6741229201501415,-1.0045293363992114,-1.4882655329848227,-1.0999876275721032,-0.47976229521606006,-0.013019402992391349,0.47216242949623455,0.9534733895892153,1.4353347036866966,1.885849470243629,2.3072855666667014
144779,140682,6.854384452151467,7.123118124783901,7.250409325544036,7.287060165861615,7.216848527789809,6.677634162850268,4.647606504645218,2.992208602272477,3.245733297579063,3.3609573952986445,2.5737529456980095,1.6988380811704875,1.2619092598092596,0.972170418552686,0.37614315786808916,-0.49647900067850337,0.20394388751699033,1.322781741963185,2.164749312249019,3.0399792845814426,3.9082265067099566,4.777466524297569,5.590159828674782,6.3503974928105205
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.240655461617902,9.334128043403096,9.37840324366749,9.391151362038823,9.3667299227095,9.179177100121832,8.47308052335486,7.897289948616514,7.985472451331848,8.025550398364746,7.751740155025395,7.4474219412766915,7.29544669906409,7.1946679716704995,6.987354141867161,6.6838333910683465,6.927458743484171,7.316619736335021,7.609478021651833,7.9139058381152845,8.215904871899115,8.518249225842633,8.800925157799924,9.065355649673224
261690,118220,9.110983192426852,9.251192065104645,9.317604865501236,9.336727043058234,9.300094884064247,9.018765650182749,7.959620785032287,7.095934922924771,7.228208676997772,7.288325597547119,6.877610232538093,6.421132911915038,6.193170048596135,6.042001957505749,5.731031212800742,5.275750086602519,5.641188115226257,6.224929604502532,6.664217032477749,7.120858757172927,7.573857307848673,8.02737383876395,8.451387736699886,8.848033474509837
261690,237320,12.992161238166958,13.211237601726006,13.31500760234568,13.344886004778491,13.287648256350387,12.848071328410544,11.19315747661295,9.843648317069954,10.050326057809018,10.144258746167374,9.502515988340768,8.789270174867244,8.433078200931462,8.196878058602733,7.710986270001159,6.999609510316437,7.570606430041025,8.482702507035206,9.169089113246482,9.882591808082697,10.590402043513551,11.299021623068672,11.961543338593572,12.58130230392162
57481,192275,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
331022,346740,2.5244464279690204,2.6237610461157894,2.6708034463967087,2.684348322166249,2.658400542878842,2.4591256688794467,1.708898056064537,1.097120570405046,1.1908144795400883,1.2333972982625425,0.9424739147144818,0.6191358126064848,0.4576621177555955,0.3505847198999055,0.1303137757338586,-0.19217702198988196,0.06667491495193145,0.4801584698559598,0.7913203980050723,1.1147749529974895,1.43564892639281,1.7568898024577975,2.057232980162419,2.338190377777801
346740,74841,4.648759978442342,4.7393115420467495,4.782203142302882,4.79455288197511,4.7708946126248275,4.589202815743025,3.9051717570000193,3.347374637722248,3.4328014372277282,3.471626948415848,3.2063732751808516,2.911565005611795,2.764338989718338,2.666709597555797,2.465874324933813,2.171838597597461,2.407850657750291,2.784850369574552,3.0685568334752134,3.363471280674182,3.6560328446522687,3.948928937535051,4.222771246618677,4.478938285620937
74841,1277213,1.8811780457401042,1.960045536621362,1.997402736844445,2.008158961720256,1.9875533722861392,1.8293056782277959,1.2335366915806616,0.7477133941451832,0.8221173808112465,0.8559331486202542,0.6249057558026765,0.36813726295220817,0.23990815233532592,0.1548761010969837,-0.0200449427995828,-0.27614057628608313,-0.07058168518523145,0.2577729025326738,0.5048720807687337,0.7617330509097708,1.0165447356648782,1.2716477843047214,1.5101556018936857,1.7332688294117828
1277213,159432,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
