u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
960522,1108728,36.35713025025817,36.660916141060056,36.80481054191934,36.84624192662617,36.76687224880587,36.15732557539595,33.86251170090328,31.991192333003667,32.277785466828504,32.40803879468542,31.518155503832528,30.529121309149243,30.035201771958288,29.70767090792912,29.03390096106827,28.04745852097212,28.83924091632355,30.104014143088815,31.055803570368454,32.04519397387467,33.02669083367212,34.00930998398855,34.92800676284975,35.787405861437975
1108728,778833,9.60327730808951,10.070640217015482,10.292016218337453,10.355756810194114,10.233649613547493,9.295885500609163,5.765402616774293,2.8864497430825704,3.3273622566592405,3.527751991823731,2.158700775126974,0.6371097063834572,-0.1227665046795483,-0.626660141647502,-1.6632292906641926,-3.180833044658266,-1.9627062825791466,-0.016901318324894277,1.4473901082591656,2.9695291905764227,4.479524359495578,5.991246129213166,7.4046257889996205,8.726778248366124
1108728,504123,7.85699737276248,8.052705590875231,8.145406791428806,8.172098164268784,8.120965775673012,7.7282770533800855,6.249887345774233,5.044325829915825,5.228957944976056,5.312871146576185,4.739580949584418,4.1024146895480715,3.7842165261654372,3.573211065685107,3.139147734534368,2.5036511625493487,3.013741744169981,3.8285475729514493,4.441719607833524,5.079115348553875,5.711425825538772,6.344459316608011,6.93631204914359,7.489963391503313
778833,954272,5.173339283907062,5.47128313834737,5.612410339190126,5.653044966498747,5.575201628636528,4.977377006638341,2.7266941681936117,0.8913617112151382,1.1724434386202658,1.3001918947876279,0.42742174414344625,-0.5425925621805456,-1.027013646733212,-1.348245840300283,-2.0090586727984228,-2.9765310659696453,-2.1999752551442064,-0.9595245904321201,-0.026038805984782698,0.9443248589924691,1.9069467791784307,2.870669407373393,3.771698940487258,4.614571133333403
778833,279457,5.870327730808951,5.917064021701548,5.939201621833745,5.945575681019411,5.93336496135475,5.839588550060916,5.48654026167743,5.198644974308257,5.242736225665924,5.262775199182373,5.1258700775126975,4.973710970638345,4.897723349532045,4.84733398583525,4.743677070933581,4.591916695534174,4.713729371742085,4.90830986816751,5.054739010825917,5.206952919057642,5.357952435949557,5.509124612921316,5.650462578899962,5.782677824836612
954272,1164668,36.64601418033563,36.70151352577059,36.72780192592757,36.73537112121055,36.72087089160876,36.60951140319734,36.19026656074195,35.84839090699105,35.900749267978284,35.92454554902906,35.761970717046324,35.58128177763303,35.4910464775693,35.43120910817936,35.30811652173362,35.12790107594683,35.272553628943726,35.503617968448914,35.677502575355774,35.85825659138095,36.0375685176901,36.21708547784406,36.3849243124437,36.541929916993475
1164668,1166434,36.71895483175559,36.748165013563465,36.762001013646085,36.76598480063713,36.75835310084672,36.69974284378807,36.47908766354839,36.299153108942654,36.3267101410412,36.33923449948898,36.25366879844543,36.15856935664896,36.111077093457524,36.079583741147026,36.01479816933349,35.91994793470886,35.996080857338804,36.11769366760469,36.209211881766194,36.30434557441102,36.39872027246847,36.49320288307582,36.581539111812475,36.66417364052288
1164668,1280620,66.91412762302066,67.4136217319353,67.65021733334815,67.71834009089496,67.58783802447888,66.58560262877604,62.81239904667752,59.73551816291949,60.20674341180456,60.42090994126161,58.95773645341695,57.33153599869732,56.51941829812373,55.98088197361423,54.87304869560264,53.25110968352148,54.552982660493534,56.632561716040264,58.197523178201976,59.82430932242855,61.4381166592109,63.05376930059657,64.56431881199335,65.97736925294129
1164668,922696,39.446014180335624,39.501513525770584,39.52780192592757,39.535371121210545,39.52087089160876,39.409511403197335,38.990266560741944,38.64839090699105,38.70074926797828,38.72454554902906,38.56197071704632,38.38128177763303,38.291046477569296,38.23120910817936,38.10811652173362,37.92790107594683,38.07255362894372,38.30361796844891,38.47750257535577,38.65825659138095,38.837568517690094,39.017085477844056,39.1849243124437,39.34192991699347
1166434,1280620,30.600398632487096,30.924631650554492,31.078211251471608,31.122431287072168,31.037719419398574,30.387145566047607,27.937873065387166,25.940599509263535,26.246482565557347,26.385502944327712,25.435723662744337,24.380119858803525,23.852955737378565,23.503379526732047,22.784259679601718,21.731422075268327,22.57649751646072,23.926399710412106,24.942251887604797,25.998235875962393,27.045795024400057,28.094552002141633,29.075084141118488,29.992327409804
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.975952204518073,21.2008706044387,21.3074078050749,21.338082964905915,21.279318876519728,20.828019897168158,19.128975009322627,17.743478938858484,17.95566808601726,18.05210564606517,17.393249748029852,16.660984046197036,16.295293619622967,16.05279480683214,15.553945903867856,14.823599097258207,15.409822601508784,16.346241240556143,17.05093148959972,17.783460922964903,18.510146098007244,19.237662199683832,19.917851160956065,20.554137032026194
1280620,922696,2.1111160699225513,2.3594026152894743,2.477008615991772,2.510870805415623,2.446001357197106,1.9478141721986173,0.07224514016134265,-1.4571985739873847,-1.2229638011497785,-1.1165067543436433,-1.8438152132137953,-2.652160468483788,-3.05584470561101,-3.323538200250236,-3.8742155606653528,-4.680442554974705,-4.033312712620171,-2.9996038253601,-2.221699004987319,-1.4130626175062755,-0.6108776840179746,0.19222450614449382,0.9430824504060482,1.6454759444445026
1062700,1058640,66.55190440903614,67.00174120887738,67.21481561014978,67.27616592981182,67.15863775303944,66.2560397943363,62.85795001864524,60.086957877716955,60.511336172034504,60.704211292130324,59.3864994960597,57.92196809239406,57.190587239245914,56.70558961366426,55.7078918077357,54.2471981945164,55.41964520301755,57.29248248111227,58.70186297919943,60.16692184592979,61.620292196014475,63.07532439936765,64.43570232191212,65.70827406405238
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,48.91111606992254,49.159402615289466,49.27700861599177,49.31087080541562,49.2460013571971,48.74781417219861,46.87224514016134,45.34280142601261,45.577036198850216,45.68349324565635,44.956184786786196,44.147839531516205,43.74415529438898,43.47646179974976,42.92578443933464,42.11955744502529,42.766687287379824,43.80039617463989,44.578300995012675,45.38693738249372,46.18912231598202,46.99222450614449,47.74308245040604,48.445475944444496
1058640,1118108,52.89765283438038,53.18683363427832,53.323810035096294,53.363249526307605,53.28769569838251,52.707454153501914,50.52296786912909,48.741615778532335,49.0144303963079,49.138421544940925,48.29132110460981,47.34983663082476,46.87966322522952,46.5678790373556,45.926501876401524,44.98748455361769,45.74120048765415,46.94516730928647,47.851197629485355,48.79302118666916,49.727330697437885,50.662708542450645,51.53723720694351,52.355319041176536
1058640,1177374,85.03060241166094,85.74040982959227,86.07662463160001,86.1734306554823,85.98798035057526,84.56375110405017,79.20183022422596,74.82942054730665,75.49905642730123,75.8033983375823,73.7241518022241,71.41323536656988,70.25917337101794,69.49388490987286,67.91959551480376,65.61473481342526,67.46476483333292,70.41995612279406,72.6438487269186,74.95559745818794,77.24890262098391,79.54483005874249,81.69140041704317,83.69941946470605
1757353,892553,19.581178045740103,19.66004553662136,19.69740273684444,19.708158961720255,19.687553372286136,19.529305678227793,18.93353669158066,18.447713394145183,18.522117380811245,18.55593314862025,18.324905755802675,18.068137262952206,17.939908152335324,17.85487610109698,17.679955057200416,17.423859423713914,17.629418314814767,17.95777290253267,18.20487208076873,18.461733050909768,18.716544735664876,18.971647784304718,19.210155601893682,19.43326882941178
1757353,1306725,50.205757351204824,50.49201713292198,50.62760993373169,50.66665104624389,50.59186038829784,50.017479869123115,47.855059102774256,46.09170046763808,46.361759382203786,46.484498094992034,45.64595422476527,44.713979695159864,44.24855551588378,43.939920663240905,43.30502205946818,42.37548976014681,43.121592401920275,44.313397942526,45.210276441308736,46.142586629228056,47.067458670191044,47.99338825414306,48.85908329576227,49.66890167712425
1757353,1062891,24.595172791265068,25.065456718371827,25.288216319702062,25.352355290257826,25.229484923632164,24.28585978498797,20.73331138312913,17.836365053976834,18.280033270763358,18.481675441772627,17.104067654971516,15.572966642048353,14.808341204666203,14.3012982324672,13.258250526269155,11.731161748812617,12.956901803154732,14.914868048435574,16.38831129643578,17.919963748017523,19.439396386742423,20.960566417520745,22.382779700180865,23.71319561241841
1306725,626111,13.984322476333913,14.422475203452013,14.630015204691363,14.68977200955698,14.575296512700774,13.696142656821088,10.386314953225899,7.6872966341399085,8.100652115618036,8.288517492334746,7.005031976681538,5.5785403497344905,4.866156401862922,4.393756117205466,3.4219725400023187,1.9992190206328733,3.1412128600820495,4.965405014070411,6.338178226492966,7.7651836161653955,9.180804087027102,10.598043246137342,11.923086677187143,13.162604607843239
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.43556249789157,15.783163661405263,15.94781206238848,15.995219127581871,15.904401900075946,15.206939841078063,12.581143196225879,10.43992199641766,10.767850678390309,10.916890543918898,9.898658701500686,8.766975344122695,8.201817412144583,7.827046519649668,7.056098215068506,5.927380423035412,6.8333622023317595,8.280554644495858,9.369621393017752,10.501712335491213,11.624771242374834,12.749114308602291,13.800315430568467,14.783666322222302
518670,977290,15.467980565189333,15.803897655979876,15.963011656930043,16.008825207327018,15.92106065973726,15.247042703562833,12.70950813080652,10.640260752840597,10.957166621973826,11.101196744123305,10.117191182122511,9.023547601463108,8.477386574761573,8.115213023190856,7.370178947335109,6.279401249151869,7.154929859396237,8.553477177453981,9.605936640311274,10.699974105726803,11.785283133387445,12.871833155371961,13.887699785843477,14.83799686601315
518670,809264,31.894907036273672,32.149035618002166,32.26940881872099,32.30406776554305,32.23767197736645,31.727762740956234,29.808062672871024,28.24263204780115,28.48237822705846,28.591340145554156,27.846918546475294,27.019553402846007,26.606370713080498,26.33237854797917,25.768744073201347,24.943547031967068,25.605903458847592,26.66393490816084,27.460143371365923,28.287806497375932,29.10886637047572,29.93086508275966,30.699390272768547,31.41831067254908
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,4.429805146686748,4.491146528483282,4.52020212865679,4.528568081337977,4.5125415117781085,4.3894599719549525,3.9260840934516255,3.548221528779587,3.606091296186525,3.632392448926864,3.452704476735415,3.2529956489628287,3.1532618962608088,3.0871258564087647,2.951076155600324,2.751890662888602,2.911769800411487,3.167156701969857,3.359344951709015,3.5591257062631554,3.7573125721837943,3.9557260544592276,4.1412321348062,4.3147646450980535
356477,785888,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
750019,785888,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
750019,1566437,2.2541186971600697,2.3066970244142415,2.3316018245629633,2.338772641146838,2.325035581524093,2.219537118818531,1.8223577943871079,1.498475596096789,1.5480782538741644,1.5706220990801696,1.4166038372017846,1.2454248419681389,1.1599387682235507,1.1032507340646558,0.9866367048002782,0.8159062824759449,0.9529455432098459,1.1718486016884493,1.3365813871791559,1.5078220339398474,1.6776964904432523,1.847765189536481,2.0067704012624574,2.1555125529411887
489545,1279425,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
489545,830220,20.329805146686745,20.39114652848328,20.420202128656786,20.428568081337975,20.412541511778105,20.289459971954948,19.826084093451623,19.448221528779584,19.506091296186522,19.53239244892686,19.35270447673541,19.152995648962825,19.053261896260807,18.987125856408763,18.85107615560032,18.651890662888597,18.811769800411483,19.067156701969854,19.25934495170901,19.45912570626315,19.65731257218379,19.855726054459225,20.041232134806197,20.21476464509805
1716024,1757237,7.156864495266782,7.244495040690402,7.286003040938272,7.2979544019113955,7.275059302540154,7.099228531364218,6.437262990645179,5.897459326827981,5.980130423123607,6.017703498466949,5.761006395336307,5.475708069946898,5.333231280372584,5.238751223441093,5.0443945080004635,4.759843804126574,4.988242572016409,5.353081002814082,5.627635645298593,5.913036723233079,6.196160817405421,6.479608649227468,6.744617335437429,6.992520921568648
1660444,1757237,1.3406554616179018,1.4341280434030963,1.4784032436674908,1.4911513620388228,1.4667299227094988,1.2791771001218326,0.5730805233548586,-0.002710051383485901,0.08547245133184811,0.12555039836474613,-0.1482598449746051,-0.45257805872330836,-0.6045533009359096,-0.7053320283295004,-0.9126458581328385,-1.2161666089316534,-0.9725412565158291,-0.5833802636649787,-0.29052197834816695,0.013905838115284563,0.31590487189911554,0.6182492258426332,0.9009251577999242,1.1653556496732247
1660444,1253882,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.9703277308089504,4.017064021701548,4.039201621833745,4.045575681019411,4.033364961354749,3.939588550060916,3.586540261677429,3.2986449743082566,3.3427362256659237,3.362775199182373,3.225870077512697,3.0737109706383454,2.997723349532045,2.9473339858352494,2.8436770709335804,2.691916695534173,2.813729371742085,3.00830986816751,3.1547390108259163,3.306952919057642,3.4579524359495575,3.6091246129213164,3.7504625788999615,3.882677824836612
1252461,1253061,1.8784322476333914,1.9222475203452014,1.9430015204691362,1.9489772009556983,1.9375296512700775,1.849614265682109,1.51863149532259,1.2487296634139908,1.2900652115618039,1.3088517492334746,1.1805031976681537,1.0378540349734493,0.9666156401862924,0.9193756117205467,0.822197254000232,0.6799219020632874,0.794121286008205,0.9765405014070412,1.1138178226492967,1.2565183616165396,1.3980804087027103,1.5398043246137343,1.6723086677187144,1.796260460784324
451620,1295330,3.8596102933734953,3.9822930569665633,4.040404257313581,4.057136162675954,4.025083023556216,3.778919943909904,2.852168186903251,2.096443057559174,2.2121825923730496,2.2647848978537284,1.9054089534708298,1.505991297925657,1.3065237925216175,1.1742517128175298,0.9021523112006484,0.5037813257772039,0.8235396008229734,1.3343134039397144,1.71868990341803,2.1182514125263103,2.514625144367588,2.9114521089184553,3.2824642696123996,3.6295292901961065
1295330,974920,90.48042541006885,92.14540577311763,92.93405777782716,93.1611336363165,92.72612674826293,89.38534209592012,76.80799682225839,66.55172720973164,68.12247803934852,68.83636647087202,63.959121511389824,58.53845332899105,55.83139432707909,54.036273245380755,50.34349565200879,44.9370322784049,49.276608868311776,56.20853905346755,61.425077260673255,66.84769774142848,72.22705553070297,77.61256433532188,82.64772937331112,87.35789750980429
1295330,360325,22.876085082013773,23.209081154623526,23.366811555565434,23.412226727263302,23.325225349652587,22.657068419184025,20.14159936445168,18.09034544194633,18.404495607869706,18.547273294174403,17.571824302277967,16.487690665798212,15.946278865415819,15.587254649076153,14.84869913040176,13.767406455680982,14.635321773662355,16.02170781069351,17.065015452134652,18.1495395482857,19.225411106140598,20.30251286706438,21.309545874662227,22.251579501960858
1123430,214991,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
1173779,359812,4.010983192426853,4.151192065104644,4.217604865501237,4.236727043058234,4.2000948840642485,3.918765650182749,2.859620785032288,1.9959349229247714,2.1282086769977724,2.188325597547119,1.7776102325380925,1.3211329119150377,1.0931700485961358,0.9420019575057497,0.6310312128007425,0.17575008660251967,0.5411881152262565,1.1249296045025323,1.5642170324777496,2.020858757172927,2.4738573078486734,2.92737383876395,3.3513877366998868,3.748033474509837
1173779,1250926,6.124712182960417,6.440182146485449,6.58961094737778,6.632635846881026,6.550213489144557,5.917222712911183,3.5341467663226465,1.5908535765807335,1.8884695232449866,2.023732594481017,1.0996230232107065,0.0725490518088332,-0.4403673906586958,-0.7804955956120647,-1.4801797711983307,-2.504562305144332,-1.6823267407409253,-0.3689083898693042,0.6194883230749353,1.6469322036390839,2.6661789426595135,3.686591137218886,4.640622407574742,5.533075317647132
